Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Rauco,80 y más,Second,0,0,0
Recoleta,Total,First,24830,25898,26550
Recoleta,Total,Second,213,213,221
Recoleta,15-20,First,115,118,118
Recoleta,15-20,Second,0,0,0
Recoleta,21-30,First,1967,2002,2012
Recoleta,21-30,Second,57,57,57
Recoleta,31-40,First,2167,2298,2363
Recoleta,31-40,Second,66,66,69
Recoleta,41-50,First,2046,2081,2093
Recoleta,41-50,Second,38,38,42
Recoleta,51-60,First,2010,2070,2103
Recoleta,51-60,Second,43,43,43
Recoleta,61-70,First,6544,7260,7753
Recoleta,61-70,Second,9,9,10
Recoleta,71-72,First,1666,1677,1680
Recoleta,71-72,Second,0,0,0
Recoleta,73-74,First,1488,1500,1503
Recoleta,73-74,Second,0,0,0
Recoleta,75-77,First,1980,1993,1998
Recoleta,75-77,Second,0,0,0
Recoleta,78-79,First,1134,1145,1151
Recoleta,78-79,Second,0,0,0
Recoleta,80 y más,First,3713,3754,3776
Recoleta,80 y más,Second,0,0,0
Renaico,Total,First,1927,1984,2002
Renaico,Total,Second,2,2,2
Renaico,15-20,First,19,19,19
Renaico,15-20,Second,0,0,0
Renaico,21-30,First,112,114,115
Renaico,21-30,Second,2,2,2
Renaico,31-40,First,132,150,153
Renaico,31-40,Second,0,0,0
Renaico,41-50,First,164,165,165
Renaico,41-50,Second,0,0,0
Renaico,51-60,First,156,158,159
Renaico,51-60,Second,0,0,0
Renaico,61-70,First,595,627,639
Renaico,61-70,Second,0,0,0
Renaico,71-72,First,142,143,143
Renaico,71-72,Second,0,0,0
Renaico,73-74,First,118,118,118
Renaico,73-74,Second,0,0,0
Renaico,75-77,First,163,163,163
Renaico,75-77,Second,0,0,0
Renaico,78-79,First,95,95,95
Renaico,78-79,Second,0,0,0
Renaico,80 y más,First,231,232,233
Renaico,80 y más,Second,0,0,0
Renca,Total,First,19864,20920,21521
Renca,Total,Second,91,91,128
Renca,15-20,First,87,88,89
Renca,15-20,Second,0,0,0
Renca,21-30,First,1450,1474,1488
Renca,21-30,Second,30,30,41
Renca,31-40,First,1568,1787,1894
Renca,31-40,Second,30,30,48
Renca,41-50,First,1655,1702,1710
Renca,41-50,Second,19,19,21
Renca,51-60,First,1473,1518,1541
Renca,51-60,Second,9,9,14
Renca,61-70,First,5785,6450,6865
Renca,61-70,Second,3,3,4
Renca,71-72,First,1432,1440,1445
Renca,71-72,Second,0,0,0
Renca,73-74,First,1314,1326,1332
Renca,73-74,Second,0,0,0
Renca,75-77,First,1666,1677,1681
Renca,75-77,Second,0,0,0
Renca,78-79,First,899,909,917
Renca,78-79,Second,0,0,0
Renca,80 y más,First,2535,2549,2559
Renca,80 y más,Second,0,0,0
Rengo,Total,First,10412,10909,11191
Rengo,Total,Second,731,733,736
Rengo,15-20,First,21,21,22
Rengo,15-20,Second,2,2,2
Rengo,21-30,First,762,789,797
Rengo,21-30,Second,259,259,260
Rengo,31-40,First,875,993,1068
Rengo,31-40,Second,233,235,236
Rengo,41-50,First,866,875,880
Rengo,41-50,Second,123,123,123
Rengo,51-60,First,876,894,900
Rengo,51-60,Second,92,92,93
Rengo,61-70,First,2910,3214,3395
Rengo,61-70,Second,20,20,20
Rengo,71-72,First,761,765,767
Rengo,71-72,Second,1,1,1
Rengo,73-74,First,626,630,631
Rengo,73-74,Second,1,1,1
Rengo,75-77,First,820,825,825
Rengo,75-77,Second,0,0,0
Rengo,78-79,First,456,457,458
Rengo,78-79,Second,0,0,0
Rengo,80 y más,First,1439,1446,1448
Rengo,80 y más,Second,0,0,0
Requínoa,Total,First,4533,4743,4900
Requínoa,Total,Second,274,274,274
Requínoa,15-20,First,20,20,20
Requínoa,15-20,Second,1,1,1
Requínoa,21-30,First,295,300,307
Requínoa,21-30,Second,85,85,85
Requínoa,31-40,First,400,448,482
Requínoa,31-40,Second,99,99,99
Requínoa,41-50,First,392,401,403
Requínoa,41-50,Second,45,45,45
Requínoa,51-60,First,392,410,414
Requínoa,51-60,Second,38,38,38
Requínoa,61-70,First,1317,1438,1543
Requínoa,61-70,Second,4,4,4
Requínoa,71-72,First,316,316,318
Requínoa,71-72,Second,0,0,0
Requínoa,73-74,First,316,317,317
Requínoa,73-74,Second,0,0,0
Requínoa,75-77,First,337,340,341
Requínoa,75-77,Second,1,1,1
Requínoa,78-79,First,188,189,191
Requínoa,78-79,Second,0,0,0
Requínoa,80 y más,First,560,564,564
Requínoa,80 y más,Second,1,1,1
Retiro,Total,First,3607,3785,3934
Retiro,Total,Second,6,6,9
Retiro,15-20,First,13,14,14
Retiro,15-20,Second,0,0,0
Retiro,21-30,First,173,189,206
Retiro,21-30,Second,2,2,3
Retiro,31-40,First,198,220,253
Retiro,31-40,Second,4,4,4
Retiro,41-50,First,227,240,242
Retiro,41-50,Second,0,0,2
Retiro,51-60,First,180,203,214
Retiro,51-60,Second,0,0,0
Retiro,61-70,First,1105,1198,1275
Retiro,61-70,Second,0,0,0
Retiro,71-72,First,340,343,345
Retiro,71-72,Second,0,0,0
Retiro,73-74,First,280,281,283
Retiro,73-74,Second,0,0,0
Retiro,75-77,First,373,375,378
Retiro,75-77,Second,0,0,0
Retiro,78-79,First,170,170,170
Retiro,78-79,Second,0,0,0
Retiro,80 y más,First,548,552,554
Retiro,80 y más,Second,0,0,0
Rinconada,Total,First,1964,2059,2108
Rinconada,Total,Second,9,9,19
Rinconada,15-20,First,15,15,15
Rinconada,15-20,Second,0,0,0
Rinconada,21-30,First,88,93,93
Rinconada,21-30,Second,4,4,8
Rinconada,31-40,First,142,168,186
Rinconada,31-40,Second,1,1,5
Rinconada,41-50,First,166,167,168
Rinconada,41-50,Second,2,2,3
Rinconada,51-60,First,118,120,120
Rinconada,51-60,Second,1,1,1
Rinconada,61-70,First,562,619,649
Rinconada,61-70,Second,1,1,2
Rinconada,71-72,First,128,130,130
Rinconada,71-72,Second,0,0,0
Rinconada,73-74,First,129,130,130
Rinconada,73-74,Second,0,0,0
Rinconada,75-77,First,180,180,180
Rinconada,75-77,Second,0,0,0
Rinconada,78-79,First,103,103,103
Rinconada,78-79,Second,0,0,0
Rinconada,80 y más,First,333,334,334
Rinconada,80 y más,Second,0,0,0
Río Bueno,Total,First,5021,5072,5246
Río Bueno,Total,Second,2,2,21
Río Bueno,15-20,First,21,21,21
Río Bueno,15-20,Second,0,0,0
Río Bueno,21-30,First,308,308,313
Río Bueno,21-30,Second,2,2,9
Río Bueno,31-40,First,368,382,448
Río Bueno,31-40,Second,0,0,8
Río Bueno,41-50,First,451,451,457
Río Bueno,41-50,Second,0,0,1
Río Bueno,51-60,First,420,421,427
Río Bueno,51-60,Second,0,0,3
Río Bueno,61-70,First,1284,1314,1393
Río Bueno,61-70,Second,0,0,0
Río Bueno,71-72,First,330,330,334
Río Bueno,71-72,Second,0,0,0
Río Bueno,73-74,First,327,329,330
Río Bueno,73-74,Second,0,0,0
Río Bueno,75-77,First,411,412,414
Río Bueno,75-77,Second,0,0,0
Río Bueno,78-79,First,226,226,229
Río Bueno,78-79,Second,0,0,0
Río Bueno,80 y más,First,875,878,880
Río Bueno,80 y más,Second,0,0,0
Río Claro,Total,First,2538,2652,2736
Río Claro,Total,Second,2,2,2
Río Claro,15-20,First,13,13,14
Río Claro,15-20,Second,0,0,0
Río Claro,21-30,First,144,146,147
Río Claro,21-30,Second,2,2,2
Río Claro,31-40,First,139,175,193
Río Claro,31-40,Second,0,0,0
Río Claro,41-50,First,164,165,166
Río Claro,41-50,Second,0,0,0
Río Claro,51-60,First,129,131,131
Río Claro,51-60,Second,0,0,0
Río Claro,61-70,First,841,899,960
Río Claro,61-70,Second,0,0,0
Río Claro,71-72,First,210,211,211
Río Claro,71-72,Second,0,0,0
Río Claro,73-74,First,175,177,177
Río Claro,73-74,Second,0,0,0
Río Claro,75-77,First,235,237,238
Río Claro,75-77,Second,0,0,0
Río Claro,78-79,First,120,124,124
Río Claro,78-79,Second,0,0,0
Río Claro,80 y más,First,368,374,375
Río Claro,80 y más,Second,0,0,0
Río Hurtado,Total,First,975,992,1013
Río Hurtado,Total,Second,54,54,54
Río Hurtado,15-20,First,0,0,0
Río Hurtado,15-20,Second,0,0,0
Río Hurtado,21-30,First,40,40,40
Río Hurtado,21-30,Second,17,17,17
Río Hurtado,31-40,First,64,69,76
Río Hurtado,31-40,Second,17,17,17
Río Hurtado,41-50,First,67,68,68
Río Hurtado,41-50,Second,11,11,11
Río Hurtado,51-60,First,63,63,64
Río Hurtado,51-60,Second,6,6,6
Río Hurtado,61-70,First,257,268,281
Río Hurtado,61-70,Second,3,3,3
Río Hurtado,71-72,First,73,73,73
Río Hurtado,71-72,Second,0,0,0
Río Hurtado,73-74,First,66,66,66
Río Hurtado,73-74,Second,0,0,0
Río Hurtado,75-77,First,89,89,89
Río Hurtado,75-77,Second,0,0,0
Río Hurtado,78-79,First,61,61,61
Río Hurtado,78-79,Second,0,0,0
Río Hurtado,80 y más,First,195,195,195
Río Hurtado,80 y más,Second,0,0,0
Río Ibáñez,Total,First,665,665,667
Río Ibáñez,Total,Second,15,15,15
Río Ibáñez,15-20,First,1,1,1
Río Ibáñez,15-20,Second,0,0,0
Río Ibáñez,21-30,First,48,48,49
Río Ibáñez,21-30,Second,4,4,4
Río Ibáñez,31-40,First,69,69,70
Río Ibáñez,31-40,Second,5,5,5
Río Ibáñez,41-50,First,48,48,48
Río Ibáñez,41-50,Second,4,4,4
Río Ibáñez,51-60,First,64,64,64
Río Ibáñez,51-60,Second,2,2,2
Río Ibáñez,61-70,First,224,224,224
Río Ibáñez,61-70,Second,0,0,0
Río Ibáñez,71-72,First,33,33,33
Río Ibáñez,71-72,Second,0,0,0
Río Ibáñez,73-74,First,40,40,40
Río Ibáñez,73-74,Second,0,0,0
Río Ibáñez,75-77,First,40,40,40
Río Ibáñez,75-77,Second,0,0,0
Río Ibáñez,78-79,First,20,20,20
Río Ibáñez,78-79,Second,0,0,0
Río Ibáñez,80 y más,First,78,78,78
Río Ibáñez,80 y más,Second,0,0,0
Río Negro,Total,First,3332,3416,3462
Río Negro,Total,Second,1,1,1
Río Negro,15-20,First,11,11,11
Río Negro,15-20,Second,0,0,0
Río Negro,21-30,First,194,195,195
Río Negro,21-30,Second,1,1,1
Río Negro,31-40,First,275,306,332
Río Negro,31-40,Second,0,0,0
Río Negro,41-50,First,313,314,316
Río Negro,41-50,Second,0,0,0
Río Negro,51-60,First,328,335,339
Río Negro,51-60,Second,0,0,0
Río Negro,61-70,First,1002,1034,1047
Río Negro,61-70,Second,0,0,0
Río Negro,71-72,First,204,206,207
Río Negro,71-72,Second,0,0,0
Río Negro,73-74,First,181,182,182
Río Negro,73-74,Second,0,0,0
Río Negro,75-77,First,249,250,250
Río Negro,75-77,Second,0,0,0
Río Negro,78-79,First,137,138,138
Río Negro,78-79,Second,0,0,0
Río Negro,80 y más,First,438,445,445
Río Negro,80 y más,Second,0,0,0
Río Verde,Total,First,156,159,160
Río Verde,Total,Second,0,0,0
Río Verde,15-20,First,3,3,3
Río Verde,15-20,Second,0,0,0
Río Verde,21-30,First,10,10,10
Río Verde,21-30,Second,0,0,0
Río Verde,31-40,First,21,22,23
Río Verde,31-40,Second,0,0,0
Río Verde,41-50,First,24,25,25
Río Verde,41-50,Second,0,0,0
Río Verde,51-60,First,24,24,24
Río Verde,51-60,Second,0,0,0
Río Verde,61-70,First,48,49,49
Río Verde,61-70,Second,0,0,0
Río Verde,71-72,First,6,6,6
Río Verde,71-72,Second,0,0,0
Río Verde,73-74,First,4,4,4
Río Verde,73-74,Second,0,0,0
Río Verde,75-77,First,6,6,6
Río Verde,75-77,Second,0,0,0
Río Verde,78-79,First,4,4,4
Río Verde,78-79,Second,0,0,0
Río Verde,80 y más,First,6,6,6
Río Verde,80 y más,Second,0,0,0
Romeral,Total,First,2353,2507,2564
Romeral,Total,Second,3,3,3
Romeral,15-20,First,6,6,6
Romeral,15-20,Second,0,0,0
Romeral,21-30,First,103,126,130
Romeral,21-30,Second,1,1,1
Romeral,31-40,First,130,173,182
Romeral,31-40,Second,2,2,2
Romeral,41-50,First,161,163,164
Romeral,41-50,Second,0,0,0
Romeral,51-60,First,141,160,170
Romeral,51-60,Second,0,0,0
Romeral,61-70,First,827,888,921
Romeral,61-70,Second,0,0,0
Romeral,71-72,First,191,193,193
Romeral,71-72,Second,0,0,0
Romeral,73-74,First,156,159,159
Romeral,73-74,Second,0,0,0
Romeral,75-77,First,202,203,203
Romeral,75-77,Second,0,0,0
Romeral,78-79,First,88,88,88
Romeral,78-79,Second,0,0,0
Romeral,80 y más,First,348,348,348
Romeral,80 y más,Second,0,0,0
Saavedra,Total,First,2724,2832,2885
Saavedra,Total,Second,1,1,1
Saavedra,15-20,First,10,10,10
Saavedra,15-20,Second,0,0,0
Saavedra,21-30,First,177,186,193
Saavedra,21-30,Second,0,0,0
Saavedra,31-40,First,177,204,216
Saavedra,31-40,Second,1,1,1
Saavedra,41-50,First,183,190,192
Saavedra,41-50,Second,0,0,0
Saavedra,51-60,First,212,223,232
Saavedra,51-60,Second,0,0,0
Saavedra,61-70,First,857,895,910
Saavedra,61-70,Second,0,0,0
Saavedra,71-72,First,182,184,185
Saavedra,71-72,Second,0,0,0
Saavedra,73-74,First,165,166,169
Saavedra,73-74,Second,0,0,0
Saavedra,75-77,First,211,213,214
Saavedra,75-77,Second,0,0,0
Saavedra,78-79,First,117,118,119
Saavedra,78-79,Second,0,0,0
Saavedra,80 y más,First,433,443,445
Saavedra,80 y más,Second,0,0,0
Sagrada Familia,Total,First,3218,3370,3484
Sagrada Familia,Total,Second,4,4,28
Sagrada Familia,15-20,First,10,10,10
Sagrada Familia,15-20,Second,0,0,0
Sagrada Familia,21-30,First,179,180,189
Sagrada Familia,21-30,Second,3,3,14
Sagrada Familia,31-40,First,177,214,243
Sagrada Familia,31-40,Second,1,1,6
Sagrada Familia,41-50,First,163,168,173
Sagrada Familia,41-50,Second,0,0,4
Sagrada Familia,51-60,First,151,156,157
Sagrada Familia,51-60,Second,0,0,2
Sagrada Familia,61-70,First,1123,1221,1290
Sagrada Familia,61-70,Second,0,0,2
Sagrada Familia,71-72,First,245,246,246
Sagrada Familia,71-72,Second,0,0,0
Sagrada Familia,73-74,First,243,243,243
Sagrada Familia,73-74,Second,0,0,0
Sagrada Familia,75-77,First,285,287,287
Sagrada Familia,75-77,Second,0,0,0
Sagrada Familia,78-79,First,152,154,154
Sagrada Familia,78-79,Second,0,0,0
Sagrada Familia,80 y más,First,490,491,492
Sagrada Familia,80 y más,Second,0,0,0
Salamanca,Total,First,4751,4996,5128
Salamanca,Total,Second,187,187,187
Salamanca,15-20,First,7,7,9
Salamanca,15-20,Second,0,0,0
Salamanca,21-30,First,227,246,259
Salamanca,21-30,Second,71,71,71
Salamanca,31-40,First,234,299,345
Salamanca,31-40,Second,61,61,61
Salamanca,41-50,First,317,330,332
Salamanca,41-50,Second,28,28,28
Salamanca,51-60,First,378,393,398
Salamanca,51-60,Second,22,22,22
Salamanca,61-70,First,1671,1783,1838
Salamanca,61-70,Second,5,5,5
Salamanca,71-72,First,308,312,312
Salamanca,71-72,Second,0,0,0
Salamanca,73-74,First,270,271,271
Salamanca,73-74,Second,0,0,0
Salamanca,75-77,First,404,407,410
Salamanca,75-77,Second,0,0,0
Salamanca,78-79,First,232,233,233
Salamanca,78-79,Second,0,0,0
Salamanca,80 y más,First,703,715,721
Salamanca,80 y más,Second,0,0,0
San Antonio,Total,First,16935,17288,17876
San Antonio,Total,Second,117,117,117
San Antonio,15-20,First,85,85,87
San Antonio,15-20,Second,0,0,0
San Antonio,21-30,First,1191,1191,1212
San Antonio,21-30,Second,34,34,34
San Antonio,31-40,First,1668,1688,1793
San Antonio,31-40,Second,42,42,42
San Antonio,41-50,First,1521,1521,1531
San Antonio,41-50,Second,25,25,25
San Antonio,51-60,First,1318,1323,1332
San Antonio,51-60,Second,11,11,11
San Antonio,61-70,First,4409,4720,5154
San Antonio,61-70,Second,5,5,5
San Antonio,71-72,First,1187,1188,1189
San Antonio,71-72,Second,0,0,0
San Antonio,73-74,First,1034,1036,1038
San Antonio,73-74,Second,0,0,0
San Antonio,75-77,First,1281,1285,1288
San Antonio,75-77,Second,0,0,0
San Antonio,78-79,First,764,765,765
San Antonio,78-79,Second,0,0,0
San Antonio,80 y más,First,2477,2486,2487
San Antonio,80 y más,Second,0,0,0
San Bernardo,Total,First,38931,40980,42401
San Bernardo,Total,Second,268,268,281
San Bernardo,15-20,First,472,476,477
San Bernardo,15-20,Second,6,6,6
San Bernardo,21-30,First,3687,3713,3729
San Bernardo,21-30,Second,101,101,106
San Bernardo,31-40,First,3852,4251,4480
San Bernardo,31-40,Second,97,97,101
San Bernardo,41-50,First,3727,3801,3831
San Bernardo,41-50,Second,42,42,44
San Bernardo,51-60,First,3107,3194,3251
San Bernardo,51-60,Second,18,18,19
San Bernardo,61-70,First,10164,11520,12574
San Bernardo,61-70,Second,4,4,4
San Bernardo,71-72,First,2544,2556,2564
San Bernardo,71-72,Second,0,0,0
San Bernardo,73-74,First,2392,2409,2414
San Bernardo,73-74,Second,0,0,0
San Bernardo,75-77,First,2892,2902,2907
San Bernardo,75-77,Second,0,0,0
San Bernardo,78-79,First,1460,1480,1484
San Bernardo,78-79,Second,0,0,0
San Bernardo,80 y más,First,4634,4678,4690
San Bernardo,80 y más,Second,0,0,1
San Carlos,Total,First,12291,12583,12765
San Carlos,Total,Second,1021,1022,1022
San Carlos,15-20,First,60,60,60
San Carlos,15-20,Second,7,7,7
San Carlos,21-30,First,791,811,822
San Carlos,21-30,Second,312,312,312
San Carlos,31-40,First,1014,1087,1144
San Carlos,31-40,Second,343,343,343
San Carlos,41-50,First,896,908,922
San Carlos,41-50,Second,178,178,178
San Carlos,51-60,First,1151,1178,1199
San Carlos,51-60,Second,134,134,134
San Carlos,61-70,First,4044,4171,4232
San Carlos,61-70,Second,38,38,38
San Carlos,71-72,First,715,716,718
San Carlos,71-72,Second,2,3,3
San Carlos,73-74,First,698,703,707
San Carlos,73-74,Second,2,2,2
San Carlos,75-77,First,881,888,895
San Carlos,75-77,Second,0,0,0
San Carlos,78-79,First,454,459,460
San Carlos,78-79,Second,0,0,0
San Carlos,80 y más,First,1587,1602,1606
San Carlos,80 y más,Second,5,5,5
San Clemente,Total,First,7922,8263,8390
San Clemente,Total,Second,4,4,5
San Clemente,15-20,First,29,29,29
San Clemente,15-20,Second,0,0,0
San Clemente,21-30,First,347,348,349
San Clemente,21-30,Second,2,2,3
San Clemente,31-40,First,352,461,512
San Clemente,31-40,Second,2,2,2
San Clemente,41-50,First,502,509,511
San Clemente,41-50,Second,0,0,0
San Clemente,51-60,First,584,618,625
San Clemente,51-60,Second,0,0,0
San Clemente,61-70,First,2964,3146,3208
San Clemente,61-70,Second,0,0,0
San Clemente,71-72,First,582,583,583
San Clemente,71-72,Second,0,0,0
San Clemente,73-74,First,517,519,520
San Clemente,73-74,Second,0,0,0
San Clemente,75-77,First,627,630,630
San Clemente,75-77,Second,0,0,0
San Clemente,78-79,First,315,316,317
San Clemente,78-79,Second,0,0,0
San Clemente,80 y más,First,1103,1104,1106
San Clemente,80 y más,Second,0,0,0
San Esteban,Total,First,2654,2782,2855
San Esteban,Total,Second,20,20,30
San Esteban,15-20,First,10,10,10
San Esteban,15-20,Second,0,0,0
San Esteban,21-30,First,131,132,133
San Esteban,21-30,Second,9,9,13
San Esteban,31-40,First,173,211,228
San Esteban,31-40,Second,6,6,10
San Esteban,41-50,First,198,200,200
San Esteban,41-50,Second,4,4,6
San Esteban,51-60,First,130,130,130
San Esteban,51-60,Second,1,1,1
San Esteban,61-70,First,788,875,927
San Esteban,61-70,Second,0,0,0
San Esteban,71-72,First,213,213,214
San Esteban,71-72,Second,0,0,0
San Esteban,73-74,First,181,181,181
San Esteban,73-74,Second,0,0,0
San Esteban,75-77,First,264,264,264
San Esteban,75-77,Second,0,0,0
San Esteban,78-79,First,124,124,124
San Esteban,78-79,Second,0,0,0
San Esteban,80 y más,First,442,442,444
San Esteban,80 y más,Second,0,0,0
San Fabián,Total,First,1133,1178,1217
San Fabián,Total,Second,58,58,58
San Fabián,15-20,First,1,1,1
San Fabián,15-20,Second,0,0,0
San Fabián,21-30,First,72,72,74
San Fabián,21-30,Second,20,20,20
San Fabián,31-40,First,68,86,91
San Fabián,31-40,Second,23,23,23
San Fabián,41-50,First,88,90,90
San Fabián,41-50,Second,7,7,7
San Fabián,51-60,First,59,66,67
San Fabián,51-60,Second,7,7,7
San Fabián,61-70,First,353,368,391
San Fabián,61-70,Second,1,1,1
San Fabián,71-72,First,78,79,81
San Fabián,71-72,Second,0,0,0
San Fabián,73-74,First,69,69,72
San Fabián,73-74,Second,0,0,0
San Fabián,75-77,First,96,96,97
San Fabián,75-77,Second,0,0,0
San Fabián,78-79,First,55,55,55
San Fabián,78-79,Second,0,0,0
San Fabián,80 y más,First,194,196,198
San Fabián,80 y más,Second,0,0,0
San Felipe,Total,First,14211,14814,15139
San Felipe,Total,Second,81,81,198
San Felipe,15-20,First,74,74,74
San Felipe,15-20,Second,0,0,3
San Felipe,21-30,First,1148,1153,1156
San Felipe,21-30,Second,37,37,69
San Felipe,31-40,First,1445,1626,1713
San Felipe,31-40,Second,27,27,74
San Felipe,41-50,First,1470,1477,1484
San Felipe,41-50,Second,4,4,25
San Felipe,51-60,First,1348,1361,1368
San Felipe,51-60,Second,11,11,21
San Felipe,61-70,First,3556,3929,4141
San Felipe,61-70,Second,2,2,5
San Felipe,71-72,First,865,867,870
San Felipe,71-72,Second,0,0,1
San Felipe,73-74,First,762,767,767
San Felipe,73-74,Second,0,0,0
San Felipe,75-77,First,1042,1049,1049
San Felipe,75-77,Second,0,0,0
San Felipe,78-79,First,535,536,538
San Felipe,78-79,Second,0,0,0
San Felipe,80 y más,First,1966,1975,1979
San Felipe,80 y más,Second,0,0,0
San Fernando,Total,First,13758,14388,14875
San Fernando,Total,Second,1198,1198,1201
San Fernando,15-20,First,96,97,100
San Fernando,15-20,Second,2,2,2
San Fernando,21-30,First,1008,1012,1016
San Fernando,21-30,Second,367,367,368
San Fernando,31-40,First,1365,1450,1584
San Fernando,31-40,Second,385,385,385
San Fernando,41-50,First,1348,1372,1383
San Fernando,41-50,Second,207,207,207
San Fernando,51-60,First,1245,1273,1298
San Fernando,51-60,Second,171,171,171
San Fernando,61-70,First,3550,3990,4284
San Fernando,61-70,Second,64,64,65
San Fernando,71-72,First,934,941,946
San Fernando,71-72,Second,0,0,0
San Fernando,73-74,First,792,802,804
San Fernando,73-74,Second,2,2,2
San Fernando,75-77,First,1043,1049,1050
San Fernando,75-77,Second,0,0,0
San Fernando,78-79,First,594,595,596
San Fernando,78-79,Second,0,0,1
San Fernando,80 y más,First,1783,1807,1814
San Fernando,80 y más,Second,0,0,0
San Gregorio,Total,First,229,228,229
San Gregorio,Total,Second,1,1,1
San Gregorio,15-20,First,0,0,0
San Gregorio,15-20,Second,0,0,0
San Gregorio,21-30,First,18,18,18
San Gregorio,21-30,Second,0,0,0
San Gregorio,31-40,First,42,42,42
San Gregorio,31-40,Second,1,1,1
San Gregorio,41-50,First,41,41,41
San Gregorio,41-50,Second,0,0,0
San Gregorio,51-60,First,51,51,51
San Gregorio,51-60,Second,0,0,0
San Gregorio,61-70,First,53,52,53
San Gregorio,61-70,Second,0,0,0
San Gregorio,71-72,First,6,6,6
San Gregorio,71-72,Second,0,0,0
San Gregorio,73-74,First,0,0,0
San Gregorio,73-74,Second,0,0,0
San Gregorio,75-77,First,8,8,8
San Gregorio,75-77,Second,0,0,0
San Gregorio,78-79,First,3,3,3
San Gregorio,78-79,Second,0,0,0
San Gregorio,80 y más,First,7,7,7
San Gregorio,80 y más,Second,0,0,0
San Ignacio,Total,First,3672,3755,3801
San Ignacio,Total,Second,95,95,95
San Ignacio,15-20,First,11,11,11
San Ignacio,15-20,Second,0,0,0
San Ignacio,21-30,First,148,152,158
San Ignacio,21-30,Second,49,49,49
San Ignacio,31-40,First,151,180,194
San Ignacio,31-40,Second,30,30,30
San Ignacio,41-50,First,148,151,156
San Ignacio,41-50,Second,9,9,9
San Ignacio,51-60,First,282,297,298
San Ignacio,51-60,Second,7,7,7
San Ignacio,61-70,First,1466,1491,1509
San Ignacio,61-70,Second,0,0,0
San Ignacio,71-72,First,262,264,264
San Ignacio,71-72,Second,0,0,0
San Ignacio,73-74,First,235,235,236
San Ignacio,73-74,Second,0,0,0
San Ignacio,75-77,First,278,281,281
San Ignacio,75-77,Second,0,0,0
San Ignacio,78-79,First,168,170,170
San Ignacio,78-79,Second,0,0,0
San Ignacio,80 y más,First,523,523,524
San Ignacio,80 y más,Second,0,0,0
San Javier,Total,First,9651,9917,10105
San Javier,Total,Second,3,3,3
San Javier,15-20,First,48,48,48
San Javier,15-20,Second,0,0,0
San Javier,21-30,First,474,480,482
San Javier,21-30,Second,1,1,1
San Javier,31-40,First,586,709,793
San Javier,31-40,Second,1,1,1
San Javier,41-50,First,636,645,655
San Javier,41-50,Second,1,1,1
San Javier,51-60,First,715,730,737
San Javier,51-60,Second,0,0,0
San Javier,61-70,First,3380,3480,3556
San Javier,61-70,Second,0,0,0
San Javier,71-72,First,661,661,662
San Javier,71-72,Second,0,0,0
San Javier,73-74,First,582,586,587
San Javier,73-74,Second,0,0,0
San Javier,75-77,First,763,767,770
San Javier,75-77,Second,0,0,0
San Javier,78-79,First,399,400,402
San Javier,78-79,Second,0,0,0
San Javier,80 y más,First,1407,1411,1413
San Javier,80 y más,Second,0,0,0
San Joaquín,Total,First,20298,21196,21718
San Joaquín,Total,Second,65,68,77
San Joaquín,15-20,First,117,120,120
San Joaquín,15-20,Second,0,0,0
San Joaquín,21-30,First,1800,1837,1859
San Joaquín,21-30,Second,33,36,38
San Joaquín,31-40,First,1943,2056,2116
San Joaquín,31-40,Second,19,19,22
San Joaquín,41-50,First,1521,1562,1586
San Joaquín,41-50,Second,2,2,2
San Joaquín,51-60,First,1532,1615,1660
San Joaquín,51-60,Second,7,7,10
San Joaquín,61-70,First,5237,5816,6174
San Joaquín,61-70,Second,4,4,4
San Joaquín,71-72,First,1247,1255,1259
San Joaquín,71-72,Second,0,0,0
San Joaquín,73-74,First,1257,1263,1263
San Joaquín,73-74,Second,0,0,0
San Joaquín,75-77,First,1549,1561,1566
San Joaquín,75-77,Second,0,0,0
San Joaquín,78-79,First,912,920,921
San Joaquín,78-79,Second,0,0,0
San Joaquín,80 y más,First,3183,3191,3194
San Joaquín,80 y más,Second,0,0,1
San José  de Maipo,Total,First,3783,3943,4009
San José  de Maipo,Total,Second,15,16,29
San José  de Maipo,15-20,First,18,19,19
San José  de Maipo,15-20,Second,0,0,0
San José  de Maipo,21-30,First,284,290,291
San José  de Maipo,21-30,Second,3,4,7
San José  de Maipo,31-40,First,406,438,441
San José  de Maipo,31-40,Second,4,4,11
San José  de Maipo,41-50,First,395,400,402
San José  de Maipo,41-50,Second,5,5,6
San José  de Maipo,51-60,First,300,309,311
San José  de Maipo,51-60,Second,3,3,5
San José  de Maipo,61-70,First,963,1065,1119
San José  de Maipo,61-70,Second,0,0,0
San José  de Maipo,71-72,First,249,249,249
San José  de Maipo,71-72,Second,0,0,0
San José  de Maipo,73-74,First,231,232,232
San José  de Maipo,73-74,Second,0,0,0
San José  de Maipo,75-77,First,294,297,300
San José  de Maipo,75-77,Second,0,0,0
San José  de Maipo,78-79,First,169,169,169
San José  de Maipo,78-79,Second,0,0,0
San José  de Maipo,80 y más,First,474,475,476
San José  de Maipo,80 y más,Second,0,0,0
San Juan de la Costa,Total,First,1722,1763,1773
San Juan de la Costa,Total,Second,2,2,2
San Juan de la Costa,15-20,First,2,2,2
