Comuna,Age,Dose,2021-02-28,2021-03-01
San Bernardo,51-60,First,3107,3107
San Bernardo,51-60,Second,18,18
San Bernardo,61-70,First,10164,10164
San Bernardo,61-70,Second,4,4
San Bernardo,71-72,First,2544,2544
San Bernardo,71-72,Second,0,0
San Bernardo,73-74,First,2392,2392
San Bernardo,73-74,Second,0,0
San Bernardo,75-77,First,2892,2892
San Bernardo,75-77,Second,0,0
San Bernardo,78-79,First,1460,1460
San Bernardo,78-79,Second,0,0
San Bernardo,80 y más,First,4634,4634
San Bernardo,80 y más,Second,0,0
San Carlos,Total,First,12291,12291
San Carlos,Total,Second,1021,1021
San Carlos,15-20,First,60,60
San Carlos,15-20,Second,7,7
San Carlos,21-30,First,791,791
San Carlos,21-30,Second,312,312
San Carlos,31-40,First,1014,1014
San Carlos,31-40,Second,343,343
San Carlos,41-50,First,896,896
San Carlos,41-50,Second,178,178
San Carlos,51-60,First,1151,1151
San Carlos,51-60,Second,134,134
San Carlos,61-70,First,4044,4044
San Carlos,61-70,Second,38,38
San Carlos,71-72,First,715,715
San Carlos,71-72,Second,2,2
San Carlos,73-74,First,698,698
San Carlos,73-74,Second,2,2
San Carlos,75-77,First,881,881
San Carlos,75-77,Second,0,0
San Carlos,78-79,First,454,454
San Carlos,78-79,Second,0,0
San Carlos,80 y más,First,1587,1587
San Carlos,80 y más,Second,5,5
San Clemente,Total,First,7922,7922
San Clemente,Total,Second,4,4
San Clemente,15-20,First,29,29
San Clemente,15-20,Second,0,0
San Clemente,21-30,First,347,347
San Clemente,21-30,Second,2,2
San Clemente,31-40,First,352,352
San Clemente,31-40,Second,2,2
San Clemente,41-50,First,502,502
San Clemente,41-50,Second,0,0
San Clemente,51-60,First,584,584
San Clemente,51-60,Second,0,0
San Clemente,61-70,First,2964,2964
San Clemente,61-70,Second,0,0
San Clemente,71-72,First,582,582
San Clemente,71-72,Second,0,0
San Clemente,73-74,First,517,517
San Clemente,73-74,Second,0,0
San Clemente,75-77,First,627,627
San Clemente,75-77,Second,0,0
San Clemente,78-79,First,315,315
San Clemente,78-79,Second,0,0
San Clemente,80 y más,First,1103,1103
San Clemente,80 y más,Second,0,0
San Esteban,Total,First,2654,2654
San Esteban,Total,Second,20,20
San Esteban,15-20,First,10,10
San Esteban,15-20,Second,0,0
San Esteban,21-30,First,131,131
San Esteban,21-30,Second,9,9
San Esteban,31-40,First,173,173
San Esteban,31-40,Second,6,6
San Esteban,41-50,First,198,198
San Esteban,41-50,Second,4,4
San Esteban,51-60,First,130,130
San Esteban,51-60,Second,1,1
San Esteban,61-70,First,788,788
San Esteban,61-70,Second,0,0
San Esteban,71-72,First,213,213
San Esteban,71-72,Second,0,0
San Esteban,73-74,First,181,181
San Esteban,73-74,Second,0,0
San Esteban,75-77,First,264,264
San Esteban,75-77,Second,0,0
San Esteban,78-79,First,124,124
San Esteban,78-79,Second,0,0
San Esteban,80 y más,First,442,442
San Esteban,80 y más,Second,0,0
San Fabián,Total,First,1133,1133
San Fabián,Total,Second,58,58
San Fabián,15-20,First,1,1
San Fabián,15-20,Second,0,0
San Fabián,21-30,First,72,72
San Fabián,21-30,Second,20,20
San Fabián,31-40,First,68,68
San Fabián,31-40,Second,23,23
San Fabián,41-50,First,88,88
San Fabián,41-50,Second,7,7
San Fabián,51-60,First,59,59
San Fabián,51-60,Second,7,7
San Fabián,61-70,First,353,353
San Fabián,61-70,Second,1,1
San Fabián,71-72,First,78,78
San Fabián,71-72,Second,0,0
San Fabián,73-74,First,69,69
San Fabián,73-74,Second,0,0
San Fabián,75-77,First,96,96
San Fabián,75-77,Second,0,0
San Fabián,78-79,First,55,55
San Fabián,78-79,Second,0,0
San Fabián,80 y más,First,194,194
San Fabián,80 y más,Second,0,0
San Felipe,Total,First,14211,14211
San Felipe,Total,Second,81,81
San Felipe,15-20,First,74,74
San Felipe,15-20,Second,0,0
San Felipe,21-30,First,1148,1148
San Felipe,21-30,Second,37,37
San Felipe,31-40,First,1445,1445
San Felipe,31-40,Second,27,27
San Felipe,41-50,First,1470,1470
San Felipe,41-50,Second,4,4
San Felipe,51-60,First,1348,1348
San Felipe,51-60,Second,11,11
San Felipe,61-70,First,3556,3556
San Felipe,61-70,Second,2,2
San Felipe,71-72,First,865,865
San Felipe,71-72,Second,0,0
San Felipe,73-74,First,762,762
San Felipe,73-74,Second,0,0
San Felipe,75-77,First,1042,1042
San Felipe,75-77,Second,0,0
San Felipe,78-79,First,535,535
San Felipe,78-79,Second,0,0
San Felipe,80 y más,First,1966,1966
San Felipe,80 y más,Second,0,0
San Fernando,Total,First,13758,13758
San Fernando,Total,Second,1198,1198
San Fernando,15-20,First,96,96
San Fernando,15-20,Second,2,2
San Fernando,21-30,First,1008,1008
San Fernando,21-30,Second,367,367
San Fernando,31-40,First,1365,1365
San Fernando,31-40,Second,385,385
San Fernando,41-50,First,1348,1348
San Fernando,41-50,Second,207,207
San Fernando,51-60,First,1245,1245
San Fernando,51-60,Second,171,171
San Fernando,61-70,First,3550,3550
San Fernando,61-70,Second,64,64
San Fernando,71-72,First,934,934
San Fernando,71-72,Second,0,0
San Fernando,73-74,First,792,792
San Fernando,73-74,Second,2,2
San Fernando,75-77,First,1043,1043
San Fernando,75-77,Second,0,0
San Fernando,78-79,First,594,594
San Fernando,78-79,Second,0,0
San Fernando,80 y más,First,1783,1783
San Fernando,80 y más,Second,0,0
San Gregorio,Total,First,229,229
San Gregorio,Total,Second,1,1
San Gregorio,15-20,First,0,0
San Gregorio,15-20,Second,0,0
San Gregorio,21-30,First,18,18
San Gregorio,21-30,Second,0,0
San Gregorio,31-40,First,42,42
San Gregorio,31-40,Second,1,1
San Gregorio,41-50,First,41,41
San Gregorio,41-50,Second,0,0
San Gregorio,51-60,First,51,51
San Gregorio,51-60,Second,0,0
San Gregorio,61-70,First,53,53
San Gregorio,61-70,Second,0,0
San Gregorio,71-72,First,6,6
San Gregorio,71-72,Second,0,0
San Gregorio,73-74,First,0,0
San Gregorio,73-74,Second,0,0
San Gregorio,75-77,First,8,8
San Gregorio,75-77,Second,0,0
San Gregorio,78-79,First,3,3
San Gregorio,78-79,Second,0,0
San Gregorio,80 y más,First,7,7
San Gregorio,80 y más,Second,0,0
San Ignacio,Total,First,3672,3672
San Ignacio,Total,Second,95,95
San Ignacio,15-20,First,11,11
San Ignacio,15-20,Second,0,0
San Ignacio,21-30,First,148,148
San Ignacio,21-30,Second,49,49
San Ignacio,31-40,First,151,151
San Ignacio,31-40,Second,30,30
San Ignacio,41-50,First,148,148
San Ignacio,41-50,Second,9,9
San Ignacio,51-60,First,282,282
San Ignacio,51-60,Second,7,7
San Ignacio,61-70,First,1466,1466
San Ignacio,61-70,Second,0,0
San Ignacio,71-72,First,262,262
San Ignacio,71-72,Second,0,0
San Ignacio,73-74,First,235,235
San Ignacio,73-74,Second,0,0
San Ignacio,75-77,First,278,278
San Ignacio,75-77,Second,0,0
San Ignacio,78-79,First,168,168
San Ignacio,78-79,Second,0,0
San Ignacio,80 y más,First,523,523
San Ignacio,80 y más,Second,0,0
San Javier,Total,First,9651,9651
San Javier,Total,Second,3,3
San Javier,15-20,First,48,48
San Javier,15-20,Second,0,0
San Javier,21-30,First,474,474
San Javier,21-30,Second,1,1
San Javier,31-40,First,586,586
San Javier,31-40,Second,1,1
San Javier,41-50,First,636,636
San Javier,41-50,Second,1,1
San Javier,51-60,First,715,715
San Javier,51-60,Second,0,0
San Javier,61-70,First,3380,3380
San Javier,61-70,Second,0,0
San Javier,71-72,First,661,661
San Javier,71-72,Second,0,0
San Javier,73-74,First,582,582
San Javier,73-74,Second,0,0
San Javier,75-77,First,763,763
San Javier,75-77,Second,0,0
San Javier,78-79,First,399,399
San Javier,78-79,Second,0,0
San Javier,80 y más,First,1407,1407
San Javier,80 y más,Second,0,0
San Joaquín,Total,First,20298,20298
San Joaquín,Total,Second,65,65
San Joaquín,15-20,First,117,117
San Joaquín,15-20,Second,0,0
San Joaquín,21-30,First,1800,1800
San Joaquín,21-30,Second,33,33
San Joaquín,31-40,First,1943,1943
San Joaquín,31-40,Second,19,19
San Joaquín,41-50,First,1521,1521
San Joaquín,41-50,Second,2,2
San Joaquín,51-60,First,1532,1532
San Joaquín,51-60,Second,7,7
San Joaquín,61-70,First,5237,5237
San Joaquín,61-70,Second,4,4
San Joaquín,71-72,First,1247,1247
San Joaquín,71-72,Second,0,0
San Joaquín,73-74,First,1257,1257
San Joaquín,73-74,Second,0,0
San Joaquín,75-77,First,1549,1549
San Joaquín,75-77,Second,0,0
San Joaquín,78-79,First,912,912
San Joaquín,78-79,Second,0,0
San Joaquín,80 y más,First,3183,3183
San Joaquín,80 y más,Second,0,0
San José  de Maipo,Total,First,3783,3783
San José  de Maipo,Total,Second,15,15
San José  de Maipo,15-20,First,18,18
San José  de Maipo,15-20,Second,0,0
San José  de Maipo,21-30,First,284,284
San José  de Maipo,21-30,Second,3,3
San José  de Maipo,31-40,First,406,406
San José  de Maipo,31-40,Second,4,4
San José  de Maipo,41-50,First,395,395
San José  de Maipo,41-50,Second,5,5
San José  de Maipo,51-60,First,300,300
San José  de Maipo,51-60,Second,3,3
San José  de Maipo,61-70,First,963,963
San José  de Maipo,61-70,Second,0,0
San José  de Maipo,71-72,First,249,249
San José  de Maipo,71-72,Second,0,0
San José  de Maipo,73-74,First,231,231
San José  de Maipo,73-74,Second,0,0
San José  de Maipo,75-77,First,294,294
San José  de Maipo,75-77,Second,0,0
San José  de Maipo,78-79,First,169,169
San José  de Maipo,78-79,Second,0,0
San José  de Maipo,80 y más,First,474,474
San José  de Maipo,80 y más,Second,0,0
San Juan de la Costa,Total,First,1722,1722
San Juan de la Costa,Total,Second,2,2
San Juan de la Costa,15-20,First,2,2
San Juan de la Costa,15-20,Second,0,0
San Juan de la Costa,21-30,First,81,81
San Juan de la Costa,21-30,Second,1,1
San Juan de la Costa,31-40,First,118,118
San Juan de la Costa,31-40,Second,1,1
San Juan de la Costa,41-50,First,117,117
San Juan de la Costa,41-50,Second,0,0
San Juan de la Costa,51-60,First,164,164
San Juan de la Costa,51-60,Second,0,0
San Juan de la Costa,61-70,First,549,549
San Juan de la Costa,61-70,Second,0,0
San Juan de la Costa,71-72,First,95,95
San Juan de la Costa,71-72,Second,0,0
San Juan de la Costa,73-74,First,116,116
San Juan de la Costa,73-74,Second,0,0
San Juan de la Costa,75-77,First,137,137
San Juan de la Costa,75-77,Second,0,0
San Juan de la Costa,78-79,First,70,70
San Juan de la Costa,78-79,Second,0,0
San Juan de la Costa,80 y más,First,273,273
San Juan de la Costa,80 y más,Second,0,0
San Miguel,Total,First,25790,25790
San Miguel,Total,Second,271,271
San Miguel,15-20,First,68,68
San Miguel,15-20,Second,0,0
San Miguel,21-30,First,2820,2820
San Miguel,21-30,Second,89,89
San Miguel,31-40,First,3986,3986
San Miguel,31-40,Second,129,129
San Miguel,41-50,First,2434,2434
San Miguel,41-50,Second,33,33
San Miguel,51-60,First,2069,2069
San Miguel,51-60,Second,17,17
San Miguel,61-70,First,5515,5515
San Miguel,61-70,Second,3,3
San Miguel,71-72,First,1351,1351
San Miguel,71-72,Second,0,0
San Miguel,73-74,First,1197,1197
San Miguel,73-74,Second,0,0
San Miguel,75-77,First,1605,1605
San Miguel,75-77,Second,0,0
San Miguel,78-79,First,950,950
San Miguel,78-79,Second,0,0
San Miguel,80 y más,First,3795,3795
San Miguel,80 y más,Second,0,0
San Nicolás,Total,First,3270,3270
San Nicolás,Total,Second,144,144
San Nicolás,15-20,First,7,7
San Nicolás,15-20,Second,0,0
San Nicolás,21-30,First,197,197
San Nicolás,21-30,Second,59,59
San Nicolás,31-40,First,211,211
San Nicolás,31-40,Second,39,39
San Nicolás,41-50,First,227,227
San Nicolás,41-50,Second,26,26
San Nicolás,51-60,First,311,311
San Nicolás,51-60,Second,18,18
San Nicolás,61-70,First,1174,1174
San Nicolás,61-70,Second,2,2
San Nicolás,71-72,First,229,229
San Nicolás,71-72,Second,0,0
San Nicolás,73-74,First,185,185
San Nicolás,73-74,Second,0,0
San Nicolás,75-77,First,225,225
San Nicolás,75-77,Second,0,0
San Nicolás,78-79,First,129,129
San Nicolás,78-79,Second,0,0
San Nicolás,80 y más,First,375,375
San Nicolás,80 y más,Second,0,0
San Pablo,Total,First,1821,1821
San Pablo,Total,Second,0,0
San Pablo,15-20,First,6,6
San Pablo,15-20,Second,0,0
San Pablo,21-30,First,75,75
San Pablo,21-30,Second,0,0
San Pablo,31-40,First,98,98
San Pablo,31-40,Second,0,0
San Pablo,41-50,First,97,97
San Pablo,41-50,Second,0,0
San Pablo,51-60,First,132,132
San Pablo,51-60,Second,0,0
San Pablo,61-70,First,574,574
San Pablo,61-70,Second,0,0
San Pablo,71-72,First,137,137
San Pablo,71-72,Second,0,0
San Pablo,73-74,First,118,118
San Pablo,73-74,Second,0,0
San Pablo,75-77,First,164,164
San Pablo,75-77,Second,0,0
San Pablo,78-79,First,102,102
San Pablo,78-79,Second,0,0
San Pablo,80 y más,First,318,318
San Pablo,80 y más,Second,0,0
San Pedro,Total,First,3243,3243
San Pedro,Total,Second,9,9
San Pedro,15-20,First,29,29
San Pedro,15-20,Second,0,0
San Pedro,21-30,First,297,297
San Pedro,21-30,Second,4,4
San Pedro,31-40,First,468,468
San Pedro,31-40,Second,2,2
San Pedro,41-50,First,451,451
San Pedro,41-50,Second,3,3
San Pedro,51-60,First,250,250
San Pedro,51-60,Second,0,0
San Pedro,61-70,First,748,748
San Pedro,61-70,Second,0,0
San Pedro,71-72,First,167,167
San Pedro,71-72,Second,0,0
San Pedro,73-74,First,156,156
San Pedro,73-74,Second,0,0
San Pedro,75-77,First,177,177
San Pedro,75-77,Second,0,0
San Pedro,78-79,First,141,141
San Pedro,78-79,Second,0,0
San Pedro,80 y más,First,359,359
San Pedro,80 y más,Second,0,0
San Pedro de Atacama,Total,First,1095,1095
San Pedro de Atacama,Total,Second,0,0
San Pedro de Atacama,15-20,First,2,2
San Pedro de Atacama,15-20,Second,0,0
San Pedro de Atacama,21-30,First,98,98
San Pedro de Atacama,21-30,Second,0,0
San Pedro de Atacama,31-40,First,90,90
San Pedro de Atacama,31-40,Second,0,0
San Pedro de Atacama,41-50,First,84,84
San Pedro de Atacama,41-50,Second,0,0
San Pedro de Atacama,51-60,First,72,72
San Pedro de Atacama,51-60,Second,0,0
San Pedro de Atacama,61-70,First,374,374
San Pedro de Atacama,61-70,Second,0,0
San Pedro de Atacama,71-72,First,48,48
San Pedro de Atacama,71-72,Second,0,0
San Pedro de Atacama,73-74,First,62,62
San Pedro de Atacama,73-74,Second,0,0
San Pedro de Atacama,75-77,First,66,66
San Pedro de Atacama,75-77,Second,0,0
San Pedro de Atacama,78-79,First,38,38
San Pedro de Atacama,78-79,Second,0,0
San Pedro de Atacama,80 y más,First,161,161
San Pedro de Atacama,80 y más,Second,0,0
San Pedro de la Paz,Total,First,20855,20855
San Pedro de la Paz,Total,Second,155,155
San Pedro de la Paz,15-20,First,66,66
San Pedro de la Paz,15-20,Second,0,0
San Pedro de la Paz,21-30,First,1865,1865
San Pedro de la Paz,21-30,Second,55,55
San Pedro de la Paz,31-40,First,2606,2606
San Pedro de la Paz,31-40,Second,61,61
San Pedro de la Paz,41-50,First,2469,2469
San Pedro de la Paz,41-50,Second,26,26
San Pedro de la Paz,51-60,First,1948,1948
San Pedro de la Paz,51-60,Second,10,10
San Pedro de la Paz,61-70,First,5556,5556
San Pedro de la Paz,61-70,Second,3,3
San Pedro de la Paz,71-72,First,1183,1183
San Pedro de la Paz,71-72,Second,0,0
San Pedro de la Paz,73-74,First,1079,1079
San Pedro de la Paz,73-74,Second,0,0
San Pedro de la Paz,75-77,First,1246,1246
San Pedro de la Paz,75-77,Second,0,0
San Pedro de la Paz,78-79,First,704,704
San Pedro de la Paz,78-79,Second,0,0
San Pedro de la Paz,80 y más,First,2133,2133
San Pedro de la Paz,80 y más,Second,0,0
San Rafael,Total,First,1750,1750
San Rafael,Total,Second,1,1
San Rafael,15-20,First,13,13
San Rafael,15-20,Second,0,0
San Rafael,21-30,First,67,67
San Rafael,21-30,Second,1,1
San Rafael,31-40,First,81,81
San Rafael,31-40,Second,0,0
San Rafael,41-50,First,119,119
San Rafael,41-50,Second,0,0
San Rafael,51-60,First,129,129
San Rafael,51-60,Second,0,0
San Rafael,61-70,First,572,572
San Rafael,61-70,Second,0,0
San Rafael,71-72,First,138,138
San Rafael,71-72,Second,0,0
San Rafael,73-74,First,132,132
San Rafael,73-74,Second,0,0
San Rafael,75-77,First,161,161
San Rafael,75-77,Second,0,0
San Rafael,78-79,First,83,83
San Rafael,78-79,Second,0,0
San Rafael,80 y más,First,255,255
San Rafael,80 y más,Second,0,0
San Ramón,Total,First,13403,13403
San Ramón,Total,Second,57,57
San Ramón,15-20,First,74,74
San Ramón,15-20,Second,0,0
San Ramón,21-30,First,928,928
San Ramón,21-30,Second,18,18
San Ramón,31-40,First,870,870
San Ramón,31-40,Second,23,23
San Ramón,41-50,First,954,954
San Ramón,41-50,Second,9,9
San Ramón,51-60,First,1021,1021
San Ramón,51-60,Second,7,7
San Ramón,61-70,First,3408,3408
San Ramón,61-70,Second,0,0
San Ramón,71-72,First,983,983
San Ramón,71-72,Second,0,0
San Ramón,73-74,First,945,945
San Ramón,73-74,Second,0,0
San Ramón,75-77,First,1318,1318
San Ramón,75-77,Second,0,0
San Ramón,78-79,First,746,746
San Ramón,78-79,Second,0,0
San Ramón,80 y más,First,2156,2156
San Ramón,80 y más,Second,0,0
San Rosendo,Total,First,1114,1114
San Rosendo,Total,Second,1,1
San Rosendo,15-20,First,3,3
San Rosendo,15-20,Second,0,0
San Rosendo,21-30,First,78,78
San Rosendo,21-30,Second,1,1
San Rosendo,31-40,First,92,92
San Rosendo,31-40,Second,0,0
San Rosendo,41-50,First,68,68
San Rosendo,41-50,Second,0,0
San Rosendo,51-60,First,92,92
San Rosendo,51-60,Second,0,0
San Rosendo,61-70,First,349,349
San Rosendo,61-70,Second,0,0
San Rosendo,71-72,First,69,69
San Rosendo,71-72,Second,0,0
San Rosendo,73-74,First,71,71
San Rosendo,73-74,Second,0,0
San Rosendo,75-77,First,85,85
San Rosendo,75-77,Second,0,0
San Rosendo,78-79,First,46,46
San Rosendo,78-79,Second,0,0
San Rosendo,80 y más,First,161,161
San Rosendo,80 y más,Second,0,0
San Vicente,Total,First,10757,10757
San Vicente,Total,Second,589,589
San Vicente,15-20,First,31,31
San Vicente,15-20,Second,1,1
San Vicente,21-30,First,670,670
San Vicente,21-30,Second,204,204
San Vicente,31-40,First,744,744
San Vicente,31-40,Second,191,191
San Vicente,41-50,First,935,935
San Vicente,41-50,Second,96,96
San Vicente,51-60,First,910,910
San Vicente,51-60,Second,76,76
San Vicente,61-70,First,3205,3205
San Vicente,61-70,Second,21,21
San Vicente,71-72,First,733,733
San Vicente,71-72,Second,0,0
San Vicente,73-74,First,655,655
San Vicente,73-74,Second,0,0
San Vicente,75-77,First,843,843
San Vicente,75-77,Second,0,0
San Vicente,78-79,First,456,456
San Vicente,78-79,Second,0,0
San Vicente,80 y más,First,1575,1575
San Vicente,80 y más,Second,0,0
Santa Bárbara,Total,First,3163,3163
Santa Bárbara,Total,Second,8,8
Santa Bárbara,15-20,First,13,13
Santa Bárbara,15-20,Second,0,0
Santa Bárbara,21-30,First,224,224
Santa Bárbara,21-30,Second,5,5
Santa Bárbara,31-40,First,229,229
Santa Bárbara,31-40,Second,2,2
Santa Bárbara,41-50,First,249,249
Santa Bárbara,41-50,Second,0,0
Santa Bárbara,51-60,First,245,245
Santa Bárbara,51-60,Second,1,1
Santa Bárbara,61-70,First,948,948
Santa Bárbara,61-70,Second,0,0
Santa Bárbara,71-72,First,205,205
Santa Bárbara,71-72,Second,0,0
Santa Bárbara,73-74,First,185,185
Santa Bárbara,73-74,Second,0,0
Santa Bárbara,75-77,First,263,263
Santa Bárbara,75-77,Second,0,0
Santa Bárbara,78-79,First,135,135
Santa Bárbara,78-79,Second,0,0
Santa Bárbara,80 y más,First,467,467
Santa Bárbara,80 y más,Second,0,0
Santa Cruz,Total,First,7684,7684
Santa Cruz,Total,Second,764,764
Santa Cruz,15-20,First,26,26
Santa Cruz,15-20,Second,6,6
Santa Cruz,21-30,First,507,507
Santa Cruz,21-30,Second,226,226
Santa Cruz,31-40,First,617,617
Santa Cruz,31-40,Second,224,224
Santa Cruz,41-50,First,709,709
Santa Cruz,41-50,Second,134,134
Santa Cruz,51-60,First,667,667
Santa Cruz,51-60,Second,118,118
Santa Cruz,61-70,First,2083,2083
Santa Cruz,61-70,Second,51,51
Santa Cruz,71-72,First,529,529
Santa Cruz,71-72,Second,3,3
Santa Cruz,73-74,First,460,460
Santa Cruz,73-74,Second,1,1
Santa Cruz,75-77,First,586,586
Santa Cruz,75-77,Second,0,0
Santa Cruz,78-79,First,319,319
Santa Cruz,78-79,Second,0,0
Santa Cruz,80 y más,First,1181,1181
Santa Cruz,80 y más,Second,1,1
Santa Juana,Total,First,3269,3269
Santa Juana,Total,Second,7,7
Santa Juana,15-20,First,18,18
Santa Juana,15-20,Second,0,0
Santa Juana,21-30,First,251,251
Santa Juana,21-30,Second,5,5
Santa Juana,31-40,First,241,241
Santa Juana,31-40,Second,2,2
Santa Juana,41-50,First,231,231
Santa Juana,41-50,Second,0,0
Santa Juana,51-60,First,278,278
Santa Juana,51-60,Second,0,0
Santa Juana,61-70,First,1020,1020
Santa Juana,61-70,Second,0,0
Santa Juana,71-72,First,179,179
Santa Juana,71-72,Second,0,0
Santa Juana,73-74,First,199,199
Santa Juana,73-74,Second,0,0
Santa Juana,75-77,First,258,258
Santa Juana,75-77,Second,0,0
Santa Juana,78-79,First,140,140
Santa Juana,78-79,Second,0,0
Santa Juana,80 y más,First,454,454
Santa Juana,80 y más,Second,0,0
Santa María,Total,First,2671,2671
Santa María,Total,Second,5,5
Santa María,15-20,First,14,14
Santa María,15-20,Second,0,0
Santa María,21-30,First,162,162
Santa María,21-30,Second,1,1
Santa María,31-40,First,177,177
Santa María,31-40,Second,3,3
Santa María,41-50,First,232,232
Santa María,41-50,Second,0,0
Santa María,51-60,First,194,194
Santa María,51-60,Second,1,1
Santa María,61-70,First,756,756
Santa María,61-70,Second,0,0
Santa María,71-72,First,187,187
Santa María,71-72,Second,0,0
Santa María,73-74,First,159,159
Santa María,73-74,Second,0,0
Santa María,75-77,First,240,240
Santa María,75-77,Second,0,0
Santa María,78-79,First,126,126
Santa María,78-79,Second,0,0
Santa María,80 y más,First,424,424
Santa María,80 y más,Second,0,0
Santiago,Total,First,63983,63983
Santiago,Total,Second,805,805
Santiago,15-20,First,241,241
Santiago,15-20,Second,2,2
Santiago,21-30,First,8386,8386
Santiago,21-30,Second,286,286
Santiago,31-40,First,11503,11503
Santiago,31-40,Second,346,346
Santiago,41-50,First,7657,7657
Santiago,41-50,Second,104,104
Santiago,51-60,First,5504,5504
Santiago,51-60,Second,54,54
Santiago,61-70,First,13127,13127
Santiago,61-70,Second,12,12
Santiago,71-72,First,2965,2965
Santiago,71-72,Second,0,0
Santiago,73-74,First,2578,2578
Santiago,73-74,Second,1,1
Santiago,75-77,First,3420,3420
Santiago,75-77,Second,0,0
Santiago,78-79,First,1932,1932
Santiago,78-79,Second,0,0
Santiago,80 y más,First,6670,6670
Santiago,80 y más,Second,0,0
Santo Domingo,Total,First,2809,2809
Santo Domingo,Total,Second,14,14
Santo Domingo,15-20,First,6,6
Santo Domingo,15-20,Second,0,0
Santo Domingo,21-30,First,119,119
Santo Domingo,21-30,Second,3,3
Santo Domingo,31-40,First,203,203
Santo Domingo,31-40,Second,3,3
Santo Domingo,41-50,First,192,192
Santo Domingo,41-50,Second,3,3
Santo Domingo,51-60,First,143,143
Santo Domingo,51-60,Second,3,3
Santo Domingo,61-70,First,845,845
Santo Domingo,61-70,Second,2,2
Santo Domingo,71-72,First,227,227
Santo Domingo,71-72,Second,0,0
Santo Domingo,73-74,First,204,204
Santo Domingo,73-74,Second,0,0
Santo Domingo,75-77,First,268,268
Santo Domingo,75-77,Second,0,0
Santo Domingo,78-79,First,133,133
Santo Domingo,78-79,Second,0,0
Santo Domingo,80 y más,First,469,469
Santo Domingo,80 y más,Second,0,0
Sierra Gorda,Total,First,330,330
Sierra Gorda,Total,Second,0,0
Sierra Gorda,15-20,First,7,7
Sierra Gorda,15-20,Second,0,0
Sierra Gorda,21-30,First,40,40
Sierra Gorda,21-30,Second,0,0
Sierra Gorda,31-40,First,52,52
Sierra Gorda,31-40,Second,0,0
Sierra Gorda,41-50,First,45,45
Sierra Gorda,41-50,Second,0,0
Sierra Gorda,51-60,First,37,37
Sierra Gorda,51-60,Second,0,0
Sierra Gorda,61-70,First,92,92
Sierra Gorda,61-70,Second,0,0
Sierra Gorda,71-72,First,13,13
Sierra Gorda,71-72,Second,0,0
Sierra Gorda,73-74,First,7,7
Sierra Gorda,73-74,Second,0,0
Sierra Gorda,75-77,First,15,15
Sierra Gorda,75-77,Second,0,0
Sierra Gorda,78-79,First,5,5
Sierra Gorda,78-79,Second,0,0
Sierra Gorda,80 y más,First,17,17
Sierra Gorda,80 y más,Second,0,0
Talagante,Total,First,12332,12332
Talagante,Total,Second,75,75
Talagante,15-20,First,63,63
Talagante,15-20,Second,0,0
Talagante,21-30,First,1012,1012
Talagante,21-30,Second,26,26
Talagante,31-40,First,1250,1250
Talagante,31-40,Second,29,29
Talagante,41-50,First,1145,1145
Talagante,41-50,Second,10,10
Talagante,51-60,First,1273,1273
Talagante,51-60,Second,10,10
Talagante,61-70,First,3554,3554
Talagante,61-70,Second,0,0
Talagante,71-72,First,700,700
Talagante,71-72,Second,0,0
Talagante,73-74,First,564,564
Talagante,73-74,Second,0,0
Talagante,75-77,First,812,812
Talagante,75-77,Second,0,0
Talagante,78-79,First,457,457
Talagante,78-79,Second,0,0
Talagante,80 y más,First,1502,1502
Talagante,80 y más,Second,0,0
Talca,Total,First,49683,49683
Talca,Total,Second,266,266
Talca,15-20,First,220,220
Talca,15-20,Second,0,0
Talca,21-30,First,4478,4478
Talca,21-30,Second,112,112
Talca,31-40,First,5508,5508
Talca,31-40,Second,96,96
Talca,41-50,First,4842,4842
Talca,41-50,Second,34,34
Talca,51-60,First,4416,4416
Talca,51-60,Second,22,22
Talca,61-70,First,13895,13895
Talca,61-70,Second,2,2
Talca,71-72,First,2860,2860
Talca,71-72,Second,0,0
Talca,73-74,First,2519,2519
Talca,73-74,Second,0,0
Talca,75-77,First,3354,3354
Talca,75-77,Second,0,0
Talca,78-79,First,1752,1752
Talca,78-79,Second,0,0
Talca,80 y más,First,5839,5839
Talca,80 y más,Second,0,0
Talcahuano,Total,First,37438,37438
Talcahuano,Total,Second,279,279
Talcahuano,15-20,First,184,184
Talcahuano,15-20,Second,0,0
Talcahuano,21-30,First,3425,3425
Talcahuano,21-30,Second,129,129
Talcahuano,31-40,First,4172,4172
Talcahuano,31-40,Second,87,87
Talcahuano,41-50,First,3581,3581
Talcahuano,41-50,Second,38,38
Talcahuano,51-60,First,4180,4180
Talcahuano,51-60,Second,23,23
Talcahuano,61-70,First,10967,10967
Talcahuano,61-70,Second,2,2
Talcahuano,71-72,First,1893,1893
Talcahuano,71-72,Second,0,0
Talcahuano,73-74,First,1712,1712
Talcahuano,73-74,Second,0,0
Talcahuano,75-77,First,2043,2043
Talcahuano,75-77,Second,0,0
Talcahuano,78-79,First,1168,1168
Talcahuano,78-79,Second,0,0
Talcahuano,80 y más,First,4113,4113
Talcahuano,80 y más,Second,0,0
Taltal,Total,First,1895,1895
Taltal,Total,Second,55,55
Taltal,15-20,First,8,8
Taltal,15-20,Second,2,2
Taltal,21-30,First,142,142
Taltal,21-30,Second,29,29
Taltal,31-40,First,136,136
