Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
San Ignacio,31-40,First,151,180,214
San Ignacio,31-40,Second,30,30,30
San Ignacio,41-50,First,148,151,159
San Ignacio,41-50,Second,9,9,9
San Ignacio,51-60,First,282,297,302
San Ignacio,51-60,Second,7,7,7
San Ignacio,61-70,First,1466,1491,1519
San Ignacio,61-70,Second,0,0,0
San Ignacio,71-72,First,262,264,264
San Ignacio,71-72,Second,0,0,0
San Ignacio,73-74,First,235,235,237
San Ignacio,73-74,Second,0,0,1
San Ignacio,75-77,First,278,281,281
San Ignacio,75-77,Second,0,0,0
San Ignacio,78-79,First,168,170,172
San Ignacio,78-79,Second,0,0,0
San Ignacio,80 y más,First,523,523,529
San Ignacio,80 y más,Second,0,0,0
San Javier,Total,First,9651,9917,10249
San Javier,Total,Second,3,3,4
San Javier,15-20,First,48,48,50
San Javier,15-20,Second,0,0,0
San Javier,21-30,First,474,480,485
San Javier,21-30,Second,1,1,1
San Javier,31-40,First,586,709,875
San Javier,31-40,Second,1,1,1
San Javier,41-50,First,636,645,657
San Javier,41-50,Second,1,1,2
San Javier,51-60,First,715,730,744
San Javier,51-60,Second,0,0,0
San Javier,61-70,First,3380,3480,3604
San Javier,61-70,Second,0,0,0
San Javier,71-72,First,661,661,663
San Javier,71-72,Second,0,0,0
San Javier,73-74,First,582,586,587
San Javier,73-74,Second,0,0,0
San Javier,75-77,First,763,767,770
San Javier,75-77,Second,0,0,0
San Javier,78-79,First,399,400,403
San Javier,78-79,Second,0,0,0
San Javier,80 y más,First,1407,1411,1411
San Javier,80 y más,Second,0,0,0
San Joaquín,Total,First,20298,21196,22163
San Joaquín,Total,Second,65,68,101
San Joaquín,15-20,First,117,120,121
San Joaquín,15-20,Second,0,0,0
San Joaquín,21-30,First,1800,1837,1884
San Joaquín,21-30,Second,33,36,49
San Joaquín,31-40,First,1943,2056,2209
San Joaquín,31-40,Second,19,19,30
San Joaquín,41-50,First,1521,1562,1607
San Joaquín,41-50,Second,2,2,4
San Joaquín,51-60,First,1532,1615,1700
San Joaquín,51-60,Second,7,7,12
San Joaquín,61-70,First,5237,5816,6420
San Joaquín,61-70,Second,4,4,4
San Joaquín,71-72,First,1247,1255,1262
San Joaquín,71-72,Second,0,0,0
San Joaquín,73-74,First,1257,1263,1266
San Joaquín,73-74,Second,0,0,0
San Joaquín,75-77,First,1549,1561,1568
San Joaquín,75-77,Second,0,0,0
San Joaquín,78-79,First,912,920,925
San Joaquín,78-79,Second,0,0,0
San Joaquín,80 y más,First,3183,3191,3201
San Joaquín,80 y más,Second,0,0,2
San José  de Maipo,Total,First,3783,3943,4061
San José  de Maipo,Total,Second,15,16,34
San José  de Maipo,15-20,First,18,19,19
San José  de Maipo,15-20,Second,0,0,0
San José  de Maipo,21-30,First,284,290,292
San José  de Maipo,21-30,Second,3,4,7
San José  de Maipo,31-40,First,406,438,458
San José  de Maipo,31-40,Second,4,4,13
San José  de Maipo,41-50,First,395,400,407
San José  de Maipo,41-50,Second,5,5,9
San José  de Maipo,51-60,First,300,309,313
San José  de Maipo,51-60,Second,3,3,5
San José  de Maipo,61-70,First,963,1065,1144
San José  de Maipo,61-70,Second,0,0,0
San José  de Maipo,71-72,First,249,249,249
San José  de Maipo,71-72,Second,0,0,0
San José  de Maipo,73-74,First,231,232,232
San José  de Maipo,73-74,Second,0,0,0
San José  de Maipo,75-77,First,294,297,302
San José  de Maipo,75-77,Second,0,0,0
San José  de Maipo,78-79,First,169,169,168
San José  de Maipo,78-79,Second,0,0,0
San José  de Maipo,80 y más,First,474,475,477
San José  de Maipo,80 y más,Second,0,0,0
San Juan de la Costa,Total,First,1722,1763,1799
San Juan de la Costa,Total,Second,2,2,3
San Juan de la Costa,15-20,First,2,2,2
San Juan de la Costa,15-20,Second,0,0,0
San Juan de la Costa,21-30,First,81,82,82
San Juan de la Costa,21-30,Second,1,1,1
San Juan de la Costa,31-40,First,118,125,133
San Juan de la Costa,31-40,Second,1,1,1
San Juan de la Costa,41-50,First,117,118,122
San Juan de la Costa,41-50,Second,0,0,1
San Juan de la Costa,51-60,First,164,168,171
San Juan de la Costa,51-60,Second,0,0,0
San Juan de la Costa,61-70,First,549,572,588
San Juan de la Costa,61-70,Second,0,0,0
San Juan de la Costa,71-72,First,95,95,96
San Juan de la Costa,71-72,Second,0,0,0
San Juan de la Costa,73-74,First,116,116,117
San Juan de la Costa,73-74,Second,0,0,0
San Juan de la Costa,75-77,First,137,139,141
San Juan de la Costa,75-77,Second,0,0,0
San Juan de la Costa,78-79,First,70,70,70
San Juan de la Costa,78-79,Second,0,0,0
San Juan de la Costa,80 y más,First,273,276,277
San Juan de la Costa,80 y más,Second,0,0,0
San Miguel,Total,First,25790,27039,28634
San Miguel,Total,Second,271,271,368
San Miguel,15-20,First,68,73,80
San Miguel,15-20,Second,0,0,0
San Miguel,21-30,First,2820,2853,2956
San Miguel,21-30,Second,89,89,116
San Miguel,31-40,First,3986,4259,4689
San Miguel,31-40,Second,129,129,171
San Miguel,41-50,First,2434,2495,2576
San Miguel,41-50,Second,33,33,49
San Miguel,51-60,First,2069,2144,2243
San Miguel,51-60,Second,17,17,23
San Miguel,61-70,First,5515,6266,7075
San Miguel,61-70,Second,3,3,9
San Miguel,71-72,First,1351,1359,1369
San Miguel,71-72,Second,0,0,0
San Miguel,73-74,First,1197,1203,1210
San Miguel,73-74,Second,0,0,0
San Miguel,75-77,First,1605,1614,1623
San Miguel,75-77,Second,0,0,0
San Miguel,78-79,First,950,956,966
San Miguel,78-79,Second,0,0,0
San Miguel,80 y más,First,3795,3817,3847
San Miguel,80 y más,Second,0,0,0
San Nicolás,Total,First,3270,3387,3500
San Nicolás,Total,Second,144,145,145
San Nicolás,15-20,First,7,7,7
San Nicolás,15-20,Second,0,0,0
San Nicolás,21-30,First,197,215,241
San Nicolás,21-30,Second,59,59,59
San Nicolás,31-40,First,211,253,299
San Nicolás,31-40,Second,39,39,39
San Nicolás,41-50,First,227,232,246
San Nicolás,41-50,Second,26,26,26
San Nicolás,51-60,First,311,314,324
San Nicolás,51-60,Second,18,18,18
San Nicolás,61-70,First,1174,1217,1235
San Nicolás,61-70,Second,2,2,2
San Nicolás,71-72,First,229,230,230
San Nicolás,71-72,Second,0,1,1
San Nicolás,73-74,First,185,185,185
San Nicolás,73-74,Second,0,0,0
San Nicolás,75-77,First,225,225,225
San Nicolás,75-77,Second,0,0,0
San Nicolás,78-79,First,129,132,132
San Nicolás,78-79,Second,0,0,0
San Nicolás,80 y más,First,375,377,376
San Nicolás,80 y más,Second,0,0,0
San Pablo,Total,First,1821,1863,1918
San Pablo,Total,Second,0,0,0
San Pablo,15-20,First,6,6,6
San Pablo,15-20,Second,0,0,0
San Pablo,21-30,First,75,76,80
San Pablo,21-30,Second,0,0,0
San Pablo,31-40,First,98,108,119
San Pablo,31-40,Second,0,0,0
San Pablo,41-50,First,97,103,106
San Pablo,41-50,Second,0,0,0
San Pablo,51-60,First,132,132,135
San Pablo,51-60,Second,0,0,0
San Pablo,61-70,First,574,588,615
San Pablo,61-70,Second,0,0,0
San Pablo,71-72,First,137,139,140
San Pablo,71-72,Second,0,0,0
San Pablo,73-74,First,118,118,118
San Pablo,73-74,Second,0,0,0
San Pablo,75-77,First,164,165,167
San Pablo,75-77,Second,0,0,0
San Pablo,78-79,First,102,103,104
San Pablo,78-79,Second,0,0,0
San Pablo,80 y más,First,318,325,328
San Pablo,80 y más,Second,0,0,0
San Pedro,Total,First,3243,3291,3423
San Pedro,Total,Second,9,9,25
San Pedro,15-20,First,29,29,30
San Pedro,15-20,Second,0,0,0
San Pedro,21-30,First,297,299,303
San Pedro,21-30,Second,4,4,6
San Pedro,31-40,First,468,487,534
San Pedro,31-40,Second,2,2,9
San Pedro,41-50,First,451,451,456
San Pedro,41-50,Second,3,3,9
San Pedro,51-60,First,250,250,259
San Pedro,51-60,Second,0,0,1
San Pedro,61-70,First,748,771,823
San Pedro,61-70,Second,0,0,0
San Pedro,71-72,First,167,168,170
San Pedro,71-72,Second,0,0,0
San Pedro,73-74,First,156,157,159
San Pedro,73-74,Second,0,0,0
San Pedro,75-77,First,177,177,182
San Pedro,75-77,Second,0,0,0
San Pedro,78-79,First,141,141,142
San Pedro,78-79,Second,0,0,0
San Pedro,80 y más,First,359,361,365
San Pedro,80 y más,Second,0,0,0
San Pedro de Atacama,Total,First,1095,1159,1236
San Pedro de Atacama,Total,Second,0,0,0
San Pedro de Atacama,15-20,First,2,2,2
San Pedro de Atacama,15-20,Second,0,0,0
San Pedro de Atacama,21-30,First,98,113,129
San Pedro de Atacama,21-30,Second,0,0,0
San Pedro de Atacama,31-40,First,90,121,157
San Pedro de Atacama,31-40,Second,0,0,0
San Pedro de Atacama,41-50,First,84,87,94
San Pedro de Atacama,41-50,Second,0,0,0
San Pedro de Atacama,51-60,First,72,74,77
San Pedro de Atacama,51-60,Second,0,0,0
San Pedro de Atacama,61-70,First,374,386,396
San Pedro de Atacama,61-70,Second,0,0,0
San Pedro de Atacama,71-72,First,48,48,49
San Pedro de Atacama,71-72,Second,0,0,0
San Pedro de Atacama,73-74,First,62,62,62
San Pedro de Atacama,73-74,Second,0,0,0
San Pedro de Atacama,75-77,First,66,66,67
San Pedro de Atacama,75-77,Second,0,0,0
San Pedro de Atacama,78-79,First,38,38,38
San Pedro de Atacama,78-79,Second,0,0,0
San Pedro de Atacama,80 y más,First,161,162,165
San Pedro de Atacama,80 y más,Second,0,0,0
San Pedro de la Paz,Total,First,20855,21496,22382
San Pedro de la Paz,Total,Second,155,155,266
San Pedro de la Paz,15-20,First,66,66,69
San Pedro de la Paz,15-20,Second,0,0,0
San Pedro de la Paz,21-30,First,1865,1881,1900
San Pedro de la Paz,21-30,Second,55,55,89
San Pedro de la Paz,31-40,First,2606,2746,2977
San Pedro de la Paz,31-40,Second,61,61,99
San Pedro de la Paz,41-50,First,2469,2508,2557
San Pedro de la Paz,41-50,Second,26,26,47
San Pedro de la Paz,51-60,First,1948,1972,2002
San Pedro de la Paz,51-60,Second,10,10,24
San Pedro de la Paz,61-70,First,5556,5945,6471
San Pedro de la Paz,61-70,Second,3,3,5
San Pedro de la Paz,71-72,First,1183,1190,1195
San Pedro de la Paz,71-72,Second,0,0,0
San Pedro de la Paz,73-74,First,1079,1086,1092
San Pedro de la Paz,73-74,Second,0,0,0
San Pedro de la Paz,75-77,First,1246,1251,1258
San Pedro de la Paz,75-77,Second,0,0,1
San Pedro de la Paz,78-79,First,704,708,709
San Pedro de la Paz,78-79,Second,0,0,0
San Pedro de la Paz,80 y más,First,2133,2143,2152
San Pedro de la Paz,80 y más,Second,0,0,1
San Rafael,Total,First,1750,1781,1850
San Rafael,Total,Second,1,1,3
San Rafael,15-20,First,13,14,14
San Rafael,15-20,Second,0,0,0
San Rafael,21-30,First,67,68,69
San Rafael,21-30,Second,1,1,1
San Rafael,31-40,First,81,88,107
San Rafael,31-40,Second,0,0,1
San Rafael,41-50,First,119,119,123
San Rafael,41-50,Second,0,0,1
San Rafael,51-60,First,129,130,130
San Rafael,51-60,Second,0,0,0
San Rafael,61-70,First,572,592,633
San Rafael,61-70,Second,0,0,0
San Rafael,71-72,First,138,139,140
San Rafael,71-72,Second,0,0,0
San Rafael,73-74,First,132,132,132
San Rafael,73-74,Second,0,0,0
San Rafael,75-77,First,161,161,161
San Rafael,75-77,Second,0,0,0
San Rafael,78-79,First,83,83,85
San Rafael,78-79,Second,0,0,0
San Rafael,80 y más,First,255,255,256
San Rafael,80 y más,Second,0,0,0
San Ramón,Total,First,13403,13960,14537
San Ramón,Total,Second,57,57,61
San Ramón,15-20,First,74,75,77
San Ramón,15-20,Second,0,0,0
San Ramón,21-30,First,928,952,983
San Ramón,21-30,Second,18,18,19
San Ramón,31-40,First,870,973,1102
San Ramón,31-40,Second,23,23,23
San Ramón,41-50,First,954,982,1016
San Ramón,41-50,Second,9,9,10
San Ramón,51-60,First,1021,1087,1132
San Ramón,51-60,Second,7,7,8
San Ramón,61-70,First,3408,3710,4013
San Ramón,61-70,Second,0,0,0
San Ramón,71-72,First,983,986,995
San Ramón,71-72,Second,0,0,0
San Ramón,73-74,First,945,951,954
San Ramón,73-74,Second,0,0,0
San Ramón,75-77,First,1318,1327,1333
San Ramón,75-77,Second,0,0,0
San Ramón,78-79,First,746,749,752
San Ramón,78-79,Second,0,0,0
San Ramón,80 y más,First,2156,2168,2180
San Ramón,80 y más,Second,0,0,1
San Rosendo,Total,First,1114,1150,1160
San Rosendo,Total,Second,1,1,1
San Rosendo,15-20,First,3,3,3
San Rosendo,15-20,Second,0,0,0
San Rosendo,21-30,First,78,82,83
San Rosendo,21-30,Second,1,1,1
San Rosendo,31-40,First,92,105,107
San Rosendo,31-40,Second,0,0,0
San Rosendo,41-50,First,68,71,72
San Rosendo,41-50,Second,0,0,0
San Rosendo,51-60,First,92,93,93
San Rosendo,51-60,Second,0,0,0
San Rosendo,61-70,First,349,360,366
San Rosendo,61-70,Second,0,0,0
San Rosendo,71-72,First,69,69,69
San Rosendo,71-72,Second,0,0,0
San Rosendo,73-74,First,71,72,72
San Rosendo,73-74,Second,0,0,0
San Rosendo,75-77,First,85,86,86
San Rosendo,75-77,Second,0,0,0
San Rosendo,78-79,First,46,46,46
San Rosendo,78-79,Second,0,0,0
San Rosendo,80 y más,First,161,163,163
San Rosendo,80 y más,Second,0,0,0
San Vicente,Total,First,10757,11429,12099
San Vicente,Total,Second,589,590,593
San Vicente,15-20,First,31,32,32
San Vicente,15-20,Second,1,1,1
San Vicente,21-30,First,670,682,700
San Vicente,21-30,Second,204,205,205
San Vicente,31-40,First,744,913,1104
San Vicente,31-40,Second,191,191,193
San Vicente,41-50,First,935,949,962
San Vicente,41-50,Second,96,96,96
San Vicente,51-60,First,910,966,992
San Vicente,51-60,Second,76,76,77
San Vicente,61-70,First,3205,3597,4006
San Vicente,61-70,Second,21,21,21
San Vicente,71-72,First,733,738,743
San Vicente,71-72,Second,0,0,0
San Vicente,73-74,First,655,659,661
San Vicente,73-74,Second,0,0,0
San Vicente,75-77,First,843,849,849
San Vicente,75-77,Second,0,0,0
San Vicente,78-79,First,456,461,462
San Vicente,78-79,Second,0,0,0
San Vicente,80 y más,First,1575,1583,1588
San Vicente,80 y más,Second,0,0,0
Santa Bárbara,Total,First,3163,3277,3406
Santa Bárbara,Total,Second,8,8,8
Santa Bárbara,15-20,First,13,13,13
Santa Bárbara,15-20,Second,0,0,0
Santa Bárbara,21-30,First,224,227,227
Santa Bárbara,21-30,Second,5,5,5
Santa Bárbara,31-40,First,229,288,344
Santa Bárbara,31-40,Second,2,2,2
Santa Bárbara,41-50,First,249,252,259
Santa Bárbara,41-50,Second,0,0,0
Santa Bárbara,51-60,First,245,247,253
Santa Bárbara,51-60,Second,1,1,1
Santa Bárbara,61-70,First,948,993,1050
Santa Bárbara,61-70,Second,0,0,0
Santa Bárbara,71-72,First,205,205,206
Santa Bárbara,71-72,Second,0,0,0
Santa Bárbara,73-74,First,185,186,186
Santa Bárbara,73-74,Second,0,0,0
Santa Bárbara,75-77,First,263,264,264
Santa Bárbara,75-77,Second,0,0,0
Santa Bárbara,78-79,First,135,135,136
Santa Bárbara,78-79,Second,0,0,0
Santa Bárbara,80 y más,First,467,467,468
Santa Bárbara,80 y más,Second,0,0,0
Santa Cruz,Total,First,7684,8115,8590
Santa Cruz,Total,Second,764,764,765
Santa Cruz,15-20,First,26,27,29
Santa Cruz,15-20,Second,6,6,6
Santa Cruz,21-30,First,507,511,516
Santa Cruz,21-30,Second,226,226,227
Santa Cruz,31-40,First,617,753,930
Santa Cruz,31-40,Second,224,224,224
Santa Cruz,41-50,First,709,720,734
Santa Cruz,41-50,Second,134,134,134
Santa Cruz,51-60,First,667,688,704
Santa Cruz,51-60,Second,118,118,118
Santa Cruz,61-70,First,2083,2319,2566
Santa Cruz,61-70,Second,51,51,51
Santa Cruz,71-72,First,529,531,533
Santa Cruz,71-72,Second,3,3,3
Santa Cruz,73-74,First,460,462,465
Santa Cruz,73-74,Second,1,1,1
Santa Cruz,75-77,First,586,592,596
Santa Cruz,75-77,Second,0,0,0
Santa Cruz,78-79,First,319,322,323
Santa Cruz,78-79,Second,0,0,0
Santa Cruz,80 y más,First,1181,1190,1194
Santa Cruz,80 y más,Second,1,1,1
Santa Juana,Total,First,3269,3357,3485
Santa Juana,Total,Second,7,7,23
Santa Juana,15-20,First,18,18,18
Santa Juana,15-20,Second,0,0,0
Santa Juana,21-30,First,251,254,277
Santa Juana,21-30,Second,5,5,12
Santa Juana,31-40,First,241,269,299
Santa Juana,31-40,Second,2,2,6
Santa Juana,41-50,First,231,240,242
Santa Juana,41-50,Second,0,0,4
Santa Juana,51-60,First,278,278,284
Santa Juana,51-60,Second,0,0,1
Santa Juana,61-70,First,1020,1058,1114
Santa Juana,61-70,Second,0,0,0
Santa Juana,71-72,First,179,183,187
Santa Juana,71-72,Second,0,0,0
Santa Juana,73-74,First,199,200,201
Santa Juana,73-74,Second,0,0,0
Santa Juana,75-77,First,258,259,262
Santa Juana,75-77,Second,0,0,0
Santa Juana,78-79,First,140,141,142
Santa Juana,78-79,Second,0,0,0
Santa Juana,80 y más,First,454,457,459
Santa Juana,80 y más,Second,0,0,0
Santa María,Total,First,2671,2848,3006
Santa María,Total,Second,5,5,15
Santa María,15-20,First,14,14,14
Santa María,15-20,Second,0,0,0
Santa María,21-30,First,162,179,188
Santa María,21-30,Second,1,1,6
Santa María,31-40,First,177,253,299
Santa María,31-40,Second,3,3,3
Santa María,41-50,First,232,234,236
Santa María,41-50,Second,0,0,4
Santa María,51-60,First,194,195,198
Santa María,51-60,Second,1,1,2
Santa María,61-70,First,756,827,924
Santa María,61-70,Second,0,0,0
Santa María,71-72,First,187,190,190
Santa María,71-72,Second,0,0,0
Santa María,73-74,First,159,160,161
Santa María,73-74,Second,0,0,0
Santa María,75-77,First,240,244,244
Santa María,75-77,Second,0,0,0
Santa María,78-79,First,126,126,126
Santa María,78-79,Second,0,0,0
Santa María,80 y más,First,424,426,426
Santa María,80 y más,Second,0,0,0
Santiago,Total,First,63983,66441,69728
Santiago,Total,Second,805,807,1049
Santiago,15-20,First,241,246,257
Santiago,15-20,Second,2,2,2
Santiago,21-30,First,8386,8475,8614
Santiago,21-30,Second,286,286,356
Santiago,31-40,First,11503,11997,12825
Santiago,31-40,Second,346,347,443
Santiago,41-50,First,7657,7806,7989
Santiago,41-50,Second,104,104,147
Santiago,51-60,First,5504,5661,5852
Santiago,51-60,Second,54,55,77
Santiago,61-70,First,13127,14604,16450
Santiago,61-70,Second,12,12,19
Santiago,71-72,First,2965,2980,2992
Santiago,71-72,Second,0,0,0
Santiago,73-74,First,2578,2587,2594
Santiago,73-74,Second,1,1,1
Santiago,75-77,First,3420,3435,3449
Santiago,75-77,Second,0,0,0
Santiago,78-79,First,1932,1937,1953
Santiago,78-79,Second,0,0,0
Santiago,80 y más,First,6670,6713,6753
Santiago,80 y más,Second,0,0,4
Santo Domingo,Total,First,2809,2945,3096
Santo Domingo,Total,Second,14,14,14
Santo Domingo,15-20,First,6,6,6
Santo Domingo,15-20,Second,0,0,0
Santo Domingo,21-30,First,119,119,122
Santo Domingo,21-30,Second,3,3,3
Santo Domingo,31-40,First,203,225,248
Santo Domingo,31-40,Second,3,3,3
Santo Domingo,41-50,First,192,195,198
Santo Domingo,41-50,Second,3,3,3
Santo Domingo,51-60,First,143,144,145
Santo Domingo,51-60,Second,3,3,3
Santo Domingo,61-70,First,845,953,1069
Santo Domingo,61-70,Second,2,2,2
Santo Domingo,71-72,First,227,228,231
Santo Domingo,71-72,Second,0,0,0
Santo Domingo,73-74,First,204,204,204
Santo Domingo,73-74,Second,0,0,0
Santo Domingo,75-77,First,268,269,270
Santo Domingo,75-77,Second,0,0,0
Santo Domingo,78-79,First,133,133,134
Santo Domingo,78-79,Second,0,0,0
Santo Domingo,80 y más,First,469,469,469
Santo Domingo,80 y más,Second,0,0,0
Sierra Gorda,Total,First,330,330,379
Sierra Gorda,Total,Second,0,0,1
Sierra Gorda,15-20,First,7,7,7
Sierra Gorda,15-20,Second,0,0,0
Sierra Gorda,21-30,First,40,40,41
Sierra Gorda,21-30,Second,0,0,0
Sierra Gorda,31-40,First,52,52,73
Sierra Gorda,31-40,Second,0,0,1
Sierra Gorda,41-50,First,45,45,49
Sierra Gorda,41-50,Second,0,0,0
Sierra Gorda,51-60,First,37,37,46
Sierra Gorda,51-60,Second,0,0,0
Sierra Gorda,61-70,First,92,92,106
Sierra Gorda,61-70,Second,0,0,0
Sierra Gorda,71-72,First,13,13,13
Sierra Gorda,71-72,Second,0,0,0
Sierra Gorda,73-74,First,7,7,7
Sierra Gorda,73-74,Second,0,0,0
Sierra Gorda,75-77,First,15,15,15
Sierra Gorda,75-77,Second,0,0,0
Sierra Gorda,78-79,First,5,5,5
Sierra Gorda,78-79,Second,0,0,0
Sierra Gorda,80 y más,First,17,17,17
Sierra Gorda,80 y más,Second,0,0,0
Talagante,Total,First,12332,12644,13222
Talagante,Total,Second,75,75,81
Talagante,15-20,First,63,64,69
Talagante,15-20,Second,0,0,0
Talagante,21-30,First,1012,1027,1047
Talagante,21-30,Second,26,26,28
Talagante,31-40,First,1250,1312,1463
Talagante,31-40,Second,29,29,33
Talagante,41-50,First,1145,1157,1188
Talagante,41-50,Second,10,10,10
Talagante,51-60,First,1273,1277,1297
Talagante,51-60,Second,10,10,10
Talagante,61-70,First,3554,3755,4087
Talagante,61-70,Second,0,0,0
Talagante,71-72,First,700,707,708
Talagante,71-72,Second,0,0,0
Talagante,73-74,First,564,566,567
Talagante,73-74,Second,0,0,0
Talagante,75-77,First,812,815,817
Talagante,75-77,Second,0,0,0
Talagante,78-79,First,457,458,458
Talagante,78-79,Second,0,0,0
Talagante,80 y más,First,1502,1506,1521
Talagante,80 y más,Second,0,0,0
Talca,Total,First,49683,51036,52957
Talca,Total,Second,266,267,647
Talca,15-20,First,220,222,232
Talca,15-20,Second,0,0,0
Talca,21-30,First,4478,4607,4771
Talca,21-30,Second,112,112,223
Talca,31-40,First,5508,5965,6605
Talca,31-40,Second,96,96,226
Talca,41-50,First,4842,4915,5019
Talca,41-50,Second,34,34,109
Talca,51-60,First,4416,4531,4649
Talca,51-60,Second,22,22,72
Talca,61-70,First,13895,14414,15247
Talca,61-70,Second,2,3,15
Talca,71-72,First,2860,2870,2882
Talca,71-72,Second,0,0,1
Talca,73-74,First,2519,2530,2538
Talca,73-74,Second,0,0,0
Talca,75-77,First,3354,3367,3378
Talca,75-77,Second,0,0,0
Talca,78-79,First,1752,1758,1767
Talca,78-79,Second,0,0,1
Talca,80 y más,First,5839,5857,5869
Talca,80 y más,Second,0,0,0
Talcahuano,Total,First,37438,38374,39652
Talcahuano,Total,Second,279,280,602
Talcahuano,15-20,First,184,189,192
Talcahuano,15-20,Second,0,0,1
Talcahuano,21-30,First,3425,3499,3618
Talcahuano,21-30,Second,129,129,246
Talcahuano,31-40,First,4172,4439,4793
Talcahuano,31-40,Second,87,87,197
Talcahuano,41-50,First,3581,3620,3674
Talcahuano,41-50,Second,38,39,90
Talcahuano,51-60,First,4180,4228,4278
Talcahuano,51-60,Second,23,23,60
Talcahuano,61-70,First,10967,11435,12112
Talcahuano,61-70,Second,2,2,8
Talcahuano,71-72,First,1893,1905,1912
Talcahuano,71-72,Second,0,0,0
Talcahuano,73-74,First,1712,1716,1720
Talcahuano,73-74,Second,0,0,0
Talcahuano,75-77,First,2043,2047,2053
Talcahuano,75-77,Second,0,0,0
Talcahuano,78-79,First,1168,1174,1174
Talcahuano,78-79,Second,0,0,0
Talcahuano,80 y más,First,4113,4122,4126
Talcahuano,80 y más,Second,0,0,0
Taltal,Total,First,1895,1981,2084
Taltal,Total,Second,55,55,55
Taltal,15-20,First,8,8,8
Taltal,15-20,Second,2,2,2
Taltal,21-30,First,142,147,151
Taltal,21-30,Second,29,29,29
Taltal,31-40,First,136,170,221
Taltal,31-40,Second,12,12,12
Taltal,41-50,First,145,157,161
Taltal,41-50,Second,4,4,4
Taltal,51-60,First,154,158,163
Taltal,51-60,Second,3,3,3
Taltal,61-70,First,694,722,754
Taltal,61-70,Second,5,5,5
Taltal,71-72,First,98,98,98
Taltal,71-72,Second,0,0,0
Taltal,73-74,First,93,94,97
Taltal,73-74,Second,0,0,0
Taltal,75-77,First,141,143,144
Taltal,75-77,Second,0,0,0
Taltal,78-79,First,74,74,75
Taltal,78-79,Second,0,0,0
Taltal,80 y más,First,210,210,212
Taltal,80 y más,Second,0,0,0
Temuco,Total,First,56367,58110,61213
Temuco,Total,Second,427,427,444
Temuco,15-20,First,232,242,253
Temuco,15-20,Second,1,1,1
Temuco,21-30,First,6545,6611,6812
Temuco,21-30,Second,151,151,156
Temuco,31-40,First,7529,7740,8591
Temuco,31-40,Second,166,166,172
Temuco,41-50,First,6600,6660,6770
Temuco,41-50,Second,77,77,81
Temuco,51-60,First,5208,5367,5587
Temuco,51-60,Second,28,28,29
Temuco,61-70,First,12780,13887,15443
Temuco,61-70,Second,3,3,4
Temuco,71-72,First,2887,2902,2932
Temuco,71-72,Second,1,1,1
Temuco,73-74,First,2653,2666,2681
Temuco,73-74,Second,0,0,0
Temuco,75-77,First,3318,3344,3370
Temuco,75-77,Second,0,0,0
Temuco,78-79,First,1843,1859,1879
Temuco,78-79,Second,0,0,0
Temuco,80 y más,First,6772,6832,6895
Temuco,80 y más,Second,0,0,0
Teno,Total,First,5668,5869,6095
Teno,Total,Second,7,7,7
Teno,15-20,First,9,9,9
Teno,15-20,Second,0,0,0
Teno,21-30,First,270,289,324
Teno,21-30,Second,3,3,3
Teno,31-40,First,277,349,443
Teno,31-40,Second,3,3,3
Teno,41-50,First,251,265,271
Teno,41-50,Second,0,0,0
Teno,51-60,First,416,440,449
Teno,51-60,Second,1,1,1
Teno,61-70,First,2272,2333,2410
Teno,61-70,Second,0,0,0
Teno,71-72,First,385,387,389
Teno,71-72,Second,0,0,0
Teno,73-74,First,375,379,380
Teno,73-74,Second,0,0,0
Teno,75-77,First,428,429,429
Teno,75-77,Second,0,0,0
Teno,78-79,First,241,243,244
Teno,78-79,Second,0,0,0
Teno,80 y más,First,744,746,747
Teno,80 y más,Second,0,0,0
Teodoro Schmidt,Total,First,2544,2633,2724
Teodoro Schmidt,Total,Second,4,4,49
Teodoro Schmidt,15-20,First,7,7,7
Teodoro Schmidt,15-20,Second,1,1,1
Teodoro Schmidt,21-30,First,125,131,138
Teodoro Schmidt,21-30,Second,2,2,21
Teodoro Schmidt,31-40,First,124,149,187
Teodoro Schmidt,31-40,Second,1,1,17
Teodoro Schmidt,41-50,First,131,134,138
Teodoro Schmidt,41-50,Second,0,0,6
Teodoro Schmidt,51-60,First,191,199,201
Teodoro Schmidt,51-60,Second,0,0,3
Teodoro Schmidt,61-70,First,943,973,999
Teodoro Schmidt,61-70,Second,0,0,1
Teodoro Schmidt,71-72,First,172,175,179
Teodoro Schmidt,71-72,Second,0,0,0
Teodoro Schmidt,73-74,First,150,153,155
Teodoro Schmidt,73-74,Second,0,0,0
Teodoro Schmidt,75-77,First,204,211,211
Teodoro Schmidt,75-77,Second,0,0,0
Teodoro Schmidt,78-79,First,111,113,115
Teodoro Schmidt,78-79,Second,0,0,0
Teodoro Schmidt,80 y más,First,386,388,394
Teodoro Schmidt,80 y más,Second,0,0,0
Tierra Amarilla,Total,First,1867,1906,1951
Tierra Amarilla,Total,Second,34,35,230
Tierra Amarilla,15-20,First,6,6,6
Tierra Amarilla,15-20,Second,1,1,1
Tierra Amarilla,21-30,First,84,86,95
Tierra Amarilla,21-30,Second,8,8,8
Tierra Amarilla,31-40,First,90,102,124
Tierra Amarilla,31-40,Second,7,7,7
