Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02,2021-03-03
San José  de Maipo,73-74,First,231,232,232,236
San José  de Maipo,73-74,Second,0,0,0,5
San José  de Maipo,75-77,First,294,297,302,303
San José  de Maipo,75-77,Second,0,0,0,3
San José  de Maipo,78-79,First,169,169,168,171
San José  de Maipo,78-79,Second,0,0,0,4
San José  de Maipo,80 y más,First,474,475,477,482
San José  de Maipo,80 y más,Second,0,0,0,19
San Juan de la Costa,Total,First,1722,1763,1799,1815
San Juan de la Costa,Total,Second,2,2,3,32
San Juan de la Costa,15-20,First,2,2,2,2
San Juan de la Costa,15-20,Second,0,0,0,0
San Juan de la Costa,21-30,First,81,82,82,83
San Juan de la Costa,21-30,Second,1,1,1,8
San Juan de la Costa,31-40,First,118,125,133,134
San Juan de la Costa,31-40,Second,1,1,1,9
San Juan de la Costa,41-50,First,117,118,122,124
San Juan de la Costa,41-50,Second,0,0,1,14
San Juan de la Costa,51-60,First,164,168,171,176
San Juan de la Costa,51-60,Second,0,0,0,1
San Juan de la Costa,61-70,First,549,572,588,590
San Juan de la Costa,61-70,Second,0,0,0,0
San Juan de la Costa,71-72,First,95,95,96,96
San Juan de la Costa,71-72,Second,0,0,0,0
San Juan de la Costa,73-74,First,116,116,117,118
San Juan de la Costa,73-74,Second,0,0,0,0
San Juan de la Costa,75-77,First,137,139,141,141
San Juan de la Costa,75-77,Second,0,0,0,0
San Juan de la Costa,78-79,First,70,70,70,71
San Juan de la Costa,78-79,Second,0,0,0,0
San Juan de la Costa,80 y más,First,273,276,277,280
San Juan de la Costa,80 y más,Second,0,0,0,0
San Miguel,Total,First,25790,27039,28634,29035
San Miguel,Total,Second,271,271,368,766
San Miguel,15-20,First,68,73,80,81
San Miguel,15-20,Second,0,0,0,1
San Miguel,21-30,First,2820,2853,2956,3001
San Miguel,21-30,Second,89,89,116,217
San Miguel,31-40,First,3986,4259,4689,4742
San Miguel,31-40,Second,129,129,171,303
San Miguel,41-50,First,2434,2495,2576,2589
San Miguel,41-50,Second,33,33,49,86
San Miguel,51-60,First,2069,2144,2243,2257
San Miguel,51-60,Second,17,17,23,69
San Miguel,61-70,First,5515,6266,7075,7342
San Miguel,61-70,Second,3,3,9,21
San Miguel,71-72,First,1351,1359,1369,1371
San Miguel,71-72,Second,0,0,0,3
San Miguel,73-74,First,1197,1203,1210,1210
San Miguel,73-74,Second,0,0,0,3
San Miguel,75-77,First,1605,1614,1623,1624
San Miguel,75-77,Second,0,0,0,3
San Miguel,78-79,First,950,956,966,968
San Miguel,78-79,Second,0,0,0,2
San Miguel,80 y más,First,3795,3817,3847,3850
San Miguel,80 y más,Second,0,0,0,58
San Nicolás,Total,First,3270,3387,3500,3516
San Nicolás,Total,Second,144,145,145,211
San Nicolás,15-20,First,7,7,7,7
San Nicolás,15-20,Second,0,0,0,0
San Nicolás,21-30,First,197,215,241,244
San Nicolás,21-30,Second,59,59,59,60
San Nicolás,31-40,First,211,253,299,304
San Nicolás,31-40,Second,39,39,39,39
San Nicolás,41-50,First,227,232,246,247
San Nicolás,41-50,Second,26,26,26,26
San Nicolás,51-60,First,311,314,324,326
San Nicolás,51-60,Second,18,18,18,20
San Nicolás,61-70,First,1174,1217,1235,1238
San Nicolás,61-70,Second,2,2,2,8
San Nicolás,71-72,First,229,230,230,230
San Nicolás,71-72,Second,0,1,1,16
San Nicolás,73-74,First,185,185,185,186
San Nicolás,73-74,Second,0,0,0,6
San Nicolás,75-77,First,225,225,225,225
San Nicolás,75-77,Second,0,0,0,9
San Nicolás,78-79,First,129,132,132,132
San Nicolás,78-79,Second,0,0,0,3
San Nicolás,80 y más,First,375,377,376,377
San Nicolás,80 y más,Second,0,0,0,24
San Pablo,Total,First,1821,1863,1918,1937
San Pablo,Total,Second,0,0,0,16
San Pablo,15-20,First,6,6,6,6
San Pablo,15-20,Second,0,0,0,0
San Pablo,21-30,First,75,76,80,80
San Pablo,21-30,Second,0,0,0,6
San Pablo,31-40,First,98,108,119,119
San Pablo,31-40,Second,0,0,0,6
San Pablo,41-50,First,97,103,106,107
San Pablo,41-50,Second,0,0,0,1
San Pablo,51-60,First,132,132,135,135
San Pablo,51-60,Second,0,0,0,3
San Pablo,61-70,First,574,588,615,629
San Pablo,61-70,Second,0,0,0,0
San Pablo,71-72,First,137,139,140,140
San Pablo,71-72,Second,0,0,0,0
San Pablo,73-74,First,118,118,118,118
San Pablo,73-74,Second,0,0,0,0
San Pablo,75-77,First,164,165,167,168
San Pablo,75-77,Second,0,0,0,0
San Pablo,78-79,First,102,103,104,104
San Pablo,78-79,Second,0,0,0,0
San Pablo,80 y más,First,318,325,328,331
San Pablo,80 y más,Second,0,0,0,0
San Pedro,Total,First,3243,3291,3423,3529
San Pedro,Total,Second,9,9,25,106
San Pedro,15-20,First,29,29,30,30
San Pedro,15-20,Second,0,0,0,1
San Pedro,21-30,First,297,299,303,317
San Pedro,21-30,Second,4,4,6,18
San Pedro,31-40,First,468,487,534,561
San Pedro,31-40,Second,2,2,9,32
San Pedro,41-50,First,451,451,456,461
San Pedro,41-50,Second,3,3,9,33
San Pedro,51-60,First,250,250,259,263
San Pedro,51-60,Second,0,0,1,7
San Pedro,61-70,First,748,771,823,875
San Pedro,61-70,Second,0,0,0,3
San Pedro,71-72,First,167,168,170,172
San Pedro,71-72,Second,0,0,0,2
San Pedro,73-74,First,156,157,159,159
San Pedro,73-74,Second,0,0,0,0
San Pedro,75-77,First,177,177,182,183
San Pedro,75-77,Second,0,0,0,0
San Pedro,78-79,First,141,141,142,142
San Pedro,78-79,Second,0,0,0,0
San Pedro,80 y más,First,359,361,365,366
San Pedro,80 y más,Second,0,0,0,10
San Pedro de Atacama,Total,First,1095,1159,1236,1259
San Pedro de Atacama,Total,Second,0,0,0,16
San Pedro de Atacama,15-20,First,2,2,2,2
San Pedro de Atacama,15-20,Second,0,0,0,0
San Pedro de Atacama,21-30,First,98,113,129,135
San Pedro de Atacama,21-30,Second,0,0,0,2
San Pedro de Atacama,31-40,First,90,121,157,170
San Pedro de Atacama,31-40,Second,0,0,0,2
San Pedro de Atacama,41-50,First,84,87,94,94
San Pedro de Atacama,41-50,Second,0,0,0,1
San Pedro de Atacama,51-60,First,72,74,77,78
San Pedro de Atacama,51-60,Second,0,0,0,1
San Pedro de Atacama,61-70,First,374,386,396,398
San Pedro de Atacama,61-70,Second,0,0,0,0
San Pedro de Atacama,71-72,First,48,48,49,49
San Pedro de Atacama,71-72,Second,0,0,0,0
San Pedro de Atacama,73-74,First,62,62,62,62
San Pedro de Atacama,73-74,Second,0,0,0,1
San Pedro de Atacama,75-77,First,66,66,67,67
San Pedro de Atacama,75-77,Second,0,0,0,0
San Pedro de Atacama,78-79,First,38,38,38,38
San Pedro de Atacama,78-79,Second,0,0,0,0
San Pedro de Atacama,80 y más,First,161,162,165,166
San Pedro de Atacama,80 y más,Second,0,0,0,9
San Pedro de la Paz,Total,First,20855,21496,22382,22727
San Pedro de la Paz,Total,Second,155,155,266,631
San Pedro de la Paz,15-20,First,66,66,69,70
San Pedro de la Paz,15-20,Second,0,0,0,3
San Pedro de la Paz,21-30,First,1865,1881,1900,1925
San Pedro de la Paz,21-30,Second,55,55,89,154
San Pedro de la Paz,31-40,First,2606,2746,2977,3092
San Pedro de la Paz,31-40,Second,61,61,99,198
San Pedro de la Paz,41-50,First,2469,2508,2557,2582
San Pedro de la Paz,41-50,Second,26,26,47,116
San Pedro de la Paz,51-60,First,1948,1972,2002,2023
San Pedro de la Paz,51-60,Second,10,10,24,72
San Pedro de la Paz,61-70,First,5556,5945,6471,6619
San Pedro de la Paz,61-70,Second,3,3,5,24
San Pedro de la Paz,71-72,First,1183,1190,1195,1196
San Pedro de la Paz,71-72,Second,0,0,0,3
San Pedro de la Paz,73-74,First,1079,1086,1092,1093
San Pedro de la Paz,73-74,Second,0,0,0,1
San Pedro de la Paz,75-77,First,1246,1251,1258,1258
San Pedro de la Paz,75-77,Second,0,0,1,5
San Pedro de la Paz,78-79,First,704,708,709,709
San Pedro de la Paz,78-79,Second,0,0,0,2
San Pedro de la Paz,80 y más,First,2133,2143,2152,2160
San Pedro de la Paz,80 y más,Second,0,0,1,53
San Rafael,Total,First,1750,1781,1850,1887
San Rafael,Total,Second,1,1,3,21
San Rafael,15-20,First,13,14,14,14
San Rafael,15-20,Second,0,0,0,0
San Rafael,21-30,First,67,68,69,71
San Rafael,21-30,Second,1,1,1,3
San Rafael,31-40,First,81,88,107,114
San Rafael,31-40,Second,0,0,1,5
San Rafael,41-50,First,119,119,123,124
San Rafael,41-50,Second,0,0,1,2
San Rafael,51-60,First,129,130,130,131
San Rafael,51-60,Second,0,0,0,0
San Rafael,61-70,First,572,592,633,655
San Rafael,61-70,Second,0,0,0,3
San Rafael,71-72,First,138,139,140,141
San Rafael,71-72,Second,0,0,0,0
San Rafael,73-74,First,132,132,132,133
San Rafael,73-74,Second,0,0,0,0
San Rafael,75-77,First,161,161,161,161
San Rafael,75-77,Second,0,0,0,2
San Rafael,78-79,First,83,83,85,87
San Rafael,78-79,Second,0,0,0,2
San Rafael,80 y más,First,255,255,256,256
San Rafael,80 y más,Second,0,0,0,4
San Ramón,Total,First,13403,13960,14537,14743
San Ramón,Total,Second,57,57,61,199
San Ramón,15-20,First,74,75,77,77
San Ramón,15-20,Second,0,0,0,0
San Ramón,21-30,First,928,952,983,998
San Ramón,21-30,Second,18,18,19,36
San Ramón,31-40,First,870,973,1102,1128
San Ramón,31-40,Second,23,23,23,33
San Ramón,41-50,First,954,982,1016,1026
San Ramón,41-50,Second,9,9,10,22
San Ramón,51-60,First,1021,1087,1132,1154
San Ramón,51-60,Second,7,7,8,19
San Ramón,61-70,First,3408,3710,4013,4134
San Ramón,61-70,Second,0,0,0,5
San Ramón,71-72,First,983,986,995,1000
San Ramón,71-72,Second,0,0,0,5
San Ramón,73-74,First,945,951,954,956
San Ramón,73-74,Second,0,0,0,5
San Ramón,75-77,First,1318,1327,1333,1334
San Ramón,75-77,Second,0,0,0,3
San Ramón,78-79,First,746,749,752,753
San Ramón,78-79,Second,0,0,0,4
San Ramón,80 y más,First,2156,2168,2180,2183
San Ramón,80 y más,Second,0,0,1,67
San Rosendo,Total,First,1114,1150,1160,1166
San Rosendo,Total,Second,1,1,1,21
San Rosendo,15-20,First,3,3,3,3
San Rosendo,15-20,Second,0,0,0,0
San Rosendo,21-30,First,78,82,83,83
San Rosendo,21-30,Second,1,1,1,7
San Rosendo,31-40,First,92,105,107,109
San Rosendo,31-40,Second,0,0,0,5
San Rosendo,41-50,First,68,71,72,72
San Rosendo,41-50,Second,0,0,0,3
San Rosendo,51-60,First,92,93,93,94
San Rosendo,51-60,Second,0,0,0,0
San Rosendo,61-70,First,349,360,366,369
San Rosendo,61-70,Second,0,0,0,0
San Rosendo,71-72,First,69,69,69,69
San Rosendo,71-72,Second,0,0,0,0
San Rosendo,73-74,First,71,72,72,72
San Rosendo,73-74,Second,0,0,0,1
San Rosendo,75-77,First,85,86,86,86
San Rosendo,75-77,Second,0,0,0,0
San Rosendo,78-79,First,46,46,46,46
San Rosendo,78-79,Second,0,0,0,0
San Rosendo,80 y más,First,161,163,163,163
San Rosendo,80 y más,Second,0,0,0,5
San Vicente,Total,First,10757,11429,12099,12326
San Vicente,Total,Second,589,590,593,643
San Vicente,15-20,First,31,32,32,32
San Vicente,15-20,Second,1,1,1,1
San Vicente,21-30,First,670,682,700,727
San Vicente,21-30,Second,204,205,205,223
San Vicente,31-40,First,744,913,1104,1119
San Vicente,31-40,Second,191,191,193,199
San Vicente,41-50,First,935,949,962,963
San Vicente,41-50,Second,96,96,96,99
San Vicente,51-60,First,910,966,992,1002
San Vicente,51-60,Second,76,76,77,83
San Vicente,61-70,First,3205,3597,4006,4175
San Vicente,61-70,Second,21,21,21,24
San Vicente,71-72,First,733,738,743,745
San Vicente,71-72,Second,0,0,0,0
San Vicente,73-74,First,655,659,661,661
San Vicente,73-74,Second,0,0,0,1
San Vicente,75-77,First,843,849,849,850
San Vicente,75-77,Second,0,0,0,4
San Vicente,78-79,First,456,461,462,462
San Vicente,78-79,Second,0,0,0,0
San Vicente,80 y más,First,1575,1583,1588,1590
San Vicente,80 y más,Second,0,0,0,9
Santa Bárbara,Total,First,3163,3277,3406,3437
Santa Bárbara,Total,Second,8,8,8,98
Santa Bárbara,15-20,First,13,13,13,13
Santa Bárbara,15-20,Second,0,0,0,2
Santa Bárbara,21-30,First,224,227,227,233
Santa Bárbara,21-30,Second,5,5,5,33
Santa Bárbara,31-40,First,229,288,344,348
Santa Bárbara,31-40,Second,2,2,2,27
Santa Bárbara,41-50,First,249,252,259,260
Santa Bárbara,41-50,Second,0,0,0,13
Santa Bárbara,51-60,First,245,247,253,254
Santa Bárbara,51-60,Second,1,1,1,13
Santa Bárbara,61-70,First,948,993,1050,1069
Santa Bárbara,61-70,Second,0,0,0,1
Santa Bárbara,71-72,First,205,205,206,206
Santa Bárbara,71-72,Second,0,0,0,0
Santa Bárbara,73-74,First,185,186,186,186
Santa Bárbara,73-74,Second,0,0,0,0
Santa Bárbara,75-77,First,263,264,264,264
Santa Bárbara,75-77,Second,0,0,0,1
Santa Bárbara,78-79,First,135,135,136,136
Santa Bárbara,78-79,Second,0,0,0,0
Santa Bárbara,80 y más,First,467,467,468,468
Santa Bárbara,80 y más,Second,0,0,0,8
Santa Cruz,Total,First,7684,8115,8590,8790
Santa Cruz,Total,Second,764,764,765,859
Santa Cruz,15-20,First,26,27,29,29
Santa Cruz,15-20,Second,6,6,6,6
Santa Cruz,21-30,First,507,511,516,542
Santa Cruz,21-30,Second,226,226,227,231
Santa Cruz,31-40,First,617,753,930,949
Santa Cruz,31-40,Second,224,224,224,227
Santa Cruz,41-50,First,709,720,734,737
Santa Cruz,41-50,Second,134,134,134,135
Santa Cruz,51-60,First,667,688,704,711
Santa Cruz,51-60,Second,118,118,118,120
Santa Cruz,61-70,First,2083,2319,2566,2706
Santa Cruz,61-70,Second,51,51,51,61
Santa Cruz,71-72,First,529,531,533,534
Santa Cruz,71-72,Second,3,3,3,11
Santa Cruz,73-74,First,460,462,465,465
Santa Cruz,73-74,Second,1,1,1,8
Santa Cruz,75-77,First,586,592,596,597
Santa Cruz,75-77,Second,0,0,0,12
Santa Cruz,78-79,First,319,322,323,323
Santa Cruz,78-79,Second,0,0,0,10
Santa Cruz,80 y más,First,1181,1190,1194,1197
Santa Cruz,80 y más,Second,1,1,1,38
Santa Juana,Total,First,3269,3357,3485,3529
Santa Juana,Total,Second,7,7,23,55
Santa Juana,15-20,First,18,18,18,18
Santa Juana,15-20,Second,0,0,0,0
Santa Juana,21-30,First,251,254,277,282
Santa Juana,21-30,Second,5,5,12,24
Santa Juana,31-40,First,241,269,299,310
Santa Juana,31-40,Second,2,2,6,15
Santa Juana,41-50,First,231,240,242,244
Santa Juana,41-50,Second,0,0,4,9
Santa Juana,51-60,First,278,278,284,287
Santa Juana,51-60,Second,0,0,1,3
Santa Juana,61-70,First,1020,1058,1114,1136
Santa Juana,61-70,Second,0,0,0,1
Santa Juana,71-72,First,179,183,187,187
Santa Juana,71-72,Second,0,0,0,0
Santa Juana,73-74,First,199,200,201,201
Santa Juana,73-74,Second,0,0,0,0
Santa Juana,75-77,First,258,259,262,262
Santa Juana,75-77,Second,0,0,0,0
Santa Juana,78-79,First,140,141,142,142
Santa Juana,78-79,Second,0,0,0,0
Santa Juana,80 y más,First,454,457,459,460
Santa Juana,80 y más,Second,0,0,0,3
Santa María,Total,First,2671,2848,3006,3082
Santa María,Total,Second,5,5,15,54
Santa María,15-20,First,14,14,14,14
Santa María,15-20,Second,0,0,0,0
Santa María,21-30,First,162,179,188,197
Santa María,21-30,Second,1,1,6,18
Santa María,31-40,First,177,253,299,306
Santa María,31-40,Second,3,3,3,12
Santa María,41-50,First,232,234,236,236
Santa María,41-50,Second,0,0,4,8
Santa María,51-60,First,194,195,198,198
Santa María,51-60,Second,1,1,2,7
Santa María,61-70,First,756,827,924,976
Santa María,61-70,Second,0,0,0,2
Santa María,71-72,First,187,190,190,190
Santa María,71-72,Second,0,0,0,0
Santa María,73-74,First,159,160,161,162
Santa María,73-74,Second,0,0,0,0
Santa María,75-77,First,240,244,244,247
Santa María,75-77,Second,0,0,0,1
Santa María,78-79,First,126,126,126,127
Santa María,78-79,Second,0,0,0,0
Santa María,80 y más,First,424,426,426,429
Santa María,80 y más,Second,0,0,0,6
Santiago,Total,First,63983,66441,69728,70710
Santiago,Total,Second,805,807,1049,2033
Santiago,15-20,First,241,246,257,257
Santiago,15-20,Second,2,2,2,2
Santiago,21-30,First,8386,8475,8614,8706
Santiago,21-30,Second,286,286,356,605
Santiago,31-40,First,11503,11997,12825,12930
Santiago,31-40,Second,346,347,443,683
Santiago,41-50,First,7657,7806,7989,8021
Santiago,41-50,Second,104,104,147,259
Santiago,51-60,First,5504,5661,5852,5904
Santiago,51-60,Second,54,55,77,148
Santiago,61-70,First,13127,14604,16450,17116
Santiago,61-70,Second,12,12,19,58
Santiago,71-72,First,2965,2980,2992,2997
Santiago,71-72,Second,0,0,0,7
Santiago,73-74,First,2578,2587,2594,2601
Santiago,73-74,Second,1,1,1,11
Santiago,75-77,First,3420,3435,3449,3458
Santiago,75-77,Second,0,0,0,15
Santiago,78-79,First,1932,1937,1953,1957
Santiago,78-79,Second,0,0,0,5
Santiago,80 y más,First,6670,6713,6753,6763
Santiago,80 y más,Second,0,0,4,240
Santo Domingo,Total,First,2809,2945,3096,3155
Santo Domingo,Total,Second,14,14,14,54
Santo Domingo,15-20,First,6,6,6,6
Santo Domingo,15-20,Second,0,0,0,0
Santo Domingo,21-30,First,119,119,122,122
Santo Domingo,21-30,Second,3,3,3,7
Santo Domingo,31-40,First,203,225,248,252
Santo Domingo,31-40,Second,3,3,3,13
Santo Domingo,41-50,First,192,195,198,198
Santo Domingo,41-50,Second,3,3,3,9
Santo Domingo,51-60,First,143,144,145,145
Santo Domingo,51-60,Second,3,3,3,10
Santo Domingo,61-70,First,845,953,1069,1124
Santo Domingo,61-70,Second,2,2,2,4
Santo Domingo,71-72,First,227,228,231,231
Santo Domingo,71-72,Second,0,0,0,0
Santo Domingo,73-74,First,204,204,204,204
Santo Domingo,73-74,Second,0,0,0,0
Santo Domingo,75-77,First,268,269,270,270
Santo Domingo,75-77,Second,0,0,0,0
Santo Domingo,78-79,First,133,133,134,134
Santo Domingo,78-79,Second,0,0,0,0
Santo Domingo,80 y más,First,469,469,469,469
Santo Domingo,80 y más,Second,0,0,0,11
Sierra Gorda,Total,First,330,330,379,379
Sierra Gorda,Total,Second,0,0,1,1
Sierra Gorda,15-20,First,7,7,7,7
Sierra Gorda,15-20,Second,0,0,0,0
Sierra Gorda,21-30,First,40,40,41,41
Sierra Gorda,21-30,Second,0,0,0,0
Sierra Gorda,31-40,First,52,52,73,73
Sierra Gorda,31-40,Second,0,0,1,1
Sierra Gorda,41-50,First,45,45,49,49
Sierra Gorda,41-50,Second,0,0,0,0
Sierra Gorda,51-60,First,37,37,46,46
Sierra Gorda,51-60,Second,0,0,0,0
Sierra Gorda,61-70,First,92,92,106,106
Sierra Gorda,61-70,Second,0,0,0,0
Sierra Gorda,71-72,First,13,13,13,13
Sierra Gorda,71-72,Second,0,0,0,0
Sierra Gorda,73-74,First,7,7,7,7
Sierra Gorda,73-74,Second,0,0,0,0
Sierra Gorda,75-77,First,15,15,15,15
Sierra Gorda,75-77,Second,0,0,0,0
Sierra Gorda,78-79,First,5,5,5,5
Sierra Gorda,78-79,Second,0,0,0,0
Sierra Gorda,80 y más,First,17,17,17,17
Sierra Gorda,80 y más,Second,0,0,0,0
Talagante,Total,First,12332,12644,13222,13431
Talagante,Total,Second,75,75,81,182
Talagante,15-20,First,63,64,69,69
Talagante,15-20,Second,0,0,0,0
Talagante,21-30,First,1012,1027,1047,1064
Talagante,21-30,Second,26,26,28,47
Talagante,31-40,First,1250,1312,1463,1478
Talagante,31-40,Second,29,29,33,52
Talagante,41-50,First,1145,1157,1188,1189
Talagante,41-50,Second,10,10,10,16
Talagante,51-60,First,1273,1277,1297,1308
Talagante,51-60,Second,10,10,10,18
Talagante,61-70,First,3554,3755,4087,4244
Talagante,61-70,Second,0,0,0,2
Talagante,71-72,First,700,707,708,710
Talagante,71-72,Second,0,0,0,1
Talagante,73-74,First,564,566,567,569
Talagante,73-74,Second,0,0,0,0
Talagante,75-77,First,812,815,817,817
Talagante,75-77,Second,0,0,0,0
Talagante,78-79,First,457,458,458,458
Talagante,78-79,Second,0,0,0,0
Talagante,80 y más,First,1502,1506,1521,1525
Talagante,80 y más,Second,0,0,0,46
Talca,Total,First,49683,51036,52957,53231
Talca,Total,Second,266,267,647,1667
Talca,15-20,First,220,222,232,232
Talca,15-20,Second,0,0,0,2
Talca,21-30,First,4478,4607,4771,4812
Talca,21-30,Second,112,112,223,460
Talca,31-40,First,5508,5965,6605,6654
Talca,31-40,Second,96,96,226,491
Talca,41-50,First,4842,4915,5019,5025
Talca,41-50,Second,34,34,109,263
Talca,51-60,First,4416,4531,4649,4665
Talca,51-60,Second,22,22,72,167
Talca,61-70,First,13895,14414,15247,15396
Talca,61-70,Second,2,3,15,147
Talca,71-72,First,2860,2870,2882,2884
Talca,71-72,Second,0,0,1,20
Talca,73-74,First,2519,2530,2538,2540
Talca,73-74,Second,0,0,0,20
Talca,75-77,First,3354,3367,3378,3383
Talca,75-77,Second,0,0,0,29
Talca,78-79,First,1752,1758,1767,1768
Talca,78-79,Second,0,0,1,19
Talca,80 y más,First,5839,5857,5869,5872
Talca,80 y más,Second,0,0,0,49
Talcahuano,Total,First,37438,38374,39652,40003
Talcahuano,Total,Second,279,280,602,1016
Talcahuano,15-20,First,184,189,192,193
Talcahuano,15-20,Second,0,0,1,2
Talcahuano,21-30,First,3425,3499,3618,3652
Talcahuano,21-30,Second,129,129,246,335
Talcahuano,31-40,First,4172,4439,4793,4837
Talcahuano,31-40,Second,87,87,197,319
Talcahuano,41-50,First,3581,3620,3674,3682
Talcahuano,41-50,Second,38,39,90,156
Talcahuano,51-60,First,4180,4228,4278,4300
Talcahuano,51-60,Second,23,23,60,113
Talcahuano,61-70,First,10967,11435,12112,12348
Talcahuano,61-70,Second,2,2,8,38
Talcahuano,71-72,First,1893,1905,1912,1913
Talcahuano,71-72,Second,0,0,0,0
Talcahuano,73-74,First,1712,1716,1720,1721
Talcahuano,73-74,Second,0,0,0,1
Talcahuano,75-77,First,2043,2047,2053,2055
Talcahuano,75-77,Second,0,0,0,2
Talcahuano,78-79,First,1168,1174,1174,1175
Talcahuano,78-79,Second,0,0,0,1
Talcahuano,80 y más,First,4113,4122,4126,4127
Talcahuano,80 y más,Second,0,0,0,49
Taltal,Total,First,1895,1981,2084,2130
Taltal,Total,Second,55,55,55,68
Taltal,15-20,First,8,8,8,8
Taltal,15-20,Second,2,2,2,2
Taltal,21-30,First,142,147,151,168
Taltal,21-30,Second,29,29,29,34
Taltal,31-40,First,136,170,221,226
Taltal,31-40,Second,12,12,12,12
Taltal,41-50,First,145,157,161,161
Taltal,41-50,Second,4,4,4,4
Taltal,51-60,First,154,158,163,166
Taltal,51-60,Second,3,3,3,4
Taltal,61-70,First,694,722,754,772
Taltal,61-70,Second,5,5,5,7
Taltal,71-72,First,98,98,98,99
Taltal,71-72,Second,0,0,0,0
Taltal,73-74,First,93,94,97,97
Taltal,73-74,Second,0,0,0,0
Taltal,75-77,First,141,143,144,145
Taltal,75-77,Second,0,0,0,0
Taltal,78-79,First,74,74,75,76
Taltal,78-79,Second,0,0,0,0
Taltal,80 y más,First,210,210,212,212
Taltal,80 y más,Second,0,0,0,5
Temuco,Total,First,56367,58110,61213,62209
Temuco,Total,Second,427,427,444,1753
Temuco,15-20,First,232,242,253,254
Temuco,15-20,Second,1,1,1,6
Temuco,21-30,First,6545,6611,6812,6968
Temuco,21-30,Second,151,151,156,569
Temuco,31-40,First,7529,7740,8591,8753
Temuco,31-40,Second,166,166,172,582
Temuco,41-50,First,6600,6660,6770,6803
Temuco,41-50,Second,77,77,81,284
Temuco,51-60,First,5208,5367,5587,5657
Temuco,51-60,Second,28,28,29,192
Temuco,61-70,First,12780,13887,15443,15997
Temuco,61-70,Second,3,3,4,65
Temuco,71-72,First,2887,2902,2932,2938
Temuco,71-72,Second,1,1,1,6
Temuco,73-74,First,2653,2666,2681,2684
Temuco,73-74,Second,0,0,0,3
Temuco,75-77,First,3318,3344,3370,3373
Temuco,75-77,Second,0,0,0,5
Temuco,78-79,First,1843,1859,1879,1880
Temuco,78-79,Second,0,0,0,8
Temuco,80 y más,First,6772,6832,6895,6902
Temuco,80 y más,Second,0,0,0,33
Teno,Total,First,5668,5869,6095,6150
Teno,Total,Second,7,7,7,105
Teno,15-20,First,9,9,9,9
Teno,15-20,Second,0,0,0,1
Teno,21-30,First,270,289,324,339
Teno,21-30,Second,3,3,3,29
Teno,31-40,First,277,349,443,448
Teno,31-40,Second,3,3,3,27
Teno,41-50,First,251,265,271,272
Teno,41-50,Second,0,0,0,12
Teno,51-60,First,416,440,449,454
Teno,51-60,Second,1,1,1,11
Teno,61-70,First,2272,2333,2410,2437
Teno,61-70,Second,0,0,0,2
Teno,71-72,First,385,387,389,390
Teno,71-72,Second,0,0,0,5
Teno,73-74,First,375,379,380,380
Teno,73-74,Second,0,0,0,5
Teno,75-77,First,428,429,429,430
Teno,75-77,Second,0,0,0,7
Teno,78-79,First,241,243,244,244
Teno,78-79,Second,0,0,0,2
Teno,80 y más,First,744,746,747,747
Teno,80 y más,Second,0,0,0,4
Teodoro Schmidt,Total,First,2544,2633,2724,2754
Teodoro Schmidt,Total,Second,4,4,49,69
Teodoro Schmidt,15-20,First,7,7,7,7
Teodoro Schmidt,15-20,Second,1,1,1,1
Teodoro Schmidt,21-30,First,125,131,138,141
Teodoro Schmidt,21-30,Second,2,2,21,30
Teodoro Schmidt,31-40,First,124,149,187,187
Teodoro Schmidt,31-40,Second,1,1,17,20
Teodoro Schmidt,41-50,First,131,134,138,139
Teodoro Schmidt,41-50,Second,0,0,6,6
Teodoro Schmidt,51-60,First,191,199,201,201
Teodoro Schmidt,51-60,Second,0,0,3,7
Teodoro Schmidt,61-70,First,943,973,999,1012
Teodoro Schmidt,61-70,Second,0,0,1,3
Teodoro Schmidt,71-72,First,172,175,179,180
Teodoro Schmidt,71-72,Second,0,0,0,0
Teodoro Schmidt,73-74,First,150,153,155,159
Teodoro Schmidt,73-74,Second,0,0,0,0
Teodoro Schmidt,75-77,First,204,211,211,213
Teodoro Schmidt,75-77,Second,0,0,0,0
Teodoro Schmidt,78-79,First,111,113,115,116
Teodoro Schmidt,78-79,Second,0,0,0,0
Teodoro Schmidt,80 y más,First,386,388,394,399
Teodoro Schmidt,80 y más,Second,0,0,0,2
Tierra Amarilla,Total,First,1867,1906,1951,1961
Tierra Amarilla,Total,Second,34,35,230,270
Tierra Amarilla,15-20,First,6,6,6,6
Tierra Amarilla,15-20,Second,1,1,1,1
Tierra Amarilla,21-30,First,84,86,95,99
Tierra Amarilla,21-30,Second,8,8,8,8
Tierra Amarilla,31-40,First,90,102,124,126
Tierra Amarilla,31-40,Second,7,7,7,7
Tierra Amarilla,41-50,First,91,94,96,96
Tierra Amarilla,41-50,Second,9,9,9,9
Tierra Amarilla,51-60,First,213,217,220,221
Tierra Amarilla,51-60,Second,8,8,21,24
Tierra Amarilla,61-70,First,840,856,862,866
Tierra Amarilla,61-70,Second,1,2,111,130
Tierra Amarilla,71-72,First,100,100,100,99
Tierra Amarilla,71-72,Second,0,0,8,12
Tierra Amarilla,73-74,First,78,78,79,79
Tierra Amarilla,73-74,Second,0,0,19,22
Tierra Amarilla,75-77,First,118,119,119,119
