Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Quintero,78-79,Second,0,0,0
Quintero,80 y más,First,926,929,929
Quintero,80 y más,Second,0,0,0
Quirihue,Total,First,3002,3014,3014
Quirihue,Total,Second,201,201,201
Quirihue,15-20,First,5,5,5
Quirihue,15-20,Second,0,0,0
Quirihue,21-30,First,170,170,170
Quirihue,21-30,Second,63,63,63
Quirihue,31-40,First,226,229,229
Quirihue,31-40,Second,60,60,60
Quirihue,41-50,First,254,255,255
Quirihue,41-50,Second,33,33,33
Quirihue,51-60,First,259,260,260
Quirihue,51-60,Second,26,26,26
Quirihue,61-70,First,956,962,962
Quirihue,61-70,Second,12,12,12
Quirihue,71-72,First,192,192,192
Quirihue,71-72,Second,1,1,1
Quirihue,73-74,First,159,159,159
Quirihue,73-74,Second,1,1,1
Quirihue,75-77,First,217,218,218
Quirihue,75-77,Second,2,2,2
Quirihue,78-79,First,120,120,120
Quirihue,78-79,Second,0,0,0
Quirihue,80 y más,First,444,444,444
Quirihue,80 y más,Second,3,3,3
Rancagua,Total,First,44736,46790,46790
Rancagua,Total,Second,3354,3362,3362
Rancagua,15-20,First,239,244,244
Rancagua,15-20,Second,12,12,12
Rancagua,21-30,First,3413,3608,3608
Rancagua,21-30,Second,1045,1046,1046
Rancagua,31-40,First,4579,5024,5024
Rancagua,31-40,Second,1070,1074,1074
Rancagua,41-50,First,4219,4273,4273
Rancagua,41-50,Second,547,548,548
Rancagua,51-60,First,4098,4208,4208
Rancagua,51-60,Second,460,461,461
Rancagua,61-70,First,12055,13224,13224
Rancagua,61-70,Second,197,198,198
Rancagua,71-72,First,2861,2881,2881
Rancagua,71-72,Second,11,11,11
Rancagua,73-74,First,2616,2626,2626
Rancagua,73-74,Second,5,5,5
Rancagua,75-77,First,3284,3300,3300
Rancagua,75-77,Second,4,4,4
Rancagua,78-79,First,1784,1789,1789
Rancagua,78-79,Second,2,2,2
Rancagua,80 y más,First,5588,5613,5613
Rancagua,80 y más,Second,1,1,1
Ránquil,Total,First,1656,1702,1702
Ránquil,Total,Second,42,42,42
Ránquil,15-20,First,4,4,4
Ránquil,15-20,Second,0,0,0
Ránquil,21-30,First,58,60,60
Ránquil,21-30,Second,13,13,13
Ránquil,31-40,First,80,96,96
Ránquil,31-40,Second,16,16,16
Ránquil,41-50,First,82,84,84
Ránquil,41-50,Second,6,6,6
Ránquil,51-60,First,121,125,125
Ránquil,51-60,Second,6,6,6
Ránquil,61-70,First,648,665,665
Ránquil,61-70,Second,1,1,1
Ránquil,71-72,First,95,95,95
Ránquil,71-72,Second,0,0,0
Ránquil,73-74,First,92,94,94
Ránquil,73-74,Second,0,0,0
Ránquil,75-77,First,125,125,125
Ránquil,75-77,Second,0,0,0
Ránquil,78-79,First,71,72,72
Ránquil,78-79,Second,0,0,0
Ránquil,80 y más,First,280,282,282
Ránquil,80 y más,Second,0,0,0
Rauco,Total,First,1961,2032,2032
Rauco,Total,Second,6,6,6
Rauco,15-20,First,6,6,6
Rauco,15-20,Second,0,0,0
Rauco,21-30,First,88,92,92
Rauco,21-30,Second,2,2,2
Rauco,31-40,First,107,137,137
Rauco,31-40,Second,3,3,3
Rauco,41-50,First,104,107,107
Rauco,41-50,Second,1,1,1
Rauco,51-60,First,100,103,103
Rauco,51-60,Second,0,0,0
Rauco,61-70,First,703,728,728
Rauco,61-70,Second,0,0,0
Rauco,71-72,First,143,144,144
Rauco,71-72,Second,0,0,0
Rauco,73-74,First,144,144,144
Rauco,73-74,Second,0,0,0
Rauco,75-77,First,174,175,175
Rauco,75-77,Second,0,0,0
Rauco,78-79,First,100,101,101
Rauco,78-79,Second,0,0,0
Rauco,80 y más,First,292,295,295
Rauco,80 y más,Second,0,0,0
Recoleta,Total,First,24830,25898,25898
Recoleta,Total,Second,213,213,213
Recoleta,15-20,First,115,118,118
Recoleta,15-20,Second,0,0,0
Recoleta,21-30,First,1967,2002,2002
Recoleta,21-30,Second,57,57,57
Recoleta,31-40,First,2167,2298,2298
Recoleta,31-40,Second,66,66,66
Recoleta,41-50,First,2046,2081,2081
Recoleta,41-50,Second,38,38,38
Recoleta,51-60,First,2010,2070,2070
Recoleta,51-60,Second,43,43,43
Recoleta,61-70,First,6544,7260,7260
Recoleta,61-70,Second,9,9,9
Recoleta,71-72,First,1666,1677,1677
Recoleta,71-72,Second,0,0,0
Recoleta,73-74,First,1488,1500,1500
Recoleta,73-74,Second,0,0,0
Recoleta,75-77,First,1980,1993,1993
Recoleta,75-77,Second,0,0,0
Recoleta,78-79,First,1134,1145,1145
Recoleta,78-79,Second,0,0,0
Recoleta,80 y más,First,3713,3754,3754
Recoleta,80 y más,Second,0,0,0
Renaico,Total,First,1927,1984,1984
Renaico,Total,Second,2,2,2
Renaico,15-20,First,19,19,19
Renaico,15-20,Second,0,0,0
Renaico,21-30,First,112,114,114
Renaico,21-30,Second,2,2,2
Renaico,31-40,First,132,150,150
Renaico,31-40,Second,0,0,0
Renaico,41-50,First,164,165,165
Renaico,41-50,Second,0,0,0
Renaico,51-60,First,156,158,158
Renaico,51-60,Second,0,0,0
Renaico,61-70,First,595,627,627
Renaico,61-70,Second,0,0,0
Renaico,71-72,First,142,143,143
Renaico,71-72,Second,0,0,0
Renaico,73-74,First,118,118,118
Renaico,73-74,Second,0,0,0
Renaico,75-77,First,163,163,163
Renaico,75-77,Second,0,0,0
Renaico,78-79,First,95,95,95
Renaico,78-79,Second,0,0,0
Renaico,80 y más,First,231,232,232
Renaico,80 y más,Second,0,0,0
Renca,Total,First,19864,20920,20920
Renca,Total,Second,91,91,91
Renca,15-20,First,87,88,88
Renca,15-20,Second,0,0,0
Renca,21-30,First,1450,1474,1474
Renca,21-30,Second,30,30,30
Renca,31-40,First,1568,1787,1787
Renca,31-40,Second,30,30,30
Renca,41-50,First,1655,1702,1702
Renca,41-50,Second,19,19,19
Renca,51-60,First,1473,1518,1518
Renca,51-60,Second,9,9,9
Renca,61-70,First,5785,6450,6450
Renca,61-70,Second,3,3,3
Renca,71-72,First,1432,1440,1440
Renca,71-72,Second,0,0,0
Renca,73-74,First,1314,1326,1326
Renca,73-74,Second,0,0,0
Renca,75-77,First,1666,1677,1677
Renca,75-77,Second,0,0,0
Renca,78-79,First,899,909,909
Renca,78-79,Second,0,0,0
Renca,80 y más,First,2535,2549,2549
Renca,80 y más,Second,0,0,0
Rengo,Total,First,10412,10909,10909
Rengo,Total,Second,731,733,733
Rengo,15-20,First,21,21,21
Rengo,15-20,Second,2,2,2
Rengo,21-30,First,762,789,789
Rengo,21-30,Second,259,259,259
Rengo,31-40,First,875,993,993
Rengo,31-40,Second,233,235,235
Rengo,41-50,First,866,875,875
Rengo,41-50,Second,123,123,123
Rengo,51-60,First,876,894,894
Rengo,51-60,Second,92,92,92
Rengo,61-70,First,2910,3214,3214
Rengo,61-70,Second,20,20,20
Rengo,71-72,First,761,765,765
Rengo,71-72,Second,1,1,1
Rengo,73-74,First,626,630,630
Rengo,73-74,Second,1,1,1
Rengo,75-77,First,820,825,825
Rengo,75-77,Second,0,0,0
Rengo,78-79,First,456,457,457
Rengo,78-79,Second,0,0,0
Rengo,80 y más,First,1439,1446,1446
Rengo,80 y más,Second,0,0,0
Requínoa,Total,First,4533,4743,4743
Requínoa,Total,Second,274,274,274
Requínoa,15-20,First,20,20,20
Requínoa,15-20,Second,1,1,1
Requínoa,21-30,First,295,300,300
Requínoa,21-30,Second,85,85,85
Requínoa,31-40,First,400,448,448
Requínoa,31-40,Second,99,99,99
Requínoa,41-50,First,392,401,401
Requínoa,41-50,Second,45,45,45
Requínoa,51-60,First,392,410,410
Requínoa,51-60,Second,38,38,38
Requínoa,61-70,First,1317,1438,1438
Requínoa,61-70,Second,4,4,4
Requínoa,71-72,First,316,316,316
Requínoa,71-72,Second,0,0,0
Requínoa,73-74,First,316,317,317
Requínoa,73-74,Second,0,0,0
Requínoa,75-77,First,337,340,340
Requínoa,75-77,Second,1,1,1
Requínoa,78-79,First,188,189,189
Requínoa,78-79,Second,0,0,0
Requínoa,80 y más,First,560,564,564
Requínoa,80 y más,Second,1,1,1
Retiro,Total,First,3607,3785,3785
Retiro,Total,Second,6,6,6
Retiro,15-20,First,13,14,14
Retiro,15-20,Second,0,0,0
Retiro,21-30,First,173,189,189
Retiro,21-30,Second,2,2,2
Retiro,31-40,First,198,220,220
Retiro,31-40,Second,4,4,4
Retiro,41-50,First,227,240,240
Retiro,41-50,Second,0,0,0
Retiro,51-60,First,180,203,203
Retiro,51-60,Second,0,0,0
Retiro,61-70,First,1105,1198,1198
Retiro,61-70,Second,0,0,0
Retiro,71-72,First,340,343,343
Retiro,71-72,Second,0,0,0
Retiro,73-74,First,280,281,281
Retiro,73-74,Second,0,0,0
Retiro,75-77,First,373,375,375
Retiro,75-77,Second,0,0,0
Retiro,78-79,First,170,170,170
Retiro,78-79,Second,0,0,0
Retiro,80 y más,First,548,552,552
Retiro,80 y más,Second,0,0,0
Rinconada,Total,First,1964,2059,2059
Rinconada,Total,Second,9,9,9
Rinconada,15-20,First,15,15,15
Rinconada,15-20,Second,0,0,0
Rinconada,21-30,First,88,93,93
Rinconada,21-30,Second,4,4,4
Rinconada,31-40,First,142,168,168
Rinconada,31-40,Second,1,1,1
Rinconada,41-50,First,166,167,167
Rinconada,41-50,Second,2,2,2
Rinconada,51-60,First,118,120,120
Rinconada,51-60,Second,1,1,1
Rinconada,61-70,First,562,619,619
Rinconada,61-70,Second,1,1,1
Rinconada,71-72,First,128,130,130
Rinconada,71-72,Second,0,0,0
Rinconada,73-74,First,129,130,130
Rinconada,73-74,Second,0,0,0
Rinconada,75-77,First,180,180,180
Rinconada,75-77,Second,0,0,0
Rinconada,78-79,First,103,103,103
Rinconada,78-79,Second,0,0,0
Rinconada,80 y más,First,333,334,334
Rinconada,80 y más,Second,0,0,0
Río Bueno,Total,First,5021,5072,5072
Río Bueno,Total,Second,2,2,2
Río Bueno,15-20,First,21,21,21
Río Bueno,15-20,Second,0,0,0
Río Bueno,21-30,First,308,308,308
Río Bueno,21-30,Second,2,2,2
Río Bueno,31-40,First,368,382,382
Río Bueno,31-40,Second,0,0,0
Río Bueno,41-50,First,451,451,451
Río Bueno,41-50,Second,0,0,0
Río Bueno,51-60,First,420,421,421
Río Bueno,51-60,Second,0,0,0
Río Bueno,61-70,First,1284,1314,1314
Río Bueno,61-70,Second,0,0,0
Río Bueno,71-72,First,330,330,330
Río Bueno,71-72,Second,0,0,0
Río Bueno,73-74,First,327,329,329
Río Bueno,73-74,Second,0,0,0
Río Bueno,75-77,First,411,412,412
Río Bueno,75-77,Second,0,0,0
Río Bueno,78-79,First,226,226,226
Río Bueno,78-79,Second,0,0,0
Río Bueno,80 y más,First,875,878,878
Río Bueno,80 y más,Second,0,0,0
Río Claro,Total,First,2538,2652,2652
Río Claro,Total,Second,2,2,2
Río Claro,15-20,First,13,13,13
Río Claro,15-20,Second,0,0,0
Río Claro,21-30,First,144,146,146
Río Claro,21-30,Second,2,2,2
Río Claro,31-40,First,139,175,175
Río Claro,31-40,Second,0,0,0
Río Claro,41-50,First,164,165,165
Río Claro,41-50,Second,0,0,0
Río Claro,51-60,First,129,131,131
Río Claro,51-60,Second,0,0,0
Río Claro,61-70,First,841,899,899
Río Claro,61-70,Second,0,0,0
Río Claro,71-72,First,210,211,211
Río Claro,71-72,Second,0,0,0
Río Claro,73-74,First,175,177,177
Río Claro,73-74,Second,0,0,0
Río Claro,75-77,First,235,237,237
Río Claro,75-77,Second,0,0,0
Río Claro,78-79,First,120,124,124
Río Claro,78-79,Second,0,0,0
Río Claro,80 y más,First,368,374,374
Río Claro,80 y más,Second,0,0,0
Río Hurtado,Total,First,975,992,992
Río Hurtado,Total,Second,54,54,54
Río Hurtado,15-20,First,0,0,0
Río Hurtado,15-20,Second,0,0,0
Río Hurtado,21-30,First,40,40,40
Río Hurtado,21-30,Second,17,17,17
Río Hurtado,31-40,First,64,69,69
Río Hurtado,31-40,Second,17,17,17
Río Hurtado,41-50,First,67,68,68
Río Hurtado,41-50,Second,11,11,11
Río Hurtado,51-60,First,63,63,63
Río Hurtado,51-60,Second,6,6,6
Río Hurtado,61-70,First,257,268,268
Río Hurtado,61-70,Second,3,3,3
Río Hurtado,71-72,First,73,73,73
Río Hurtado,71-72,Second,0,0,0
Río Hurtado,73-74,First,66,66,66
Río Hurtado,73-74,Second,0,0,0
Río Hurtado,75-77,First,89,89,89
Río Hurtado,75-77,Second,0,0,0
Río Hurtado,78-79,First,61,61,61
Río Hurtado,78-79,Second,0,0,0
Río Hurtado,80 y más,First,195,195,195
Río Hurtado,80 y más,Second,0,0,0
Río Ibáñez,Total,First,665,665,665
Río Ibáñez,Total,Second,15,15,15
Río Ibáñez,15-20,First,1,1,1
Río Ibáñez,15-20,Second,0,0,0
Río Ibáñez,21-30,First,48,48,48
Río Ibáñez,21-30,Second,4,4,4
Río Ibáñez,31-40,First,69,69,69
Río Ibáñez,31-40,Second,5,5,5
Río Ibáñez,41-50,First,48,48,48
Río Ibáñez,41-50,Second,4,4,4
Río Ibáñez,51-60,First,64,64,64
Río Ibáñez,51-60,Second,2,2,2
Río Ibáñez,61-70,First,224,224,224
Río Ibáñez,61-70,Second,0,0,0
Río Ibáñez,71-72,First,33,33,33
Río Ibáñez,71-72,Second,0,0,0
Río Ibáñez,73-74,First,40,40,40
Río Ibáñez,73-74,Second,0,0,0
Río Ibáñez,75-77,First,40,40,40
Río Ibáñez,75-77,Second,0,0,0
Río Ibáñez,78-79,First,20,20,20
Río Ibáñez,78-79,Second,0,0,0
Río Ibáñez,80 y más,First,78,78,78
Río Ibáñez,80 y más,Second,0,0,0
Río Negro,Total,First,3332,3416,3416
Río Negro,Total,Second,1,1,1
Río Negro,15-20,First,11,11,11
Río Negro,15-20,Second,0,0,0
Río Negro,21-30,First,194,195,195
Río Negro,21-30,Second,1,1,1
Río Negro,31-40,First,275,306,306
Río Negro,31-40,Second,0,0,0
Río Negro,41-50,First,313,314,314
Río Negro,41-50,Second,0,0,0
Río Negro,51-60,First,328,335,335
Río Negro,51-60,Second,0,0,0
Río Negro,61-70,First,1002,1034,1034
Río Negro,61-70,Second,0,0,0
Río Negro,71-72,First,204,206,206
Río Negro,71-72,Second,0,0,0
Río Negro,73-74,First,181,182,182
Río Negro,73-74,Second,0,0,0
Río Negro,75-77,First,249,250,250
Río Negro,75-77,Second,0,0,0
Río Negro,78-79,First,137,138,138
Río Negro,78-79,Second,0,0,0
Río Negro,80 y más,First,438,445,445
Río Negro,80 y más,Second,0,0,0
Río Verde,Total,First,156,159,159
Río Verde,Total,Second,0,0,0
Río Verde,15-20,First,3,3,3
Río Verde,15-20,Second,0,0,0
Río Verde,21-30,First,10,10,10
Río Verde,21-30,Second,0,0,0
Río Verde,31-40,First,21,22,22
Río Verde,31-40,Second,0,0,0
Río Verde,41-50,First,24,25,25
Río Verde,41-50,Second,0,0,0
Río Verde,51-60,First,24,24,24
Río Verde,51-60,Second,0,0,0
Río Verde,61-70,First,48,49,49
Río Verde,61-70,Second,0,0,0
Río Verde,71-72,First,6,6,6
Río Verde,71-72,Second,0,0,0
Río Verde,73-74,First,4,4,4
Río Verde,73-74,Second,0,0,0
Río Verde,75-77,First,6,6,6
Río Verde,75-77,Second,0,0,0
Río Verde,78-79,First,4,4,4
Río Verde,78-79,Second,0,0,0
Río Verde,80 y más,First,6,6,6
Río Verde,80 y más,Second,0,0,0
Romeral,Total,First,2353,2507,2507
Romeral,Total,Second,3,3,3
Romeral,15-20,First,6,6,6
Romeral,15-20,Second,0,0,0
Romeral,21-30,First,103,126,126
Romeral,21-30,Second,1,1,1
Romeral,31-40,First,130,173,173
Romeral,31-40,Second,2,2,2
Romeral,41-50,First,161,163,163
Romeral,41-50,Second,0,0,0
Romeral,51-60,First,141,160,160
Romeral,51-60,Second,0,0,0
Romeral,61-70,First,827,888,888
Romeral,61-70,Second,0,0,0
Romeral,71-72,First,191,193,193
Romeral,71-72,Second,0,0,0
Romeral,73-74,First,156,159,159
Romeral,73-74,Second,0,0,0
Romeral,75-77,First,202,203,203
Romeral,75-77,Second,0,0,0
Romeral,78-79,First,88,88,88
Romeral,78-79,Second,0,0,0
Romeral,80 y más,First,348,348,348
Romeral,80 y más,Second,0,0,0
Saavedra,Total,First,2724,2832,2832
Saavedra,Total,Second,1,1,1
Saavedra,15-20,First,10,10,10
Saavedra,15-20,Second,0,0,0
Saavedra,21-30,First,177,186,186
Saavedra,21-30,Second,0,0,0
Saavedra,31-40,First,177,204,204
Saavedra,31-40,Second,1,1,1
Saavedra,41-50,First,183,190,190
Saavedra,41-50,Second,0,0,0
Saavedra,51-60,First,212,223,223
Saavedra,51-60,Second,0,0,0
Saavedra,61-70,First,857,895,895
Saavedra,61-70,Second,0,0,0
Saavedra,71-72,First,182,184,184
Saavedra,71-72,Second,0,0,0
Saavedra,73-74,First,165,166,166
Saavedra,73-74,Second,0,0,0
Saavedra,75-77,First,211,213,213
Saavedra,75-77,Second,0,0,0
Saavedra,78-79,First,117,118,118
Saavedra,78-79,Second,0,0,0
Saavedra,80 y más,First,433,443,443
Saavedra,80 y más,Second,0,0,0
Sagrada Familia,Total,First,3218,3370,3370
Sagrada Familia,Total,Second,4,4,4
Sagrada Familia,15-20,First,10,10,10
Sagrada Familia,15-20,Second,0,0,0
Sagrada Familia,21-30,First,179,180,180
Sagrada Familia,21-30,Second,3,3,3
Sagrada Familia,31-40,First,177,214,214
Sagrada Familia,31-40,Second,1,1,1
Sagrada Familia,41-50,First,163,168,168
Sagrada Familia,41-50,Second,0,0,0
Sagrada Familia,51-60,First,151,156,156
Sagrada Familia,51-60,Second,0,0,0
Sagrada Familia,61-70,First,1123,1221,1221
Sagrada Familia,61-70,Second,0,0,0
Sagrada Familia,71-72,First,245,246,246
Sagrada Familia,71-72,Second,0,0,0
Sagrada Familia,73-74,First,243,243,243
Sagrada Familia,73-74,Second,0,0,0
Sagrada Familia,75-77,First,285,287,287
Sagrada Familia,75-77,Second,0,0,0
Sagrada Familia,78-79,First,152,154,154
Sagrada Familia,78-79,Second,0,0,0
Sagrada Familia,80 y más,First,490,491,491
Sagrada Familia,80 y más,Second,0,0,0
Salamanca,Total,First,4751,4996,4996
Salamanca,Total,Second,187,187,187
Salamanca,15-20,First,7,7,7
Salamanca,15-20,Second,0,0,0
Salamanca,21-30,First,227,246,246
Salamanca,21-30,Second,71,71,71
Salamanca,31-40,First,234,299,299
Salamanca,31-40,Second,61,61,61
Salamanca,41-50,First,317,330,330
Salamanca,41-50,Second,28,28,28
Salamanca,51-60,First,378,393,393
Salamanca,51-60,Second,22,22,22
Salamanca,61-70,First,1671,1783,1783
Salamanca,61-70,Second,5,5,5
Salamanca,71-72,First,308,312,312
Salamanca,71-72,Second,0,0,0
Salamanca,73-74,First,270,271,271
Salamanca,73-74,Second,0,0,0
Salamanca,75-77,First,404,407,407
Salamanca,75-77,Second,0,0,0
Salamanca,78-79,First,232,233,233
Salamanca,78-79,Second,0,0,0
Salamanca,80 y más,First,703,715,715
Salamanca,80 y más,Second,0,0,0
San Antonio,Total,First,16935,17288,17288
San Antonio,Total,Second,117,117,117
San Antonio,15-20,First,85,85,85
San Antonio,15-20,Second,0,0,0
San Antonio,21-30,First,1191,1191,1191
San Antonio,21-30,Second,34,34,34
San Antonio,31-40,First,1668,1688,1688
San Antonio,31-40,Second,42,42,42
San Antonio,41-50,First,1521,1521,1521
San Antonio,41-50,Second,25,25,25
San Antonio,51-60,First,1318,1323,1323
San Antonio,51-60,Second,11,11,11
San Antonio,61-70,First,4409,4720,4720
San Antonio,61-70,Second,5,5,5
San Antonio,71-72,First,1187,1188,1188
San Antonio,71-72,Second,0,0,0
San Antonio,73-74,First,1034,1036,1036
San Antonio,73-74,Second,0,0,0
San Antonio,75-77,First,1281,1285,1285
San Antonio,75-77,Second,0,0,0
San Antonio,78-79,First,764,765,765
San Antonio,78-79,Second,0,0,0
San Antonio,80 y más,First,2477,2486,2486
San Antonio,80 y más,Second,0,0,0
San Bernardo,Total,First,38931,40980,40980
San Bernardo,Total,Second,268,268,268
San Bernardo,15-20,First,472,476,476
San Bernardo,15-20,Second,6,6,6
San Bernardo,21-30,First,3687,3713,3713
San Bernardo,21-30,Second,101,101,101
San Bernardo,31-40,First,3852,4251,4251
San Bernardo,31-40,Second,97,97,97
San Bernardo,41-50,First,3727,3801,3801
San Bernardo,41-50,Second,42,42,42
San Bernardo,51-60,First,3107,3194,3194
San Bernardo,51-60,Second,18,18,18
San Bernardo,61-70,First,10164,11520,11520
San Bernardo,61-70,Second,4,4,4
San Bernardo,71-72,First,2544,2556,2556
San Bernardo,71-72,Second,0,0,0
San Bernardo,73-74,First,2392,2409,2409
San Bernardo,73-74,Second,0,0,0
San Bernardo,75-77,First,2892,2902,2902
San Bernardo,75-77,Second,0,0,0
San Bernardo,78-79,First,1460,1480,1480
San Bernardo,78-79,Second,0,0,0
San Bernardo,80 y más,First,4634,4678,4678
San Bernardo,80 y más,Second,0,0,0
San Carlos,Total,First,12291,12583,12583
San Carlos,Total,Second,1021,1022,1022
San Carlos,15-20,First,60,60,60
San Carlos,15-20,Second,7,7,7
San Carlos,21-30,First,791,811,811
San Carlos,21-30,Second,312,312,312
San Carlos,31-40,First,1014,1087,1087
San Carlos,31-40,Second,343,343,343
San Carlos,41-50,First,896,908,908
San Carlos,41-50,Second,178,178,178
San Carlos,51-60,First,1151,1178,1178
San Carlos,51-60,Second,134,134,134
San Carlos,61-70,First,4044,4171,4171
San Carlos,61-70,Second,38,38,38
San Carlos,71-72,First,715,716,716
San Carlos,71-72,Second,2,3,3
San Carlos,73-74,First,698,703,703
San Carlos,73-74,Second,2,2,2
San Carlos,75-77,First,881,888,888
San Carlos,75-77,Second,0,0,0
San Carlos,78-79,First,454,459,459
San Carlos,78-79,Second,0,0,0
San Carlos,80 y más,First,1587,1602,1602
San Carlos,80 y más,Second,5,5,5
San Clemente,Total,First,7922,8263,8263
San Clemente,Total,Second,4,4,4
San Clemente,15-20,First,29,29,29
San Clemente,15-20,Second,0,0,0
San Clemente,21-30,First,347,348,348
San Clemente,21-30,Second,2,2,2
San Clemente,31-40,First,352,461,461
San Clemente,31-40,Second,2,2,2
San Clemente,41-50,First,502,509,509
San Clemente,41-50,Second,0,0,0
San Clemente,51-60,First,584,618,618
San Clemente,51-60,Second,0,0,0
San Clemente,61-70,First,2964,3146,3146
San Clemente,61-70,Second,0,0,0
San Clemente,71-72,First,582,583,583
San Clemente,71-72,Second,0,0,0
San Clemente,73-74,First,517,519,519
San Clemente,73-74,Second,0,0,0
San Clemente,75-77,First,627,630,630
San Clemente,75-77,Second,0,0,0
San Clemente,78-79,First,315,316,316
San Clemente,78-79,Second,0,0,0
San Clemente,80 y más,First,1103,1104,1104
San Clemente,80 y más,Second,0,0,0
San Esteban,Total,First,2654,2782,2782
San Esteban,Total,Second,20,20,20
San Esteban,15-20,First,10,10,10
San Esteban,15-20,Second,0,0,0
San Esteban,21-30,First,131,132,132
San Esteban,21-30,Second,9,9,9
San Esteban,31-40,First,173,211,211
San Esteban,31-40,Second,6,6,6
San Esteban,41-50,First,198,200,200
San Esteban,41-50,Second,4,4,4
San Esteban,51-60,First,130,130,130
San Esteban,51-60,Second,1,1,1
San Esteban,61-70,First,788,875,875
San Esteban,61-70,Second,0,0,0
San Esteban,71-72,First,213,213,213
San Esteban,71-72,Second,0,0,0
San Esteban,73-74,First,181,181,181
San Esteban,73-74,Second,0,0,0
San Esteban,75-77,First,264,264,264
San Esteban,75-77,Second,0,0,0
San Esteban,78-79,First,124,124,124
San Esteban,78-79,Second,0,0,0
San Esteban,80 y más,First,442,442,442
San Esteban,80 y más,Second,0,0,0
San Fabián,Total,First,1133,1178,1178
San Fabián,Total,Second,58,58,58
San Fabián,15-20,First,1,1,1
San Fabián,15-20,Second,0,0,0
San Fabián,21-30,First,72,72,72
San Fabián,21-30,Second,20,20,20
San Fabián,31-40,First,68,86,86
San Fabián,31-40,Second,23,23,23
San Fabián,41-50,First,88,90,90
San Fabián,41-50,Second,7,7,7
San Fabián,51-60,First,59,66,66
San Fabián,51-60,Second,7,7,7
San Fabián,61-70,First,353,368,368
San Fabián,61-70,Second,1,1,1
San Fabián,71-72,First,78,79,79
San Fabián,71-72,Second,0,0,0
San Fabián,73-74,First,69,69,69
San Fabián,73-74,Second,0,0,0
San Fabián,75-77,First,96,96,96
San Fabián,75-77,Second,0,0,0
San Fabián,78-79,First,55,55,55
San Fabián,78-79,Second,0,0,0
San Fabián,80 y más,First,194,196,196
San Fabián,80 y más,Second,0,0,0
San Felipe,Total,First,14211,14814,14814
San Felipe,Total,Second,81,81,81
San Felipe,15-20,First,74,74,74
San Felipe,15-20,Second,0,0,0
San Felipe,21-30,First,1148,1153,1153
San Felipe,21-30,Second,37,37,37
San Felipe,31-40,First,1445,1626,1626
San Felipe,31-40,Second,27,27,27
San Felipe,41-50,First,1470,1477,1477
San Felipe,41-50,Second,4,4,4
San Felipe,51-60,First,1348,1361,1361
San Felipe,51-60,Second,11,11,11
San Felipe,61-70,First,3556,3929,3929
San Felipe,61-70,Second,2,2,2
San Felipe,71-72,First,865,867,867
San Felipe,71-72,Second,0,0,0
San Felipe,73-74,First,762,767,767
San Felipe,73-74,Second,0,0,0
San Felipe,75-77,First,1042,1049,1049
San Felipe,75-77,Second,0,0,0
San Felipe,78-79,First,535,536,536
San Felipe,78-79,Second,0,0,0
San Felipe,80 y más,First,1966,1975,1975
San Felipe,80 y más,Second,0,0,0
San Fernando,Total,First,13758,14388,14388
San Fernando,Total,Second,1198,1198,1198
San Fernando,15-20,First,96,97,97
San Fernando,15-20,Second,2,2,2
San Fernando,21-30,First,1008,1012,1012
San Fernando,21-30,Second,367,367,367
San Fernando,31-40,First,1365,1450,1450
San Fernando,31-40,Second,385,385,385
San Fernando,41-50,First,1348,1372,1372
San Fernando,41-50,Second,207,207,207
San Fernando,51-60,First,1245,1273,1273
San Fernando,51-60,Second,171,171,171
San Fernando,61-70,First,3550,3990,3990
San Fernando,61-70,Second,64,64,64
San Fernando,71-72,First,934,941,941
San Fernando,71-72,Second,0,0,0
San Fernando,73-74,First,792,802,802
San Fernando,73-74,Second,2,2,2
San Fernando,75-77,First,1043,1049,1049
San Fernando,75-77,Second,0,0,0
San Fernando,78-79,First,594,595,595
San Fernando,78-79,Second,0,0,0
San Fernando,80 y más,First,1783,1807,1807
San Fernando,80 y más,Second,0,0,0
San Gregorio,Total,First,229,228,228
San Gregorio,Total,Second,1,1,1
San Gregorio,15-20,First,0,0,0
San Gregorio,15-20,Second,0,0,0
San Gregorio,21-30,First,18,18,18
San Gregorio,21-30,Second,0,0,0
San Gregorio,31-40,First,42,42,42
San Gregorio,31-40,Second,1,1,1
San Gregorio,41-50,First,41,41,41
San Gregorio,41-50,Second,0,0,0
San Gregorio,51-60,First,51,51,51
San Gregorio,51-60,Second,0,0,0
San Gregorio,61-70,First,53,52,52
San Gregorio,61-70,Second,0,0,0
San Gregorio,71-72,First,6,6,6
San Gregorio,71-72,Second,0,0,0
San Gregorio,73-74,First,0,0,0
San Gregorio,73-74,Second,0,0,0
San Gregorio,75-77,First,8,8,8
San Gregorio,75-77,Second,0,0,0
San Gregorio,78-79,First,3,3,3
San Gregorio,78-79,Second,0,0,0
San Gregorio,80 y más,First,7,7,7
San Gregorio,80 y más,Second,0,0,0
San Ignacio,Total,First,3672,3755,3755
San Ignacio,Total,Second,95,95,95
San Ignacio,15-20,First,11,11,11
San Ignacio,15-20,Second,0,0,0
San Ignacio,21-30,First,148,152,152
San Ignacio,21-30,Second,49,49,49
San Ignacio,31-40,First,151,180,180
San Ignacio,31-40,Second,30,30,30
