Comuna,Age,Dose,2021-02-28
Requínoa,51-60,First,392
Requínoa,51-60,Second,38
Requínoa,61-70,First,1317
Requínoa,61-70,Second,4
Requínoa,71-72,First,316
Requínoa,71-72,Second,0
Requínoa,73-74,First,316
Requínoa,73-74,Second,0
Requínoa,75-77,First,337
Requínoa,75-77,Second,1
Requínoa,78-79,First,188
Requínoa,78-79,Second,0
Requínoa,80 y más,First,560
Requínoa,80 y más,Second,1
Retiro,Total,First,3607
Retiro,Total,Second,6
Retiro,15-20,First,13
Retiro,15-20,Second,0
Retiro,21-30,First,173
Retiro,21-30,Second,2
Retiro,31-40,First,198
Retiro,31-40,Second,4
Retiro,41-50,First,227
Retiro,41-50,Second,0
Retiro,51-60,First,180
Retiro,51-60,Second,0
Retiro,61-70,First,1105
Retiro,61-70,Second,0
Retiro,71-72,First,340
Retiro,71-72,Second,0
Retiro,73-74,First,280
Retiro,73-74,Second,0
Retiro,75-77,First,373
Retiro,75-77,Second,0
Retiro,78-79,First,170
Retiro,78-79,Second,0
Retiro,80 y más,First,548
Retiro,80 y más,Second,0
Rinconada,Total,First,1964
Rinconada,Total,Second,9
Rinconada,15-20,First,15
Rinconada,15-20,Second,0
Rinconada,21-30,First,88
Rinconada,21-30,Second,4
Rinconada,31-40,First,142
Rinconada,31-40,Second,1
Rinconada,41-50,First,166
Rinconada,41-50,Second,2
Rinconada,51-60,First,118
Rinconada,51-60,Second,1
Rinconada,61-70,First,562
Rinconada,61-70,Second,1
Rinconada,71-72,First,128
Rinconada,71-72,Second,0
Rinconada,73-74,First,129
Rinconada,73-74,Second,0
Rinconada,75-77,First,180
Rinconada,75-77,Second,0
Rinconada,78-79,First,103
Rinconada,78-79,Second,0
Rinconada,80 y más,First,333
Rinconada,80 y más,Second,0
Río Bueno,Total,First,5021
Río Bueno,Total,Second,2
Río Bueno,15-20,First,21
Río Bueno,15-20,Second,0
Río Bueno,21-30,First,308
Río Bueno,21-30,Second,2
Río Bueno,31-40,First,368
Río Bueno,31-40,Second,0
Río Bueno,41-50,First,451
Río Bueno,41-50,Second,0
Río Bueno,51-60,First,420
Río Bueno,51-60,Second,0
Río Bueno,61-70,First,1284
Río Bueno,61-70,Second,0
Río Bueno,71-72,First,330
Río Bueno,71-72,Second,0
Río Bueno,73-74,First,327
Río Bueno,73-74,Second,0
Río Bueno,75-77,First,411
Río Bueno,75-77,Second,0
Río Bueno,78-79,First,226
Río Bueno,78-79,Second,0
Río Bueno,80 y más,First,875
Río Bueno,80 y más,Second,0
Río Claro,Total,First,2538
Río Claro,Total,Second,2
Río Claro,15-20,First,13
Río Claro,15-20,Second,0
Río Claro,21-30,First,144
Río Claro,21-30,Second,2
Río Claro,31-40,First,139
Río Claro,31-40,Second,0
Río Claro,41-50,First,164
Río Claro,41-50,Second,0
Río Claro,51-60,First,129
Río Claro,51-60,Second,0
Río Claro,61-70,First,841
Río Claro,61-70,Second,0
Río Claro,71-72,First,210
Río Claro,71-72,Second,0
Río Claro,73-74,First,175
Río Claro,73-74,Second,0
Río Claro,75-77,First,235
Río Claro,75-77,Second,0
Río Claro,78-79,First,120
Río Claro,78-79,Second,0
Río Claro,80 y más,First,368
Río Claro,80 y más,Second,0
Río Hurtado,Total,First,975
Río Hurtado,Total,Second,54
Río Hurtado,15-20,First,0
Río Hurtado,15-20,Second,0
Río Hurtado,21-30,First,40
Río Hurtado,21-30,Second,17
Río Hurtado,31-40,First,64
Río Hurtado,31-40,Second,17
Río Hurtado,41-50,First,67
Río Hurtado,41-50,Second,11
Río Hurtado,51-60,First,63
Río Hurtado,51-60,Second,6
Río Hurtado,61-70,First,257
Río Hurtado,61-70,Second,3
Río Hurtado,71-72,First,73
Río Hurtado,71-72,Second,0
Río Hurtado,73-74,First,66
Río Hurtado,73-74,Second,0
Río Hurtado,75-77,First,89
Río Hurtado,75-77,Second,0
Río Hurtado,78-79,First,61
Río Hurtado,78-79,Second,0
Río Hurtado,80 y más,First,195
Río Hurtado,80 y más,Second,0
Río Ibáñez,Total,First,665
Río Ibáñez,Total,Second,15
Río Ibáñez,15-20,First,1
Río Ibáñez,15-20,Second,0
Río Ibáñez,21-30,First,48
Río Ibáñez,21-30,Second,4
Río Ibáñez,31-40,First,69
Río Ibáñez,31-40,Second,5
Río Ibáñez,41-50,First,48
Río Ibáñez,41-50,Second,4
Río Ibáñez,51-60,First,64
Río Ibáñez,51-60,Second,2
Río Ibáñez,61-70,First,224
Río Ibáñez,61-70,Second,0
Río Ibáñez,71-72,First,33
Río Ibáñez,71-72,Second,0
Río Ibáñez,73-74,First,40
Río Ibáñez,73-74,Second,0
Río Ibáñez,75-77,First,40
Río Ibáñez,75-77,Second,0
Río Ibáñez,78-79,First,20
Río Ibáñez,78-79,Second,0
Río Ibáñez,80 y más,First,78
Río Ibáñez,80 y más,Second,0
Río Negro,Total,First,3332
Río Negro,Total,Second,1
Río Negro,15-20,First,11
Río Negro,15-20,Second,0
Río Negro,21-30,First,194
Río Negro,21-30,Second,1
Río Negro,31-40,First,275
Río Negro,31-40,Second,0
Río Negro,41-50,First,313
Río Negro,41-50,Second,0
Río Negro,51-60,First,328
Río Negro,51-60,Second,0
Río Negro,61-70,First,1002
Río Negro,61-70,Second,0
Río Negro,71-72,First,204
Río Negro,71-72,Second,0
Río Negro,73-74,First,181
Río Negro,73-74,Second,0
Río Negro,75-77,First,249
Río Negro,75-77,Second,0
Río Negro,78-79,First,137
Río Negro,78-79,Second,0
Río Negro,80 y más,First,438
Río Negro,80 y más,Second,0
Río Verde,Total,First,156
Río Verde,Total,Second,0
Río Verde,15-20,First,3
Río Verde,15-20,Second,0
Río Verde,21-30,First,10
Río Verde,21-30,Second,0
Río Verde,31-40,First,21
Río Verde,31-40,Second,0
Río Verde,41-50,First,24
Río Verde,41-50,Second,0
Río Verde,51-60,First,24
Río Verde,51-60,Second,0
Río Verde,61-70,First,48
Río Verde,61-70,Second,0
Río Verde,71-72,First,6
Río Verde,71-72,Second,0
Río Verde,73-74,First,4
Río Verde,73-74,Second,0
Río Verde,75-77,First,6
Río Verde,75-77,Second,0
Río Verde,78-79,First,4
Río Verde,78-79,Second,0
Río Verde,80 y más,First,6
Río Verde,80 y más,Second,0
Romeral,Total,First,2353
Romeral,Total,Second,3
Romeral,15-20,First,6
Romeral,15-20,Second,0
Romeral,21-30,First,103
Romeral,21-30,Second,1
Romeral,31-40,First,130
Romeral,31-40,Second,2
Romeral,41-50,First,161
Romeral,41-50,Second,0
Romeral,51-60,First,141
Romeral,51-60,Second,0
Romeral,61-70,First,827
Romeral,61-70,Second,0
Romeral,71-72,First,191
Romeral,71-72,Second,0
Romeral,73-74,First,156
Romeral,73-74,Second,0
Romeral,75-77,First,202
Romeral,75-77,Second,0
Romeral,78-79,First,88
Romeral,78-79,Second,0
Romeral,80 y más,First,348
Romeral,80 y más,Second,0
Saavedra,Total,First,2724
Saavedra,Total,Second,1
Saavedra,15-20,First,10
Saavedra,15-20,Second,0
Saavedra,21-30,First,177
Saavedra,21-30,Second,0
Saavedra,31-40,First,177
Saavedra,31-40,Second,1
Saavedra,41-50,First,183
Saavedra,41-50,Second,0
Saavedra,51-60,First,212
Saavedra,51-60,Second,0
Saavedra,61-70,First,857
Saavedra,61-70,Second,0
Saavedra,71-72,First,182
Saavedra,71-72,Second,0
Saavedra,73-74,First,165
Saavedra,73-74,Second,0
Saavedra,75-77,First,211
Saavedra,75-77,Second,0
Saavedra,78-79,First,117
Saavedra,78-79,Second,0
Saavedra,80 y más,First,433
Saavedra,80 y más,Second,0
Sagrada Familia,Total,First,3218
Sagrada Familia,Total,Second,4
Sagrada Familia,15-20,First,10
Sagrada Familia,15-20,Second,0
Sagrada Familia,21-30,First,179
Sagrada Familia,21-30,Second,3
Sagrada Familia,31-40,First,177
Sagrada Familia,31-40,Second,1
Sagrada Familia,41-50,First,163
Sagrada Familia,41-50,Second,0
Sagrada Familia,51-60,First,151
Sagrada Familia,51-60,Second,0
Sagrada Familia,61-70,First,1123
Sagrada Familia,61-70,Second,0
Sagrada Familia,71-72,First,245
Sagrada Familia,71-72,Second,0
Sagrada Familia,73-74,First,243
Sagrada Familia,73-74,Second,0
Sagrada Familia,75-77,First,285
Sagrada Familia,75-77,Second,0
Sagrada Familia,78-79,First,152
Sagrada Familia,78-79,Second,0
Sagrada Familia,80 y más,First,490
Sagrada Familia,80 y más,Second,0
Salamanca,Total,First,4751
Salamanca,Total,Second,187
Salamanca,15-20,First,7
Salamanca,15-20,Second,0
Salamanca,21-30,First,227
Salamanca,21-30,Second,71
Salamanca,31-40,First,234
Salamanca,31-40,Second,61
Salamanca,41-50,First,317
Salamanca,41-50,Second,28
Salamanca,51-60,First,378
Salamanca,51-60,Second,22
Salamanca,61-70,First,1671
Salamanca,61-70,Second,5
Salamanca,71-72,First,308
Salamanca,71-72,Second,0
Salamanca,73-74,First,270
Salamanca,73-74,Second,0
Salamanca,75-77,First,404
Salamanca,75-77,Second,0
Salamanca,78-79,First,232
Salamanca,78-79,Second,0
Salamanca,80 y más,First,703
Salamanca,80 y más,Second,0
San Antonio,Total,First,16935
San Antonio,Total,Second,117
San Antonio,15-20,First,85
San Antonio,15-20,Second,0
San Antonio,21-30,First,1191
San Antonio,21-30,Second,34
San Antonio,31-40,First,1668
San Antonio,31-40,Second,42
San Antonio,41-50,First,1521
San Antonio,41-50,Second,25
San Antonio,51-60,First,1318
San Antonio,51-60,Second,11
San Antonio,61-70,First,4409
San Antonio,61-70,Second,5
San Antonio,71-72,First,1187
San Antonio,71-72,Second,0
San Antonio,73-74,First,1034
San Antonio,73-74,Second,0
San Antonio,75-77,First,1281
San Antonio,75-77,Second,0
San Antonio,78-79,First,764
San Antonio,78-79,Second,0
San Antonio,80 y más,First,2477
San Antonio,80 y más,Second,0
San Bernardo,Total,First,38931
San Bernardo,Total,Second,268
San Bernardo,15-20,First,472
San Bernardo,15-20,Second,6
San Bernardo,21-30,First,3687
San Bernardo,21-30,Second,101
San Bernardo,31-40,First,3852
San Bernardo,31-40,Second,97
San Bernardo,41-50,First,3727
San Bernardo,41-50,Second,42
San Bernardo,51-60,First,3107
San Bernardo,51-60,Second,18
San Bernardo,61-70,First,10164
San Bernardo,61-70,Second,4
San Bernardo,71-72,First,2544
San Bernardo,71-72,Second,0
San Bernardo,73-74,First,2392
San Bernardo,73-74,Second,0
San Bernardo,75-77,First,2892
San Bernardo,75-77,Second,0
San Bernardo,78-79,First,1460
San Bernardo,78-79,Second,0
San Bernardo,80 y más,First,4634
San Bernardo,80 y más,Second,0
San Carlos,Total,First,12291
San Carlos,Total,Second,1021
San Carlos,15-20,First,60
San Carlos,15-20,Second,7
San Carlos,21-30,First,791
San Carlos,21-30,Second,312
San Carlos,31-40,First,1014
San Carlos,31-40,Second,343
San Carlos,41-50,First,896
San Carlos,41-50,Second,178
San Carlos,51-60,First,1151
San Carlos,51-60,Second,134
San Carlos,61-70,First,4044
San Carlos,61-70,Second,38
San Carlos,71-72,First,715
San Carlos,71-72,Second,2
San Carlos,73-74,First,698
San Carlos,73-74,Second,2
San Carlos,75-77,First,881
San Carlos,75-77,Second,0
San Carlos,78-79,First,454
San Carlos,78-79,Second,0
San Carlos,80 y más,First,1587
San Carlos,80 y más,Second,5
San Clemente,Total,First,7922
San Clemente,Total,Second,4
San Clemente,15-20,First,29
San Clemente,15-20,Second,0
San Clemente,21-30,First,347
San Clemente,21-30,Second,2
San Clemente,31-40,First,352
San Clemente,31-40,Second,2
San Clemente,41-50,First,502
San Clemente,41-50,Second,0
San Clemente,51-60,First,584
San Clemente,51-60,Second,0
San Clemente,61-70,First,2964
San Clemente,61-70,Second,0
San Clemente,71-72,First,582
San Clemente,71-72,Second,0
San Clemente,73-74,First,517
San Clemente,73-74,Second,0
San Clemente,75-77,First,627
San Clemente,75-77,Second,0
San Clemente,78-79,First,315
San Clemente,78-79,Second,0
San Clemente,80 y más,First,1103
San Clemente,80 y más,Second,0
San Esteban,Total,First,2654
San Esteban,Total,Second,20
San Esteban,15-20,First,10
San Esteban,15-20,Second,0
San Esteban,21-30,First,131
San Esteban,21-30,Second,9
San Esteban,31-40,First,173
San Esteban,31-40,Second,6
San Esteban,41-50,First,198
San Esteban,41-50,Second,4
San Esteban,51-60,First,130
San Esteban,51-60,Second,1
San Esteban,61-70,First,788
San Esteban,61-70,Second,0
San Esteban,71-72,First,213
San Esteban,71-72,Second,0
San Esteban,73-74,First,181
San Esteban,73-74,Second,0
San Esteban,75-77,First,264
San Esteban,75-77,Second,0
San Esteban,78-79,First,124
San Esteban,78-79,Second,0
San Esteban,80 y más,First,442
San Esteban,80 y más,Second,0
San Fabián,Total,First,1133
San Fabián,Total,Second,58
San Fabián,15-20,First,1
San Fabián,15-20,Second,0
San Fabián,21-30,First,72
San Fabián,21-30,Second,20
San Fabián,31-40,First,68
San Fabián,31-40,Second,23
San Fabián,41-50,First,88
San Fabián,41-50,Second,7
San Fabián,51-60,First,59
San Fabián,51-60,Second,7
San Fabián,61-70,First,353
San Fabián,61-70,Second,1
San Fabián,71-72,First,78
San Fabián,71-72,Second,0
San Fabián,73-74,First,69
San Fabián,73-74,Second,0
San Fabián,75-77,First,96
San Fabián,75-77,Second,0
San Fabián,78-79,First,55
San Fabián,78-79,Second,0
San Fabián,80 y más,First,194
San Fabián,80 y más,Second,0
San Felipe,Total,First,14211
San Felipe,Total,Second,81
San Felipe,15-20,First,74
San Felipe,15-20,Second,0
San Felipe,21-30,First,1148
San Felipe,21-30,Second,37
San Felipe,31-40,First,1445
San Felipe,31-40,Second,27
San Felipe,41-50,First,1470
San Felipe,41-50,Second,4
San Felipe,51-60,First,1348
San Felipe,51-60,Second,11
San Felipe,61-70,First,3556
San Felipe,61-70,Second,2
San Felipe,71-72,First,865
San Felipe,71-72,Second,0
San Felipe,73-74,First,762
San Felipe,73-74,Second,0
San Felipe,75-77,First,1042
San Felipe,75-77,Second,0
San Felipe,78-79,First,535
San Felipe,78-79,Second,0
San Felipe,80 y más,First,1966
San Felipe,80 y más,Second,0
San Fernando,Total,First,13758
San Fernando,Total,Second,1198
San Fernando,15-20,First,96
San Fernando,15-20,Second,2
San Fernando,21-30,First,1008
San Fernando,21-30,Second,367
San Fernando,31-40,First,1365
San Fernando,31-40,Second,385
San Fernando,41-50,First,1348
San Fernando,41-50,Second,207
San Fernando,51-60,First,1245
San Fernando,51-60,Second,171
San Fernando,61-70,First,3550
San Fernando,61-70,Second,64
San Fernando,71-72,First,934
San Fernando,71-72,Second,0
San Fernando,73-74,First,792
San Fernando,73-74,Second,2
San Fernando,75-77,First,1043
San Fernando,75-77,Second,0
San Fernando,78-79,First,594
San Fernando,78-79,Second,0
San Fernando,80 y más,First,1783
San Fernando,80 y más,Second,0
San Gregorio,Total,First,229
San Gregorio,Total,Second,1
San Gregorio,15-20,First,0
San Gregorio,15-20,Second,0
San Gregorio,21-30,First,18
San Gregorio,21-30,Second,0
San Gregorio,31-40,First,42
San Gregorio,31-40,Second,1
San Gregorio,41-50,First,41
San Gregorio,41-50,Second,0
San Gregorio,51-60,First,51
San Gregorio,51-60,Second,0
San Gregorio,61-70,First,53
San Gregorio,61-70,Second,0
San Gregorio,71-72,First,6
San Gregorio,71-72,Second,0
San Gregorio,73-74,First,0
San Gregorio,73-74,Second,0
San Gregorio,75-77,First,8
San Gregorio,75-77,Second,0
San Gregorio,78-79,First,3
San Gregorio,78-79,Second,0
San Gregorio,80 y más,First,7
San Gregorio,80 y más,Second,0
San Ignacio,Total,First,3672
San Ignacio,Total,Second,95
San Ignacio,15-20,First,11
San Ignacio,15-20,Second,0
San Ignacio,21-30,First,148
San Ignacio,21-30,Second,49
San Ignacio,31-40,First,151
San Ignacio,31-40,Second,30
San Ignacio,41-50,First,148
San Ignacio,41-50,Second,9
San Ignacio,51-60,First,282
San Ignacio,51-60,Second,7
San Ignacio,61-70,First,1466
San Ignacio,61-70,Second,0
San Ignacio,71-72,First,262
San Ignacio,71-72,Second,0
San Ignacio,73-74,First,235
San Ignacio,73-74,Second,0
San Ignacio,75-77,First,278
San Ignacio,75-77,Second,0
San Ignacio,78-79,First,168
San Ignacio,78-79,Second,0
San Ignacio,80 y más,First,523
San Ignacio,80 y más,Second,0
San Javier,Total,First,9651
San Javier,Total,Second,3
San Javier,15-20,First,48
San Javier,15-20,Second,0
San Javier,21-30,First,474
San Javier,21-30,Second,1
San Javier,31-40,First,586
San Javier,31-40,Second,1
San Javier,41-50,First,636
San Javier,41-50,Second,1
San Javier,51-60,First,715
San Javier,51-60,Second,0
San Javier,61-70,First,3380
San Javier,61-70,Second,0
San Javier,71-72,First,661
San Javier,71-72,Second,0
San Javier,73-74,First,582
San Javier,73-74,Second,0
San Javier,75-77,First,763
San Javier,75-77,Second,0
San Javier,78-79,First,399
San Javier,78-79,Second,0
San Javier,80 y más,First,1407
San Javier,80 y más,Second,0
San Joaquín,Total,First,20298
San Joaquín,Total,Second,65
San Joaquín,15-20,First,117
San Joaquín,15-20,Second,0
San Joaquín,21-30,First,1800
San Joaquín,21-30,Second,33
San Joaquín,31-40,First,1943
San Joaquín,31-40,Second,19
San Joaquín,41-50,First,1521
San Joaquín,41-50,Second,2
San Joaquín,51-60,First,1532
San Joaquín,51-60,Second,7
San Joaquín,61-70,First,5237
San Joaquín,61-70,Second,4
San Joaquín,71-72,First,1247
San Joaquín,71-72,Second,0
San Joaquín,73-74,First,1257
San Joaquín,73-74,Second,0
San Joaquín,75-77,First,1549
San Joaquín,75-77,Second,0
San Joaquín,78-79,First,912
San Joaquín,78-79,Second,0
San Joaquín,80 y más,First,3183
San Joaquín,80 y más,Second,0
San José  de Maipo,Total,First,3783
San José  de Maipo,Total,Second,15
San José  de Maipo,15-20,First,18
San José  de Maipo,15-20,Second,0
San José  de Maipo,21-30,First,284
San José  de Maipo,21-30,Second,3
San José  de Maipo,31-40,First,406
San José  de Maipo,31-40,Second,4
San José  de Maipo,41-50,First,395
San José  de Maipo,41-50,Second,5
San José  de Maipo,51-60,First,300
San José  de Maipo,51-60,Second,3
San José  de Maipo,61-70,First,963
San José  de Maipo,61-70,Second,0
San José  de Maipo,71-72,First,249
San José  de Maipo,71-72,Second,0
San José  de Maipo,73-74,First,231
San José  de Maipo,73-74,Second,0
San José  de Maipo,75-77,First,294
San José  de Maipo,75-77,Second,0
San José  de Maipo,78-79,First,169
San José  de Maipo,78-79,Second,0
San José  de Maipo,80 y más,First,474
San José  de Maipo,80 y más,Second,0
San Juan de la Costa,Total,First,1722
San Juan de la Costa,Total,Second,2
San Juan de la Costa,15-20,First,2
San Juan de la Costa,15-20,Second,0
San Juan de la Costa,21-30,First,81
San Juan de la Costa,21-30,Second,1
San Juan de la Costa,31-40,First,118
San Juan de la Costa,31-40,Second,1
San Juan de la Costa,41-50,First,117
San Juan de la Costa,41-50,Second,0
San Juan de la Costa,51-60,First,164
San Juan de la Costa,51-60,Second,0
San Juan de la Costa,61-70,First,549
San Juan de la Costa,61-70,Second,0
San Juan de la Costa,71-72,First,95
San Juan de la Costa,71-72,Second,0
San Juan de la Costa,73-74,First,116
San Juan de la Costa,73-74,Second,0
San Juan de la Costa,75-77,First,137
San Juan de la Costa,75-77,Second,0
San Juan de la Costa,78-79,First,70
San Juan de la Costa,78-79,Second,0
San Juan de la Costa,80 y más,First,273
San Juan de la Costa,80 y más,Second,0
San Miguel,Total,First,25790
San Miguel,Total,Second,271
San Miguel,15-20,First,68
San Miguel,15-20,Second,0
San Miguel,21-30,First,2820
San Miguel,21-30,Second,89
San Miguel,31-40,First,3986
San Miguel,31-40,Second,129
San Miguel,41-50,First,2434
San Miguel,41-50,Second,33
San Miguel,51-60,First,2069
San Miguel,51-60,Second,17
San Miguel,61-70,First,5515
San Miguel,61-70,Second,3
San Miguel,71-72,First,1351
San Miguel,71-72,Second,0
San Miguel,73-74,First,1197
San Miguel,73-74,Second,0
San Miguel,75-77,First,1605
San Miguel,75-77,Second,0
San Miguel,78-79,First,950
San Miguel,78-79,Second,0
San Miguel,80 y más,First,3795
San Miguel,80 y más,Second,0
San Nicolás,Total,First,3270
San Nicolás,Total,Second,144
San Nicolás,15-20,First,7
San Nicolás,15-20,Second,0
San Nicolás,21-30,First,197
San Nicolás,21-30,Second,59
San Nicolás,31-40,First,211
San Nicolás,31-40,Second,39
San Nicolás,41-50,First,227
San Nicolás,41-50,Second,26
San Nicolás,51-60,First,311
San Nicolás,51-60,Second,18
San Nicolás,61-70,First,1174
San Nicolás,61-70,Second,2
San Nicolás,71-72,First,229
San Nicolás,71-72,Second,0
San Nicolás,73-74,First,185
San Nicolás,73-74,Second,0
San Nicolás,75-77,First,225
San Nicolás,75-77,Second,0
San Nicolás,78-79,First,129
San Nicolás,78-79,Second,0
San Nicolás,80 y más,First,375
San Nicolás,80 y más,Second,0
San Pablo,Total,First,1821
San Pablo,Total,Second,0
San Pablo,15-20,First,6
San Pablo,15-20,Second,0
San Pablo,21-30,First,75
San Pablo,21-30,Second,0
San Pablo,31-40,First,98
San Pablo,31-40,Second,0
San Pablo,41-50,First,97
San Pablo,41-50,Second,0
San Pablo,51-60,First,132
San Pablo,51-60,Second,0
San Pablo,61-70,First,574
San Pablo,61-70,Second,0
San Pablo,71-72,First,137
San Pablo,71-72,Second,0
San Pablo,73-74,First,118
San Pablo,73-74,Second,0
San Pablo,75-77,First,164
San Pablo,75-77,Second,0
San Pablo,78-79,First,102
San Pablo,78-79,Second,0
San Pablo,80 y más,First,318
San Pablo,80 y más,Second,0
San Pedro,Total,First,3243
San Pedro,Total,Second,9
San Pedro,15-20,First,29
San Pedro,15-20,Second,0
San Pedro,21-30,First,297
San Pedro,21-30,Second,4
San Pedro,31-40,First,468
San Pedro,31-40,Second,2
San Pedro,41-50,First,451
San Pedro,41-50,Second,3
San Pedro,51-60,First,250
San Pedro,51-60,Second,0
San Pedro,61-70,First,748
San Pedro,61-70,Second,0
San Pedro,71-72,First,167
San Pedro,71-72,Second,0
San Pedro,73-74,First,156
San Pedro,73-74,Second,0
San Pedro,75-77,First,177
San Pedro,75-77,Second,0
San Pedro,78-79,First,141
San Pedro,78-79,Second,0
San Pedro,80 y más,First,359
San Pedro,80 y más,Second,0
San Pedro de Atacama,Total,First,1095
San Pedro de Atacama,Total,Second,0
San Pedro de Atacama,15-20,First,2
San Pedro de Atacama,15-20,Second,0
San Pedro de Atacama,21-30,First,98
San Pedro de Atacama,21-30,Second,0
San Pedro de Atacama,31-40,First,90
San Pedro de Atacama,31-40,Second,0
San Pedro de Atacama,41-50,First,84
San Pedro de Atacama,41-50,Second,0
San Pedro de Atacama,51-60,First,72
San Pedro de Atacama,51-60,Second,0
San Pedro de Atacama,61-70,First,374
San Pedro de Atacama,61-70,Second,0
San Pedro de Atacama,71-72,First,48
San Pedro de Atacama,71-72,Second,0
San Pedro de Atacama,73-74,First,62
San Pedro de Atacama,73-74,Second,0
San Pedro de Atacama,75-77,First,66
San Pedro de Atacama,75-77,Second,0
San Pedro de Atacama,78-79,First,38
San Pedro de Atacama,78-79,Second,0
San Pedro de Atacama,80 y más,First,161
San Pedro de Atacama,80 y más,Second,0
San Pedro de la Paz,Total,First,20855
San Pedro de la Paz,Total,Second,155
San Pedro de la Paz,15-20,First,66
San Pedro de la Paz,15-20,Second,0
San Pedro de la Paz,21-30,First,1865
San Pedro de la Paz,21-30,Second,55
San Pedro de la Paz,31-40,First,2606
San Pedro de la Paz,31-40,Second,61
San Pedro de la Paz,41-50,First,2469
San Pedro de la Paz,41-50,Second,26
San Pedro de la Paz,51-60,First,1948
San Pedro de la Paz,51-60,Second,10
San Pedro de la Paz,61-70,First,5556
San Pedro de la Paz,61-70,Second,3
San Pedro de la Paz,71-72,First,1183
San Pedro de la Paz,71-72,Second,0
San Pedro de la Paz,73-74,First,1079
San Pedro de la Paz,73-74,Second,0
San Pedro de la Paz,75-77,First,1246
San Pedro de la Paz,75-77,Second,0
San Pedro de la Paz,78-79,First,704
San Pedro de la Paz,78-79,Second,0
San Pedro de la Paz,80 y más,First,2133
San Pedro de la Paz,80 y más,Second,0
San Rafael,Total,First,1750
San Rafael,Total,Second,1
San Rafael,15-20,First,13
San Rafael,15-20,Second,0
San Rafael,21-30,First,67
San Rafael,21-30,Second,1
San Rafael,31-40,First,81
San Rafael,31-40,Second,0
San Rafael,41-50,First,119
San Rafael,41-50,Second,0
San Rafael,51-60,First,129
San Rafael,51-60,Second,0
San Rafael,61-70,First,572
San Rafael,61-70,Second,0
San Rafael,71-72,First,138
San Rafael,71-72,Second,0
San Rafael,73-74,First,132
San Rafael,73-74,Second,0
San Rafael,75-77,First,161
San Rafael,75-77,Second,0
San Rafael,78-79,First,83
San Rafael,78-79,Second,0
San Rafael,80 y más,First,255
San Rafael,80 y más,Second,0
San Ramón,Total,First,13403
San Ramón,Total,Second,57
San Ramón,15-20,First,74
San Ramón,15-20,Second,0
San Ramón,21-30,First,928
San Ramón,21-30,Second,18
San Ramón,31-40,First,870
San Ramón,31-40,Second,23
San Ramón,41-50,First,954
San Ramón,41-50,Second,9
San Ramón,51-60,First,1021
San Ramón,51-60,Second,7
San Ramón,61-70,First,3408
San Ramón,61-70,Second,0
San Ramón,71-72,First,983
San Ramón,71-72,Second,0
San Ramón,73-74,First,945
San Ramón,73-74,Second,0
San Ramón,75-77,First,1318
San Ramón,75-77,Second,0
San Ramón,78-79,First,746
San Ramón,78-79,Second,0
San Ramón,80 y más,First,2156
San Ramón,80 y más,Second,0
San Rosendo,Total,First,1114
San Rosendo,Total,Second,1
San Rosendo,15-20,First,3
San Rosendo,15-20,Second,0
San Rosendo,21-30,First,78
San Rosendo,21-30,Second,1
San Rosendo,31-40,First,92
San Rosendo,31-40,Second,0
San Rosendo,41-50,First,68
San Rosendo,41-50,Second,0
San Rosendo,51-60,First,92
San Rosendo,51-60,Second,0
San Rosendo,61-70,First,349
San Rosendo,61-70,Second,0
San Rosendo,71-72,First,69
San Rosendo,71-72,Second,0
San Rosendo,73-74,First,71
San Rosendo,73-74,Second,0
San Rosendo,75-77,First,85
San Rosendo,75-77,Second,0
San Rosendo,78-79,First,46
San Rosendo,78-79,Second,0
San Rosendo,80 y más,First,161
San Rosendo,80 y más,Second,0
San Vicente,Total,First,10757
San Vicente,Total,Second,589
San Vicente,15-20,First,31
San Vicente,15-20,Second,1
San Vicente,21-30,First,670
San Vicente,21-30,Second,204
San Vicente,31-40,First,744
San Vicente,31-40,Second,191
San Vicente,41-50,First,935
San Vicente,41-50,Second,96
San Vicente,51-60,First,910
San Vicente,51-60,Second,76
San Vicente,61-70,First,3205
San Vicente,61-70,Second,21
San Vicente,71-72,First,733
San Vicente,71-72,Second,0
San Vicente,73-74,First,655
San Vicente,73-74,Second,0
San Vicente,75-77,First,843
San Vicente,75-77,Second,0
San Vicente,78-79,First,456
San Vicente,78-79,Second,0
San Vicente,80 y más,First,1575
San Vicente,80 y más,Second,0
Santa Bárbara,Total,First,3163
Santa Bárbara,Total,Second,8
Santa Bárbara,15-20,First,13
Santa Bárbara,15-20,Second,0
Santa Bárbara,21-30,First,224
Santa Bárbara,21-30,Second,5
Santa Bárbara,31-40,First,229
Santa Bárbara,31-40,Second,2
Santa Bárbara,41-50,First,249
Santa Bárbara,41-50,Second,0
Santa Bárbara,51-60,First,245
Santa Bárbara,51-60,Second,1
Santa Bárbara,61-70,First,948
Santa Bárbara,61-70,Second,0
Santa Bárbara,71-72,First,205
Santa Bárbara,71-72,Second,0
Santa Bárbara,73-74,First,185
Santa Bárbara,73-74,Second,0
Santa Bárbara,75-77,First,263
Santa Bárbara,75-77,Second,0
Santa Bárbara,78-79,First,135
Santa Bárbara,78-79,Second,0
Santa Bárbara,80 y más,First,467
Santa Bárbara,80 y más,Second,0
