Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11563,11926,12368,12853,12897,12897,13481,14036,14523,15056,15704,15756,15756,16296,16877,17428,18011,18788,18817,18817,19552,20129,20744,21293,21293,21293,21293,21766,22295,22953,23497,24093,24121,24121,24820,25368,25870,26413,26836,26870,26870,27427,27996,28357,28728,29178,29210,29210,29585,29954,30669,31048,31351,31351,31351,31795,32136,32496,32793,33125,33230,33230,33622,34057,34559,34956,35365,35365,35365,35750,36153,36541,36932,36932,37221,37221,38072,38958,39835,40634,41309,41565,41565,42375,43059,43724,44308,44802,45031,45031,45603,46118,46616,47104,47567,47746,47746,48360,48820,49307,49653,49976,50096,50096,50096,50614,51093,51660,52007,52051,52051,52051,52243,52402,52667,52849,52891,52891,53050,53368,53873,54332,54873,55134,55134,55716,56334,56919,57439,57439,57677,57677,58245,58810,59395,60105,60701,60935,60935,61468,62078,62539,63025,63449,63521
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8165,8325,8429,8631,8644,8644,8952,9272,9602,9922,9922,9922,9922,10621,11075,11484,11907,12279,12311,12311,12828,13389,13873,14315,14791,14833,14833,15477,16142,16658,17124,17536,17566,17566,18433,19003,19598,20188,20360,20361,20361,20792,21254,21631,22201,22647,22771,22771,23466,24075,24488,24916,25419,25420,25420,26039,26544,26918,27396,27399,27501,27501,27984,28429,28817,29235,29555,29632,29634,30077,30429,30786,31055,31340,31418,31421,31867,32275,32696,33060,33454,33529,33529,33896,34303,34746,35072,35234,35440,35440,35440,36287,37163,37926,38531,38740,38742,38746,39631,40276,40791,41296,41471,41472,42108,42644,43160,43658,44110,44281,44283,44839,45259,45727,46228,46228,46398,46398,46711,47213,47664,48146,48497,48596,48597,48816,49088,49329,49625,49859,49891
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13150,13560,13899,14231,14524,14599,14599,14872,15148,15468,15708,15935,15951,15951,16237,16426,16585,16828,16828,16828,16828,17029,17193,17354,17472,17647,17677,17677,17868,18069,18214,18357,18484,18567,18567,18571,18574,18574,18683,18778,18778,18778,18904,19048,19167,19280,19332,19332,19332,19559,19774,19931,20123,20299,20299,20299,20510,20746,21007,21220,21436,21436,21436,21697,22011,22214,22492,22492,22492,22492,22910,23062,23262,23506,23835,23835,23835,24209,24716,25008,25110,25322,25322,25322,25616,25866,26155,26473,26706,26706,26706,26750,26773,26799,26821,26840,26840,26840,26840,26861,26880,26902,26959,26959,26959,26959,26994,27007,27149,27289,27289,27289,27335,27375,27522,27640,27753,27753,27753,27817,27992,28130,28229,28229,28229,28229,28384,28559,28676,28839,29030,29030,29030,29032,29036,29042,29049,29053,29053
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1245,1284,1321,1792,2339,2904,3548,3980,4183,4206,5051,5915,6610,7237,7693,7771,7771,8021,8303,8480,8626,8776,8778,8778,8971,9369,9849,10236,10236,10236,10236,10831,11029,11375,11745,12157,12264,12264,12756,13160,13508,13838,14134,14180,14180,14426,14718,15062,15264,15492,15493,15493,15769,16009,16188,16421,16463,16463,16463,16658,16799,16948,17092,17241,17242,17242,17419,17622,17812,17955,18075,18075,18075,18155,18212,18242,18405,18405,18405,18405,18538,18677,18803,18911,18995,18996,18997,19107,19360,19540,19688,19841,19844,19844,20043,20300,20545,20759,20966,20969,20969,21132,21455,21673,21927,22015,22016,22016,22017,22341,22576,22818,23047,23049,23049,23050,23579,23751,24014,24219,24219,24219,24466,24735,25018,25315,25578,25579,25579,25689,25780,25872,25928,25928,25928,25928,25964,26009,26063,26095,26157,26157,26157,26180,26216,26236,26396,26450,26450
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3012,3012,3012,3108,3203,3273,3345,3411,3411,3411,3477,3523,3630,3705,3794,3794,3794,3900,4000,4072,4126,4126,4126,4126,4208,4279,4340,4383,4432,4440,4440,4513,4566,4643,4693,4748,4753,4753,4796,4818,4840,4862,4887,4887,4887,4919,4942,4977,5010,5088,5088,5088,5132,5180,5225,5280,5329,5329,5329,5412,5481,5589,5643,5716,5716,5716,5802,5868,5939,6000,6000,6000,6000,6148,6288,6446,6538,6644,6644,6644,6720,6750,6759,6802,6859,6859,6859,6929,6984,7056,7108,7171,7171,7171,7260,7326,7391,7434,7465,7465,7465,7465,7545,7586,7653,7745,7745,7745,7745,7761,7771,7806,7837,7837,7837,7858,7881,7937,7984,8030,8030,8030,8075,8151,8217,8274,8274,8274,8274,8332,8385,8428,8487,8533,8533,8533,8603,8603,8607,8611,8615,8615
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1860,1899,1949,1949,1949,2026,2092,2143,2205,2279,2279,2279,2354,2426,2471,2526,2526,2526,2526,2576,2642,2711,2839,2945,2947,2947,3038,3132,3206,3271,3338,3338,3338,3416,3461,3552,3625,3710,3711,3711,3770,3818,3928,3999,4025,4025,4025,4104,4170,4227,4270,4321,4321,4321,4392,4450,4516,4568,4619,4619,4619,4689,4712,4742,4763,4763,4764,4764,4803,4837,4871,4886,4890,4890,4890,4979,5041,5073,5100,5133,5133,5133,5182,5212,5260,5297,5360,5360,5360,5426,5493,5556,5606,5617,5617,5617,5617,5784,5903,6013,6094,6095,6095,6097,6169,6220,6267,6313,6313,6313,6367,6422,6485,6531,6602,6602,6602,6668,6729,6797,6845,6846,6848,6848,6895,6969,7024,7084,7157,7157,7157,7189,7211,7217,7223,7277,7277
Angol,First,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1127,1957,2224,2224,2224,2668,3314,4088,4950,5833,5833,5833,6511,7213,7886,8641,9403,9403,9403,9866,10440,10931,11129,11757,11861,11861,12342,13096,13553,13961,14407,14407,14407,14841,15277,15733,16420,17018,17018,17018,17528,18195,18804,19234,19711,19711,19711,20028,20387,20751,21035,21376,21376,21376,21713,22081,22427,22802,22802,22802,22802,22972,23226,23481,23664,23930,23930,23930,24020,24245,24485,24717,24910,24910,24910,25032,25211,25309,25462,25589,25589,25589,25690,25818,25967,26049,26252,26252,26252,26377,26651,26932,27167,27409,27409,27409,27664,27957,28186,28477,28765,28765,28765,28957,29291,29640,30032,30330,30499,30499,30908,31367,31835,32323,32724,32724,32724,33187,33677,34164,34546,34732,34836,34836,35092,35384,35665,35987,36200,36200,36200,36406,36633,36902,37089,37265,37265,37265,37265,37504,37715,37751,37788,37788,37788,37788,37878,38042,38261,38429,38478,38478,38570,38708,38884,39088,39217,39217,39217,39338,39567,39724,39872,39872,39872,39872,40053,40230,40335,40379,40518,40518,40518,40597,40615,40649,40659,40672,40672
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2574,3169,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12808,13262,13639,13639,13639,13639,14391,14921,15386,16019,16609,16609,16609,17122,17728,18334,18761,19248,19248,19250,19582,19932,20272,20549,20894,20895,20895,21237,21596,21959,22314,22358,22358,22358,22495,22738,23019,23209,23444,23444,23444,23550,23774,24000,24231,24417,24417,24417,24545,24719,24824,24985,24998,25005,25006,25215,25397,25567,25657,25817,25817,25817,25938,26146,26345,26509,26684,26689,26689,26907,27185,27394,27680,27953,27953,27953,28172,28455,28781,29114,29375,29382,29382,29383,30117,30625,30976,31244,31245,31245,31246,31830,32325,32696,32943,32988,32988,33254,33536,33841,34131,34380,34383,34383,34606,34833,35097,35347,35347,35347,35348,35522,35744,35927,35960,36057,36058,36058,36138,36221,36354,36566,36749,36749
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,4129,6154,8727,10858,10973,10973,13263,16054,19675,24119,28450,29027,29027,33551,36916,39846,42237,44316,44431,44431,46764,48996,51098,52590,54326,54326,54326,56977,60057,63281,66267,68780,68784,68784,71465,75030,78218,82307,85948,85976,85976,89439,93054,96754,99969,103299,103348,103374,106999,110534,113914,117003,120076,120291,120462,123694,126360,129176,131904,132093,132241,132395,134288,136376,138893,140708,142242,142640,142749,144933,146702,148582,150171,151569,152096,152215,153087,153606,154087,155038,155651,156083,156108,156750,157292,157989,158367,159549,159582,159618,161331,163145,164853,166542,168274,168965,169196,171469,173777,175784,177767,179938,180078,180150,182789,185944,188700,191411,191866,192784,192943,197089,201724,204633,208598,212017,212145,212244,216284,217717,218763,220231,221891,222392,222412,224127,226044,228797,231310,233418,234138,234146,236388,238528,241016,242781,244345,244544,244592,245071,247500,249785,250164,250704,250767,250780,251224,252333,253831,255855,257456,257869,257889,259221,260324,261998,263449,264886,265410,265447,267063,269360,271216,272946,273127,273614,273634,275426,277306,279006,281322,283265,283808,283823,283923,283981,284304,284543,284601,284601
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3741,3741,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3753,3754,3866,3866,3868,3869,3869,3869,4389,6485,8862,10672,10675,10675,12989,15719,19163,23486,27627,28045,28045,33080,37378,40981,43792,46469,46579,46582,48828,50347,51632,52671,53746,53746,53746,55874,58703,61620,65244,65247,65248,65248,69247,72813,76110,78477,82686,82842,82844,86722,90225,93820,96821,99678,100082,100119,103987,107240,110322,113283,116158,116467,116615,119591,121351,124504,127187,128167,128286,128379,130286,132180,134593,136332,137884,138237,138335,140468,142251,143861,145214,146596,146669,146758,147877,148873,149620,150757,150866,151133,151163,152248,153265,153910,154584,155669,155701,155730,157010,158197,159487,160585,161801,162136,162183,164485,166623,168543,170438,172391,172808,172895,175309,177988,180670,183065,184302,184695,184831,185576,190291,194097,196710,199180,199627,199640,200183,202942,204667,206051,207491,208011,208036,209898,211672,213913,216145,217957,218586,218614,221010,223232,225510,227572,227841,228330,228380,230148,232592,234588,235595,236547,236758,236767,237725,238642,239790,241469,242777,242929
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1046,1101,1141,1194,1194,1194,1234,1277,1304,1351,1432,1432,1432,1480,1531,1570,1589,1634,1634,1634,1699,1732,1780,1810,1847,1847,1847,1904,1933,1971,2001,2001,2001,2001,2032,2060,2082,2105,2134,2134,2134,2170,2189,2209,2225,2245,2245,2245,2266,2292,2303,2313,2321,2321,2321,2337,2345,2350,2359,2362,2362,2362,2376,2386,2403,2436,2455,2455,2455,2483,2499,2513,2536,2561,2561,2561,2573,2597,2612,2632,2632,2632,2632,2691,2732,2787,2834,2891,2891,2891,2938,2973,3015,3032,3063,3063,3063,3071,3088,3097,3105,3107,3107,3107,3128,3149,3150,3154,3160,3160,3160,3160,3167,3169,3179,3183,3183,3183,3183,3195,3205,3222,3228,3228,3228,3249,3261,3273,3282,3293,3293,3293,3307,3316,3326,3338,3338,3338,3338,3355,3369,3386,3415,3437,3437,3437,3439,3443,3446,3452,3452,3452
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,970,1013,1057,1057,1057,1057,1108,1143,1186,1250,1342,1342,1342,1371,1389,1420,1478,1545,1545,1545,1618,1665,1696,1732,1766,1766,1766,1832,1863,1897,1922,1932,1932,1932,1968,1997,2024,2050,2071,2071,2071,2106,2122,2144,2159,2184,2184,2184,2195,2212,2227,2238,2238,2238,2238,2261,2283,2294,2304,2317,2317,2317,2333,2339,2351,2366,2382,2382,2382,2396,2412,2424,2452,2471,2471,2471,2488,2510,2519,2543,2553,2553,2554,2555,2622,2677,2715,2755,2756,2756,2756,2815,2873,2898,2920,2920,2920,2945,2963,2976,2985,2997,2997,2997,3014,3028,3038,3044,3044,3045,3045,3049,3057,3066,3075,3078,3078,3078,3085,3096,3101,3118,3125,3125
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9077,9387,9387,9387,9795,10244,10614,10900,11266,11269,11269,11530,11776,12058,12301,12660,12660,12660,12955,13181,13430,13756,13756,13756,13756,13939,14130,14317,14479,14628,14647,14647,14758,14858,14974,15107,15197,15197,15197,15295,15356,15403,15526,15616,15616,15616,15704,15782,15872,15950,16136,16136,16136,16307,16506,16670,16900,17123,17123,17123,17383,17670,17948,18189,18295,18295,18295,18511,18767,19027,19248,19250,19250,19250,19714,20166,20627,21015,21333,21333,21333,21653,21956,22254,22405,22476,22476,22476,22561,22617,22718,22823,22946,22946,22946,23155,23359,23543,23696,23822,23822,23822,23825,24029,24218,24370,24419,24419,24419,24419,24454,24500,24619,24720,24720,24720,24770,24811,24940,25053,25183,25183,25183,25388,25631,25747,26087,26132,26132,26132,26226,26315,26471,26693,26812,26812,26812,26875,26908,26924,26964,27011,27011
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5829,5953,5984,5984,6281,6624,6989,7298,7370,7370,7370,7800,8083,8378,8819,9124,9125,9125,9503,9895,10257,10556,10857,10860,10861,11157,11409,11688,11922,12232,12233,12234,12558,12799,13055,13362,13426,13426,13426,13598,13788,13967,14112,14210,14227,14227,14379,14495,14629,14750,14790,14790,14790,14876,14970,15051,15187,15187,15187,15187,15335,15439,15526,15638,15789,15790,15790,15947,16113,16249,16407,16560,16563,16564,16813,17087,17339,17604,17732,17735,17735,17941,18182,18408,18628,18696,18700,18700,18766,19374,19795,20218,20535,20542,20542,20547,20945,21239,21451,21556,21559,21560,21664,21753,21879,21988,22110,22112,22113,22305,22463,22601,22808,22825,22826,22826,22915,23078,23326,23467,23572,23574,23574,23643,23710,23763,23905,24000,24000
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2084,2772,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2929,4369,7149,9517,9790,9791,12160,14672,17683,20414,23296,23413,23413,26020,28063,30170,32238,34280,34331,34331,36283,38180,39483,40610,42653,42846,42846,44324,45509,46508,47315,48313,48372,48372,49500,50503,51711,53342,54670,54766,54766,56013,57659,59173,61329,62413,62477,62477,63624,64944,66372,67866,69395,69525,69525,70870,72248,73446,74593,74679,74818,74818,75774,77161,78066,78973,79223,79223,79223,80134,81049,82026,82743,83437,83468,83468,84211,84966,85641,86619,87026,87088,87088,87693,88444,89056,89479,89923,89928,89928,90809,91605,92732,93653,94485,94570,94570,95754,97036,98216,99435,100527,100586,100586,101839,103244,104703,106227,106384,107189,107189,109211,111616,113639,115877,117805,118218,118218,120283,122164,122643,122643.0,122643.40,122643.4.0,122643.4.0,122643.4.1830,122643.4.18314030,122643.4.183140317000,122643.4.1831403170020270,122643.4.18314031700202716970,122643.4.18314031700202716975700,122643.4.18314031700202716975700,122643.4.183140317002027169757017100,122643.4.1831403170020271697570171016720,122643.4.18314031700202716975701710167216270,122643.4.183140317002027169757017101672162712050,122643.4.1831403170020271697570171016721627120510990,122643.4.1831403170020271697570171016721627120510993060,122643.4.1831403170020271697570171016721627120510993060,122643.4.183140317002027169757017101672162712051099306770,122643.4.1831403170020271697570171016721627120510993067713390,122643.4.18314031700202716975701710167216271205109930677133913720,122643.4.183140317002027169757017101672162712051099306771339137214950,122643.4.1831403170020271697570171016721627120510993067713391372149512430,122643.4.1831403170020271697570171016721627120510993067713391372149512434110,122643.4.1831403170020271697570171016721627120510993067713391372149512434110,122643.4.1831403170020271697570171016721627120510993067713391372149512434110,122643.4.1831403170020271697570171016721627120510993067713391372149512434112000,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002370,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377060,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065460,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065461720,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065461720,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065461724360,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065461724365490,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065461724365497930,122643.4.18314031700202716975701710167216271205109930677133913721495124341120023770654617243654979311220,122643.4.183140317002027169757017101672162712051099306771339137214951243411200237706546172436549793112210690,122643.4.183140317002027169757017101672162712051099306771339137214951243411200237706546172436549793112210694220,122643.4.183140317002027169757017101672162712051099306771339137214951243411200237706546172436549793112210694220,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065461724365497931122106942211140,122643.4.18314031700202716975701710167216271205109930677133913721495124341120023770654617243654979311221069422111413920,122643.4.183140317002027169757017101672162712051099306771339137214951243411200237706546172436549793112210694221114139211100,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065461724365497931122106942211141392111010150,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065461724365497931122106942211141392111010150,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065461724365497931122106942211141392111010155010,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065461724365497931122106942211141392111010155010,122643.4.18314031700202716975701710167216271205109930677133913721495124341120023770654617243654979311221069422111413921110101550111860,122643.4.183140317002027169757017101672162712051099306771339137214951243411200237706546172436549793112210694221114139211101015501118610490,122643.4.183140317002027169757017101672162712051099306771339137214951243411200237706546172436549793112210694221114139211101015501118610499860,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065461724365497931122106942211141392111010155011186104998611800,122643.4.18314031700202716975701710167216271205109930677133913721495124341120023770654617243654979311221069422111413921110101550111861049986118013070,122643.4.18314031700202716975701710167216271205109930677133913721495124341120023770654617243654979311221069422111413921110101550111861049986118013077740,122643.4.18314031700202716975701710167216271205109930677133913721495124341120023770654617243654979311221069422111413921110101550111861049986118013077740,122643.4.18314031700202716975701710167216271205109930677133913721495124341120023770654617243654979311221069422111413921110101550111861049986118013077743380,122643.4.18314031700202716975701710167216271205109930677133913721495124341120023770654617243654979311221069422111413921110101550111861049986118013077743384460,122643.4.18314031700202716975701710167216271205109930677133913721495124341120023770654617243654979311221069422111413921110101550111861049986118013077743384466080,122643.4.18314031700202716975701710167216271205109930677133913721495124341120023770654617243654979311221069422111413921110101550111861049986118013077743384466084540,122643.4.18314031700202716975701710167216271205109930677133913721495124341120023770654617243654979311221069422111413921110101550111861049986118013077743384466084544620,122643.4.1831403170020271697570171016721627120510993067713391372149512434112002377065461724365497931122106942211141392111010155011186104998611801307774338446608454462210
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,2055,2698,2766,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769,2770,2785,2796,2808,2815,2815,2815,2817,2878,4129,6926,9126,9355,9356,11594,14097,16898,19619,22455,22548,22548,25458,28275,30921,33372,35491,35530,35530,37605,39678,40878,41672,42425,42426,42426,43300,44333,45142,46008,46015,46017,46017,47574,48846,50067,51588,52655,52706,52706,53474,55193,56885,58701,59608,59658,59660,60268,62233,63740,64451,65911,65942,65945,67525,69179,70498,71550,71927,71927,71927,72833,73928,74772,74930,75135,75142,75142,76297,77512,78363,78868,79441,79454,79455,80369,81342,82097,82839,82881,83035,83036,83881,84677,85310,86026,86597,86638,86641,87380,88588,89129,89911,90621,90717,90720,90914,92521,93860,95396,96724,96929,96929,97966,99315,100652,102143,103085,103491,103492,103618,105864,108018,109980,111715,112258,112261,112272,114581,116303,117192,117770,117961,117962,118583,119640,120993,122506,124018,124477,124479,126061,127300,128855,130332,130336,130884,130884,132122,133372,134649,135989,137217,137707,137707,138516,139183,139745,140503,141175,141303
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3378,4530,5725,6694,7723,7723,7723,8850,9595,10230,10904,11528,11528,11528,11977,12384,12718,13107,13366,13366,13366,14154,15010,15732,16883,17772,17772,17772,18764,19660,20450,21578,22510,22510,22510,23520,24498,25431,26540,27486,27486,27486,28589,29628,30690,31790,32979,32979,32979,34020,34885,35876,36901,36901,36901,36901,37291,37318,37753,38109,38433,38433,38433,38838,39251,39610,40089,40508,40508,40508,40764,40896,41017,41365,41559,41559,41559,41776,41925,42219,42446,42533,42533,42533,43007,43626,44237,44792,45499,45499,45499,46365,47223,48058,48845,49753,49753,49753,50960,52076,53030,53895,53895,53895,53895,55038,56301,57373,58583,59742,60159,60159,61295,62314,63015,63041,63042,63067,63067,63299,63852,64380,65127,65674,65921,65921,66655,67278,68108,68636,69032,69213,69213,69213,69973,70229,70395,70654,70874,70874,70874,71161,71609,72454,72920,73108,73108,73411,73661,74333,74807,75175,75395,75395,75737,76227,76524,76755,76755,76755,76755,77193,77456,77651,77654,78104,78104,78104,78132,78148,78155,78157,78175,78175
