Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08
Quirihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,297,408,579,579,579,756,982,1196,1500,1779,1779,1779,1828,1857,2065,2251,2375,2375,2375,2572,2695,2785,2864,2915,2915,2915,3030,3130,3214,3302,3302,3302,3302,3335,3418,3516,3520
Rancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,2569,3916,4702,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4949,6687,9169,11767,11973,11973,14764,17418,20747,23721,26769,27450,27450,31406,34825,37800,40354,42338,42471,42471,43893,45168,46384,47662,49066,49113,49113,51374,53814,55923,57793,59644,59834,59834,61710,63641,65458,67946,70236,70416,70416,72666,75497,77999,80047,82163,82166,82166,84664,87291,90118,92147,94375,94375,94375,96800,99002,101023,102915,102915,102915,102915,104099,105197,106853,107385
Rancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,2625,3908,4615,4689,4689,4689,4689,4689,4689,4689,4689,4689,4689,4697,4699,4699,4699,4705,4705,4705,4717,4888,6506,8938,11503,11631,11631,14384,17034,20298,23208,26244,26759,26759,30864,34705,38227,41442,43936,44026,44027,46208,47349,48122,48558,49060,49076,49076,50687,52901,55015,57950,57952,57952,57952,60281,62276,64123,66315
Ránquil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,259,346,346,346,433,522,649,879,1041,1041,1041,1147,1251,1338,1426,1464,1464,1464,1541,1606,1649,1700,1718,1718,1718,1769,1823,1859,1906,1941,1941,1941,2000,2043,2100,2186,2246,2246,2246,2310,2363,2411,2459,2501,2501,2501,2536,2628,2671,2834,2894,2894,2894,2935,3111,3167,3298,3298,3298,3298,3332,3426,3449,3518
Ránquil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,232,322,323,324,404,494,624,846,999,1002,1002,1111,1223,1304,1396,1436,1436,1436,1505,1576,1615,1662,1687,1687,1687,1735,1779,1816,1861,1861,1861,1861,1924,1992,2037,2111
Rauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,589,701,733,733,831,925,988,1036,1092,1092,1092,1246,1358,1505,1624,1721,1721,1721,1790,1829,1879,1945,1979,1979,1979,2056,2145,2279,2371,2429,2432,2432,2584,2659,2805,2920,2997,2997,2997,3131,3221,3381,3444,3510,3510,3510,3587,3643,3753,3795,3857,3857,3857,3929,3981,4018,4161,4161,4161,4161,4229,4295,4370,4408
Rauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,571,681,713,713,800,891,955,1007,1071,1071,1071,1232,1338,1475,1594,1693,1693,1693,1762,1805,1854,1916,1956,1956,1956,2030,2115,2188,2369,2369,2369,2369,2519,2601,2731,2831
Recoleta,First,0,160,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1689,2997,4500,4784,4784,7214,9636,11651,13714,15392,15790,15790,17807,19531,21426,22785,24339,24518,24518,25397,26142,26739,27356,28090,28193,28193,29384,30744,32101,33360,34538,34791,34791,35915,36865,37886,39115,40220,40697,40697,41915,43088,44169,45443,46607,47158,47158,48152,49202,50466,51752,52930,53313,53313,54444,55437,56546,57635,57653,57653,57653,58257,58899,59605,60320
Recoleta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,221,256,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,276,1336,2641,4137,4432,4434,6602,8985,11053,13070,14658,15051,15052,17249,18774,20629,22109,23637,23819,23819,24732,25474,26062,26745,27462,27541,27542,28526,29848,31191,32627,32840,32841,32841,34593,35596,36780,37978
Renaico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,185,221,221,221,307,413,561,701,842,985,985,1266,1322,1357,1458,1534,1534,1534,1598,1663,1718,1772,1806,1825,1825,1880,1992,2117,2211,2288,2288,2288,2361,2457,2543,2673,2791,2835,2835,2934,3034,3145,3234,3314,3331,3331,3458,3595,3675,3743,3821,3823,3823,3911,3993,4051,4129,4129,4129,4129,4171,4251,4344,4390
Renaico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,167,206,208,208,290,397,532,662,807,934,934,1198,1265,1306,1401,1482,1482,1482,1550,1608,1658,1719,1756,1774,1774,1823,1908,2014,2115,2172,2172,2172,2272,2381,2465,2582
Renca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,849,1528,2183,2316,2316,3340,4416,5930,7197,8609,9053,9053,11006,12541,13300,13973,14677,14773,14773,15222,15486,15770,16044,16287,16287,16287,17259,18286,19313,20227,21030,21037,21037,21897,22703,23439,24464,25381,25542,25542,26631,27686,28760,29905,30963,31232,31232,32413,33514,34689,35743,36800,36800,36800,37999,38889,39713,40664,40664,40690,40690,41334,41920,42615,43121
Renca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,731,1362,1990,2045,2045,2970,4084,5547,6728,8141,8537,8537,10425,11961,12821,13468,14149,14262,14263,14754,15030,15315,15567,15799,15799,15799,16749,17711,18726,19917,19917,19922,19922,21140,21949,22683,23621
Rengo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,765,920,920,920,920,920,920,920,920,920,920,920,920,920,928,1269,2312,3055,3371,3371,4166,4765,5592,6242,6852,6866,6866,7731,8373,8916,9324,9741,9748,9748,10067,10357,10627,10896,11219,11228,11228,11775,12368,12903,13431,13998,14026,14026,14541,15069,15703,16323,16897,16974,16974,17624,18166,18628,19024,19458,19545,19545,19925,20236,20663,21127,21726,21793,21793,22395,23045,23678,24326,24326,24326,24326,24574,24833,25190,25477
Rengo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,410,778,906,906,906,906,906,906,906,906,906,906,906,906,906,906,907,907,907,907,907,909,919,1254,2280,3024,3274,3274,4031,4626,5431,6065,6662,6673,6673,7602,8390,9101,9695,10274,10289,10289,10677,10889,11009,11114,11218,11223,11223,11608,12095,12628,13567,13568,13568,13568,14139,14640,15289,15919
Requínoa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,361,642,1084,1114,1114,1376,1552,1750,1921,2209,2247,2247,2595,3010,3308,3442,3626,3667,3667,3794,3887,3970,4062,4125,4206,4206,4404,4658,4943,5231,5496,5497,5497,5765,6046,6353,6749,7137,7148,7148,7530,7863,8191,8420,8668,8680,8680,8900,9139,9410,9662,9955,9955,9955,10263,10510,10807,11041,11041,11041,11041,11292,11294,11419,11419
Requínoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,359,633,1060,1090,1090,1358,1515,1718,1889,2166,2204,2204,2550,2949,3233,3374,3555,3598,3598,3727,3824,3906,3999,4058,4058,4058,4326,4574,4853,5344,5344,5344,5344,5649,5938,6201,6580
Retiro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,198,289,289,289,485,706,955,1190,1466,1466,1466,1750,2077,2308,2527,2788,2788,2788,3007,3206,3328,3406,3457,3457,3457,3632,3965,4200,4461,4600,4600,4600,4819,5075,5344,5649,5910,5910,5910,6134,6335,6461,6557,6790,6790,6790,6966,7115,7248,7331,7552,7552,7552,7744,7957,8080,8285,8285,8285,8285,8436,8546,8624,8693
Retiro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,182,276,276,276,473,682,912,1149,1417,1417,1417,1699,2011,2248,2451,2728,2728,2728,2944,3122,3245,3323,3386,3386,3386,3552,3858,4068,4324,4324,4324,4324,4646,4857,5130,5418
Rinconada,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,177,216,216,216,476,659,856,984,1076,1076,1076,1220,1356,1447,1523,1569,1569,1569,1616,1671,1721,1777,1808,1808,1808,1905,2000,2137,2247,2369,2369,2369,2446,2539,2615,2725,2842,2842,2842,2966,3068,3182,3294,3406,3406,3406,3467,3530,3614,3689,3760,3760,3760,3872,3954,4030,4121,4121,4121,4121,4189,4253,4327,4387
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,104,176,210,210,210,463,640,821,948,1039,1039,1039,1184,1321,1409,1486,1535,1535,1535,1583,1645,1680,1744,1773,1773,1773,1872,1972,2108,2269,2269,2269,2269,2392,2479,2554,2673
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,907,1204,1555,2058,2296,2322,2322,2576,2824,3124,3428,3775,3775,3775,4119,4366,4572,4783,4925,4925,4925,5012,5334,5644,5946,6163,6163,6164,6502,6917,7293,7577,7689,7689,7689,7898,8102,8341,8527,8754,8754,8754,8981,9231,9535,10139,10452,10452,10452,10724,11018,11140,11250,11250,11250,11250,11383,11524,11694,12102
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,384,552,573,598,857,1151,1489,1978,2207,2234,2234,2564,3017,3508,3996,4437,4437,4437,4785,4869,4887,4913,4938,4938,4938,4959,5217,5518,5799,5898,5898,5898,6289,6696,7082,7343
Río Claro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,116,176,176,176,331,611,975,1244,1458,1458,1458,1649,1780,1877,1990,2079,2079,2079,2179,2268,2337,2414,2460,2460,2460,2607,2756,2946,3090,3240,3240,3240,3374,3499,3601,3776,3929,3929,3929,4076,4210,4323,4466,4580,4580,4580,4662,4756,4867,4981,5111,5111,5111,5257,5371,5495,5643,5643,5643,5643,5747,5833,5923,6004
Río Claro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,165,165,165,308,572,916,1193,1408,1409,1409,1600,1737,1829,1933,2028,2029,2029,2124,2207,2276,2355,2410,2410,2410,2549,2691,2862,3007,3007,3007,3007,3266,3385,3489,3670
Río Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,102,122,125,125,125,182,247,407,497,547,547,547,613,680,715,802,821,821,821,853,875,941,959,975,975,975,998,1088,1193,1268,1284,1284,1284,1300,1320,1379,1476,1543,1543,1543,1571,1594,1649,1682,1689,1689,1689,1726,1742,1775,1800,1813,1813,1813,1839,1863,1899,1933,1933,1933,1935,1959,1975,1990,1997
Río Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,119,123,123,123,173,235,390,472,528,528,528,593,653,690,782,804,804,804,840,863,922,942,951,951,951,980,1073,1161,1244,1244,1244,1244,1276,1301,1351,1374
Río Ibáñez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,151,257,259,259,259,358,358,396,445,481,481,481,552,606,637,662,662,662,662,676,680,686,690,693,693,693,717,761,800,820,822,822,822,828,841,843,849,855,855,855,885,910,945,967,968,968,968,973,979,980,984,998,998,998,1030,1061,1113,1135,1135,1135,1135,1161,1178,1182,1184
Río Ibáñez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,134,251,253,253,253,340,352,386,427,462,462,462,534,591,616,643,643,643,643,660,664,670,672,677,677,677,700,743,774,801,801,801,801,809,820,823,829
Río Negro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,360,564,630,630,940,1285,1515,1783,1976,2114,2130,2391,2601,2784,2962,3045,3058,3058,3139,3207,3294,3367,3404,3407,3407,3499,3577,3664,3747,3809,3822,3822,3944,4036,4140,4270,4378,4404,4404,4531,4783,4874,4945,5033,5051,5051,5108,5227,5386,5480,5572,5584,5584,5694,5775,5846,5965,5965,5965,5965,6015,6092,6107,6107
Río Negro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,308,530,591,591,865,1219,1459,1724,1914,2026,2026,2305,2513,2693,2864,2957,2971,2971,3062,3135,3213,3291,3329,3332,3332,3430,3493,3569,3637,3637,3637,3637,3775,3868,3918,4017
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,36,59,59,59,87,96,98,98,103,109,111,128,147,148,148,148,148,148,148,148,158,161,174,174,176,177,181,192,192,199,199,199,200,201,202,203,204,205,205,229,232,244,245,246,255,257,272,274,278,297,301,301,305,308,310,311,312,312,312,312,312,322,323
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,32,58,58,59,86,94,96,96,100,106,110,129,144,146,146,146,146,146,146,147,156,159,167,167,168,170,177,184,184,186,188,189,191,192,193
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1261,1261,1261,1469,1601,1752,1859,1935,1943,1954,2022,2119,2188,2270,2320,2320,2320,2509,2681,2790,2920,3020,3020,3020,3180,3355,3506,3670,3816,3816,3816,4004,4176,4305,4432,4534,4559,4580,4691,4844,4958,5070,5163,5171,5178,5303,5431,5522,5647,5647,5647,5647,5718,5817,5900,5956
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,834,1059,1209,1209,1209,1419,1554,1698,1814,1890,1902,1911,1980,2082,2137,2225,2269,2272,2272,2447,2602,2708,2853,2855,2855,2855,3071,3254,3401,3539
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642,2642,2763,2873,2939,2991,3047,3062,3062,3178,3250,3390,3539,3640,3640,3640,3731,3828,3918,4008,4071,4080,4080,4146,4231,4328,4400,4445,4445,4445,4536,4616,4652,4693,4693,4693,4693,4739,4784,4844,4902
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,398,539,545,545,684,797,953,1121,1282,1282,1282,1442,1605,1731,1881,1971,1992,1992,2102,2205,2342,2479,2536,2536,2536,2651,2753,2823,2898,2898,2898,2898,3060,3127,3261,3378
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,154,266,432,432,432,678,949,1321,1627,1940,1961,1961,2225,2425,2595,2733,2872,2872,2872,2972,3049,3107,3203,3261,3261,3261,3415,3623,3878,4074,4253,4253,4253,4424,4571,4748,4994,5196,5198,5198,5430,5622,5759,5881,6013,6013,6013,6129,6241,6381,6540,6720,6720,6720,6909,7054,7225,7406,7406,7406,7406,7548,7696,7840,7916
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,150,256,420,420,420,658,920,1278,1579,1893,1911,1912,2181,2395,2554,2688,2826,2826,2826,2930,3013,3062,3154,3219,3219,3219,3363,3559,3800,4111,4111,4111,4111,4327,4478,4639,4874
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,302,466,649,649,649,841,1096,1350,1596,1897,1897,1897,2190,2522,2830,3114,3418,3418,3418,3717,3958,4223,4562,4829,4829,4829,5074,5340,5545,5730,5862,5862,5862,5971,6099,6245,6322,6387,6387,6387,6491,6813,7043,7214,7444,7444,7444,7641,7977,8278,8459,8645,8645,8645,8784,9144,9491,9701,9701,9701,9701,9962,10370,10601,10778
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,294,456,630,630,630,821,1068,1339,1559,1852,1852,1852,2150,2458,2739,3012,3185,3185,3185,3511,3731,3908,4179,4545,4545,4545,4924,5185,5396,5633,5633,5633,5633,5837,5972,6117,6207
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1363,2235,2920,3026,3026,4052,5158,6263,7835,8811,8937,8937,10091,11048,12175,13366,14303,14405,14405,14883,15455,15921,16415,16982,17242,17242,17562,18696,19783,20774,21688,21830,21830,22678,23422,24275,25584,26626,26888,26888,27976,29131,30174,31089,31850,32028,32028,32905,33472,34282,35100,35725,35811,35811,36520,37164,37760,38409,38409,38452,38452,38657,39070,39453,39690
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140,140,140,153,1303,2131,2768,2881,2881,3818,4930,6023,7427,8451,8574,8574,9736,10965,12264,13657,14654,14765,14765,15299,16123,16629,16907,17107,17115,17115,17459,18312,19332,20750,20751,20820,20820,21896,22730,23532,24605
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1843,3533,4957,5178,5178,7104,9328,12223,14755,17242,17578,17578,20538,22835,24870,26658,28333,28563,28563,29682,30844,31846,32691,33504,33611,33611,35606,37699,39962,42109,44304,44636,44636,46471,48188,49934,52186,54291,55312,55312,57426,59388,61188,62913,64609,65560,65560,67135,69011,70849,72994,75352,76102,76102,78080,80102,81958,83646,83646,83646,83646,84581,85570,86565,87367
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1609,3133,4481,4614,4616,6476,8680,11492,13923,16258,16582,16582,19538,22112,24632,26620,28456,28697,28698,29865,31025,31729,32346,32956,33075,33075,34687,36329,38487,40506,40510,40511,40514,42887,45145,47228,49037
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3451,4071,4900,5686,6304,6352,6535,7349,8027,8678,9292,9831,9839,9839,10297,10797,11216,11666,12058,12090,12148,12463,12871,13251,13584,13973,14003,14030,14554,15202,15846,16583,17080,17153,17291,17874,18534,19045,19534,20035,20104,20193,20598,21148,21590,21900,22201,22217,22276,22586,22897,23139,23450,23450,23450,23450,23770,24062,24416,24666
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1473,2100,2552,2637,2673,3229,3867,4658,5388,5939,6028,6216,7078,7933,8793,9633,10305,10329,10332,10872,11259,11517,11694,11863,11938,11951,12195,12525,12911,13359,13359,13359,13359,13996,14686,15309,15965
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1113,1436,1436,1888,2254,2749,3827,4462,4618,4618,5104,5590,6009,6446,6803,6835,6835,7118,7301,7474,7721,7885,7921,7921,8260,8649,9030,9306,9558,9607,9607,9904,10321,10701,11113,11432,11583,11583,11981,12392,12652,12910,13139,13240,13240,13479,13857,14241,14472,14725,14725,14725,15068,15454,15772,16099,16099,16099,16099,16315,16616,16853,17092
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1068,1358,1362,1846,2201,2705,3693,4313,4459,4462,4953,5426,5848,6266,6665,6707,6707,7014,7197,7371,7612,7748,7748,7748,8072,8468,8829,9154,9156,9156,9156,9636,9990,10339,10737
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1332,1475,1674,1792,1900,1900,1900,1999,2082,2158,2247,2291,2309,2309,2434,2594,2764,2895,3030,3030,3030,3164,3296,3422,3622,3727,3898,3898,3978,4091,4210,4324,4445,4445,4445,4546,4653,4773,4883,5045,5045,5045,5227,5361,5462,5605,5605,5605,5605,5662,5746,5831,5954
