Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27
Quinchao,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,281,375,375,375,548,608,727,859,949,949,949,1089,1236,1311,1333,1487,1487,1487,1575,1643,1689,1706,1766,1766,1766,1850,1913,1940,2003,2003,2003,2003,2065,2096,2121,2148,2177,2177,2177,2216,2256,2306,2349,2397,2397,2397,2428,2446,2473,2506,2529,2529,2529,2571,2584
Quinta de Tilcoco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,320,571,806,847,847,983,1095,1210,1265,1309,1309,1309,1534,1854,2147,2367,2560,2560,2560,2708,2785,2812,2893,2902,2902,2902,3031,3117,3162,3207,3256,3256,3256,3394,3524,3676,3945,4056,4056,4056,4191,4321,4454,4538,4630,4630,4630,4694,4776,4886,5003,5130,5130,5130,5240,5348,5448,5542,5542,5542,5542,5627,5712,5802,5812,5833,5833,5833,5900,6000,6065,6135,6238,6238,6238,6266,6278,6299,6345,6414,6414,6414,6427,6464
Quinta de Tilcoco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,86,322,566,820,820,820,955,1063,1180,1232,1283,1283,1283,1514,1823,2114,2321,2512,2513,2513,2653,2710,2756,2837,2850,2850,2850,2975,3064,3117,3196,3196,3196,3196,3335,3457,3598,3861,3980,3980,3980,4114,4234,4375,4455,4540,4540,4540,4607,4683,4794,4918,5039,5039,5039,5144,5253
Quinta Normal,First,0,0,100,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,165,1625,2518,3584,3584,3584,5203,6856,8838,10542,12219,12382,12382,14265,15815,16959,17876,18721,18781,18781,19485,20130,20755,21353,21940,21974,21974,22919,23799,24687,25485,26194,26194,26194,26763,27381,28119,29074,29833,30307,30307,31127,32032,32819,33569,34412,34771,34771,35757,36747,37733,38680,39525,39767,39767,40577,41408,42057,42787,42787,42787,42787,43193,43693,44233,44684,45018,45259,45259,45877,46338,46880,47322,47667,47848,47848,48048,48374,48638,48930,49229,49356,49356,49685,49931
Quinta Normal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,108,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,128,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,133,184,932,2096,3246,3270,3270,4835,6457,8404,10106,11696,11845,11846,13745,15452,16912,18121,19197,19275,19275,19942,20445,20773,21133,21439,21457,21457,22233,23217,24106,24962,24977,24977,24978,25937,26681,27417,28329,29078,29468,29468,30349,31111,31898,32643,33422,33695,33696,34400,35578,36430,37278,38154,38393,38393,39125,39938
Quintero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,632,1158,1158,1158,1668,2182,2776,3371,4120,4120,4120,4764,5339,5973,6307,6586,6586,6586,6826,7009,7135,7275,7375,7375,7375,7499,7916,8262,8602,8947,8947,8947,9234,9502,9727,10060,10352,10352,10352,10656,10939,11361,11717,11938,11954,11954,12441,12776,13027,13291,13555,13555,13555,13966,14435,14766,15185,15205,15205,15205,15420,15647,15879,16015,16134,16134,16134,16277,16416,16555,16677,16776,16776,16776,16879,16992,17069,17200,17284,17284,17284,17404,17480
Quintero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,297,603,1106,1109,1109,1605,2123,2698,3289,3963,3966,3967,4596,5207,5797,6149,6458,6463,6463,6701,6901,7029,7170,7265,7266,7266,7403,7790,8369,8773,8774,8774,8774,9097,9366,9602,9929,10193,10193,10193,10463,10739,11142,11492,11723,11724,11724,12228,12531,12773,13025,13273,13275,13275,13683,14173
Quirihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,211,253,253,253,253,253,253,253,253,253,253,253,253,253,253,373,496,602,602,602,779,1007,1227,1533,1843,1843,1843,1866,1886,2131,2325,2448,2624,2624,2624,2753,2841,2917,2968,2968,2968,3086,3194,3279,3346,3387,3387,3387,3491,3587,3687,3830,3954,3954,3954,4092,4191,4264,4370,4529,4529,4529,4662,4779,4931,5045,5113,5113,5113,5185,5252,5306,5382,5382,5382,5382,5483,5573,5691,5777,5823,5823,5823,5878,5902,5939,5957,6046,6046,6046,6085,6113,6131,6160,6193,6193,6193,6219,6249
Quirihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,297,408,579,579,579,756,982,1196,1502,1781,1781,1781,1830,1859,2067,2253,2377,2377,2377,2574,2697,2787,2866,2917,2917,2917,3032,3132,3216,3304,3304,3304,3304,3337,3420,3518,3674,3840,3840,3840,3964,4086,4181,4264,4357,4358,4358,4476,4648,4782,4905,4974,4974,4974,5043,5088
Rancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,2569,3916,4702,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4949,6686,9168,11766,11972,11972,14762,17423,20752,23727,26775,27456,27456,31412,34831,37806,40360,42344,42477,42477,43897,45172,46388,47666,49070,49117,49117,51377,53817,55926,57795,59645,59835,59835,61711,63641,65458,67945,70234,70414,70414,72666,75497,77999,80048,82165,82168,82168,84668,87298,90128,92157,94385,94385,94385,96810,99014,101035,102928,102928,102928,102928,104113,105212,106869,107437,107681,107681,107681,108610,109522,110972,112086,113052,113052,113052,113454,113913,114301,115062,115688,115692,115692,116260,116906
Rancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,2625,3908,4615,4689,4689,4689,4689,4689,4689,4689,4689,4689,4689,4697,4699,4699,4699,4705,4705,4705,4717,4888,6506,8938,11505,11633,11633,14387,17043,20307,23219,26255,26770,26770,30880,34724,38248,41463,43958,44048,44049,46231,47373,48146,48584,49088,49104,49104,50723,52940,55054,57995,57997,57997,57997,60328,62326,64182,66467,68631,68738,68738,71001,73435,76136,78143,80145,80151,80151,82430,84628,87391,89640,91575,91583,91583,93620,95794
Ránquil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,259,346,346,346,433,522,649,879,1041,1041,1041,1147,1251,1338,1426,1464,1464,1464,1541,1606,1649,1700,1718,1718,1718,1770,1824,1860,1907,1942,1942,1942,2001,2044,2101,2187,2247,2247,2247,2311,2364,2412,2460,2502,2502,2502,2537,2629,2672,2835,2895,2895,2895,2936,3112,3168,3299,3299,3299,3299,3333,3427,3450,3551,3580,3580,3580,3592,3630,3647,3672,3683,3683,3683,3693,3714,3730,3750,3762,3762,3762,3784,3789
Ránquil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,232,322,323,324,404,494,624,846,999,1002,1002,1111,1223,1304,1396,1436,1436,1436,1505,1576,1615,1662,1687,1687,1687,1735,1779,1816,1861,1861,1861,1861,1924,1992,2037,2111,2177,2177,2177,2241,2280,2335,2378,2429,2430,2431,2467,2547,2587,2739,2801,2802,2802,2852,2995
Rauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,589,701,733,733,831,925,988,1036,1092,1092,1092,1246,1358,1505,1624,1721,1721,1721,1790,1829,1879,1945,1979,1979,1979,2056,2145,2279,2371,2429,2432,2432,2584,2659,2805,2921,2998,2998,2998,3132,3222,3382,3447,3513,3513,3513,3590,3646,3756,3798,3860,3860,3860,3932,3984,4021,4164,4164,4164,4164,4232,4300,4375,4429,4466,4466,4466,4520,4553,4603,4643,4671,4671,4671,4699,4723,4766,4852,4874,4874,4874,4914,4920
Rauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,571,681,713,713,800,891,955,1007,1071,1071,1071,1232,1338,1475,1594,1693,1693,1693,1762,1805,1854,1916,1956,1956,1956,2030,2115,2188,2369,2369,2369,2369,2519,2601,2731,2846,2933,2933,2933,3066,3141,3287,3362,3424,3424,3424,3471,3528,3651,3734,3782,3782,3782,3845,3889
Recoleta,First,0,160,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1689,2997,4500,4784,4784,7215,9637,11652,13715,15393,15791,15791,17807,19531,21426,22785,24339,24518,24518,25397,26142,26739,27356,28090,28193,28193,29384,30744,32101,33360,34538,34791,34791,35914,36864,37885,39112,40218,40695,40695,41914,43087,44168,45442,46608,47159,47159,48153,49204,50468,51754,52933,53316,53316,54447,55440,56549,57638,57656,57656,57656,58260,58902,59609,60327,60964,61348,61348,62136,62788,63489,64158,64720,64994,64994,65465,65886,66241,66899,67386,67414,67414,67975,68562
Recoleta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,221,256,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,276,1336,2641,4137,4432,4434,6602,8985,11053,13069,14658,15051,15052,17248,18773,20628,22107,23635,23817,23817,24730,25472,26060,26743,27458,27537,27538,28522,29844,31187,32623,32837,32838,32839,34590,35593,36777,37976,39130,39406,39406,40644,41843,42984,44220,45342,45675,45675,46764,47871,48903,50101,51172,51279,51279,52591,53616
Renaico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,185,221,221,221,307,413,561,701,842,985,985,1266,1322,1357,1458,1534,1534,1534,1598,1663,1718,1772,1806,1825,1825,1880,1993,2118,2212,2289,2289,2289,2362,2458,2544,2674,2792,2836,2836,2935,3036,3147,3236,3316,3333,3333,3460,3597,3677,3746,3824,3826,3826,3914,3996,4053,4131,4131,4131,4131,4174,4254,4347,4393,4451,4453,4453,4511,4597,4659,4723,4786,4786,4786,4794,4838,4841,4921,4984,4985,4985,5004,5024
Renaico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,167,206,208,208,290,397,532,662,807,935,935,1199,1266,1307,1402,1483,1483,1483,1551,1609,1659,1720,1757,1775,1775,1823,1908,2015,2117,2174,2174,2174,2274,2383,2467,2591,2704,2732,2732,2835,2942,3049,3132,3223,3233,3233,3330,3454,3485,3592,3677,3683,3683,3778,3872
Renca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,849,1528,2183,2316,2316,3339,4415,5929,7196,8608,9052,9052,11005,12540,13299,13972,14677,14773,14773,15222,15486,15770,16044,16287,16287,16287,17259,18285,19312,20226,21029,21036,21036,21896,22702,23438,24463,25382,25545,25545,26634,27692,28766,29912,30970,31239,31239,32421,33522,34697,35752,36810,36810,36810,38009,38900,39725,40677,40677,40703,40703,41347,41934,42629,43140,43636,43648,43648,44084,44613,45205,45677,46214,46216,46216,46382,46646,46840,47244,47504,47506,47506,47727,47911
Renca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,731,1362,1991,2046,2046,2971,4085,5549,6730,8143,8539,8539,10427,11963,12823,13470,14151,14264,14265,14756,15032,15317,15569,15801,15801,15801,16751,17713,18728,19919,19919,19924,19924,21143,21952,22686,23624,24490,24506,24506,25652,26675,27716,28817,29841,29871,29871,30690,32098,33293,34319,35196,35204,35204,36275,37207
Rengo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,765,920,920,920,920,920,920,920,920,920,920,920,920,920,928,1269,2312,3055,3371,3371,4166,4765,5592,6242,6852,6866,6866,7731,8372,8915,9323,9740,9747,9747,10066,10356,10626,10895,11218,11227,11227,11774,12367,12902,13430,13997,14025,14025,14540,15068,15702,16322,16896,16973,16973,17623,18165,18627,19023,19457,19544,19544,19924,20235,20662,21126,21725,21792,21792,22394,23044,23678,24328,24328,24328,24328,24576,24836,25192,25480,25524,25524,25524,25822,26105,26392,26573,26824,26890,26910,27066,27179,27276,27436,27560,27574,27574,27690,27806
Rengo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,410,778,906,906,906,906,906,906,906,906,906,906,906,906,906,906,907,907,907,907,907,909,919,1254,2280,3024,3274,3274,4031,4626,5431,6065,6662,6673,6673,7602,8390,9101,9695,10274,10289,10289,10679,10891,11011,11116,11220,11226,11226,11612,12099,12632,13571,13572,13572,13572,14143,14644,15293,15925,16502,16513,16513,17126,17680,18178,18574,19020,19080,19080,19507,19829,20239,20669,21170,21229,21229,21863,22530
Requínoa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,361,642,1084,1114,1114,1376,1552,1750,1921,2209,2247,2247,2595,3010,3308,3442,3626,3667,3667,3794,3887,3970,4062,4125,4206,4206,4404,4658,4943,5231,5496,5497,5497,5764,6045,6352,6748,7136,7147,7147,7529,7862,8190,8419,8667,8679,8679,8899,9138,9409,9661,9954,9954,9954,10262,10509,10806,11040,11040,11040,11040,11291,11293,11418,11418,11418,11418,11418,11591,11746,11944,12166,12236,12333,12333,12374,12446,12508,12582,12663,12663,12663,12742,12742
Requínoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,359,633,1060,1090,1090,1358,1515,1718,1889,2166,2204,2204,2550,2949,3234,3375,3556,3599,3599,3728,3825,3907,4000,4059,4059,4059,4327,4575,4854,5345,5345,5345,5345,5650,5939,6202,6588,6944,6946,6946,7182,7579,7927,8160,8413,8446,8446,8654,8908,9183,9437,9708,9708,9708,9894,10227
Retiro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,198,289,289,289,485,706,955,1190,1466,1466,1466,1750,2077,2308,2527,2788,2788,2788,3007,3206,3328,3406,3457,3457,3457,3632,3965,4200,4461,4600,4600,4600,4819,5075,5344,5649,5910,5910,5910,6134,6336,6462,6558,6791,6791,6791,6967,7116,7249,7332,7553,7553,7553,7745,7958,8081,8286,8286,8286,8286,8437,8547,8625,8694,8886,8886,8886,8946,9076,9146,9185,9305,9305,9305,9382,9433,9495,9533,9587,9587,9587,9662,9702
Retiro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,182,276,276,276,473,682,912,1149,1416,1416,1416,1698,2010,2247,2450,2727,2727,2727,2944,3122,3245,3323,3386,3386,3386,3552,3858,4068,4324,4324,4324,4324,4646,4857,5130,5418,5685,5687,5687,5966,6162,6300,6388,6608,6608,6608,6749,6915,7044,7134,7332,7333,7333,7519,7727
Rinconada,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,177,216,216,216,477,660,857,985,1077,1077,1077,1221,1357,1448,1524,1570,1570,1570,1617,1672,1722,1778,1809,1809,1809,1906,2001,2138,2248,2370,2370,2370,2446,2539,2615,2725,2842,2842,2842,2966,3068,3182,3294,3407,3407,3407,3469,3532,3616,3691,3762,3762,3762,3874,3956,4032,4123,4123,4123,4123,4191,4255,4329,4389,4449,4449,4449,4515,4571,4622,4661,4706,4706,4706,4763,4790,4818,4855,4897,4897,4897,4956,4996
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,104,176,210,210,210,464,641,822,949,1040,1040,1040,1185,1322,1410,1487,1536,1536,1536,1584,1646,1681,1745,1774,1774,1774,1873,1973,2109,2270,2270,2270,2270,2393,2480,2555,2674,2797,2798,2798,2902,3015,3114,3212,3331,3333,3333,3404,3457,3521,3596,3672,3672,3672,3784,3861
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,907,1204,1555,2058,2296,2322,2322,2576,2824,3124,3428,3775,3775,3775,4119,4366,4572,4783,4925,4925,4925,5012,5334,5644,5946,6163,6163,6164,6502,6917,7293,7577,7689,7689,7689,7899,8103,8342,8528,8755,8755,8755,8982,9232,9536,10140,10453,10453,10453,10725,11019,11141,11251,11251,11251,11251,11384,11525,11695,12114,12504,12504,12504,12702,12888,13408,13712,14102,14200,14200,14309,14483,14584,14657,14657,14657,14657,14660,14674
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,384,552,573,598,857,1151,1489,1978,2208,2235,2235,2565,3018,3509,3997,4438,4438,4438,4786,4870,4888,4914,4939,4939,4939,4960,5218,5519,5800,5899,5899,5899,6290,6697,7083,7358,7502,7502,7502,7699,7898,8129,8291,8490,8492,8492,8732,9002,9275,9762,9904,9905,9905,10218,10583
Río Claro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,116,176,176,176,331,611,975,1244,1458,1458,1458,1649,1780,1877,1990,2079,2079,2079,2179,2268,2337,2414,2460,2460,2460,2607,2756,2946,3090,3240,3240,3240,3374,3499,3601,3776,3929,3929,3929,4076,4210,4323,4466,4580,4580,4580,4662,4756,4867,4981,5111,5111,5111,5259,5373,5497,5645,5645,5645,5645,5749,5835,5925,6006,6094,6094,6094,6124,6184,6244,6278,6311,6311,6311,6311,6311,6311,6330,6354,6354,6354,6371,6386
Río Claro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,165,165,165,308,572,916,1193,1408,1409,1409,1600,1737,1829,1933,2028,2029,2029,2124,2207,2276,2355,2410,2410,2410,2549,2691,2862,3007,3007,3007,3007,3266,3385,3489,3670,3819,3820,3820,3973,4093,4208,4336,4450,4451,4451,4556,4647,4754,4868,5001,5002,5002,5139,5253
Río Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,102,122,125,125,125,182,247,407,497,547,547,547,613,680,715,802,821,821,821,853,875,941,959,975,975,975,998,1088,1193,1268,1284,1284,1284,1300,1320,1379,1476,1543,1543,1543,1571,1594,1649,1682,1689,1689,1689,1726,1742,1775,1800,1813,1813,1813,1839,1864,1900,1934,1934,1934,1936,1960,1976,1991,2018,2041,2041,2041,2056,2067,2078,2105,2116,2116,2116,2130,2138,2158,2174,2182,2182,2183,2192,2195
Río Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,119,123,123,123,173,235,390,472,528,528,528,593,653,690,782,804,804,804,840,863,922,942,951,951,951,980,1073,1161,1244,1244,1244,1244,1276,1301,1351,1460,1511,1511,1511,1545,1565,1610,1651,1661,1661,1661,1697,1707,1740,1777,1784,1784,1784,1808,1817
Río Ibáñez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,151,257,259,259,259,358,358,396,445,481,481,481,552,606,637,662,662,662,662,676,680,686,690,693,693,693,717,761,800,820,822,822,822,828,841,843,849,855,855,855,885,910,945,967,968,968,968,973,979,980,984,998,998,998,1030,1061,1113,1135,1135,1135,1135,1160,1177,1181,1184,1185,1185,1185,1204,1227,1253,1254,1259,1259,1259,1262,1267,1269,1271,1272,1272,1272,1278,1281
Río Ibáñez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,134,251,253,253,253,340,352,386,427,462,462,462,534,591,616,643,643,643,643,660,664,670,672,677,677,677,700,743,774,801,801,801,801,809,820,823,829,834,834,834,865,893,936,938,949,949,949,953,962,969,972,979,979,979,1018,1034
Río Negro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,360,564,630,630,940,1285,1515,1783,1976,2114,2130,2391,2601,2784,2962,3045,3058,3058,3139,3207,3294,3367,3404,3407,3407,3499,3577,3664,3747,3809,3822,3822,3944,4036,4140,4270,4378,4404,4404,4531,4783,4875,4946,5034,5052,5052,5109,5228,5387,5481,5573,5585,5585,5695,5776,5847,5966,5966,5966,5966,6016,6093,6108,6108,6131,6138,6138,6171,6220,6304,6382,6458,6470,6470,6481,6513,6565,6621,6667,6715,6715,6756,6834
Río Negro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,308,530,591,591,865,1219,1459,1724,1914,2026,2026,2305,2513,2693,2864,2957,2971,2971,3062,3135,3213,3291,3329,3332,3332,3430,3493,3569,3638,3638,3638,3638,3776,3869,3919,4036,4163,4192,4192,4340,4449,4561,4630,4690,4713,4713,4793,4899,5027,5126,5228,5250,5250,5360,5416
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,36,59,59,59,87,96,98,98,103,109,111,128,147,148,148,148,148,148,148,148,158,161,174,174,176,177,181,192,192,199,199,199,200,201,202,203,204,205,205,229,232,244,245,246,255,257,272,274,278,297,301,301,305,308,310,311,312,312,312,312,312,322,323,323,323,324,326,326,326,328,329,329,329,329,333,334,334,335,337,337,337,337
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,32,58,58,59,86,94,96,96,100,106,110,129,144,146,146,146,146,146,146,148,157,160,168,168,169,171,178,185,185,187,189,190,192,193,195,197,198,198,201,214,219,229,234,236,236,249,253,263,264,283,289,289,291,291
