Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09
Renaico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,185,221,221,221,307,413,561,701,842,985,985,1266,1322,1357,1458,1534,1534,1534,1598,1663,1718,1772,1806,1825,1825,1880,1993,2118,2212,2289,2289,2289,2362,2458,2544,2674,2792,2836,2836,2935,3036,3147,3236,3315,3332,3332,3459,3596,3676,3745,3823,3825,3825,3913,3995,4052,4130,4130,4130,4130,4173,4253,4346,4392,4450,4452,4452,4510,4596,4658,4722,4785,4785,4785,4793,4838,4841,4922,4985,4986,4986,5005,5025,5049,5062,5136,5136,5136,5201,5240,5286,5342,5435,5435,5435,5532,5609,5681,5750,5863,5863,5863,5885,6002,6098,6218,6218,6218,6218,6272,6493,6632,6791,6891,6937,6937,7106,7229,7327,7399,7414,7414,7414,7468,7498,7560,7599,7667,7667,7667,7729,7786,7867,7923,7954,7954,7954,7954,8045,8049,8051,8055,8055,8055,8055,8059,8069,8102,8118,8118.0,8118.0,8118.260,8118.26170,8118.2617290,8118.261729330,8118.26172933280
Renaico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,167,206,208,208,290,397,532,662,807,935,935,1199,1266,1307,1402,1483,1483,1483,1551,1609,1659,1720,1757,1775,1775,1823,1908,2015,2117,2174,2174,2174,2274,2383,2467,2591,2704,2732,2732,2835,2942,3049,3132,3222,3232,3232,3330,3454,3485,3592,3677,3683,3683,3778,3872,3937,3996,4008,4008,4008,4056,4124,4210,4250,4309,4309,4309,4330,4421,4487,4545,4600,4600,4600,4612,4658,4686,4742,4747,4747,4747,4828,4885,4923,4947,5001,5004,5004,5061,5119,5158,5216,5246,5248,5248,5345,5415,5490,5538,5638,5639,5639,5669,5782,5878,5986,5999,5999,5999,6001,6208,6319,6395,6452,6452,6452,6452,6646,6787,6850,6881,6881,6881,6927,6967,7035,7089,7144
Renca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,849,1528,2183,2316,2316,3339,4415,5929,7196,8608,9052,9052,11005,12539,13298,13971,14676,14772,14772,15221,15485,15769,16043,16286,16286,16286,17258,18284,19311,20225,21028,21035,21035,21895,22701,23437,24462,25381,25544,25544,26634,27692,28766,29912,30970,31239,31239,32422,33523,34697,35752,36811,36811,36811,38010,38900,39726,40679,40679,40705,40705,41350,41938,42633,43143,43639,43651,43651,44087,44616,45208,45679,46216,46218,46218,46385,46649,46843,47247,47508,47510,47510,47730,47914,48183,48330,48745,48745,48745,49182,49681,50196,50592,51166,51448,51448,52223,53076,53805,54574,55321,55321,55321,56265,57132,58018,58836,58836,59045,59045,60328,61646,63061,64305,65443,65954,66100,67411,68581,69601,70037,70439,70829,70829,71192,71508,71930,72392,73087,73335,73449,74249,75080,76078,76726,77150,77320,77320,77320,78107,78589,78715,79028,79243,79243,79243,79635,80227,81082,81694,81868,81868,82330,82728,83285,83690,83962
Renca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,731,1362,1991,2046,2046,2971,4085,5549,6730,8143,8539,8539,10427,11963,12823,13470,14151,14264,14265,14756,15032,15317,15569,15801,15801,15801,16751,17713,18727,19918,19919,19924,19924,21141,21953,22687,23625,24491,24507,24507,25655,26678,27720,28822,29846,29876,29876,30695,32103,33298,34325,35202,35210,35210,36282,37217,38024,38852,39179,39181,39181,39726,40258,40959,41470,41960,42014,42014,42484,43023,43503,43928,44447,44447,44447,44658,44876,45135,45597,45601,45652,45653,46053,46387,46636,46863,47166,47225,47234,47636,47969,48314,48669,49158,49384,49386,50098,50883,51519,52231,52951,53056,53079,53834,54664,55566,56313,56544,56716,56716,56726,58045,59223,60118,60831,61240,61245,61248,62314,63351,63928,64457,64761,64763,65322,65711,66171,66642,67200
Rengo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,765,920,920,920,920,920,920,920,920,920,920,920,920,920,928,1229,2210,2895,3211,3211,3950,4503,5241,5828,6413,6427,6427,7206,7807,8315,8700,9106,9113,9113,9424,9704,9963,10218,10533,10542,10542,11050,11593,12099,12603,13144,13172,13172,13648,14121,14713,15289,15819,15896,15896,16503,16989,17405,17763,18160,18247,18247,18608,18878,19264,19700,20271,20339,20339,20908,21526,22113,22738,22738,22738,22738,22955,23190,23520,23798,23832,23832,23832,24117,24385,24663,24834,25066,25132,25132,25267,25358,25437,25581,25693,25707,25707,25814,25930,26077,26170,26326,26326,26326,26676,26996,27287,27560,27863,27863,27863,28250,28596,28934,29287,29689,29689,29689,30192,30662,31109,31599,31599,31599,31599,32178,32936,33618,34130,34750,34750,34750,35332,35906,36383,36540,36738,36738,36738,36995,37348,37747,38199,38530,38530,38530,39009,39312,39646,39786,40131,40131,40131,40131,40615,40959,40981,41034,41034,41034,41034,41104,41190,41524,41744,41744,41744,41856,41959,42282,42478,42642
Rengo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,410,778,906,906,906,906,906,906,906,906,906,906,906,906,906,906,907,907,907,907,907,909,919,1216,2187,2871,3121,3121,3822,4372,5090,5656,6230,6241,6241,7086,7836,8509,9080,9648,9663,9663,10038,10243,10353,10445,10544,10550,10550,10893,11336,11841,12746,12747,12747,12747,13264,13721,14332,14920,15458,15469,15469,16029,16537,16986,17350,17756,17816,17816,18221,18505,18876,19278,19752,19812,19812,20408,21046,21441,21959,22069,22069,22069,22415,22645,22959,23226,23331,23331,23331,23571,23862,24099,24294,24491,24491,24491,24659,24811,24921,25102,25102,25102,25102,25245,25412,25527,25603,25673,25676,25677,25931,26180,26482,26760,26999,27007,27007,27419,27800,28123,28484,28843,28844,28844,29306,29729,30115,30312,30636,30640,30640,30643,31386,31912,32224,32676,32676,32676,32676,33162,33574,33770,33962,33964,33964,34326,34684,35047,35483,35791
Requínoa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,361,642,1084,1114,1114,1376,1552,1750,1921,2209,2247,2247,2595,3010,3308,3442,3626,3667,3667,3794,3887,3970,4062,4125,4206,4206,4404,4658,4943,5231,5496,5497,5497,5764,6045,6352,6748,7136,7147,7147,7529,7862,8190,8419,8667,8679,8679,8899,9139,9410,9662,9955,9955,9955,10263,10510,10807,11041,11041,11041,11041,11292,11294,11419,11419,11419,11419,11419,11592,11747,11945,12167,12237,12334,12334,12375,12447,12509,12583,12664,12664,12664,12743,12743,12863,12936,12995,12995,12995,13180,13368,13536,13693,13865,13865,13865,14073,14288,14497,14664,14819,14834,14834,15034,15258,15487,15619,15619,15619,15619,15921,16322,16602,16840,17104,17104,17104,17335,17529,17591,17666,17722,17722,17722,17824,17877,17963,18156,18321,18321,18321,18523,18665,18855,18947,19065,19065,19065,19065,19296,19396,19423,19429,19429,19429,19429,19596,19720,19940,20045,20045,20045,20156,20228,20387,20513,20607
Requínoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,359,633,1060,1090,1090,1358,1515,1718,1889,2166,2204,2204,2550,2949,3234,3375,3556,3599,3599,3728,3825,3907,4000,4059,4059,4059,4327,4575,4854,5345,5345,5345,5345,5650,5939,6202,6588,6944,6946,6946,7182,7579,7927,8160,8413,8446,8446,8654,8909,9184,9438,9709,9709,9709,9895,10228,10536,10643,10661,10661,10661,10918,11005,11144,11182,11200,11200,11200,11369,11521,11662,11876,11988,11997,11997,12068,12176,12255,12389,12391,12391,12391,12501,12543,12562,12584,12684,12684,12684,12846,13024,13196,13352,13509,13511,13511,13722,13931,14130,14286,14443,14445,14445,14622,14751,15022,15149,15236,15236,15236,15239,15641,15813,16066,16199,16205,16205,16206,16534,16696,16794,16863,16865,16865,17022,17113,17228,17395,17554
Retiro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,198,289,289,289,485,706,955,1190,1466,1466,1466,1750,2077,2308,2527,2788,2788,2788,3007,3206,3328,3406,3457,3457,3457,3632,3965,4200,4461,4600,4600,4600,4819,5075,5344,5649,5910,5910,5910,6134,6336,6462,6558,6791,6791,6791,6967,7116,7249,7332,7553,7553,7553,7745,7958,8081,8286,8286,8286,8286,8437,8547,8625,8694,8886,8886,8886,8945,9074,9144,9183,9303,9303,9303,9380,9431,9493,9531,9585,9585,9585,9660,9700,9753,9787,9856,9856,9856,9930,10114,10195,10321,10508,10508,10508,10697,10791,10920,11024,11233,11233,11233,11442,11588,11725,11873,11873,11873,11873,12161,12359,12534,12744,13056,13056,13056,13306,13317,13329,13342,13435,13479,13479,13612,13707,13833,13924,14055,14055,14055,14212,14302,14402,14460,14586,14586,14586,14586,14729,14847,14862,14873,14873,14873,14873,14896,14990,15102,15203,15203,15203,15296,15354,15423,15488,15554
Retiro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,182,276,276,276,473,682,912,1149,1416,1416,1416,1698,2010,2247,2450,2727,2727,2727,2944,3122,3245,3323,3386,3386,3386,3552,3858,4068,4324,4324,4324,4324,4646,4857,5130,5418,5685,5687,5687,5966,6162,6300,6388,6608,6608,6608,6749,6915,7044,7134,7332,7333,7333,7519,7730,7853,8037,8095,8095,8095,8173,8326,8428,8525,8679,8679,8679,8758,8878,8953,9015,9153,9153,9153,9209,9253,9317,9405,9405,9405,9405,9469,9537,9595,9630,9692,9693,9693,9806,9941,10027,10146,10325,10333,10333,10504,10602,10746,10852,11061,11061,11061,11256,11395,11534,11681,11702,11702,11702,11704,12079,12278,12464,12781,12781,12781,12781,13021,13084,13120,13222,13222,13222,13366,13451,13564,13652,13793
Rinconada,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,177,216,216,216,477,660,857,985,1077,1077,1077,1221,1357,1448,1524,1570,1570,1570,1617,1672,1722,1778,1809,1809,1809,1906,2001,2138,2248,2370,2370,2370,2446,2539,2615,2725,2842,2842,2842,2966,3068,3182,3294,3406,3406,3406,3468,3531,3615,3690,3762,3762,3762,3875,3957,4035,4126,4126,4126,4126,4194,4259,4333,4393,4453,4453,4453,4521,4577,4630,4669,4719,4719,4719,4776,4803,4831,4868,4910,4910,4910,4969,5009,5053,5079,5111,5111,5111,5177,5255,5324,5381,5465,5482,5482,5562,5642,5705,5762,5834,5834,5834,5896,5981,6064,6134,6134,6134,6134,6278,6462,6557,6689,6794,6794,6794,6885,7012,7127,7148,7155,7155,7155,7160,7200,7276,7331,7381,7381,7381,7469,7517,7573,7616,7667,7667,7667,7667,7774,7832,7850,7856,7856,7856,7856,7860,7871,7918,7918.0,7918.0,7918.0,7918.350,7918.35310,7918.3531620,7918.353162460,7918.35316246560
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,104,176,210,210,210,464,641,822,949,1040,1040,1040,1185,1322,1410,1487,1536,1536,1536,1584,1647,1682,1746,1775,1775,1775,1874,1974,2110,2271,2271,2271,2271,2394,2481,2556,2675,2798,2799,2799,2903,3016,3115,3213,3332,3334,3334,3405,3458,3522,3597,3673,3673,3673,3785,3863,3944,4026,4042,4042,4042,4108,4172,4244,4302,4363,4366,4366,4421,4491,4546,4578,4616,4616,4616,4664,4694,4728,4779,4779,4780,4780,4848,4905,4940,4972,5005,5005,5005,5049,5123,5179,5250,5315,5317,5319,5425,5512,5570,5621,5691,5693,5693,5767,5847,5916,5966,6000,6002,6002,6003,6194,6301,6405,6528,6529,6529,6532,6622,6712,6747,6765,6767,6768,6813,6856,6918,6972,7027
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,907,1204,1555,2058,2296,2322,2322,2576,2824,3124,3428,3775,3775,3775,4119,4366,4572,4783,4925,4925,4925,5012,5334,5644,5946,6163,6163,6164,6502,6917,7293,7577,7689,7689,7689,7899,8103,8342,8528,8756,8756,8756,8983,9233,9537,10141,10454,10454,10454,10726,11020,11142,11252,11252,11252,11252,11385,11526,11696,12115,12505,12505,12505,12703,12889,13409,13713,14103,14201,14201,14309,14484,14585,14658,14658,14658,14658,14661,14675,14690,14706,14740,14740,14740,14808,14893,14963,15041,15159,15159,15159,15246,15348,15475,15572,15705,15705,15705,15829,15968,16142,16411,16411,16411,16411,16667,17016,17323,17536,17793,17793,17793,18101,18324,18501,18675,18869,18869,18869,19026,19160,19320,19441,19598,19598,19598,19750,19902,20040,20163,20233,20233,20233,20233,20435,20579,20598,20626,20626,20626,20626,20659,20693,20754,20856,20856,20856,20894,20919,21025,21099,21191
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,384,552,573,598,857,1151,1489,1978,2208,2235,2235,2565,3018,3509,3997,4437,4437,4437,4785,4870,4888,4914,4939,4939,4939,4960,5218,5519,5800,5899,5899,5899,6291,6698,7084,7359,7503,7503,7503,7700,7899,8130,8292,8491,8493,8493,8733,9003,9277,9764,9906,9907,9907,10220,10610,10793,10924,10956,10956,10956,11078,11231,11391,11737,12103,12103,12103,12301,12497,12945,13217,13501,13501,13501,13738,13946,14093,14200,14200,14201,14201,14259,14323,14369,14407,14441,14441,14441,14504,14609,14694,14760,14878,14878,14879,14976,15069,15204,15294,15425,15426,15426,15547,15687,15830,16060,16096,16099,16099,16100,16536,16833,17023,17234,17236,17236,17236,17528,17754,17901,18079,18080,18080,18216,18364,18539,18654,18799
Río Claro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,116,176,176,176,331,611,975,1244,1458,1458,1458,1649,1780,1877,1990,2079,2079,2079,2179,2268,2337,2414,2460,2460,2460,2607,2756,2946,3090,3240,3240,3240,3374,3499,3601,3776,3929,3929,3929,4076,4210,4323,4466,4580,4580,4580,4662,4756,4867,4981,5111,5111,5111,5259,5373,5497,5645,5645,5645,5645,5749,5835,5925,6006,6095,6095,6095,6125,6185,6246,6281,6314,6314,6314,6314,6314,6314,6333,6357,6357,6357,6374,6389,6411,6426,6553,6553,6553,6629,6716,6807,6899,6994,6994,6994,7098,7228,7353,7465,7617,7617,7617,7762,7908,8037,8141,8141,8141,8141,8319,8455,8626,8748,8878,8878,8878,9075,9087,9101,9109,9163,9163,9163,9213,9266,9349,9440,9497,9497,9497,9540,9643,9730,9756,9781,9781,9781,9781,9792,9799,9814,9822,9822,9822,9822,9830,9865,9923,9996,9996,9996,10013,10045,10115,10157,10185
Río Claro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,165,165,165,308,572,916,1193,1408,1409,1409,1600,1737,1829,1933,2029,2030,2030,2125,2208,2277,2356,2411,2411,2411,2550,2692,2863,3008,3008,3008,3008,3268,3387,3491,3672,3821,3822,3822,3975,4095,4210,4338,4452,4453,4453,4558,4649,4756,4871,5004,5005,5005,5142,5256,5378,5467,5518,5518,5518,5575,5670,5773,5858,5952,5953,5953,5981,6047,6108,6146,6191,6191,6191,6196,6204,6209,6230,6230,6230,6230,6268,6295,6328,6343,6399,6400,6400,6482,6569,6670,6756,6861,6863,6863,6952,7070,7212,7325,7431,7431,7431,7511,7695,7865,7960,7994,7996,7996,7997,8234,8417,8526,8630,8630,8630,8630,8733,8839,8892,8959,8961,8961,8984,9060,9141,9222,9299
Río Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,102,122,125,125,125,182,247,407,497,547,547,547,613,680,715,802,821,821,821,853,875,941,959,975,975,975,998,1088,1193,1268,1284,1284,1284,1300,1320,1379,1476,1543,1543,1543,1571,1594,1649,1682,1689,1689,1689,1726,1742,1775,1800,1813,1813,1813,1839,1864,1900,1934,1934,1934,1936,1960,1976,1991,2018,2041,2041,2041,2056,2067,2078,2105,2116,2116,2116,2130,2138,2158,2174,2183,2183,2184,2193,2199,2215,2229,2235,2235,2235,2245,2260,2265,2300,2311,2314,2314,2326,2373,2386,2432,2442,2442,2442,2457,2479,2498,2539,2539,2539,2539,2595,2621,2658,2742,2798,2799,2799,2836,2866,2876,2880,2880.0,2880.0,2880.0,2880.220,2880.22150,2880.2215160,2880.221516270,2880.2215162730,2880.2215162730,2880.2215162730,2880.221516273100,2880.22151627310370,2880.2215162731037290,2880.221516273103729500,2880.2215162731037295030,2880.22151627310372950310,2880.22151627310372950310,2880.22151627310372950310,2880.2215162731037295031230,2880.221516273103729503123420,2880.22151627310372950312342160,2880.2215162731037295031234216340,2880.2215162731037295031234216340,2880.2215162731037295031234216340,2880.2215162731037295031234216340,2880.221516273103729503123421634180,2880.22151627310372950312342163418150,2880.2215162731037295031234216341815420,2880.221516273103729503123421634181542250,2880.221516273103729503123421634181542250,2880.221516273103729503123421634181542250,2880.22151627310372950312342163418154225240,2880.2215162731037295031234216341815422524180,2880.221516273103729503123421634181542252418600,2880.22151627310372950312342163418154225241860280,2880.22151627310372950312342163418154225241860280
Río Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,119,123,123,123,173,235,390,472,528,528,528,593,653,690,782,804,804,804,840,863,922,942,951,951,951,980,1073,1161,1244,1244,1244,1244,1276,1301,1351,1460,1511,1511,1511,1545,1565,1610,1651,1661,1661,1661,1697,1707,1740,1777,1784,1784,1784,1808,1831,1870,1903,1906,1906,1906,1928,1942,1952,1982,2010,2010,2010,2022,2034,2039,2070,2080,2080,2080,2093,2107,2123,2139,2139,2139,2139,2159,2162,2170,2191,2197,2197,2197,2204,2216,2223,2259,2269,2269,2269,2291,2332,2346,2395,2395,2395,2395,2402,2427,2447,2496,2504,2504,2504,2506,2557,2615,2652,2735,2736,2736,2736,2782,2800,2811,2816,2816,2816,2829,2849,2859,2882,2882
Río Ibáñez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,151,257,259,259,259,358,358,396,445,481,481,481,552,606,637,662,662,662,662,676,680,686,690,693,693,693,717,761,800,820,822,822,822,828,841,843,849,855,855,855,885,910,946,967,968,968,968,973,979,980,984,998,998,998,1030,1061,1113,1136,1136,1136,1136,1162,1179,1183,1186,1187,1187,1187,1206,1229,1255,1256,1261,1261,1261,1264,1269,1271,1273,1274,1274,1274,1280,1284,1311,1328,1332,1332,1332,1343,1358,1360,1362,1365,1365,1365,1385,1399,1413,1425,1425,1425,1425,1431,1438,1442,1446,1446,1446,1446,1460,1531,1626,1627,1627,1627,1627,1646,1693,1730,1739,1748,1748,1748,1750,1757,1781,1792,1793,1793,1793,1793.0,1793.10,1793.110,1793.110,1793.11.0,1793.11.0,1793.11.0,1793.11.0,1793.11.10,1793.11.180,1793.11.18190,1793.11.1819.0,1793.11.1819.0,1793.11.1819.0,1793.11.1819.0,1793.11.1819.50,1793.11.1819.530,1793.11.1819.53350,1793.11.1819.533510,1793.11.1819.533510,1793.11.1819.533510,1793.11.1819.53351.0,1793.11.1819.53351.20,1793.11.1819.53351.2490,1793.11.1819.53351.249230,1793.11.1819.53351.24923130
Río Ibáñez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,134,251,253,253,253,340,352,386,427,462,462,462,534,591,616,643,643,643,643,660,664,670,672,677,677,677,700,743,774,801,801,801,801,809,820,823,829,834,834,834,865,894,937,939,950,950,950,954,963,970,973,980,980,980,1019,1036,1095,1107,1111,1111,1111,1129,1152,1156,1158,1159,1159,1159,1173,1198,1215,1224,1231,1231,1231,1235,1240,1240,1242,1242,1242,1242,1245,1257,1296,1296,1297,1297,1297,1304,1328,1341,1344,1345,1345,1345,1352,1376,1385,1401,1402,1402,1402,1409,1420,1423,1428,1428,1428,1430,1430,1479,1517,1600,1605,1605,1605,1605,1657,1683,1708,1715,1715,1715,1716,1719,1751,1766,1768
Río Negro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,360,564,630,630,940,1285,1516,1818,2011,2149,2165,2426,2636,2819,3000,3083,3096,3096,3177,3245,3332,3405,3595,3598,3598,3690,3768,3855,3938,4000,4013,4013,4135,4227,4331,4465,4573,4599,4599,4726,4977,5068,5139,5227,5245,5245,5302,5421,5580,5674,5766,5778,5778,5888,5969,6040,6159,6159,6159,6159,6209,6286,6301,6301,6324,6331,6331,6364,6413,6497,6575,6651,6663,6663,6674,6706,6758,6814,6861,6909,6909,6950,7028,7086,7119,7153,7153,7153,7214,7275,7323,7371,7408,7421,7421,7496,7560,7646,7726,7808,7808,7808,7880,7939,8009,8117,8117,8117,8117,8247,8423,8567,8712,8809,8836,8836,8921,9053,9151,9242,9309,9329,9329,9399,9450,9504,9560,9618,9630,9630,9688,9736,9804,9870,9924,9939,9939,9939,10005,10102,10202,10250,10271,10271,10271,10325,10355,10402,10428,10436,10436,10469,10482,10525,10552,10565
Río Negro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,308,530,591,591,865,1220,1460,1757,1947,2059,2059,2338,2546,2727,2898,2991,3005,3005,3099,3172,3250,3328,3513,3516,3516,3614,3677,3754,3823,3823,3823,3823,3961,4069,4119,4241,4368,4397,4397,4545,4777,4889,4958,5018,5041,5041,5121,5227,5355,5454,5556,5578,5578,5688,5756,5836,5933,5962,5962,5962,6025,6096,6125,6146,6165,6177,6177,6213,6263,6328,6394,6475,6476,6476,6493,6531,6581,6655,6655,6655,6655,6730,6828,6899,6933,6975,6977,6977,7024,7115,7161,7207,7233,7238,7238,7281,7319,7379,7457,7539,7544,7544,7615,7671,7751,7862,7881,7884,7884,7884,8073,8204,8325,8410,8439,8440,8440,8579,8692,8782,8854,8872,8872,8958,9022,9091,9157,9196
