Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
Requínoa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,361,642,1084,1114,1114,1376,1552,1750,1921,2209,2247,2247,2595,3010,3308,3442,3626,3667,3667,3794,3887,3970,4062,4125,4206,4206,4404,4658,4943,5231,5496,5497,5497,5764,6045,6352,6748,7136,7147,7147,7529,7862,8190,8419,8667,8679,8679,8899,9138,9409,9661,9954,9954,9954,10262,10509,10806,11040,11040,11040,11040,11291,11293,11418,11418,11418,11418,11418,11591,11746,11944,12166,12236,12333,12333,12374,12446,12508,12582,12663,12663,12663,12742
Requínoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,359,633,1060,1090,1090,1358,1515,1718,1889,2166,2204,2204,2550,2949,3234,3375,3556,3599,3599,3728,3825,3907,4000,4059,4059,4059,4327,4575,4854,5345,5345,5345,5345,5650,5939,6202,6588,6944,6946,6946,7182,7579,7927,8160,8413,8446,8446,8654,8908,9183,9437,9708,9708,9708,9892
Retiro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,198,289,289,289,485,706,955,1190,1466,1466,1466,1750,2077,2308,2527,2788,2788,2788,3007,3206,3328,3406,3457,3457,3457,3632,3965,4200,4461,4600,4600,4600,4819,5075,5344,5649,5910,5910,5910,6134,6336,6462,6558,6791,6791,6791,6967,7116,7249,7332,7553,7553,7553,7745,7958,8081,8286,8286,8286,8286,8437,8547,8625,8694,8886,8886,8886,8946,9076,9146,9185,9305,9305,9305,9382,9433,9495,9533,9587,9587,9587,9662
Retiro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,182,276,276,276,473,682,912,1149,1416,1416,1416,1698,2010,2247,2450,2727,2727,2727,2944,3122,3245,3323,3386,3386,3386,3552,3858,4068,4324,4324,4324,4324,4646,4857,5130,5418,5685,5687,5687,5966,6162,6300,6388,6608,6608,6608,6749,6915,7044,7134,7332,7333,7333,7516
Rinconada,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,177,216,216,216,477,660,857,985,1077,1077,1077,1221,1357,1448,1524,1570,1570,1570,1617,1672,1722,1778,1809,1809,1809,1906,2001,2138,2248,2370,2370,2370,2446,2539,2615,2725,2842,2842,2842,2966,3068,3182,3294,3407,3407,3407,3469,3532,3616,3691,3762,3762,3762,3874,3956,4032,4123,4123,4123,4123,4191,4255,4329,4389,4449,4449,4449,4515,4571,4622,4661,4706,4706,4706,4763,4790,4818,4855,4897,4897,4897,4956
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,104,176,210,210,210,464,641,822,949,1040,1040,1040,1185,1322,1410,1487,1536,1536,1536,1584,1646,1681,1745,1774,1774,1774,1873,1973,2109,2270,2270,2270,2270,2393,2480,2555,2674,2797,2798,2798,2902,3015,3114,3212,3331,3333,3333,3404,3457,3521,3596,3672,3672,3672,3784
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,907,1204,1555,2058,2296,2322,2322,2576,2824,3124,3428,3775,3775,3775,4119,4366,4572,4783,4925,4925,4925,5012,5334,5644,5946,6163,6163,6164,6502,6917,7293,7577,7689,7689,7689,7899,8103,8342,8528,8755,8755,8755,8982,9232,9536,10140,10453,10453,10453,10725,11019,11141,11251,11251,11251,11251,11384,11525,11695,12114,12504,12504,12504,12702,12888,13408,13712,14102,14200,14200,14309,14483,14584,14657,14657,14657,14657,14657
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,384,552,573,598,857,1151,1489,1978,2208,2235,2235,2565,3018,3509,3997,4438,4438,4438,4786,4870,4888,4914,4939,4939,4939,4960,5218,5519,5800,5899,5899,5899,6290,6697,7083,7358,7502,7502,7502,7699,7898,8129,8291,8490,8492,8492,8732,9002,9275,9762,9904,9905,9905,10141
Río Claro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,116,176,176,176,331,611,975,1244,1458,1458,1458,1649,1780,1877,1990,2079,2079,2079,2179,2268,2337,2414,2460,2460,2460,2607,2756,2946,3090,3240,3240,3240,3374,3499,3601,3776,3929,3929,3929,4076,4210,4323,4466,4580,4580,4580,4662,4756,4867,4981,5111,5111,5111,5257,5371,5495,5643,5643,5643,5643,5747,5833,5923,6004,6092,6092,6092,6122,6182,6242,6276,6309,6309,6309,6309,6309,6309,6328,6352,6352,6352,6371
Río Claro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,165,165,165,308,572,916,1193,1408,1409,1409,1600,1737,1829,1933,2028,2029,2029,2124,2207,2276,2355,2410,2410,2410,2549,2691,2862,3007,3007,3007,3007,3266,3385,3489,3670,3819,3820,3820,3973,4093,4208,4336,4450,4451,4451,4556,4647,4754,4868,5001,5002,5002,5136
Río Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,102,122,125,125,125,182,247,407,497,547,547,547,613,680,715,802,821,821,821,853,875,941,959,975,975,975,998,1088,1193,1268,1284,1284,1284,1300,1320,1379,1476,1543,1543,1543,1571,1594,1649,1682,1689,1689,1689,1726,1742,1775,1800,1813,1813,1813,1839,1863,1899,1933,1933,1933,1935,1959,1975,1990,2017,2040,2040,2040,2055,2066,2077,2104,2115,2115,2115,2129,2137,2157,2173,2181,2181,2182,2189
Río Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,119,123,123,123,173,235,390,472,528,528,528,593,653,690,782,804,804,804,840,863,922,942,951,951,951,980,1073,1161,1244,1244,1244,1244,1276,1301,1351,1460,1511,1511,1511,1545,1565,1610,1651,1661,1661,1661,1697,1707,1740,1777,1784,1784,1784,1797
Río Ibáñez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,151,257,259,259,259,358,358,396,445,481,481,481,552,606,637,662,662,662,662,676,680,686,690,693,693,693,717,761,800,820,822,822,822,828,841,843,849,855,855,855,885,910,945,967,968,968,968,973,979,980,984,998,998,998,1030,1061,1113,1135,1135,1135,1135,1160,1177,1181,1184,1185,1185,1185,1204,1227,1253,1254,1259,1259,1259,1262,1267,1269,1271,1272,1272,1272,1278
Río Ibáñez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,134,251,253,253,253,340,352,386,427,462,462,462,534,591,616,643,643,643,643,660,664,670,672,677,677,677,700,743,774,801,801,801,801,809,820,823,829,834,834,834,865,893,936,938,949,949,949,953,962,969,972,979,979,979,1018
Río Negro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,360,564,630,630,940,1285,1515,1783,1976,2114,2130,2391,2601,2784,2962,3045,3058,3058,3139,3207,3294,3367,3404,3407,3407,3499,3577,3664,3747,3809,3822,3822,3944,4036,4140,4270,4378,4404,4404,4531,4783,4875,4946,5034,5052,5052,5109,5228,5387,5481,5573,5585,5585,5695,5776,5847,5966,5966,5966,5966,6016,6093,6108,6108,6131,6138,6138,6171,6220,6304,6382,6458,6470,6470,6481,6513,6565,6621,6667,6715,6715,6756
Río Negro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,308,530,591,591,865,1219,1459,1724,1914,2026,2026,2305,2513,2693,2864,2957,2971,2971,3062,3135,3213,3291,3329,3332,3332,3430,3493,3569,3638,3638,3638,3638,3776,3869,3919,4036,4163,4192,4192,4340,4449,4561,4630,4690,4713,4713,4793,4899,5027,5126,5228,5250,5250,5332
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,36,59,59,59,87,96,98,98,103,109,111,128,147,148,148,148,148,148,148,148,158,161,174,174,176,177,181,192,192,199,199,199,200,201,202,203,204,205,205,229,232,244,245,246,255,257,272,274,278,297,301,301,305,308,310,311,312,312,312,312,312,322,323,323,323,324,326,326,326,328,329,329,329,329,333,334,334,335,335,335,335
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,32,58,58,59,86,94,96,96,100,106,110,129,144,146,146,146,146,146,146,148,157,160,168,168,169,171,178,185,185,187,189,190,192,193,195,197,198,198,201,214,219,229,234,236,236,249,253,263,264,281,281,281,283
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1261,1261,1261,1469,1601,1752,1859,1935,1943,1954,2022,2119,2188,2270,2320,2320,2320,2509,2681,2790,2920,3020,3020,3020,3180,3355,3506,3670,3817,3817,3817,4005,4177,4306,4433,4536,4561,4582,4693,4846,4961,5073,5166,5174,5181,5306,5434,5525,5650,5650,5650,5650,5721,5820,5904,5960,6036,6047,6055,6055,6150,6195,6232,6271,6285,6285,6356,6405,6454,6511,6562,6573,6573,6600
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,834,1059,1209,1209,1209,1419,1554,1698,1815,1891,1903,1912,1981,2083,2138,2226,2270,2273,2273,2448,2603,2709,2854,2856,2856,2856,3072,3255,3402,3544,3699,3709,3721,3889,4072,4194,4326,4418,4447,4447,4573,4732,4855,4961,5051,5066,5066,5186
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642,2642,2763,2873,2939,2991,3047,3062,3062,3178,3250,3390,3539,3639,3639,3639,3730,3827,3917,4007,4070,4079,4079,4145,4230,4327,4399,4444,4444,4444,4535,4615,4651,4692,4692,4692,4692,4738,4783,4843,4917,4974,4974,4974,5013,5067,5119,5157,5177,5178,5178,5217,5253,5277,5318,5343,5344,5344,5355
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,398,539,545,545,684,797,953,1121,1282,1282,1282,1442,1605,1731,1881,1971,1992,1992,2102,2205,2342,2479,2536,2536,2536,2651,2753,2823,2898,2898,2898,2898,3060,3127,3261,3385,3496,3496,3496,3580,3671,3753,3842,3915,3916,3916,3986,4072,4153,4218,4272,4273,4273,4354
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,154,266,432,432,432,678,949,1321,1627,1940,1961,1961,2225,2425,2595,2733,2872,2872,2872,2972,3049,3107,3203,3261,3261,3261,3415,3623,3878,4074,4253,4253,4253,4425,4572,4749,4995,5197,5199,5199,5431,5623,5760,5882,6014,6014,6014,6130,6242,6382,6541,6721,6721,6721,6910,7055,7226,7407,7407,7407,7407,7549,7697,7841,7917,8028,8028,8028,8078,8168,8269,8294,8419,8419,8419,8457,8488,8544,8621,8698,8698,8698,8734
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,150,256,420,420,420,658,920,1278,1579,1893,1911,1912,2181,2395,2554,2688,2826,2826,2826,2930,3014,3063,3155,3220,3220,3220,3364,3560,3801,4112,4112,4112,4112,4328,4479,4640,4876,5095,5095,5095,5319,5496,5656,5771,5897,5898,5898,6020,6125,6276,6417,6596,6597,6597,6802
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,302,466,649,649,649,841,1096,1350,1596,1897,1897,1897,2190,2522,2830,3114,3418,3418,3418,3717,3958,4223,4562,4829,4829,4829,5074,5340,5545,5730,5862,5862,5862,5971,6099,6245,6322,6387,6387,6387,6491,6813,7043,7214,7444,7444,7444,7642,7978,8280,8461,8647,8647,8647,8786,9146,9493,9703,9703,9703,9703,9964,10372,10603,10844,11045,11045,11045,11230,11518,11747,11930,12111,12112,12112,12208,12371,12460,12584,12668,12668,12668,12730
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,294,456,630,630,630,821,1068,1339,1559,1852,1852,1852,2150,2458,2739,3012,3185,3185,3185,3511,3730,3907,4178,4544,4544,4544,4923,5184,5395,5632,5632,5632,5632,5836,5971,6116,6206,6269,6269,6269,6414,6657,6867,7094,7239,7239,7239,7532,7794,7973,8238,8463,8464,8464,8587
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1363,2235,2920,3026,3026,4052,5158,6263,7838,8814,8940,8940,10094,11051,12178,13367,14304,14406,14406,14884,15456,15922,16416,16983,17243,17243,17563,18697,19784,20775,21689,21831,21831,22679,23423,24276,25585,26627,26889,26889,27976,29131,30175,31090,31852,32030,32030,32908,33476,34288,35106,35732,35818,35818,36527,37171,37767,38417,38417,38460,38460,38666,39079,39462,39735,39947,40069,40069,40398,40662,40992,41302,41581,41627,41627,41927,42185,42453,42719,43066,43100,43100,43352
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140,140,140,153,1303,2131,2768,2881,2881,3818,4930,6023,7438,8462,8585,8585,9751,10980,12279,13670,14667,14778,14778,15312,16136,16642,16920,17120,17128,17128,17472,18325,19345,20763,20764,20833,20833,21909,22743,23554,24747,25760,26024,26024,27024,28043,28943,30070,30861,30997,30998,31848,32440,32986,33651,34201,34274,34274,35015
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1843,3533,4957,5178,5178,7104,9328,12223,14755,17242,17578,17578,20538,22835,24869,26657,28332,28562,28562,29681,30843,31845,32690,33503,33610,33610,35605,37698,39962,42109,44304,44636,44636,46471,48188,49936,52188,54294,55315,55315,57429,59393,61196,62922,64622,65573,65573,67150,69026,70864,73009,75367,76117,76117,78097,80120,81978,83668,83668,83668,83668,84603,85594,86589,87393,88139,88784,88784,89766,90684,90897,92005,92589,93007,93007,93484,93923,94288,95079,95662,95958,95958,96295
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1610,3134,4482,4615,4617,6478,8682,11495,13926,16261,16585,16585,19541,22115,24635,26623,28460,28701,28702,29870,31030,31734,32351,32961,33081,33081,34693,36335,38493,40513,40517,40518,40521,42894,45152,47236,49055,51670,52726,52729,54905,56829,58485,60341,61853,62811,62812,64599,66392,68041,69680,71232,72280,72280,74484
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3451,4071,4900,5686,6304,6352,6535,7350,8028,8679,9293,9832,9840,9840,10298,10798,11217,11667,12059,12091,12149,12464,12872,13252,13585,13974,14004,14031,14555,15204,15849,16584,17081,17154,17295,17880,18542,19054,19545,20048,20117,20206,20611,21163,21605,21915,22217,22234,22293,22603,22914,23156,23471,23471,23471,23471,23791,24083,24437,24737,25322,25345,25371,25619,25744,25848,25946,26114,26149,26163,26293,26391,26481,26588,26656,26669,26670,26793
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1486,2129,2581,2666,2702,3258,3896,4688,5418,5970,6060,6249,7111,7968,8828,9668,10340,10364,10367,10907,11294,11553,11730,11899,11974,11987,12231,12560,12946,13394,13394,13394,13394,14031,14721,15344,16034,16538,16577,16629,17186,17829,18369,18816,19385,19479,19562,19972,20438,20825,21163,21467,21490,21516,21864
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1113,1436,1436,1888,2254,2749,3827,4462,4618,4618,5104,5590,6009,6446,6804,6836,6836,7119,7302,7475,7722,7886,7922,7922,8261,8650,9031,9307,9559,9608,9608,9905,10322,10702,11114,11433,11584,11584,11983,12393,12657,12915,13143,13244,13244,13486,13864,14248,14479,14732,14732,14732,15075,15461,15779,16106,16106,16106,16106,16322,16623,16860,17100,17286,17379,17379,17549,17747,17906,18093,18182,18270,18270,18368,18497,18602,18710,18783,18821,18821,18869
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1067,1357,1361,1845,2200,2704,3692,4312,4458,4461,4956,5430,5852,6270,6670,6712,6712,7019,7202,7376,7617,7753,7753,7753,8077,8473,8834,9159,9161,9161,9161,9641,9995,10344,10746,11112,11240,11240,11608,12008,12273,12514,12758,12853,12853,13140,13482,13852,14077,14315,14352,14352,14638
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1332,1475,1674,1792,1900,1900,1900,1999,2082,2158,2247,2291,2309,2309,2434,2594,2764,2895,3030,3030,3030,3164,3296,3422,3622,3727,3898,3898,3978,4091,4210,4324,4446,4446,4446,4548,4655,4775,4885,5048,5048,5048,5231,5365,5465,5608,5608,5608,5608,5665,5749,5834,5959,6059,6059,6059,6114,6154,6208,6255,6400,6400,6400,6431,6444,6462,6546,6597,6597,6597,6620
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91,164,164,164,312,446,663,891,1078,1090,1090,1296,1446,1634,1754,1861,1861,1861,1957,2053,2122,2204,2250,2251,2251,2315,2389,2457,2620,2620,2621,2622,3053,3184,3319,3534,3705,3709,3710,3889,3996,4150,4238,4356,4356,4356,4467,4567,4702,4804,4957,4957,4958,5101
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281,1281,1333,1409,1441,1467,1498,1498,1498,1542,1599,1636,1662,1737,1737,1737,1791,1830,1866,1908,1949,1949,1949,1997,2029,2055,2073,2104,2104,2104,2134,2177,2195,2224,2224,2224,2224,2248,2265,2292,2308,2320,2320,2320,2333,2350,2361,2367,2383,2383,2383,2394,2411,2420,2431,2439,2439,2439,2446
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,190,274,274,276,341,417,583,649,707,709,709,847,913,960,994,1040,1041,1041,1108,1189,1228,1264,1274,1274,1274,1317,1392,1427,1451,1451,1451,1451,1517,1578,1613,1643,1707,1707,1707,1760,1801,1837,1878,1917,1917,1917,1944,1966,1987,2031,2065,2065,2065,2099
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,950,1806,2431,2431,2431,3740,4757,5707,6714,7677,7879,7879,9183,10128,10750,11275,11691,11735,11735,12261,12648,13036,13454,13862,14132,14132,14746,15389,16234,16922,17535,17535,17535,18056,18640,19387,20316,21029,21029,21029,21717,22437,23005,23595,24084,24089,24089,24618,25101,25640,26148,26701,26701,26701,27415,28038,28525,29036,29036,29036,29036,29450,29815,30220,30446,30712,30712,30712,31104,31416,31748,32001,32248,32248,32248,32484,32662,32790,33023,33183,33183,33183,33421
San Felipe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,262,876,1700,2313,2314,2314,3589,4577,5549,6601,7549,7550,7550,8879,10121,10986,11711,12109,12155,12155,12993,13467,13706,13879,14035,14041,14041,14649,15155,15956,16778,16779,16780,16780,17652,18283,18944,19862,20495,20496,20497,21178,21860,22432,23007,23481,23483,23483,24059,24514,25015,25310,25792,25796,25796,26625
San Fernando,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,675,1003,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,2032,2678,3345,3345,3345,3972,4686,5561,6407,7411,7451,7451,8460,9344,10315,10990,11612,11628,11628,12147,12628,13036,13483,13911,13926,13926,14610,15482,16248,16992,17646,17663,17663,18249,18831,19388,20106,20870,20870,20870,21450,22001,22521,23149,23713,23714,23714,24359,24942,25483,26073,26771,26771,26771,27478,28050,28510,29044,29044,29044,29044,29133,29559,29930,29951,29985,29985,29985,30327,30587,30757,31121,31366,31366,31366,31620,31796,31956,32207,32420,32420,32420,32595
