Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
Renca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,849,1528,2183,2316,2316,3339,4415,5929,7196,8608,9052,9052,11005,12539,13298,13971,14676,14772,14772,15221,15485,15769,16043,16286,16286,16286,17258,18284,19311,20225,21028,21035,21035,21895,22700,23436,24461,25380,25543,25543,26632,27686,28741,29879,30918,31187,31187,32369,33438,34602,35652,36707,36707,36707,37906,38786,39607,40554,40554,40580,40580,41225,41809,42503,43010,43505,43517,43517,43952,44475,45063,45529,46065,46067,46067,46234,46498,46692,47096,47357,47359,47359,47579,47763,48032,48119,48393,48393,48393,48681,48939,49243,49639,50212,50492,50492,51267,52118,52846,53613,54359,54359,54359,55302,56168,57052,57870,57870,58079,58079,59361,60675,62039,62706,63432,63726,63782,64518,65107,65803,66212
Renca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,731,1362,1991,2046,2046,2971,4085,5549,6730,8143,8539,8539,10427,11963,12823,13470,14151,14264,14265,14756,15032,15317,15569,15801,15801,15801,16751,17713,18727,19918,19919,19924,19924,21141,21952,22686,23624,24490,24506,24506,25653,26670,27698,28788,29798,29828,29828,30647,32027,33209,34231,35108,35116,35116,36188,37111,37911,38736,39062,39064,39064,39606,40137,40836,41344,41833,41886,41886,42355,42889,43365,43787,44303,44303,44303,44514,44732,44991,45452,45456,45507,45508,45908,46241,46489,46714,47009,47065,47074,47449,47757,48078,48428
Rengo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,765,920,920,920,920,920,920,920,920,920,920,920,920,920,928,1229,2210,2895,3211,3211,3950,4503,5241,5828,6413,6427,6427,7206,7807,8315,8700,9106,9113,9113,9424,9704,9963,10218,10533,10542,10542,11050,11593,12099,12603,13144,13172,13172,13648,14122,14714,15290,15820,15897,15897,16496,16978,17393,17750,18126,18213,18213,18558,18822,19206,19641,20211,20278,20278,20845,21462,22048,22672,22672,22672,22672,22888,23122,23450,23726,23760,23760,23760,24043,24309,24586,24756,24986,25049,25049,25184,25275,25354,25498,25610,25624,25624,25731,25847,25914,25957,26043,26043,26043,26313,26533,26824,27097,27398,27398,27398,27784,28129,28467,28819,29220,29220,29220,29722,30191,30638,31128,31128,31128,31128,31687,32234,32746,32968,33349,33349,33349,33611,33938,34236,34393
Rengo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,410,778,906,906,906,906,906,906,906,906,906,906,906,906,906,906,907,907,907,907,907,909,919,1216,2187,2871,3121,3121,3822,4372,5090,5656,6230,6241,6241,7086,7836,8509,9080,9648,9663,9663,10038,10243,10353,10445,10544,10550,10550,10893,11336,11841,12746,12747,12747,12747,13264,13720,14331,14918,15456,15467,15467,16019,16524,16972,17335,17721,17779,17779,18168,18446,18815,19217,19691,19750,19750,20344,20981,21376,21890,22000,22000,22000,22345,22572,22884,23150,23255,23255,23255,23492,23781,24017,24211,24407,24407,24407,24574,24726,24834,25015,25015,25015,25015,25158,25324,25439,25515,25581,25584,25585,25838,26072,26363,26641
Requínoa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,361,642,1084,1114,1114,1376,1552,1750,1921,2209,2247,2247,2595,3010,3308,3442,3626,3667,3667,3794,3887,3970,4062,4125,4206,4206,4404,4658,4943,5231,5496,5497,5497,5764,6045,6342,6738,7126,7137,7137,7519,7852,8180,8409,8644,8656,8656,8876,9116,9383,9635,9928,9928,9928,10236,10483,10780,11014,11014,11014,11014,11258,11260,11384,11384,11384,11384,11384,11557,11712,11909,12131,12201,12297,12297,12338,12410,12472,12546,12627,12627,12627,12706,12706,12766,12808,12837,12837,12837,12992,13180,13348,13505,13677,13677,13677,13882,14095,14304,14470,14624,14638,14638,14838,15062,15290,15422,15422,15422,15422,15724,16103,16254,16483,16669,16669,16669,16785,16979,17041,17116
Requínoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,359,633,1060,1090,1090,1358,1515,1718,1889,2166,2204,2204,2550,2949,3234,3375,3556,3599,3599,3728,3825,3907,4000,4059,4059,4059,4327,4575,4854,5345,5345,5345,5345,5650,5939,6196,6582,6938,6940,6940,7174,7571,7918,8151,8392,8424,8424,8632,8887,9159,9413,9684,9684,9684,9870,10203,10510,10617,10635,10635,10635,10887,10974,11113,11149,11167,11167,11167,11336,11489,11629,11843,11954,11963,11963,12034,12142,12220,12354,12356,12356,12356,12465,12507,12525,12546,12642,12642,12642,12789,12965,13137,13293
Retiro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,198,289,289,289,485,706,955,1190,1466,1466,1466,1750,2077,2308,2527,2788,2788,2788,3007,3206,3328,3406,3457,3457,3457,3632,3965,4200,4461,4600,4600,4600,4819,5075,5344,5649,5910,5910,5910,6134,6336,6462,6558,6791,6791,6791,6967,7116,7249,7332,7553,7553,7553,7745,7958,8081,8286,8286,8286,8286,8437,8547,8625,8694,8886,8886,8886,8945,9074,9144,9183,9303,9303,9303,9380,9431,9493,9531,9585,9585,9585,9660,9700,9753,9787,9856,9856,9856,9930,10114,10195,10321,10508,10508,10508,10697,10791,10920,11023,11232,11232,11232,11441,11587,11723,11871,11871,11871,11871,12159,12356,12531,12741,13053,13053,13053,13303,13314,13326,13339
Retiro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,182,276,276,276,473,682,912,1149,1416,1416,1416,1698,2010,2247,2450,2727,2727,2727,2944,3122,3245,3323,3386,3386,3386,3552,3858,4068,4324,4324,4324,4324,4646,4857,5130,5418,5685,5687,5687,5966,6162,6300,6388,6608,6608,6608,6749,6915,7044,7134,7332,7333,7333,7519,7730,7853,8037,8095,8095,8095,8173,8326,8428,8525,8679,8679,8679,8758,8878,8953,9015,9153,9153,9153,9209,9253,9317,9405,9405,9405,9405,9469,9537,9595,9630,9692,9693,9693,9807,9942,10028,10147
Rinconada,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,177,216,216,216,477,660,857,985,1077,1077,1077,1221,1357,1448,1524,1570,1570,1570,1617,1672,1722,1778,1809,1809,1809,1906,2001,2138,2248,2370,2370,2370,2446,2539,2615,2725,2842,2842,2842,2966,3068,3182,3294,3406,3406,3406,3468,3531,3615,3690,3762,3762,3762,3875,3957,4035,4126,4126,4126,4126,4194,4259,4333,4393,4453,4453,4453,4521,4575,4628,4667,4717,4717,4717,4774,4801,4829,4866,4908,4908,4908,4967,5007,5031,5047,5059,5059,5059,5095,5154,5223,5280,5363,5380,5380,5460,5540,5603,5660,5732,5732,5732,5794,5879,5962,6032,6032,6032,6032,6176,6360,6408,6491,6572,6572,6572,6602,6683,6760,6781
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,104,176,210,210,210,464,641,822,949,1040,1040,1040,1185,1322,1410,1487,1536,1536,1536,1584,1646,1681,1745,1774,1774,1774,1873,1973,2109,2270,2270,2270,2270,2393,2480,2555,2674,2797,2798,2798,2902,3015,3114,3212,3331,3333,3333,3404,3457,3521,3596,3672,3672,3672,3784,3862,3943,4025,4041,4041,4041,4107,4171,4243,4301,4362,4365,4365,4420,4488,4543,4575,4613,4613,4613,4661,4691,4725,4776,4776,4777,4777,4845,4902,4934,4965,4982,4982,4982,5014,5082,5134,5204
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,907,1204,1555,2058,2296,2322,2322,2576,2824,3124,3428,3775,3775,3775,4119,4366,4572,4783,4925,4925,4925,5012,5334,5643,5945,6162,6162,6163,6501,6916,7291,7575,7687,7687,7687,7895,8097,8334,8517,8739,8739,8739,8966,9212,9510,10106,10419,10419,10419,10691,10984,11106,11216,11216,11216,11216,11348,11489,11659,12071,12459,12459,12459,12656,12841,13264,13510,13861,13950,13950,14058,14232,14333,14406,14406,14406,14406,14408,14422,14437,14453,14487,14487,14487,14555,14640,14710,14786,14901,14901,14901,14988,15089,15216,15312,15439,15439,15439,15562,15700,15868,16103,16103,16103,16103,16359,16707,17013,17165,17302,17302,17302,17463,17586,17763,17937
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,384,552,573,598,857,1151,1489,1978,2208,2235,2235,2565,3018,3509,3997,4438,4438,4438,4786,4871,4889,4915,4940,4940,4940,4961,5219,5519,5800,5899,5899,5899,6291,6698,7083,7358,7502,7502,7502,7699,7896,8124,8284,8477,8479,8479,8719,8987,9256,9734,9876,9877,9877,10189,10578,10760,10891,10923,10923,10923,11044,11197,11357,11694,12059,12059,12059,12257,12447,12812,13035,13285,13285,13285,13507,13711,13854,13958,13958,13959,13959,14014,14074,14120,14158,14192,14192,14192,14254,14359,14443,14509
Río Claro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,116,176,176,176,331,611,975,1244,1458,1458,1458,1649,1780,1877,1990,2079,2079,2079,2179,2268,2337,2414,2460,2460,2460,2607,2756,2946,3090,3240,3240,3240,3374,3499,3601,3776,3929,3929,3929,4076,4210,4323,4466,4580,4580,4580,4662,4756,4867,4981,5111,5111,5111,5259,5373,5497,5645,5645,5645,5645,5749,5835,5925,6006,6095,6095,6095,6125,6185,6246,6280,6313,6313,6313,6313,6313,6313,6332,6356,6356,6356,6373,6388,6410,6425,6550,6550,6550,6626,6713,6804,6896,6991,6991,6991,7095,7225,7350,7462,7609,7609,7609,7754,7900,8029,8133,8133,8133,8133,8311,8447,8618,8740,8869,8869,8869,9066,9078,9092,9094
Río Claro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,165,165,165,308,572,916,1193,1408,1409,1409,1600,1737,1829,1933,2028,2029,2029,2124,2207,2276,2355,2410,2410,2410,2549,2691,2862,3007,3007,3007,3007,3267,3386,3490,3671,3820,3821,3821,3974,4094,4209,4337,4451,4452,4452,4557,4648,4755,4870,5003,5004,5004,5141,5255,5377,5466,5517,5517,5517,5574,5669,5772,5857,5951,5952,5952,5980,6046,6107,6144,6189,6189,6189,6194,6202,6207,6228,6228,6228,6228,6266,6293,6326,6341,6397,6398,6398,6480,6566,6666,6723
Río Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,102,122,125,125,125,182,247,407,497,547,547,547,613,680,715,802,821,821,821,853,875,941,959,975,975,975,998,1088,1193,1268,1284,1284,1284,1300,1320,1379,1476,1543,1543,1543,1571,1594,1649,1682,1689,1689,1689,1726,1742,1775,1800,1813,1813,1813,1839,1864,1900,1934,1934,1934,1936,1960,1976,1991,2018,2041,2041,2041,2056,2067,2078,2105,2116,2116,2116,2130,2138,2153,2169,2178,2178,2179,2188,2194,2210,2224,2230,2230,2230,2240,2255,2260,2295,2306,2309,2309,2321,2368,2381,2427,2437,2437,2437,2451,2473,2492,2533,2533,2533,2533,2589,2614,2651,2734,2780,2781,2781,2798,2819,2819,2821
Río Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,119,123,123,123,173,235,390,472,528,528,528,593,653,690,782,804,804,804,840,863,922,942,951,951,951,980,1073,1161,1244,1244,1244,1244,1276,1301,1351,1460,1511,1511,1511,1545,1565,1610,1651,1661,1661,1661,1697,1707,1740,1777,1784,1784,1784,1808,1831,1870,1903,1906,1906,1906,1928,1942,1952,1982,2010,2010,2010,2022,2034,2039,2070,2080,2080,2080,2093,2107,2118,2134,2134,2134,2134,2154,2157,2165,2186,2192,2192,2192,2199,2211,2218,2226
Río Ibáñez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,151,257,259,259,259,358,358,396,445,481,481,481,552,606,637,662,662,662,662,676,680,686,690,693,693,693,717,761,800,820,822,822,822,828,841,843,849,855,855,855,885,910,946,967,968,968,968,973,979,980,984,998,998,998,1030,1061,1113,1136,1136,1136,1136,1161,1178,1182,1185,1186,1186,1186,1205,1228,1254,1255,1260,1260,1260,1263,1268,1270,1272,1273,1273,1273,1279,1283,1310,1327,1331,1331,1331,1342,1357,1359,1361,1364,1364,1364,1384,1398,1412,1424,1424,1424,1424,1430,1437,1441,1445,1445,1445,1445,1459,1531,1626,1627,1627,1627,1627,1646,1692,1729,1738
Río Ibáñez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,134,251,253,253,253,340,352,386,427,462,462,462,534,591,616,643,643,643,643,660,664,670,672,677,677,677,700,743,774,801,801,801,801,809,820,823,829,834,834,834,865,894,937,939,950,950,950,954,963,970,973,980,980,980,1019,1036,1095,1107,1111,1111,1111,1129,1152,1156,1158,1159,1159,1159,1173,1198,1215,1224,1231,1231,1231,1235,1240,1240,1242,1242,1242,1242,1245,1256,1295,1295,1296,1296,1296,1303,1327,1340,1343
Río Negro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,360,564,630,630,940,1285,1516,1818,2011,2149,2165,2426,2636,2819,3000,3083,3096,3096,3177,3245,3332,3405,3595,3598,3598,3690,3768,3855,3938,4000,4013,4013,4135,4227,4331,4465,4573,4599,4599,4726,4977,5068,5139,5227,5245,5245,5302,5421,5580,5674,5766,5778,5778,5888,5969,6040,6159,6159,6159,6159,6209,6286,6301,6301,6324,6331,6331,6364,6413,6497,6574,6650,6662,6662,6673,6705,6757,6812,6859,6907,6907,6948,7025,7083,7116,7150,7150,7150,7211,7272,7320,7360,7382,7386,7386,7441,7476,7552,7631,7713,7713,7713,7785,7844,7912,8018,8018,8018,8018,8148,8271,8365,8510,8607,8634,8634,8719,8851,8948,9026
Río Negro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,308,530,591,591,865,1219,1459,1756,1946,2058,2058,2337,2545,2726,2897,2990,3004,3004,3098,3171,3249,3327,3512,3515,3515,3613,3676,3753,3822,3822,3822,3822,3960,4068,4118,4240,4367,4396,4396,4544,4775,4887,4956,5016,5039,5039,5119,5225,5353,5452,5554,5576,5576,5686,5754,5834,5931,5960,5960,5960,6023,6094,6123,6144,6163,6175,6175,6211,6261,6326,6391,6472,6473,6473,6490,6528,6578,6651,6651,6651,6651,6726,6824,6895,6929,6971,6973,6973,7019,7108,7154,7192
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,36,59,59,59,87,96,98,98,103,109,111,127,146,147,147,147,147,147,147,147,157,160,173,173,175,176,180,191,191,198,198,198,199,200,201,202,203,204,204,228,231,243,244,245,254,256,271,273,277,296,300,300,304,307,309,310,311,311,311,311,311,321,322,322,322,323,325,325,325,327,328,328,328,328,332,333,333,334,336,336,336,336,336,336,337,337,337,338,338,339,339,339,339,339,341,343,343,345,345,345,345,345,345,346,348,348,348,348,348,348,348,348,348,348,348,349,349,350,350
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,32,58,58,59,86,94,96,96,100,106,110,128,143,145,145,145,145,145,145,147,156,159,167,167,168,170,177,184,184,186,188,189,191,192,194,196,197,197,200,213,218,228,233,235,235,248,252,262,263,282,288,288,290,290,296,298,302,303,303,303,305,313,314,314,317,317,318,319,320,321,323,323,323,324,325,328,330,331,331,331,332,332,332,334,334,334,334,334,334,335,336
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1261,1261,1261,1469,1601,1752,1859,1935,1943,1954,2022,2119,2188,2270,2320,2320,2320,2509,2681,2790,2920,3020,3020,3020,3180,3355,3506,3670,3817,3817,3817,4005,4177,4306,4433,4536,4561,4582,4693,4846,4961,5073,5166,5174,5181,5306,5434,5525,5651,5651,5651,5651,5722,5821,5905,5962,6038,6049,6057,6057,6152,6197,6234,6273,6287,6287,6355,6404,6453,6512,6563,6574,6574,6601,6631,6665,6689,6803,6803,6803,6890,6998,7079,7194,7315,7353,7353,7451,7598,7716,7875,8007,8007,8007,8179,8372,8526,8689,8689,8689,8689,8958,9235,9455,9669,9914,9914,9914,10108,10124,10139,10156
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,834,1059,1209,1209,1209,1419,1554,1698,1815,1891,1903,1912,1981,2083,2138,2226,2270,2273,2273,2448,2603,2709,2854,2856,2856,2856,3072,3255,3402,3544,3699,3709,3721,3889,4072,4194,4326,4418,4447,4447,4573,4732,4855,4961,5051,5066,5066,5187,5307,5406,5523,5547,5547,5547,5606,5696,5780,5841,5908,5926,5926,5942,6030,6080,6129,6178,6178,6178,6218,6282,6335,6395,6395,6395,6395,6477,6528,6580,6609,6701,6702,6702,6796,6891,6982,7074
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642,2642,2763,2873,2939,2991,3047,3062,3062,3178,3250,3390,3538,3638,3638,3638,3729,3826,3916,4006,4069,4078,4078,4144,4229,4326,4398,4443,4443,4443,4534,4614,4650,4691,4691,4691,4691,4737,4782,4842,4916,4974,4974,4974,5013,5067,5119,5157,5177,5178,5178,5217,5253,5277,5319,5344,5345,5345,5356,5389,5437,5450,5480,5480,5480,5522,5556,5572,5593,5604,5604,5604,5624,5667,5697,5726,5757,5757,5757,5795,5841,5906,5945,5945,5945,5945,6039,6136,6241,6335,6380,6395,6395,6472,6519,6544,6570
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,398,539,545,545,684,797,953,1122,1282,1282,1282,1442,1605,1731,1881,1971,1992,1992,2102,2205,2342,2479,2536,2536,2536,2651,2753,2823,2898,2898,2898,2898,3060,3127,3261,3385,3496,3496,3496,3580,3670,3752,3841,3914,3915,3915,3985,4071,4152,4217,4272,4273,4273,4354,4443,4483,4517,4531,4531,4531,4576,4602,4684,4731,4787,4787,4787,4833,4878,4926,4963,4990,4990,4990,5022,5064,5089,5119,5119,5119,5119,5163,5203,5250,5273,5284,5284,5284,5321,5363,5387,5408
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,154,265,431,431,431,677,948,1319,1625,1938,1959,1959,2223,2423,2593,2731,2870,2870,2870,2970,3047,3105,3201,3259,3259,3259,3413,3621,3876,4072,4251,4251,4251,4423,4570,4747,4993,5195,5197,5197,5429,5621,5758,5880,6012,6012,6012,6128,6240,6380,6539,6719,6719,6719,6908,7053,7224,7404,7404,7404,7404,7546,7694,7838,7914,8025,8025,8025,8075,8165,8266,8291,8412,8412,8412,8450,8481,8537,8614,8691,8691,8691,8727,8766,8806,8826,8950,8950,8950,9109,9226,9352,9481,9632,9632,9632,9779,9936,10105,10278,10485,10485,10485,10665,10871,11032,11236,11236,11236,11236,11509,11816,12030,12192,12456,12456,12456,12569,12582,12595,12611
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,150,256,419,419,419,657,919,1276,1577,1891,1909,1910,2179,2393,2552,2686,2824,2824,2824,2928,3012,3061,3153,3218,3218,3218,3362,3558,3799,4111,4111,4111,4111,4327,4478,4639,4875,5094,5094,5094,5318,5495,5655,5770,5897,5898,5898,6020,6125,6276,6417,6597,6598,6598,6803,6942,7113,7279,7297,7297,7297,7433,7566,7707,7793,7885,7885,7885,7942,8041,8146,8182,8302,8302,8302,8329,8361,8416,8549,8549,8549,8549,8600,8656,8713,8739,8849,8849,8850,8988,9112,9234,9344
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,302,466,649,649,649,841,1096,1350,1596,1897,1897,1897,2190,2522,2830,3114,3418,3418,3418,3717,3958,4223,4562,4829,4829,4829,5074,5340,5545,5730,5862,5862,5862,5971,6099,6245,6322,6387,6387,6387,6491,6813,7043,7214,7443,7443,7443,7641,7977,8279,8460,8646,8646,8646,8785,9145,9491,9697,9697,9697,9697,9959,10367,10598,10838,11039,11039,11039,11224,11511,11739,11923,12101,12102,12102,12199,12363,12452,12576,12660,12660,12660,12727,12782,12852,12900,12958,12958,12958,13053,13147,13230,13290,13370,13370,13370,13511,13790,13923,14008,14121,14121,14121,14357,14696,15122,15452,15452,15452,15452,15645,16037,16407,16644,17027,17027,17027,17106,17345,17514,17625
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,294,456,630,630,630,821,1068,1339,1559,1852,1852,1852,2150,2458,2739,3012,3185,3185,3185,3511,3730,3907,4178,4544,4544,4544,4923,5184,5395,5633,5633,5633,5633,5837,5972,6117,6207,6270,6270,6270,6415,6658,6874,7101,7246,7246,7246,7539,7801,7980,8245,8470,8471,8471,8642,8933,9285,9477,9507,9507,9508,9771,10212,10375,10584,10820,10820,10820,11000,11290,11488,11699,11870,11870,11870,11932,12084,12173,12299,12299,12301,12301,12379,12474,12572,12639,12668,12668,12668,12721,12899,13006,13078
