Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,1042,1517,1517,1517,2225,2902,3566,4188,4847,4847,4847,5599,6254,6839,7427,7939,7939,7939,8398,8786,9116,9353,9531,9531,9531,9836,10185,10563,10884,11080,11080,11080,11431,11793,12166,12666,13087,13087,13087,13641,14080,14483,14847,15244,15244,15244,15693,16110,16575,16940,17228,17228,17228,17687,17998,18268,18644,18644,18644,18644,18912,19195,19439,19634,19804,19804,19804,19913,20056,20219,20337,20462,20462,20462,20592,20711,20793,20918,21026,21026,21026,21082,21144,21217,21274,21356,21356,21356,21617,21754,21955,22157,22412,22412,22412,22738,23019,23303,23487,23778,23778,23778,24042,24347,24742,25115,25115,25115,25115,25793,26109,26442,26775,27253,27253,27253
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,502,920,1392,1393,1393,2077,2708,3362,3994,4636,4639,4639,5347,6004,6608,7159,7673,7674,7674,8119,8506,8834,9064,9257,9257,9257,9600,9914,10252,10579,10579,10579,10580,11116,11498,11847,12318,12667,12668,12668,13227,13618,14038,14347,14766,14769,14769,15232,15617,16071,16424,16739,16740,16740,17217,17492,17826,18108,18218,18218,18218,18461,18691,18955,19156,19321,19321,19321,19492,19633,19803,19924,20063,20063,20063,20182,20300,20395,20534,20534,20534,20534,20710,20789,20885,20958,21068,21068,21068
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,797,1468,2076,2076,2076,3357,4883,6521,8103,9376,9434,9434,11065,12533,13771,14494,15012,15069,15069,15547,15972,16315,16615,16898,16909,16909,17753,18605,19379,20049,20642,20657,20657,21583,22401,23118,23943,24629,24638,24638,25549,26422,27228,27993,28636,29274,29274,30283,31292,32488,33346,34142,34338,34338,35226,36004,36617,37301,37301,37301,37301,37786,38232,38705,39142,39756,39913,39913,40361,40757,41173,41541,41889,42004,42004,42287,42419,42512,42743,42898,43017,43017,43202,43317,43439,43477,43633,43633,43633,43805,44051,44451,44857,45280,45437,45437,46012,46564,47117,47587,48056,48056,48056,48831,49571,50286,51029,51029,51296,51296,52498,53489,54391,55344,56233,56463,56463
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,730,1383,1966,1969,1969,3230,4719,6262,7782,9032,9069,9070,10686,12200,13521,14382,14918,14977,14977,15524,15841,16087,16325,16595,16609,16609,17393,18205,18996,19781,19783,19785,19785,20952,21772,22540,23316,23992,24025,24026,24855,25698,26492,27213,27879,28073,28073,29017,29942,30996,31872,32578,33176,33176,34136,34900,35534,36148,36305,36305,36305,36730,37142,37648,38110,38654,38770,38772,39195,39629,40034,40386,40723,40723,40723,41007,41172,41345,41627,41628,41706,41708,42032,42247,42400,42527,42710,42759,42764
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,273,469,654,701,701,960,1163,1534,1746,2013,2042,2042,2430,2580,2944,3176,3362,3389,3389,3524,3597,3671,3727,3764,3775,3775,3930,4087,4275,4420,4555,4617,4617,4739,4880,5003,5179,5374,5410,5410,5591,5750,5938,6057,6176,6244,6244,6519,6773,7020,7194,7408,7426,7426,7591,7781,7966,8140,8140,8140,8140,8270,8408,8562,8690,8808,8841,8841,8900,8926,8975,9005,9053,9073,9073,9170,9227,9294,9387,9446,9475,9475,9524,9584,9652,9690,9720,9720,9720,9764,9814,9908,9997,10105,10140,10140,10262,10411,10530,10661,10788,10788,10788,10924,11083,11196,11320,11320,11393,11393,11526,11723,11868,12066,12241,12367,12367
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,238,414,596,637,637,878,1091,1436,1649,1903,1934,1934,2304,2483,2840,3061,3226,3261,3261,3386,3469,3558,3622,3672,3680,3680,3822,3961,4130,4330,4334,4335,4335,4563,4700,4798,4982,5175,5230,5230,5391,5564,5731,5842,5940,5990,5990,6260,6509,6754,6932,7095,7129,7130,7286,7442,7601,7806,7851,7851,7851,7972,8123,8257,8378,8476,8516,8516,8574,8652,8710,8762,8810,8810,8810,8872,8941,9006,9101,9105,9133,9133,9193,9275,9365,9420,9473,9484,9485
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1746,1809,1847,1893,1893,1893,1938,1967,2025,2071,2106,2115,2115,2183,2314,2389,2448,2504,2530,2530,2589,2665,2729,2782,2840,2842,2843,2878,2914,2963,3013,3062,3064,3064,3102,3138,3161,3184,3184,3184,3184,3214,3234,3274,3317,3342,3342,3342,3394,3423,3441,3469,3485,3513,3513,3537,3569,3591,3611,3626,3626,3626,3652,3670,3685,3707,3716,3716,3716,3743,3764,3786,3805,3821,3823,3823,3852,3885,3908,3941,3975,3975,3975,4014,4037,4085,4124,4124,4124,4124,4196,4276,4373,4460,4532,4532,4532
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,158,191,214,214,307,443,586,702,780,830,843,958,1131,1236,1297,1398,1405,1412,1507,1571,1648,1717,1772,1776,1776,1809,1848,1888,1917,1917,1917,1917,1984,2070,2151,2222,2281,2282,2282,2350,2411,2476,2539,2571,2597,2597,2649,2674,2713,2779,2817,2817,2817,2900,2953,2978,3005,3021,3021,3021,3048,3079,3109,3132,3156,3160,3160,3198,3244,3262,3285,3317,3317,3317,3352,3380,3417,3439,3439,3439,3439,3467,3488,3515,3539,3568,3568,3568
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11436,13075,14571,15202,15464,17212,18410,19563,20543,21482,21653,21653,22377,22969,23450,23806,24240,24240,24240,25378,26664,27889,29067,30059,30060,30060,30918,31799,32515,33455,34294,34571,34629,35528,36651,37685,38684,39536,40103,40103,41412,42790,43869,44815,46015,46015,46015,47183,48118,49017,49927,49927,49927,49927,50415,51052,51690,52223,52724,52724,52724,53351,53758,54327,54711,55053,55053,55053,55244,55460,55523,55943,56158,56158,56158,56487,56752,57020,57110,57290,57290,57290,57515,57997,58562,59195,59764,60100,60100,60929,61873,62903,63930,64883,64883,64883,66469,67902,69165,70318,70318,70318,70318,71157,71926,72652,73261,73751,74093,74093
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1568,3099,4672,4752,4752,6596,8878,10866,12474,13949,14404,14572,16585,18065,19530,20712,21657,21764,21764,22456,22895,23180,23411,23849,23854,23854,24938,26006,27386,28556,28562,28564,28565,29953,30864,31655,32578,33432,33462,33463,34544,35629,36588,37675,38529,38863,38868,40355,41719,42711,43486,44717,44744,44744,45860,46807,47627,48482,48747,48749,48749,49139,49743,50369,50872,51360,51449,51450,51951,52447,52961,53343,53699,53699,53699,53895,54118,54275,54646,54647,54664,54667,55129,55500,55861,56045,56261,56310,56313
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1473,1652,1652,1652,1953,2200,2419,2746,2905,2905,2905,2986,3049,3112,3185,3236,3236,3236,3352,3502,3564,3598,3643,3643,3643,3759,3921,4053,4238,4391,4391,4391,4510,4624,4731,4856,4978,4978,4978,5085,5183,5347,5474,5624,5624,5624,5733,5815,5893,5972,5972,5972,5972,6109,6372,6491,6619,6752,6752,6752,6806,6860,6899,6936,6993,6993,6993,7024,7050,7094,7138,7153,7153,7153,7201,7238,7280,7303,7332,7332,7332,7372,7424,7471,7519,7564,7564,7564,7633,7699,7767,7828,7885,7885,7885,7949,8008,8190,8393,8393,8393,8393,8579,8684,8770,8831,8936,8936,8936
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,296,500,662,662,662,844,969,1121,1433,1610,1611,1611,1904,2163,2398,2693,2853,2854,2854,2938,3008,3073,3130,3184,3184,3184,3294,3439,3494,3533,3533,3533,3533,3661,3811,3961,4135,4299,4299,4299,4423,4533,4641,4765,4877,4877,4877,4998,5080,5220,5345,5500,5500,5500,5627,5703,5781,5850,5880,5880,5880,6000,6215,6347,6487,6612,6612,6612,6683,6737,6786,6823,6885,6885,6886,6917,6945,6978,7026,7026,7026,7026,7074,7116,7158,7198,7232,7233,7233
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2181,2257,2257,2257,2326,2423,2510,2592,2636,2671,2671,2751,2841,2921,3018,3060,3060,3060,3113,3173,3232,3337,3389,3389,3389,3436,3478,3507,3536,3536,3536,3536,3560,3614,3694,3740,3766,3766,3766,3819,3913,3992,4041,4116,4116,4116,4128,4143,4158,4171,4179,4179,4179,4186,4269,4307,4336,4345,4345,4345,4355,4403,4447,4491,4535,4535,4535,4567,4619,4683,4729,4785,4785,4785,4830,4876,4923,4970,4970,4970,4970,5067,5183,5282,5374,5475,5475,5475
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,583,674,834,908,908,1029,1167,1272,1370,1463,1463,1463,1541,1664,1783,1881,1911,1911,1911,1956,2011,2073,2136,2136,2136,2136,2268,2370,2448,2526,2567,2567,2567,2673,2766,2838,2941,2985,2985,2985,3041,3094,3166,3250,3305,3305,3305,3347,3410,3441,3475,3481,3481,3481,3501,3559,3611,3661,3692,3692,3692,3746,3826,3904,3950,4023,4023,4023,4036,4054,4086,4096,4096,4096,4096,4109,4184,4217,4222,4236,4236,4236
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2483,2588,2674,2687,2687,2774,2863,2945,3035,3116,3131,3131,3182,3229,3338,3445,3563,3570,3570,3666,3770,3854,3946,3946,3951,3951,4007,4043,4107,4153,4183,4184,4184,4240,4306,4356,4385,4435,4439,4439,4466,4507,4531,4574,4623,4623,4623,4671,4720,4752,4766,4786,4787,4787,4830,4881,4954,5050,5109,5109,5109,5199,5309,5381,5443,5538,5538,5538,5636,5735,5883,5976,5976,5976,5976,6119,6288,6447,6588,6743,6743,6743
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,564,707,854,854,854,1002,1102,1205,1311,1421,1421,1421,1510,1554,1599,1651,1698,1703,1703,1783,1885,1990,2071,2072,2077,2077,2254,2337,2413,2520,2605,2617,2617,2697,2777,2861,2953,3039,3058,3058,3110,3161,3264,3367,3478,3478,3478,3575,3664,3738,3824,3836,3839,3839,3886,3920,3988,4038,4073,4073,4073,4126,4187,4232,4265,4296,4296,4296,4321,4360,4401,4472,4472,4474,4474,4535,4587,4631,4654,4678,4681,4681
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,430,506,506,506,584,650,768,798,852,852,852,883,921,970,980,990,990,990,1062,1128,1179,1216,1245,1245,1245,1270,1298,1343,1380,1417,1418,1418,1460,1520,1613,1660,1732,1732,1732,1763,1807,1913,2040,2086,2086,2086,2306,2615,3050,3325,3325,3325,3325,3527,3625,3768,3904,3972,3972,3972,4031,4089,4105,4106,4227,4283,4283,4326,4355,4396,4420,4468,4506,4506,4517,4546,4546,4555,4557,4557,4557,4557,4560,4560,4560,4560,4560,4560,4588,4604,4628,4651,4677,4677,4677,4709,4752,4797,4837,4837,4869,4869,4911,4957,5000,5041,5041,5041,5041
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,383,455,456,456,530,590,698,738,798,798,798,831,865,914,931,942,942,942,984,1027,1082,1119,1119,1119,1119,1167,1209,1268,1304,1337,1337,1337,1371,1403,1441,1464,1552,1572,1572,1607,1647,1713,1867,1906,1925,1925,2068,2381,2394,2745,2876,2876,2876,2993,3145,3297,3508,3623,3650,3650,3723,3773,3814,3837,3925,3925,3925,3982,4048,4127,4179,4179,4194,4194,4242,4271,4297,4309,4314,4314,4314
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3225,4723,6427,8094,9087,9293,9293,10404,11253,12096,12798,13469,13575,13575,14128,14624,15178,16011,16359,16386,16386,17198,18019,18923,19711,20321,20388,20388,21006,21763,22427,23373,24257,24593,24593,25514,26621,27637,28619,29529,29900,29900,30837,31797,32676,33508,34376,34376,34376,35348,36171,36915,37735,37735,37735,37735,38132,38709,39327,39731,40046,40199,40199,40725,41211,41656,41898,42059,42105,42105,42361,42573,42742,43142,43365,43432,43432,43695,43935,44170,44385,44694,44728,44728,45109,45515,45891,46357,46849,47013,47013,47598,48214,48848,49458,50067,50067,50067,50772,51559,52162,52690,52690,53056,53056,53881,54713,55539,56245,57051,57511,57511
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,689,1385,1875,1912,1914,3004,4493,6105,7723,8760,8973,8976,10191,11329,12564,13775,14425,14532,14533,15330,15725,15957,16147,16394,16395,16395,16900,17618,18483,19448,19449,19450,19452,20411,21207,21912,22792,23648,23946,23948,24851,25867,26844,27748,28654,28997,29000,29968,30866,31729,32530,33232,33299,33301,34183,35132,35755,36624,36845,36866,36869,37274,37778,38358,38764,39062,39166,39166,39684,40156,40586,40840,41033,41033,41033,41311,41539,41753,42149,42149,42206,42206,42582,42915,43211,43487,43737,43818,43818
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,2008,2082,2167,2167,2167,2240,2330,2427,2500,2577,2577,2577,2680,2773,2845,2919,2990,2990,2990,3072,3144,3186,3257,3338,3338,3338,3414,3482,3540,3596,3596,3596,3596,3621,3699,3753,3810,3853,3853,3853,3878,3920,3947,3967,3977,3977,3977,4006,4029,4054,4078,4107,4107,4107,4134,4154,4162,4162,4172,4172,4172,4238,4277,4336,4386,4456,4484,4484,4546,4593,4658,4708,4764,4801,4801,4883,4958,5021,5107,5107,5107,5107,5209,5332,5442,5548,5650,5724,5724
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,171,257,257,257,444,650,828,936,1075,1075,1075,1234,1300,1373,1439,1507,1507,1507,1573,1617,1668,1729,1758,1759,1759,1813,1889,1973,2042,2042,2042,2042,2155,2272,2366,2447,2506,2506,2506,2600,2687,2761,2838,2907,2907,2907,2989,3058,3106,3167,3247,3247,3247,3322,3391,3445,3504,3517,3517,3517,3547,3610,3665,3720,3768,3770,3770,3804,3843,3870,3889,3904,3905,3905,3931,3948,3973,3997,3997,3997,3997,4045,4068,4086,4097,4112,4113,4113
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3180,3381,3626,4722,5890,6894,7708,8485,8656,8836,9729,10392,10938,11357,11835,11989,12079,12544,12871,13291,13681,14006,14112,14185,14781,15345,15880,16420,16876,17043,17147,17711,18298,18957,19682,20289,20637,20823,21257,21721,22112,22533,22871,23249,23444,23862,24358,24892,25485,26104,26380,26504,27041,27549,28048,28536,28608,28699,28771,29011,29238,29560,29826,30151,30368,30519,30884,31227,31592,31856,32072,32216,32291,32496,32684,32796,32984,33140,33261,33330,33547,33719,33916,33999,34093,34164,34220,34392,34561,34842,35088,35326,35479,35540,35893,36294,36670,36970,37365,37365,37365,37799,38256,38713,39119,39193,39384,39600,40282,41054,41775,42613,43376,43590,43904
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,968,1925,2918,3102,3326,4392,5518,6508,7341,8102,8303,8474,9335,10076,10780,11333,11856,12041,12130,12585,12902,13149,13380,13632,13751,13815,14321,14885,15397,15911,16057,16224,16336,16936,17484,18117,18917,19527,19861,20009,20506,20949,21361,21727,22113,22450,22662,23052,23554,24009,24515,25053,25333,25440,25992,26492,26997,27443,27611,27675,27767,28013,28204,28532,28767,29039,29111,29121,29448,29922,30277,30473,30706,30706,30706,31007,31191,31345,31518,31572,31641,31720,31988,32239,32508,32668,32832,32880,32926
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094,1094,1129,1138,1152,1168,1187,1189,1189,1220,1280,1335,1382,1416,1422,1422,1459,1497,1520,1546,1593,1596,1596,1616,1639,1675,1691,1710,1710,1710,1723,1740,1768,1787,1787,1787,1787,1803,1819,1840,1845,1853,1853,1857,1863,1877,1895,1906,1921,1921,1921,1931,1945,1951,1955,1964,1964,1964,1972,1975,1979,1984,1992,1992,1992,2009,2033,2049,2059,2077,2077,2077,2087,2106,2120,2140,2159,2159,2159,2182,2199,2215,2233,2233,2233,2233,2279,2333,2397,2429,2464,2464,2464
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,171,256,281,281,383,514,621,713,765,834,834,867,893,917,928,949,949,949,964,982,996,1012,1063,1063,1064,1094,1107,1120,1127,1127,1127,1127,1180,1224,1277,1319,1353,1353,1359,1390,1428,1458,1481,1535,1536,1536,1559,1584,1617,1636,1650,1651,1651,1669,1684,1714,1729,1738,1738,1738,1754,1765,1789,1806,1810,1810,1810,1816,1827,1835,1858,1873,1873,1873,1886,1894,1903,1909,1910,1911,1911,1928,1936,1947,1952,1961,1961,1961
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1142,1142,1142,1877,2606,3472,4310,5176,5176,5176,6212,7003,7667,8341,8914,8914,8914,9290,9627,9966,10318,10457,10457,10457,11132,11796,12374,12940,13495,13495,13495,13985,14463,14946,15524,16044,16044,16044,16597,17069,17422,17773,18155,18155,18155,18564,18931,19307,19698,20246,20246,20246,20762,21416,22064,22508,22508,22508,22508,22714,22956,23203,23300,23417,23417,23417,23598,23772,24000,24137,24214,24214,24214,24275,24330,24400,24550,24591,24591,24591,24700,24799,24903,24942,25042,25042,25042,25325,25541,25842,26104,26370,26370,26370,26700,27068,27395,27700,28062,28062,28062,28385,28803,29191,29679,29720,29720,29720,30218,30829,31178,31374,31732,31732,31732
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,517,517,517,517,517,517,517,517,517,517,517,518,518,518,518,518,518,519,520,653,894,1116,1116,1116,1842,2544,3400,4225,5071,5073,5073,6139,6942,7599,8264,8809,8809,8809,9154,9494,9841,10175,10329,10329,10329,10986,11648,12262,13214,13215,13215,13215,13757,14243,14598,15166,15695,15697,15697,16303,16773,17126,17471,17820,17820,17820,18241,18632,18998,19368,19694,19694,19695,20051,20789,21327,21758,21895,21895,21895,22129,22369,22687,22901,23019,23019,23019,23235,23424,23622,23752,23848,23848,23848,23909,23979,24058,24227,24227,24228,24228,24362,24503,24623,24666,24779,24780,24780
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136,3136,3250,3371,3508,3604,3706,3706,3706,3824,3923,4071,4263,4433,4433,4433,4586,4739,4861,4954,5045,5045,5045,5142,5224,5302,5379,5455,5455,5455,5543,5631,5728,5815,5815,5815,5815,5875,5946,6032,6112,6173,6173,6173,6227,6289,6347,6389,6430,6430,6430,6495,6545,6578,6618,6656,6656,6656,6705,6748,6797,6834,6879,6879,6879,6960,7003,7048,7087,7124,7124,7124,7212,7299,7415,7502,7565,7565,7565,7649,7728,7822,7887,7887,7887,7887,8043,8214,8370,8467,8589,8589,8589
Santa Bárbara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,460,576,576,576,769,1006,1270,1507,1692,1693,1693,1954,2190,2374,2479,2625,2626,2626,2756,2836,2899,2989,3066,3066,3066,3157,3283,3432,3498,3498,3498,3498,3684,3795,3939,4107,4227,4227,4227,4379,4510,4628,4774,4869,4870,4870,4972,5050,5143,5209,5301,5301,5301,5396,5505,5569,5644,5698,5698,5698,5749,5799,5888,5965,6029,6029,6029,6083,6156,6227,6265,6311,6311,6311,6359,6412,6452,6495,6496,6496,6496,6560,6619,6674,6719,6763,6763,6763
