Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23
Talca,First,0,0,0,0,0,0,0,0,0,0,0,125,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,252,252,252,252,252,252,252,837,5687,10126,14542,17382,19628,23210,26357,29968,32804,34962,35721,36062,38426,40909,43029,43857,44840,44980,45063,45979,46879,47859,49048,50953,51099,51099,52679,54578,56408,57964,59398,59761,59963,61513,63117,65148,67491,69529,70538,71003,73413,75796,78148,80475,82544,82544,82544,85072,87859,90214,92562,94893,94893,94893,97114,98908,100600,102372,102372,102372,102372,103736,104938,106167,107236,108348,108348,108348,109466,110581,111640,112346,112953,112953,112953,113340,113685,114030,114527,114894,114894,114894,115307,115809,116071,116217,116446,116446,116446,116809,117259,117665,118266,119226,119226,119226,120378,121614,123040,124186,125486,125486,125486,127070,128712,130230,131999,132119,132592,133385
Talca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,252,252,252,256,674,5154,9377,13622,16402,18448,22055,25189,28640,31555,33774,34618,35027,37583,40403,42975,44647,46963,46969,46971,48459,49321,49893,50243,50674,50675,50675,52010,53505,55128,56844,56845,56846,56846,59422,61377,63309,65625,67691,67705,67706,70708,73348,75795,77956,79961,79971,79972,82197,84759,86958,89351,91384,91388,91388,93848,96015,97689,99249,99727,99727,99729,100748,101835,103125,104182,105148,105149,105149,106279,107344,108425,109150,109772,109772,109772,110211,110630,111002,111523,111523,111550,111605
Talcahuano,First,0,285,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,415,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,886,3344,5510,7754,8117,8117,11493,15613,20787,25246,27649,27649,27649,29777,31682,33318,34430,35285,35285,35285,35978,36629,37292,38156,38718,38718,38718,39822,41113,42137,43135,44054,44083,44083,45311,46759,48205,50095,51735,51959,51959,53837,55916,58160,60019,61434,61613,61613,62800,64266,65743,67291,69281,69281,69281,70625,71789,73190,74373,74373,74373,74373,74919,75594,76314,77019,77544,77544,77544,78113,78717,79148,79517,79932,79932,79932,80168,80332,80520,80851,81112,81150,81150,81413,81689,81899,82024,82408,82408,82478,82970,83481,84025,84600,85046,85177,85177,85811,86396,86983,87489,87916,87916,87916,88551,89335,89925,90590,90590,90738,90738
Talcahuano,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,413,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,829,3078,5206,7326,7691,7692,10844,14896,19762,24164,26595,26657,26666,29149,31442,33492,35109,36097,36118,36120,37069,37749,38085,38358,38660,38660,38660,39080,40124,41116,42405,42411,42412,42412,44228,45609,47379,48938,50266,50294,50296,52182,54336,56366,58161,59573,59729,59734,61003,62183,63584,64944,67100,67146,67150,68426,69538,70997,72085,72431,72435,72452,73111,73669,74326,75166,75640,75662,75662,76202,76657,77245,77615,77909,77909,77909,78201,78464,78728,79088,79089,79131,79134
Taltal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,154,193,193,193,281,401,542,662,838,864,864,1023,1168,1292,1405,1515,1515,1515,1607,1679,1737,1779,1825,1825,1825,1912,2008,2096,2167,2224,2224,2224,2321,2427,2514,2643,2732,2732,2732,2830,2976,3077,3160,3196,3196,3196,3288,3494,3598,3689,3750,3750,3750,3862,3959,4016,4116,4116,4116,4116,4141,4194,4228,4252,4300,4300,4300,4339,4402,4447,4478,4521,4521,4521,4559,4595,4617,4643,4691,4691,4691,4703,4717,4731,4743,4769,4769,4769,4804,4862,4911,4952,5011,5011,5011,5075,5118,5183,5232,5308,5308,5308,5388,5461,5546,5611,5611,5611,5611
Taltal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,95,150,186,186,186,267,378,518,633,796,797,797,950,1100,1238,1335,1414,1414,1414,1533,1626,1690,1732,1769,1769,1769,1853,1937,2018,2093,2093,2093,2093,2217,2317,2409,2535,2617,2617,2617,2722,2858,2942,3019,3056,3056,3056,3151,3260,3393,3477,3588,3588,3588,3710,3781,3835,3914,3945,3945,3945,3965,4030,4065,4097,4144,4144,4144,4151,4219,4262,4300,4347,4347,4347,4353,4419,4462,4498,4500,4500,4500
Temuco,First,0,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,381,3542,6107,8551,9074,9074,11563,16169,21062,25581,29869,30591,30592,35583,40669,43874,46458,48653,48764,48764,50520,52492,54098,55583,57600,58020,58020,60104,63181,65853,68223,70286,70479,70479,72805,74985,77234,80050,82667,82798,82798,85274,87877,90406,93161,95552,95578,95578,97819,100259,102595,105019,107311,107444,107444,109685,111541,113260,115039,115039,115039,115039,116069,117338,118689,119647,120532,120532,120532,121392,122907,124037,125017,125932,126020,126020,126746,127497,128018,128904,129572,129849,129849,130605,131303,132081,132594,133235,133235,133235,134207,135056,135869,136844,137826,138217,138217,139607,141278,142818,144196,145631,145631,145631,147199,148881,150290,152156,152554,153556,153556
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,3306,5700,8067,8575,8576,10942,15221,20028,24461,28708,29392,29393,34623,40565,44851,48306,51373,51466,51466,53538,54788,55606,56353,57117,57121,57121,59036,61849,64342,66571,66656,66656,66656,70739,73087,75320,77957,80082,80085,80085,82801,85500,87968,90555,92973,93023,93023,95372,97834,100042,102288,104457,104578,104578,106765,108720,110539,112228,112713,112713,112713,113638,114737,115922,116935,117876,117910,117910,118749,119955,121079,121840,122405,122405,122405,123283,124210,124814,126062,126124,126316,126316
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,927,992,992,1411,1856,2354,2807,3213,3243,3243,3606,3927,4192,4440,4672,4690,4690,4874,5058,5222,5339,5507,5520,5520,5720,5931,6113,6256,6386,6392,6392,6645,6925,7190,7554,7872,7893,7893,8183,8426,8684,9022,9260,9278,9278,9527,9798,10084,10340,10600,10600,10600,10868,11075,11288,11539,11539,11539,11539,11741,11983,12146,12301,12341,12341,12341,12342,12498,12607,12702,12791,12791,12791,12852,12905,12974,13158,13270,13270,13270,13319,13366,13456,13490,13578,13578,13578,13699,13834,13937,14084,14310,14310,14310,14497,14773,14988,15207,15410,15410,15410,15722,16004,16276,16570,16570,16570,16570
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,601,879,912,912,1327,1766,2255,2701,3113,3141,3141,3479,3818,4084,4329,4565,4578,4579,4780,4957,5115,5233,5395,5395,5395,5568,5745,5930,6114,6115,6115,6115,6437,6728,6966,7319,7646,7646,7646,7920,8177,8428,8755,8982,8985,8985,9227,9510,9755,10039,10314,10316,10316,10579,10761,10992,11208,11239,11239,11239,11423,11640,11786,11959,12047,12048,12048,12083,12232,12335,12441,12523,12523,12523,12593,12648,12726,12908,12908,12908,12908
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,930,1148,1386,1386,1386,1598,1709,1849,1947,2035,2035,2035,2136,2296,2402,2482,2588,2588,2588,2705,2799,2882,2936,2978,2978,2978,3127,3235,3335,3476,3606,3606,3606,3721,3799,3922,3985,4048,4048,4048,4111,4189,4273,4337,4437,4437,4437,4546,4651,4707,4756,4756,4756,4756,4837,4898,4954,5019,5062,5062,5062,5122,5167,5232,5266,5322,5325,5325,5362,5417,5467,5486,5502,5504,5504,5537,5572,5594,5623,5660,5660,5660,5695,5719,5755,5795,5824,5824,5824,5902,5947,6028,6069,6135,6135,6135,6175,6230,6283,6372,6372,6372,6372
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,215,342,342,342,505,653,897,1098,1331,1333,1333,1551,1660,1804,1905,1988,1988,1988,2089,2225,2347,2423,2525,2525,2525,2631,2732,2810,2847,2847,2847,2847,3011,3138,3241,3353,3474,3474,3474,3599,3673,3794,3856,3926,3928,3928,3993,4058,4151,4221,4298,4301,4302,4380,4523,4583,4615,4633,4633,4633,4697,4760,4820,4868,4900,4900,4900,4963,5010,5068,5104,5155,5155,5155,5202,5260,5311,5336,5336,5336,5336
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,707,981,981,981,1083,1159,1234,1280,1331,1331,1331,1396,1551,1584,1618,1655,1655,1655,1729,1793,1828,1877,1921,1921,1921,1960,2005,2057,2095,2130,2130,2130,2234,2333,2457,2572,2735,2742,2742,2906,3074,3207,3306,3393,3393,3393,3475,3624,3764,3895,4130,4130,4130,4300,4441,4553,4677,4677,4677,4677,4725,4829,4875,4943,5005,5005,5005,5005,5122,5198,5285,5350,5350,5350,5415,5531,5546,5573,5605,5605,5605,5683,5769,5820,5822,5861,5861,5861,5954,5969,5986,6102,6251,6251,6251,6323,6470,6561,6654,6766,6766,6766,6888,7025,7053,7081,7081,7081,7081
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210,415,658,903,903,903,1020,1093,1147,1212,1274,1276,1276,1337,1524,1584,1645,1686,1686,1686,1750,1789,1812,1827,1852,1852,1852,1886,1935,1985,2007,2007,2007,2007,2064,2166,2198,2293,2401,2401,2401,2614,2850,2977,3078,3188,3189,3189,3288,3413,3508,3626,3756,3756,3756,3839,3925,4125,4264,4347,4347,4347,4402,4510,4602,4646,4689,4689,4689,4704,4833,4914,4988,5039,5039,5039,5104,5191,5241,5269,5269,5269,5269
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,172,259,259,259,477,715,879,1124,1323,1323,1323,1689,1996,2299,2487,2755,2755,2755,2926,2998,3079,3138,3208,3208,3208,3343,3498,3612,3716,3859,3859,3859,3981,4100,4228,4424,4543,4543,4543,4720,4923,5105,5316,5457,5457,5457,5649,5774,5969,6168,6367,6367,6367,6549,6698,6839,6995,6995,6995,6995,7075,7150,7213,7282,7349,7349,7349,7437,7503,7582,7670,7762,7762,7762,7899,7995,8050,8077,8134,8134,8134,8218,8297,8337,8391,8466,8466,8466,8512,8615,8754,8848,8967,8967,8967,9091,9231,9382,9526,9695,9695,9695,9832,9961,10123,10292,10292,10292,10292
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,165,242,242,242,456,680,853,1076,1216,1217,1217,1624,1923,2216,2406,2675,2676,2676,2850,2926,3004,3065,3136,3136,3136,3259,3420,3528,3652,3652,3652,3652,3807,3962,4085,4272,4412,4412,4412,4582,4765,4936,5139,5353,5353,5353,5496,5615,5785,5945,6153,6153,6153,6362,6500,6635,6783,6822,6822,6822,6905,6973,7033,7101,7175,7175,7175,7235,7307,7375,7450,7520,7520,7520,7626,7730,7796,7876,7876,7876,7876
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231,233,238,238,238,246,287,305,315,334,334,334,336,361,368,377,377,377,377,379,390,401,401,403,403,403,405,408,411,412,413,413,413,414,417,420,422,430,430,430,432,432,432,432,432,432,432,432,433,436,436,436,436,436,439,440,444,450,451,451,451,453,454,455,460,460,460,460
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121,124,124,124,125,126,130,130,132,132,132,132,133,138,145,145,145,145,152,157,160,166,170,170,170,199,213,221,226,229,229,229,234,255,263,273,308,308,308,318,324,345,351,358,358,358,361,369,385,386,393,394,394,397,399,402,402,405,405,405,406,408,414,418,418,418,418
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,238,412,412,412,506,605,712,926,999,999,999,1082,1219,1305,1348,1370,1370,1370,1407,1429,1463,1504,1523,1523,1523,1575,1630,1692,1761,1800,1800,1800,1888,1949,2014,2100,2155,2155,2155,2210,2266,2318,2372,2429,2429,2429,2472,2502,2537,2573,2618,2618,2618,2661,2696,2722,2750,2750,2750,2750,2782,2807,2827,2852,2872,2872,2872,2902,2924,2925,2925,2925,2925,2925,2925,2925,2958,2978,2997,2997,2997,3022,3054,3079,3099,3116,3116,3116,3157,3220,3267,3302,3332,3332,3332,3387,3435,3465,3512,3562,3562,3562,3607,3645,3696,3757,3757,3757,3757
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,212,363,363,363,451,564,657,847,921,921,921,1022,1154,1228,1275,1297,1297,1297,1340,1366,1391,1430,1464,1464,1464,1484,1519,1573,1634,1634,1635,1635,1738,1826,1894,1960,2008,2008,2008,2073,2148,2150,2155,2162,2163,2163,2184,2205,2306,2388,2455,2455,2455,2511,2554,2591,2614,2622,2622,2622,2657,2685,2709,2733,2745,2745,2745,2778,2805,2812,2813,2818,2818,2818,2820,2824,2846,2864,2864,2864,2864
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4282,4553,4762,4762,4762,4993,5204,5385,5592,5757,5757,5757,5959,6147,6640,6750,6862,6862,6862,7179,7497,7776,7982,8197,8197,8197,8387,8531,8658,8815,8815,8815,8815,8880,8972,9076,9142,9196,9196,9196,9266,9364,9464,9572,9645,9645,9645,9692,9737,9755,9817,9855,9855,9855,9899,9951,9960,10021,10021,10021,10021,10106,10176,10233,10287,10340,10340,10340,10403,10481,10602,10687,10784,10784,10784,10921,11035,11143,11282,11282,11282,11282
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,223,310,386,386,386,508,740,995,1289,1533,1533,1533,1851,2106,2377,2597,2813,2813,2813,2952,3075,3185,3287,3347,3347,3347,3593,3880,4149,4377,4377,4377,4377,4745,4977,5163,5374,5552,5552,5552,5748,5920,6091,6510,6618,6618,6618,6932,7234,7449,7686,7914,7915,7915,8102,8249,8290,8445,8450,8450,8450,8546,8665,8763,8817,8870,8870,8870,8929,9050,9151,9164,9216,9216,9217,9275,9322,9366,9455,9455,9455,9455
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1735,1740,1740,1939,2231,2472,2741,2856,2865,2865,2908,2977,3017,3057,3083,3083,3083,3149,3211,3252,3365,3393,3393,3393,3429,3498,3604,3684,3740,3752,3752,3828,3898,3976,4056,4111,4112,4112,4155,4179,4263,4295,4324,4324,4324,4362,4448,4493,4563,4565,4565,4565,4596,4629,4676,4722,4754,4756,4756,4807,4855,4887,4925,4950,4950,4950,4965,4986,5006,5019,5036,5038,5038,5059,5081,5097,5119,5138,5138,5138,5169,5196,5238,5263,5292,5292,5292,5325,5373,5412,5462,5494,5494,5494,5533,5573,5613,5646,5646,5646,5646
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,427,427,427,645,919,1183,1480,1681,1687,1687,1889,2167,2416,2666,2791,2804,2804,2862,2937,2975,3013,3040,3040,3040,3100,3167,3201,3318,3320,3320,3320,3365,3424,3538,3609,3663,3673,3673,3740,3806,3889,3965,4027,4027,4027,4076,4103,4180,4217,4243,4245,4245,4289,4367,4417,4469,4484,4484,4484,4523,4552,4593,4638,4672,4672,4672,4726,4767,4800,4836,4863,4863,4863,4879,4903,4922,4939,4939,4939,4939
Tomé,First,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,331,869,1508,2081,2186,2186,3142,4392,6011,7225,7983,7983,7983,8677,9144,10064,10471,10864,10864,10864,11240,11514,11813,12143,12310,12310,12310,12909,13437,14031,14600,15060,15060,15060,15411,16007,16477,17126,17744,17839,17971,18517,19055,19563,20058,20440,20553,20647,20972,21225,21571,21947,22456,22456,22456,22922,23311,23644,24313,24313,24313,24313,24543,24804,25035,25269,25667,25724,25766,26032,26207,26448,26629,26861,26892,26895,26997,27065,27124,27254,27359,27405,27440,27538,27633,27743,27803,27978,27978,27998,28199,28376,28550,28755,28961,29027,29092,29292,29545,29785,29994,30255,30255,30255,30515,30834,31127,31416,31416,31496,31605
Tomé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,268,775,1390,1919,2019,2019,2792,4079,5632,6899,7663,7680,7688,8522,9187,10269,10913,11295,11305,11315,11833,12178,12317,12401,12501,12501,12501,12860,13186,13729,14309,14309,14309,14309,15032,15578,16073,16675,17264,17339,17443,18043,18545,19009,19485,19851,19952,20032,20461,20716,21011,21439,21852,21890,21907,22354,22760,23116,23580,23785,23785,23797,24010,24255,24497,24722,25041,25088,25126,25393,25576,25790,25971,26220,26220,26220,26357,26441,26530,26654,26654,26687,26723
Torres del Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,100,100,150,150,200,200,200,200,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,254,302,307,307,307,307,307,308,308,317,317,317,317,317,322,371,371,371,371,436,486,570,570,570,570,570,570,570,570,652,652,652,652,652,652,652,652,652,652,652,652,652,672,672,672,672,672,672,672,704,704,704,704,704,704,704,704,720,720,720,720,720,720,720,727,727,727,727,727,727,740,740,740,740,740,740,740,740,740,740,740,740
Torres del Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,88,88,88,90,93,142,143,190,190,190,194,196,244,245,246,246,246,247,247,247,247,247,247,247,247,248,259,294,294,294,294,296,296,296,296,298,298,298,302,304,325,354,357,357,357,373,390,536,542,544,544,544,545,550,560,619,623,623,623,624,625,626,626,626,626,626,626,627,645,646,646,646,646,647,647,649,658,658,658,658
Tortel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,53,53,53,53,53,82,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,134,135,135,135,135,135,135,135,135,135,135,141,164,166,166,166,166,166,166,166,166,166,166,166,166,166,166,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,206,207,207,207,207,207,207,207,207,207,207,207,207,207,220,223,223,223,223,223,223,223,223,223,223,223,223,223,239,242,242,242,242,242,242,242,242,242,242
Tortel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,51,51,51,51,51,51,52,53,53,53,53,79,108,110,111,112,112,112,112,112,112,112,112,112,112,112,112,131,134,134,134,134,135,135,135,135,135,135,135,136,136,137,158,161,162,162,162,162,162,162,162,162,162,162,162,164,180,181,181,181,181,181,181,181,181,181,181,181,181,181,199,204,204,204,204,205,205,205,205,205,205
Traiguén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,589,725,725,725,909,1218,1516,1855,2254,2363,2363,2657,2910,3077,3236,3432,3432,3432,3611,3760,3872,3970,4043,4043,4043,4229,4464,4728,4953,5139,5159,5159,5328,5463,5562,5767,5950,5973,5973,6142,6420,6569,6759,6965,6965,6965,7077,7171,7318,7432,7564,7564,7564,7711,7821,7923,8074,8074,8074,8074,8094,8185,8305,8387,8469,8469,8469,8532,8578,8635,8674,8700,8700,8700,8759,8827,8864,8904,8943,8943,8943,8968,8984,9016,9032,9108,9108,9108,9171,9228,9274,9318,9355,9355,9355,9462,9573,9671,9747,9875,9875,9875,9990,10060,10154,10213,10317,10358,10358
Traiguén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,463,583,695,695,853,1151,1447,1772,2164,2270,2270,2568,2814,2998,3139,3320,3320,3321,3505,3650,3760,3866,3936,3936,3936,4106,4328,4581,4787,4787,4787,4787,5075,5268,5386,5557,5751,5751,5751,5929,6161,6346,6490,6725,6734,6734,6847,6945,7088,7187,7322,7322,7322,7446,7561,7667,7816,7851,7851,7851,7882,7967,8057,8146,8231,8231,8231,8308,8350,8408,8455,8486,8486,8486,8537,8600,8651,8693,8714,8716,8716
Treguaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,141,208,208,208,295,370,515,628,688,688,688,761,823,867,978,1029,1029,1029,1029,1037,1037,1120,1180,1180,1180,1229,1280,1323,1372,1419,1419,1419,1478,1558,1608,1644,1693,1693,1693,1784,1862,1911,2019,2048,2048,2048,2077,2096,2122,2189,2235,2235,2235,2278,2312,2338,2434,2434,2434,2434,2470,2515,2537,2585,2603,2603,2603,2611,2625,2641,2655,2671,2671,2671,2682,2721,2726,2739,2748,2748,2748,2761,2773,2786,2799,2811,2811,2811,2834,2847,2859,2878,2906,2906,2906,2925,2952,2972,2999,3030,3030,3030,3049,3132,3191,3251,3251,3251,3251
