Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
Quilicura,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,1003,1574,1710,1710,2659,3762,5183,6378,7741,8175,8175,10532,12451,14297,15564,16728,16986,16986,17652,18204,18748,19206,19613,19813,19813,20577,21870,23317,24903,24905,24915,24915,27361,28739,30132,31871,33703,34364,34364,36145,37752,39528,40808,42633,42685,42685,44707,46276,47879,49746,51532,51602,51602,53719,54972,56867,58361,58541,58542,58543,59605,60672,61971,62663,63135,63177,63177,63529,65306,66302,67499,68126,68126,68126,68682,69167,69621,69801,69804,69816,69816,70420,71348,72258,72699,73309,73557,73561,74308,75030,75815,76587,77492,77647,77652,78583,79525,80521,81458,82597,82793,82795,83850,84793,85613,86339,86591
Quilleco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,235,403,403,403,557,696,862,1019,1193,1255,1255,1451,1625,1742,1792,1848,1848,1848,1921,1982,2038,2101,2221,2221,2221,2308,2406,2477,2546,2628,2628,2628,2732,2826,2938,3084,3210,3229,3229,3346,3472,3569,3643,3732,3732,3732,3816,3884,3944,4041,4143,4143,4143,4223,4269,4326,4393,4393,4393,4393,4433,4511,4573,4624,4693,4693,4693,4768,4835,4911,4961,4997,4997,4997,5029,5062,5080,5118,5143,5143,5143,5176,5192,5207,5229,5241,5241,5241,5287,5331,5389,5426,5481,5481,5481,5528,5592,5637,5682,5741,5741,5741,5790,5850,5889,5952,5952,5952,5952,6069,6169,6282,6410,6529,6529,6529,6627,6681,6749,6781,6824,6824,6824,6837,6841,6846,6852,6858,6859,6859,6864,6871,6879,6890,6901
Quilleco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,214,374,374,374,519,655,820,975,1146,1209,1209,1403,1576,1691,1740,1806,1806,1806,1874,1934,1990,2048,2170,2170,2170,2244,2334,2396,2467,2467,2467,2467,2628,2727,2837,2964,3131,3132,3132,3261,3380,3460,3549,3638,3641,3641,3731,3792,3852,3951,4038,4038,4038,4114,4161,4230,4282,4297,4297,4297,4324,4394,4459,4511,4574,4574,4574,4637,4700,4765,4800,4866,4866,4866,4911,4936,4965,5004,5004,5005,5005,5063,5082,5111,5137,5155,5155,5155,5206,5226,5268,5300,5353,5353,5353,5398,5461,5502,5539,5590,5596,5596,5641,5700,5740,5800,5819
Quillón,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,613,977,977,977,1392,1884,2369,2902,3398,3398,3398,3854,4197,4443,4641,4865,4865,4865,5108,5289,5428,5565,5670,5670,5670,5854,5988,6129,6252,6339,6339,6339,6536,6714,6928,7148,7346,7346,7346,7566,7753,7904,8069,8200,8200,8200,8260,8394,8548,8683,8801,8801,8801,8989,9135,9268,9485,9485,9485,9485,9570,9692,9784,9895,9958,9958,9958,10001,10067,10128,10168,10208,10208,10208,10275,10308,10338,10404,10459,10459,10459,10510,10559,10581,10626,10628,10628,10628,10705,10798,10854,10947,11038,11038,11038,11120,11246,11362,11474,11567,11567,11567,11643,11813,11985,12158,12158,12158,12158,12276,12477,12614,12825,12962,12962,12962,13139,13314,13441,13520,13582,13582,13582,13626,13682,13728,13800,13858,13858,13858,13915,13991,14088,14171,14257
Quillón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,255,596,938,940,943,1348,1826,2304,2792,3280,3286,3288,3765,4101,4345,4542,4776,4777,4777,5013,5202,5358,5465,5563,5563,5563,5760,5881,5997,6172,6173,6173,6173,6367,6546,6715,6934,7105,7105,7107,7302,7510,7678,7845,7966,7966,7966,8066,8190,8316,8441,8542,8542,8542,8713,8882,8942,9161,9232,9232,9232,9325,9432,9537,9636,9698,9698,9698,9750,9829,9901,9953,9996,9996,9996,10052,10092,10136,10216,10216,10216,10216,10298,10350,10385,10430,10443,10443,10443,10494,10575,10638,10713,10797,10797,10798,10885,10986,11106,11209,11304,11305,11305,11355,11502,11667,11812,11871
Quillota,First,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,910,2004,3195,3195,3195,4268,5368,6879,7994,9018,9078,9078,10837,12228,13107,13846,14545,14545,14545,14934,15221,15545,15938,16571,16571,16571,17169,17783,19088,20164,21094,21094,21094,21911,22730,23661,24393,25296,25296,25296,26145,26988,27711,28545,29231,29231,29231,29967,30655,31371,32089,32848,32848,32848,33697,34349,34969,35698,35698,35783,35783,36097,36475,36833,37246,37603,37719,37719,38168,38452,38822,39093,39358,39452,39452,39782,40021,40216,40613,40889,40968,40968,41275,41401,41533,41708,41888,41928,41928,42369,42884,43331,43769,44210,44329,44329,44871,45379,45891,46394,46957,46957,46957,47674,48333,49159,49741,49741,50098,50098,51126,52142,53148,54024,54748,54927,54927,55410,56270,56994,57483,57896,57938,57938,58329,58679,59116,59656,60116,60330,60330,60927,61341,61946,62250,62590
Quillota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,82,82,83,84,887,1955,3038,3040,3040,4081,5167,6623,7707,8802,8803,8803,10546,11992,13063,14058,14768,14768,14768,15582,16090,16298,16469,16601,16601,16601,16960,17493,18642,19624,19626,19686,19686,21138,21957,22654,23610,24571,24609,24609,25415,26219,26882,27648,28387,28435,28435,29196,29839,30515,31104,31787,31831,31831,32696,33287,33754,34484,34733,34795,34795,35135,35461,35850,36271,36604,36690,36690,37119,37406,37757,38004,38240,38240,38240,38562,38853,39107,39463,39463,39572,39572,39994,40274,40526,40736,40914,40919,40919,41145,41675,42103,42522,42910,43053,43053,43568,44064,44539,45028,45561,45640,45640,46256,46848,47391,47871,48070
Quilpué,First,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,145,145,145,145,145,145,145,145,145,145,145,148,148,148,148,148,148,148,148,282,1777,3672,5536,5536,5574,7979,10458,13060,15232,17262,17262,17262,20400,23062,24824,26296,27691,27691,27691,28457,29184,29878,30533,31215,31215,31215,32413,34135,36159,38115,39683,39683,39683,41143,42572,43808,45619,47123,47123,47123,48631,50218,51369,52964,54456,54456,54456,55831,57177,58551,59901,61510,61510,61510,63270,64452,65811,67024,67024,67024,67024,67667,68359,69098,69706,70212,70212,70212,71038,71607,72303,72848,73448,73448,73448,73966,74405,74739,75360,75780,75780,75780,76410,76907,77535,77978,78421,78421,78421,79170,79904,80662,81389,81993,81993,81993,82844,83817,84777,85589,86518,86518,86518,87651,88776,89836,90823,90823,90823,90823,92362,93950,95355,96890,97826,97826,97826,98999,99988,101200,101626,101703,101703,101703,102243,102737,103331,104257,105003,105003,105003,106012,106750,107741,108335,108895
Quilpué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,143,146,147,147,147,225,1635,3427,5227,5229,5229,7591,9997,12577,14748,16725,16730,16730,19789,22802,24872,26638,28066,28070,28070,29066,30011,30477,30794,31212,31214,31214,32154,33319,35204,37277,37278,37278,37278,39601,41227,42622,44533,46036,46036,46036,47555,48955,50165,51653,53150,53152,53152,54552,55811,57061,58368,59698,59700,59700,61550,62774,64106,65303,65613,65613,65613,66266,66916,67677,68255,68728,68736,68736,69496,70124,70809,71233,71740,71740,71740,72322,72808,73220,73673,73674,73677,73677,74580,75314,75932,76303,76565,76576,76576,77162,77838,78576,79219,79823,79836,79836,80643,81617,82547,83303,84068,84090,84091,85097,86111,87169,88092,88449
Quinchao,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,303,397,397,397,571,694,807,934,1065,1065,1065,1177,1274,1349,1369,1534,1534,1534,1625,1695,1736,1752,1817,1817,1817,1898,1967,2002,2050,2092,2092,2092,2122,2159,2181,2210,2240,2240,2240,2296,2362,2406,2439,2484,2484,2484,2521,2537,2566,2593,2629,2629,2629,2651,2686,2702,2731,2731,2731,2731,2780,2791,2806,2818,2832,2832,2832,2873,2925,2977,3014,3065,3065,3065,3066,3066,3066,3066,3067,3067,3067,3117,3136,3193,3217,3232,3232,3232,3251,3274,3301,3314,3330,3330,3330,3369,3410,3462,3519,3647,3647,3647,3700,3728,3749,3784,3784,3784,3784,3909,4033,4083,4171,4253,4253,4253,4388,4390,4426,4461,4514,4514,4514,4553,4582,4608,4622,4646,4646,4646,4681,4697,4714,4719,4735
Quinchao,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,281,375,375,375,548,608,727,859,953,953,953,1093,1240,1315,1337,1491,1491,1491,1579,1647,1693,1710,1770,1770,1770,1854,1917,1944,2007,2007,2007,2007,2069,2100,2125,2152,2181,2181,2181,2220,2260,2310,2353,2400,2400,2400,2431,2449,2476,2509,2532,2532,2532,2574,2588,2608,2627,2640,2640,2640,2681,2706,2731,2737,2754,2754,2754,2792,2845,2887,2921,2949,2949,2949,2977,2979,2981,2983,2983,2983,2983,3030,3050,3107,3127,3147,3147,3147,3169,3197,3215,3233,3251,3251,3251,3284,3301,3319,3341,3365,3366,3366,3402,3466,3528,3670,3711
Quinta de Tilcoco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,320,571,806,847,847,983,1095,1210,1265,1309,1309,1309,1534,1854,2147,2367,2560,2560,2560,2708,2785,2812,2893,2902,2902,2902,3031,3117,3162,3207,3256,3256,3256,3394,3524,3677,3946,4057,4057,4057,4192,4322,4446,4530,4617,4617,4617,4681,4763,4873,4990,5117,5117,5117,5227,5335,5435,5529,5529,5529,5529,5614,5699,5789,5799,5820,5820,5820,5886,5984,6048,6117,6218,6218,6218,6246,6258,6279,6325,6394,6394,6394,6407,6444,6484,6514,6563,6563,6563,6682,6791,6869,6918,6993,6993,6993,7084,7202,7299,7407,7516,7516,7516,7618,7743,7866,8002,8002,8043,8043,8246,8397,8566,8677,8821,8885,8885,9007,9134,9165,9246,9310,9310,9310,9379,9425,9477,9559,9634,9634,9634,9744,9827,9913,9977,10026
Quinta de Tilcoco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,86,322,566,820,820,820,955,1063,1180,1232,1283,1283,1283,1514,1823,2114,2321,2512,2513,2513,2653,2710,2756,2837,2850,2850,2850,2975,3064,3117,3196,3196,3196,3196,3335,3457,3598,3861,3980,3980,3980,4116,4236,4370,4450,4530,4530,4530,4597,4673,4784,4908,5029,5029,5029,5133,5241,5339,5448,5459,5459,5459,5532,5603,5710,5721,5738,5738,5738,5810,5904,5969,6033,6123,6123,6123,6154,6177,6206,6296,6296,6297,6297,6331,6376,6419,6448,6496,6498,6498,6604,6683,6768,6826,6897,6897,6897,6982,7084,7185,7283,7392,7392,7392,7500,7600,7735,7861,7934
Quinta Normal,First,0,0,100,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,165,1625,2518,3584,3584,3584,5203,6856,8838,10541,12218,12381,12381,14264,15813,16957,17874,18719,18779,18779,19483,20128,20753,21351,21938,21972,21972,22917,23797,24685,25483,26192,26192,26192,26761,27379,28117,29074,29834,30308,30308,31128,32029,32815,33565,34381,34740,34740,35723,36702,37686,38631,39475,39717,39717,40527,41352,42001,42731,42731,42731,42731,43139,43640,44178,44629,44961,45203,45203,45817,46278,46819,47255,47597,47777,47777,47978,48304,48566,48857,49152,49279,49279,49611,49867,50138,50313,50683,50683,50683,51115,51633,52130,52613,53131,53366,53366,54028,54722,55340,56035,56656,56656,56656,57365,58330,59145,59922,59922,60322,60322,61330,62447,63559,64529,65205,65614,65614,66582,67562,68367,69003,69358,69582,69582,69713,69949,70222,70777,71241,71574,71574,72288,72792,73395,73833,74190
Quinta Normal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,108,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,128,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,133,184,933,2097,3247,3271,3271,4837,6460,8407,10111,11701,11850,11851,13751,15460,16921,18130,19206,19284,19284,19951,20455,20783,21144,21450,21468,21468,22245,23229,24118,24978,24993,24993,24994,25953,26697,27433,28345,29096,29486,29486,30368,31126,31919,32662,33421,33694,33695,34400,35568,36419,37261,38138,38377,38377,39110,39953,40685,40997,41140,41141,41141,41520,42151,42751,43238,43581,43663,43663,44033,44717,45217,45561,45998,45999,45999,46278,46647,47018,47388,47391,47522,47525,47974,48379,48668,48900,49205,49287,49297,49632,50067,50431,50760,51226,51424,51428,52055,52699,53316,53961,54598,54708,54710,55372,56196,56972,57564,57881
Quintero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,632,1158,1158,1158,1668,2182,2775,3370,4119,4119,4119,4763,5338,5972,6306,6585,6585,6585,6825,7008,7134,7274,7374,7374,7374,7498,7915,8261,8601,8946,8946,8946,9233,9501,9726,10059,10351,10351,10351,10655,10938,11360,11716,11937,11953,11953,12440,12773,13024,13288,13552,13552,13552,13962,14431,14762,15173,15192,15192,15192,15407,15634,15866,16002,16121,16121,16121,16263,16401,16540,16659,16758,16758,16758,16861,16975,17051,17182,17266,17266,17266,17384,17460,17534,17573,17726,17726,17726,17867,17993,18090,18168,18261,18381,18381,18539,18733,18907,19081,19238,19238,19238,19440,19635,19804,19985,19985,19985,19985,20324,20655,20940,21243,21425,21533,21533,21792,22062,22323,22339,22358,22367,22367,22402,22433,22527,22658,22787,22826,22826,23043,23163,23348,23456,23542
Quintero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,297,603,1106,1109,1109,1605,2123,2699,3290,3964,3967,3968,4596,5207,5797,6149,6458,6463,6463,6701,6901,7029,7170,7265,7266,7266,7403,7790,8369,8773,8774,8774,8774,9096,9365,9601,9928,10192,10192,10192,10462,10738,11141,11491,11722,11723,11723,12227,12528,12770,13022,13270,13272,13272,13679,14174,14511,14763,14875,14875,14875,15064,15312,15520,15655,15772,15775,15775,15912,16056,16177,16288,16343,16343,16343,16465,16582,16689,16865,16866,16866,16866,16989,17104,17171,17214,17286,17311,17311,17431,17559,17675,17750,17897,17944,17944,18104,18278,18436,18582,18721,18756,18756,18949,19139,19311,19470,19508
Quirihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,211,253,253,253,253,253,253,253,253,253,253,253,253,253,253,373,496,602,602,602,779,1007,1227,1533,1843,1843,1843,1866,1886,2131,2325,2448,2624,2624,2624,2753,2841,2917,2968,2968,2968,3086,3194,3279,3346,3387,3387,3387,3491,3587,3687,3830,3954,3954,3954,4092,4190,4263,4369,4528,4528,4528,4661,4768,4920,5034,5102,5102,5102,5174,5240,5294,5372,5372,5372,5372,5473,5563,5680,5766,5811,5811,5811,5865,5889,5926,5944,6018,6018,6018,6057,6085,6103,6132,6165,6165,6165,6191,6222,6240,6255,6288,6288,6288,6289,6350,6414,6455,6543,6555,6555,6611,6682,6766,6834,6919,6919,6919,6946,7043,7159,7302,7302,7302,7302,7304,7439,7499,7651,7703,7703,7703,7814,7964,8046,8068,8122,8122,8122,8127,8136,8157,8170,8173,8217,8217,8258,8300,8345,8371,8420
Quirihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,297,408,579,579,579,756,982,1196,1502,1781,1781,1781,1830,1859,2067,2253,2377,2377,2377,2574,2697,2787,2866,2917,2917,2917,3032,3132,3216,3304,3304,3304,3304,3337,3420,3518,3674,3840,3840,3840,3965,4087,4182,4265,4358,4359,4359,4477,4639,4773,4896,4965,4965,4965,5034,5129,5177,5243,5262,5262,5262,5352,5447,5527,5618,5650,5651,5651,5696,5761,5799,5838,5902,5902,5902,5937,5974,5992,6037,6037,6037,6037,6081,6108,6134,6159,6188,6188,6188,6191,6239,6274,6303,6379,6379,6379,6450,6518,6607,6671,6735,6754,6754,6775,6889,6997,7113,7143
Rancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,2569,3916,4702,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4949,6686,9167,11765,11972,11972,14763,17424,20752,23728,26780,27461,27461,31417,34836,37811,40365,42350,42483,42483,43903,45178,46394,47672,49076,49123,49123,51383,53821,55928,57794,59645,59835,59835,61710,63634,65448,67933,70221,70401,70401,72650,75472,77953,79985,82028,82031,82031,84452,87041,89838,91833,94049,94049,94049,96461,98647,100663,102550,102550,102550,102550,103716,104805,106449,107013,107251,107251,107251,108168,109070,110517,111618,112581,112581,112581,112982,113442,113831,114599,115225,115229,115229,115798,116458,117204,117689,118447,118447,118447,119742,121007,122383,123827,125401,125401,125401,127186,128891,130659,132405,134170,134181,134181,136160,138639,141230,144272,146028,146248,146250,148665,151307,153782,155330,157594,157795,157797,159917,162036,163012,163897,165477,165549,165549,167133,168640,170294,171873,173495,173917,173917,175384,176581,177715,178373,179128
Rancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,2625,3908,4615,4689,4689,4689,4689,4689,4689,4689,4689,4689,4689,4697,4699,4699,4699,4705,4705,4705,4717,4888,6507,8940,11507,11635,11635,14390,17048,20314,23230,26272,26787,26787,30898,34742,38269,41489,43985,44075,44076,46257,47399,48172,48610,49116,49132,49132,50752,52967,55081,58025,58027,58027,58027,60354,62353,64210,66495,68661,68768,68768,71029,73454,76145,78131,80075,80081,80081,82296,84447,87190,89401,91322,91330,91330,93367,95661,97677,99309,100017,100017,100017,101366,102422,104022,104760,105130,105133,105134,106132,107053,108338,109326,110297,110297,110297,110762,111276,111778,112750,112781,112791,112791,113605,114307,114871,115047,115787,115793,115794,116956,118152,119350,120617,121963,121980,121981,123860,125589,127251,128820,130540,130637,130637,132537,134789,137069,139402,141632
Ránquil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,259,346,346,346,433,522,648,878,1040,1040,1040,1146,1250,1337,1425,1463,1463,1463,1540,1605,1648,1699,1717,1717,1717,1769,1823,1859,1906,1941,1941,1941,2000,2043,2100,2186,2246,2246,2246,2310,2363,2411,2459,2501,2501,2501,2536,2628,2671,2834,2894,2894,2894,2935,3111,3167,3298,3298,3298,3298,3332,3426,3449,3551,3580,3580,3580,3592,3631,3648,3673,3684,3684,3684,3694,3715,3731,3751,3763,3763,3763,3785,3790,3810,3841,3859,3859,3859,3892,3943,3974,4040,4081,4081,4081,4112,4166,4193,4245,4266,4266,4266,4269,4383,4448,4582,4582,4582,4582,4627,4759,4812,4914,4969,4969,4969,5035,5122,5161,5199,5224,5224,5224,5262,5312,5335,5359,5373,5373,5373,5390,5408,5425,5448,5468
Ránquil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,232,322,323,324,404,494,624,846,999,1002,1002,1111,1223,1304,1396,1436,1436,1436,1505,1576,1615,1662,1687,1687,1687,1735,1779,1816,1861,1861,1861,1861,1924,1992,2037,2111,2177,2177,2177,2241,2280,2335,2378,2429,2430,2431,2467,2547,2587,2739,2801,2802,2802,2852,3022,3074,3190,3209,3210,3210,3243,3322,3359,3447,3472,3472,3472,3495,3543,3569,3597,3615,3615,3615,3626,3643,3660,3687,3687,3687,3687,3711,3723,3745,3761,3786,3787,3787,3808,3839,3870,3906,3939,3940,3940,3976,4046,4075,4107,4144,4147,4147,4163,4272,4346,4436,4457
Rauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,589,701,733,733,831,925,988,1036,1092,1092,1092,1246,1358,1505,1624,1721,1721,1721,1790,1829,1879,1945,1979,1979,1979,2056,2145,2279,2371,2429,2432,2432,2584,2659,2805,2921,2998,2998,2998,3132,3222,3382,3447,3513,3513,3513,3590,3646,3756,3798,3860,3860,3860,3932,3984,4021,4164,4164,4164,4164,4232,4300,4375,4429,4467,4467,4467,4521,4554,4604,4644,4672,4672,4672,4700,4724,4767,4853,4875,4875,4875,4915,4931,4953,4986,5057,5057,5057,5141,5210,5291,5413,5484,5484,5484,5554,5638,5723,5807,5875,5875,5875,5975,6074,6188,6344,6344,6344,6344,6475,6646,6826,7003,7085,7085,7085,7190,7198,7210,7221,7230,7230,7230,7261,7296,7357,7447,7485,7485,7485,7529,7576,7648,7709,7740
Rauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,571,681,713,713,800,891,955,1007,1071,1071,1071,1232,1338,1475,1594,1693,1693,1693,1762,1805,1854,1916,1956,1956,1956,2030,2115,2188,2369,2369,2369,2369,2519,2601,2731,2846,2933,2933,2933,3066,3141,3288,3363,3425,3425,3425,3472,3529,3652,3735,3784,3784,3784,3847,3896,3942,4051,4063,4064,4064,4113,4175,4270,4350,4387,4387,4387,4439,4479,4525,4568,4591,4591,4591,4612,4639,4687,4762,4762,4763,4763,4823,4861,4893,4924,4987,4988,4988,5059,5122,5218,5343,5399,5401,5401,5467,5548,5639,5722,5791,5791,5791,5868,5959,6069,6191,6224
Recoleta,First,0,160,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1686,2994,4497,4781,4781,7212,9633,11649,13711,15389,15787,15787,17803,19527,21422,22781,24335,24514,24514,25393,26138,26735,27352,28086,28189,28189,29380,30740,32097,33356,34534,34787,34787,35910,36860,37880,39107,40213,40690,40690,41908,43078,44156,45425,46554,47104,47104,48098,49144,50393,51662,52840,53223,53223,54354,55346,56446,57533,57551,57551,57551,58162,58803,59505,60219,60853,61235,61235,62026,62670,63368,64036,64595,64866,64866,65340,65761,66115,66773,67262,67290,67290,67853,68437,69052,69532,69982,69982,69982,70634,71408,72149,72918,73763,74091,74091,74924,75824,76692,77241,77838,77838,77838,78543,79403,80543,81548,81548,82146,82146,83546,85003,86533,88056,89275,90135,90135,91480,92687,93763,94660,95219,95361,95361,95632,95892,96128,96712,97400,97498,97498,98214,98840,99709,100362,100942
