Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11563,11926,12367,12852,12896,12896,13480,14035,14522,15055,15703,15755,15755,16295,16876,17427,18010,18787,18816,18816,19551,20128,20743,21292,21292,21292,21292,21765,22294,22952,23497,24093,24121,24121,24820,25368,25870,26413,26836,26870,26870,27427,27996,28357,28728,29178,29210,29210,29585,29954,30669,31048,31351,31351,31351,31795,32136,32496,32793,33125,33230,33230,33622,34057,34559,34956,35365,35365,35365,35750,36153,36541,36932,36932,37221,37221,38072,38958,39835,40634,41309,41565,41565,42375,43059,43724,44308,44802,45031,45031,45603,46118,46616,47104,47567,47746,47746,48360,48820,49307,49653,49976,50096,50096,50096,50614,51093,51660,52007,52051,52051,52051,52243,52402,52667,52849,52891,52891,53050,53368,53873,54332,54873,55134,55134,55716,56334,56919,57439,57439,57677,57677,58245,58810,59395,60105,60701,60935,60935,61468,62078,62539,63025,63449,63678,63678,64065,64526,64948,65266,65528
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5304,6245,7068,7572,7591,7591,7966,8166,8326,8430,8633,8646,8646,8954,9274,9604,9924,9924,9924,9924,10623,11077,11486,11909,12281,12313,12313,12830,13391,13875,14317,14793,14835,14835,15479,16144,16661,17127,17539,17569,17569,18436,19006,19602,20192,20364,20365,20365,20796,21258,21635,22205,22651,22775,22775,23471,24080,24493,24922,25425,25426,25426,26045,26550,26924,27402,27405,27507,27507,27990,28435,28823,29241,29561,29638,29640,30084,30436,30793,31062,31347,31425,31428,31874,32282,32703,33067,33461,33536,33536,33903,34310,34755,35081,35243,35449,35449,35449,36296,37173,38132,38738,38948,38950,38954,39847,40501,41017,41522,41698,41700,42340,42881,43400,43898,44365,44547,44549,45142,45591,46088,46629,46629,46819,46819,47169,47698,48160,48650,49008,49110,49111,49342,49622,49870,50175,50413,50482,50482,50713,51031,51464,51803,52175
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13150,13560,13899,14231,14524,14599,14599,14872,15148,15468,15708,15935,15951,15951,16237,16426,16585,16828,16828,16828,16828,17029,17193,17354,17472,17647,17677,17677,17868,18069,18214,18357,18484,18567,18567,18571,18574,18574,18683,18778,18778,18778,18904,19048,19167,19280,19332,19332,19332,19559,19774,19931,20123,20299,20299,20299,20510,20746,21007,21220,21436,21436,21436,21697,22011,22214,22492,22492,22492,22492,22910,23062,23262,23506,23835,23835,23835,24209,24716,25008,25110,25322,25322,25322,25616,25866,26155,26473,26706,26706,26706,26750,26773,26799,26821,26840,26840,26840,26840,26861,26880,26902,26959,26959,26959,26959,26994,27007,27149,27289,27289,27289,27335,27375,27522,27640,27753,27753,27753,27817,27992,28130,28229,28229,28229,28229,28384,28559,28676,28839,29030,29030,29030,29032,29036,29042,29049,29053,29053,29053,29230,29463,29465,29466,29466
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1245,1284,1321,1792,2339,2904,3548,3980,4183,4206,5052,5916,6611,7238,7695,7773,7773,8023,8305,8482,8628,8778,8780,8780,8973,9371,9851,10238,10238,10238,10238,10833,11031,11377,11747,12159,12266,12266,12758,13163,13511,13841,14137,14183,14183,14429,14721,15065,15267,15495,15496,15496,15772,16012,16191,16424,16466,16466,16466,16661,16802,16951,17095,17244,17245,17245,17422,17625,17815,17958,18078,18078,18078,18158,18215,18245,18408,18408,18408,18408,18541,18680,18806,18914,18998,18999,19000,19110,19363,19543,19691,19844,19847,19847,20046,20303,20548,20762,20969,20972,20972,21135,21458,21676,21930,22018,22019,22019,22020,22369,22627,22880,23116,23118,23118,23119,23653,23825,24092,24300,24300,24300,24587,24884,25186,25502,25787,25788,25788,25931,26064,26161,26221,26221,26221,26221,26269,26338,26402,26441,26509,26509,26509,26539,26580,26607,26772,26827,26836,26836,26854,26883,26957,26988,27060
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3012,3012,3012,3109,3204,3274,3346,3412,3412,3412,3478,3524,3631,3706,3795,3795,3795,3901,4001,4073,4127,4127,4127,4127,4209,4280,4341,4384,4433,4441,4441,4514,4567,4644,4694,4749,4754,4754,4797,4819,4841,4863,4888,4888,4888,4920,4943,4978,5011,5089,5089,5089,5133,5181,5226,5281,5330,5330,5330,5413,5482,5590,5644,5717,5717,5717,5803,5869,5940,6001,6001,6001,6001,6149,6289,6447,6539,6645,6645,6645,6721,6751,6760,6803,6860,6860,6860,6930,6985,7057,7109,7172,7172,7172,7261,7327,7392,7435,7466,7466,7466,7466,7546,7587,7654,7746,7746,7746,7746,7762,7772,7807,7838,7838,7838,7859,7882,7938,7985,8031,8031,8031,8076,8152,8218,8275,8275,8275,8275,8333,8386,8429,8488,8534,8534,8534,8604,8604,8608,8612,8616,8616,8616,8662,8729,8731,8731,8732
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1860,1899,1949,1949,1949,2026,2092,2143,2205,2279,2279,2279,2354,2426,2471,2526,2526,2526,2526,2576,2642,2711,2839,2945,2947,2947,3039,3133,3207,3272,3339,3339,3339,3417,3462,3553,3626,3711,3712,3712,3771,3819,3929,4000,4026,4026,4026,4105,4171,4228,4271,4322,4322,4322,4393,4451,4517,4569,4620,4620,4620,4690,4713,4743,4764,4764,4765,4765,4804,4838,4872,4887,4891,4891,4891,4980,5042,5074,5101,5134,5134,5134,5183,5213,5261,5298,5361,5361,5361,5427,5494,5557,5607,5621,5621,5621,5623,5812,5959,6108,6218,6219,6219,6221,6334,6403,6465,6520,6520,6520,6581,6651,6722,6772,6849,6850,6850,6921,6989,7065,7116,7118,7120,7120,7173,7250,7308,7372,7446,7446,7446,7482,7504,7510,7517,7571,7571,7571,7585,7596,7696,7749,7807
Angol,First,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1127,1957,2224,2224,2224,2668,3314,4088,4950,5833,5833,5833,6511,7213,7886,8641,9403,9403,9403,9866,10440,10931,11129,11757,11861,11861,12342,13096,13553,13961,14407,14407,14407,14841,15277,15733,16420,17018,17018,17018,17528,18195,18804,19234,19711,19711,19711,20028,20387,20751,21035,21376,21376,21376,21713,22081,22427,22802,22802,22802,22802,22972,23226,23481,23664,23930,23930,23930,24020,24245,24485,24717,24910,24910,24910,25032,25211,25309,25462,25589,25589,25589,25690,25818,25967,26049,26252,26252,26252,26377,26651,26932,27167,27409,27409,27409,27664,27957,28186,28477,28765,28765,28765,28957,29291,29640,30032,30330,30499,30499,30908,31367,31835,32323,32724,32724,32724,33187,33677,34164,34546,34732,34836,34836,35092,35384,35665,35987,36200,36200,36200,36406,36633,36902,37089,37265,37265,37265,37265,37504,37715,37751,37788,37788,37788,37788,37878,38042,38261,38429,38478,38478,38570,38708,38884,39088,39217,39217,39217,39338,39567,39724,39872,39872,39872,39872,40053,40230,40335,40379,40518,40518,40518,40597,40615,40649,40659,40672,40672,40672,40953,41329,41329,41330,41332
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2574,3169,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12808,13262,13639,13639,13639,13639,14391,14921,15386,16019,16609,16609,16609,17122,17728,18334,18761,19248,19248,19250,19582,19932,20272,20549,20894,20895,20895,21237,21596,21959,22315,22359,22359,22359,22496,22739,23020,23210,23445,23445,23445,23551,23775,24001,24232,24418,24418,24418,24546,24720,24825,24986,24999,25006,25007,25216,25398,25568,25658,25818,25818,25818,25939,26147,26346,26510,26685,26690,26690,26908,27186,27395,27681,27954,27954,27954,28173,28457,28784,29117,29378,29385,29385,29386,30139,30682,31061,31352,31353,31353,31354,31953,32463,32840,33096,33143,33143,33453,33767,34101,34448,34738,34741,34741,35037,35315,35601,35874,35874,35874,35875,36090,36337,36530,36564,36680,36681,36681,36780,36871,37014,37238,37434,37437,37437,37483,37547,37684,37725,37756
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,4129,6154,8727,10858,10973,10973,13263,16054,19675,24119,28450,29027,29027,33551,36916,39846,42237,44316,44431,44431,46764,48996,51098,52590,54326,54326,54326,56977,60057,63282,66268,68781,68785,68785,71466,75031,78220,82309,85950,85978,85978,89441,93056,96756,99971,103301,103350,103376,107001,110536,113916,117005,120078,120293,120464,123696,126362,129178,131906,132095,132243,132397,134290,136378,138894,140709,142243,142641,142750,144934,146703,148583,150172,151570,152097,152216,153088,153607,154088,155039,155652,156084,156109,156751,157293,157990,158368,159550,159583,159619,161332,163146,164854,166543,168275,168966,169197,171470,173778,175785,177768,179939,180079,180151,182790,185945,188701,191412,191867,192785,192944,197090,201725,204634,208599,212019,212147,212246,216286,217719,218765,220233,221893,222394,222414,224129,226046,228800,231313,233420,234140,234148,236390,238530,241018,242783,244347,244546,244594,245073,247502,249787,250166,250706,250769,250782,251226,252336,253834,255858,257459,257872,257892,259224,260327,262001,263452,264889,265413,265450,267066,269363,271219,272949,273130,273617,273637,275429,277309,279009,281325,283268,283811,283826,283926,283984,284307,284546,284604,284608,284608,286856,289768,289778,289791,289796
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3741,3741,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3753,3754,3866,3866,3868,3869,3869,3869,4389,6485,8862,10672,10675,10675,12989,15719,19163,23486,27627,28045,28045,33081,37379,40983,43794,46471,46581,46584,48830,50349,51634,52673,53748,53748,53748,55876,58705,61624,65248,65251,65252,65252,69252,72818,76117,78485,82694,82850,82852,86730,90233,93829,96830,99688,100092,100129,103998,107251,110333,113294,116169,116478,116626,119602,121362,124515,127198,128179,128298,128391,130298,132192,134605,136345,137897,138250,138348,140482,142265,143875,145228,146610,146683,146772,147891,148888,149635,150772,150881,151148,151179,152264,153282,153928,154603,155688,155720,155749,157029,158217,159508,160606,161823,162158,162205,164508,166647,168567,170462,172415,172832,172919,175334,178013,180696,183092,184330,184723,184859,185680,190684,194730,197513,200158,200630,200643,201223,204097,205920,207360,208849,209383,209409,211980,214051,216524,219018,221112,221814,221843,225065,227640,230108,232392,232686,233230,233282,235204,237784,239889,240959,241974,242202,242212,243442,244423,245614,247349,248700,249004,249011,249305,249670,250445,250828,251127
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1046,1101,1141,1194,1194,1194,1234,1277,1304,1351,1432,1432,1432,1480,1531,1570,1589,1634,1634,1634,1699,1732,1780,1810,1847,1847,1847,1904,1933,1971,2001,2001,2001,2001,2032,2060,2082,2105,2134,2134,2134,2170,2189,2209,2225,2245,2245,2245,2266,2292,2303,2313,2321,2321,2321,2337,2345,2350,2359,2362,2362,2362,2376,2386,2403,2436,2455,2455,2455,2483,2499,2513,2536,2561,2561,2561,2573,2597,2612,2632,2632,2632,2632,2691,2732,2787,2834,2891,2891,2891,2938,2973,3015,3032,3063,3063,3063,3071,3088,3097,3105,3107,3107,3107,3128,3149,3150,3154,3160,3160,3160,3160,3167,3169,3179,3183,3183,3183,3183,3195,3205,3222,3228,3228,3228,3249,3261,3273,3282,3293,3293,3293,3307,3316,3326,3338,3338,3338,3338,3355,3369,3386,3415,3437,3437,3437,3439,3443,3446,3452,3452,3452,3452,3481,3516,3524,3524,3529
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,970,1013,1057,1057,1057,1057,1108,1143,1186,1250,1342,1342,1342,1371,1389,1420,1478,1545,1545,1545,1618,1665,1696,1732,1766,1766,1766,1832,1863,1897,1922,1932,1932,1932,1968,1997,2024,2050,2071,2071,2071,2106,2122,2144,2159,2184,2184,2184,2195,2212,2227,2238,2238,2238,2238,2261,2283,2294,2304,2317,2317,2317,2333,2339,2351,2366,2382,2382,2382,2396,2412,2424,2452,2471,2471,2471,2488,2510,2519,2543,2553,2553,2554,2555,2623,2679,2717,2759,2760,2760,2760,2823,2882,2909,2931,2931,2931,2959,2977,2990,3000,3012,3012,3012,3030,3045,3055,3061,3061,3062,3062,3066,3074,3083,3092,3095,3095,3095,3102,3114,3119,3136,3144,3144,3144,3163,3182,3200,3211,3219
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9077,9387,9387,9387,9795,10244,10614,10900,11266,11269,11269,11530,11776,12058,12301,12660,12660,12660,12955,13181,13430,13756,13756,13756,13756,13939,14130,14317,14479,14628,14647,14647,14758,14858,14974,15107,15197,15197,15197,15295,15356,15403,15526,15616,15616,15616,15704,15782,15872,15950,16136,16136,16136,16307,16506,16670,16900,17123,17123,17123,17383,17670,17948,18189,18295,18295,18295,18511,18767,19027,19248,19250,19250,19250,19714,20166,20627,21015,21333,21333,21333,21653,21956,22254,22405,22476,22476,22476,22561,22617,22718,22823,22946,22946,22946,23155,23359,23543,23696,23822,23822,23822,23825,24029,24218,24370,24419,24419,24419,24419,24454,24500,24619,24720,24720,24720,24770,24811,24940,25053,25183,25183,25183,25388,25631,25747,26087,26132,26132,26132,26226,26315,26471,26693,26812,26812,26812,26875,26908,26924,26964,27011,27011,27011,27439,27888,27890,27893,27900
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5829,5953,5984,5984,6281,6624,6989,7298,7370,7370,7370,7800,8083,8378,8819,9124,9125,9125,9503,9895,10257,10556,10857,10860,10861,11157,11409,11688,11922,12232,12233,12234,12558,12799,13055,13362,13426,13426,13426,13598,13788,13967,14112,14210,14227,14227,14379,14495,14629,14750,14790,14790,14790,14877,14971,15052,15188,15188,15188,15188,15336,15440,15527,15639,15790,15791,15791,15948,16114,16250,16408,16561,16564,16565,16814,17088,17340,17605,17733,17736,17736,17943,18184,18410,18630,18698,18702,18702,18769,19392,19824,20258,20580,20588,20588,20593,21032,21374,21603,21715,21718,21719,21828,21920,22050,22159,22282,22284,22285,22503,22669,22812,23032,23049,23050,23050,23147,23319,23570,23716,23824,23827,23827,23903,23977,24035,24180,24275,24276,24276,24299,24320,24530,24665,24754
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2084,2772,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2929,4369,7149,9517,9790,9791,12160,14672,17683,20414,23297,23415,23415,26022,28065,30172,32240,34282,34333,34333,36284,38181,39484,40611,42654,42847,42847,44324,45509,46508,47315,48313,48372,48372,49500,50503,51711,53342,54670,54765,54765,56012,57658,59172,61328,62412,62476,62476,63623,64943,66371,67865,69394,69526,69526,70871,72249,73447,74594,74680,74819,74819,75775,77162,78067,78974,79224,79224,79224,80135,81050,82027,82744,83438,83469,83469,84212,84967,85642,86620,87027,87089,87089,87694,88446,89058,89481,89925,89930,89930,90812,91608,92735,93656,94488,94573,94573,95757,97039,98219,99438,100530,100589,100589,101842,103247,104705,106229,106386,107191,107191,109213,111617,113640,115878,117806,118219,118219,120282,122163,122642,122642.0,122642.40,122642.4.0,122642.4.0,122642.4.1830,122642.4.18314030,122642.4.183140317000,122642.4.1831403170020280,122642.4.18314031700202816970,122642.4.18314031700202816975700,122642.4.18314031700202816975700,122642.4.183140317002028169757017110,122642.4.1831403170020281697570171116720,122642.4.18314031700202816975701711167216260,122642.4.183140317002028169757017111672162612050,122642.4.1831403170020281697570171116721626120510990,122642.4.1831403170020281697570171116721626120510993060,122642.4.1831403170020281697570171116721626120510993060,122642.4.183140317002028169757017111672162612051099306770,122642.4.1831403170020281697570171116721626120510993067713410,122642.4.18314031700202816975701711167216261205109930677134113720,122642.4.183140317002028169757017111672162612051099306771341137214950,122642.4.1831403170020281697570171116721626120510993067713411372149512430,122642.4.1831403170020281697570171116721626120510993067713411372149512434110,122642.4.1831403170020281697570171116721626120510993067713411372149512434110,122642.4.1831403170020281697570171116721626120510993067713411372149512434110,122642.4.1831403170020281697570171116721626120510993067713411372149512434112000,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002380,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387060,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065460,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461720,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461720,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724360,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724365490,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724365497930,122642.4.18314031700202816975701711167216261205109930677134113721495124341120023870654617243654979311220,122642.4.183140317002028169757017111672162612051099306771341137214951243411200238706546172436549793112210690,122642.4.183140317002028169757017111672162612051099306771341137214951243411200238706546172436549793112210694220,122642.4.183140317002028169757017111672162612051099306771341137214951243411200238706546172436549793112210694220,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724365497931122106942211140,122642.4.18314031700202816975701711167216261205109930677134113721495124341120023870654617243654979311221069422111413920,122642.4.183140317002028169757017111672162612051099306771341137214951243411200238706546172436549793112210694221114139211100,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724365497931122106942211141392111010150,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724365497931122106942211141392111010150,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724365497931122106942211141392111010155010,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724365497931122106942211141392111010155010,122642.4.18314031700202816975701711167216261205109930677134113721495124341120023870654617243654979311221069422111413921110101550111860,122642.4.183140317002028169757017111672162612051099306771341137214951243411200238706546172436549793112210694221114139211101015501118610480,122642.4.183140317002028169757017111672162612051099306771341137214951243411200238706546172436549793112210694221114139211101015501118610489860,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724365497931122106942211141392111010155011186104898611800,122642.4.18314031700202816975701711167216261205109930677134113721495124341120023870654617243654979311221069422111413921110101550111861048986118013070,122642.4.18314031700202816975701711167216261205109930677134113721495124341120023870654617243654979311221069422111413921110101550111861048986118013077740,122642.4.18314031700202816975701711167216261205109930677134113721495124341120023870654617243654979311221069422111413921110101550111861048986118013077740,122642.4.18314031700202816975701711167216261205109930677134113721495124341120023870654617243654979311221069422111413921110101550111861048986118013077743380,122642.4.18314031700202816975701711167216261205109930677134113721495124341120023870654617243654979311221069422111413921110101550111861048986118013077743384460,122642.4.18314031700202816975701711167216261205109930677134113721495124341120023870654617243654979311221069422111413921110101550111861048986118013077743384466080,122642.4.18314031700202816975701711167216261205109930677134113721495124341120023870654617243654979311221069422111413921110101550111861048986118013077743384466084540,122642.4.18314031700202816975701711167216261205109930677134113721495124341120023870654617243654979311221069422111413921110101550111861048986118013077743384466084544610,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724365497931122106942211141392111010155011186104898611801307774338446608454461300,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724365497931122106942211141392111010155011186104898611801307774338446608454461300,122642.4.18314031700202816975701711167216261205109930677134113721495124341120023870654617243654979311221069422111413921110101550111861048986118013077743384466084544613015390,122642.4.183140317002028169757017111672162612051099306771341137214951243411200238706546172436549793112210694221114139211101015501118610489861180130777433844660845446130153916390,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724365497931122106942211141392111010155011186104898611801307774338446608454461301539163990,122642.4.183140317002028169757017111672162612051099306771341137214951243411200238706546172436549793112210694221114139211101015501118610489861180130777433844660845446130153916399130,122642.4.1831403170020281697570171116721626120510993067713411372149512434112002387065461724365497931122106942211141392111010155011186104898611801307774338446608454461301539163991380
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,2055,2698,2766,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769,2770,2785,2796,2808,2815,2815,2815,2817,2878,4129,6926,9126,9355,9356,11594,14098,16899,19620,22457,22551,22551,25461,28279,30925,33376,35495,35534,35534,37609,39683,40884,41678,42431,42432,42432,43306,44339,45148,46014,46022,46024,46024,47582,48854,50076,51597,52664,52715,52715,53483,55202,56896,58712,59619,59669,59671,60280,62246,63753,64464,65924,65956,65959,67540,69194,70514,71566,71943,71943,71943,72849,73946,74790,74948,75153,75160,75160,76315,77530,78382,78887,79460,79473,79474,80389,81364,82119,82862,82904,83058,83059,83904,84703,85337,86054,86625,86666,86669,87409,88620,89161,89943,90653,90749,90752,90946,92553,93892,95428,96757,96962,96962,97999,99348,100688,102179,103121,103527,103528,103654,105900,108054,110017,111753,112297,112300,112311,114619,116341,117230,117809,118000,118001,118622,119680,121033,122547,124059,124518,124520,126102,127343,128899,130376,130380,130928,130928,132167,133419,134696,136038,137266,137756,137756,138566,139235,139798,140556,141229,141449,141449,141597,141744,142353,142457,142538
