Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,383,455,456,456,530,590,698,738,798,798,798,831,865,914,931,942,942,942,985,1028,1083,1120,1120,1120,1120,1168,1210,1269,1305,1338,1338,1338,1372,1404,1442,1465,1553,1573,1573,1608,1648,1714,1868,1907,1926,1926,2069,2382,2395,2746,2877,2877,2877,2994,3146,3298,3509,3624,3651,3651,3724,3774,3815,3838,3926,3926,3926,3983,4049,4128,4180,4180,4195,4195,4243,4272,4298,4310,4316,4316,4316,4318,4346,4354,4368,4374,4380,4380,4405,4427,4455,4472,4494,4502,4502,4532,4564,4609,4638,4664,4665,4665,4668,4720,4765,4789,4823,4823,4823,4823,4842,4859,4866,4875,4878,4878
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3225,4723,6427,8094,9087,9293,9293,10404,11253,12096,12798,13469,13575,13575,14129,14625,15179,16012,16360,16387,16387,17199,18020,18924,19712,20322,20390,20390,21008,21765,22429,23375,24259,24595,24595,25516,26623,27639,28621,29531,29902,29902,30839,31799,32678,33510,34379,34379,34379,35351,36174,36918,37738,37738,37738,37738,38135,38712,39330,39734,40049,40202,40202,40728,41214,41659,41901,42062,42108,42108,42364,42576,42745,43145,43368,43435,43435,43698,43938,44173,44404,44799,44863,44863,45420,45981,46517,47083,47598,47762,47762,48350,48987,49621,50232,50841,50841,50841,51566,52353,52956,53484,53484,53851,53851,54676,55508,56425,57211,58123,58583,58583,59541,60341,61199,61759,62225,62527,62527,62942,63256,63776,64349,64857,65091,65091,65726,66243,66947,67369,67690,67848,67848,67848,68556,69246,70041,70616,70690,70732,70732,70846,70954,71518,71877,71982,72024
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,689,1385,1875,1912,1914,3005,4494,6107,7726,8763,8976,8979,10194,11333,12569,13781,14431,14538,14539,15337,15732,15964,16154,16401,16402,16402,16908,17626,18491,19456,19457,19458,19460,20420,21216,21921,22801,23657,23955,23957,24860,25876,26853,27757,28663,29006,29009,29977,30875,31738,32539,33242,33309,33311,34193,35142,35765,36634,36855,36876,36879,37285,37789,38369,38775,39073,39177,39177,39695,40167,40597,40851,41044,41044,41044,41322,41550,41764,42160,42161,42218,42218,42596,42928,43224,43500,43767,43848,43848,44314,44786,45223,45676,46112,46302,46304,46894,47443,48043,48586,49176,49292,49294,49922,50581,51223,51734,51928,52227,52227,52233,53213,54128,54809,55577,55926,56056,56059,57157,57912,58504,58965,59264,59317
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,2008,2082,2167,2167,2167,2240,2330,2427,2500,2577,2577,2577,2680,2773,2845,2919,2990,2990,2990,3072,3144,3186,3257,3338,3338,3338,3414,3482,3540,3596,3596,3596,3596,3621,3699,3753,3810,3853,3853,3853,3878,3920,3947,3967,3977,3977,3977,4006,4029,4054,4078,4107,4107,4107,4134,4154,4162,4162,4172,4172,4172,4238,4277,4336,4386,4456,4484,4484,4546,4593,4659,4709,4765,4802,4802,4884,4959,5022,5108,5108,5108,5108,5211,5334,5444,5550,5652,5726,5726,5806,5807,5814,5821,5824,5827,5827,5853,5888,5933,5989,6032,6073,6073,6129,6175,6225,6274,6315,6315,6315,6315,6350,6390,6395,6399,6404,6404,6404,6415,6445,6475,6497,6516,6516
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,171,257,257,257,444,650,828,936,1075,1075,1075,1234,1300,1373,1439,1507,1507,1507,1573,1617,1668,1729,1758,1759,1759,1813,1889,1973,2042,2042,2042,2042,2155,2272,2366,2447,2506,2506,2506,2600,2687,2761,2838,2907,2907,2907,2989,3059,3107,3168,3248,3248,3248,3323,3392,3446,3505,3518,3518,3518,3548,3611,3666,3721,3769,3771,3771,3805,3844,3871,3890,3905,3906,3906,3932,3949,3974,3998,3998,3998,3998,4046,4069,4087,4098,4113,4114,4114,4166,4190,4247,4288,4362,4392,4392,4452,4512,4569,4613,4667,4706,4706,4762,4841,4899,4956,4965,4965,4965,4966,5088,5209,5330,5442,5524,5524,5524,5605,5650,5671,5683,5692,5692
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3180,3381,3626,4722,5890,6894,7708,8485,8656,8837,9731,10394,10940,11359,11837,11991,12081,12546,12873,13293,13683,14008,14114,14187,14783,15347,15882,16422,16878,17045,17149,17713,18300,18959,19684,20291,20639,20825,21258,21722,22113,22534,22872,23250,23445,23862,24359,24893,25486,26105,26381,26505,27042,27550,28049,28537,28609,28700,28772,29012,29239,29562,29828,30153,30370,30521,30886,31229,31594,31858,32074,32218,32293,32498,32687,32799,32987,33144,33265,33334,33552,33725,33922,34041,34207,34320,34425,34707,34936,35217,35463,35711,35865,35926,36278,36678,37055,37357,37754,37754,37754,38191,38650,39107,39513,39587,39779,39995,40677,41450,42241,43111,43913,44347,44848,45703,46425,46607,46687,46758,46796,46814,46925,47030,47152,47402,47754,47966,48148,48634,49002,49471,49804,50035,50175,50275,50358,50848,51077,51191,51259,51319,51362,51451,51745,52049,52483,52797,52941,53092
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,968,1925,2918,3102,3326,4392,5518,6508,7341,8102,8303,8474,9336,10077,10781,11334,11857,12042,12131,12587,12904,13151,13382,13635,13754,13819,14329,14896,15410,15926,16072,16239,16351,16953,17501,18135,18936,19550,19884,20032,20532,20977,21389,21756,22143,22482,22694,23086,23593,24049,24558,25097,25378,25487,26044,26561,27074,27530,27701,27768,27864,28117,28318,28653,28892,29170,29244,29254,29587,30072,30439,30635,30873,30873,30873,31177,31367,31537,31719,31776,31847,31928,32204,32471,32751,32921,33097,33150,33202,33436,33640,33887,34087,34298,34412,34495,34868,35226,35585,35902,36227,36328,36374,36723,37126,37593,38009,38155,38323,38470,38635,39366,39897,40594,41098,41376,41673,41962,42755,43268,43556,43756,43850,43937
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094,1094,1129,1138,1152,1168,1187,1189,1189,1220,1280,1335,1382,1416,1422,1422,1459,1497,1520,1546,1593,1596,1596,1616,1639,1675,1691,1710,1710,1710,1723,1740,1768,1787,1787,1787,1787,1803,1819,1840,1845,1853,1853,1857,1863,1877,1895,1906,1921,1921,1921,1931,1945,1951,1955,1964,1964,1964,1972,1975,1979,1984,1992,1992,1992,2009,2033,2049,2059,2077,2077,2077,2087,2106,2120,2140,2159,2159,2159,2182,2199,2215,2233,2233,2233,2233,2279,2333,2397,2429,2464,2464,2464,2498,2526,2544,2556,2569,2569,2569,2572,2575,2582,2585,2599,2599,2599,2611,2614,2630,2639,2647,2647,2647,2647,2664,2688,2707,2712,2712,2712,2712,2734,2749,2770,2808,2808,2808
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,171,256,281,281,383,514,621,713,765,834,834,867,893,917,928,949,949,949,964,982,996,1012,1063,1063,1064,1094,1107,1120,1127,1127,1127,1127,1180,1224,1277,1319,1353,1353,1359,1390,1428,1458,1481,1535,1536,1536,1559,1584,1617,1636,1650,1651,1651,1669,1684,1714,1729,1738,1738,1738,1754,1765,1789,1806,1810,1810,1810,1816,1827,1835,1858,1873,1873,1873,1886,1894,1903,1909,1910,1911,1911,1928,1936,1947,1952,1961,1961,1961,1973,1990,2011,2020,2036,2036,2036,2047,2062,2080,2084,2106,2106,2106,2123,2138,2161,2174,2187,2187,2187,2187,2232,2286,2320,2353,2354,2354,2354,2386,2432,2452,2473,2473,2473
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1142,1142,1142,1877,2606,3472,4310,5176,5176,5176,6212,7003,7667,8341,8914,8914,8914,9290,9627,9966,10318,10457,10457,10457,11132,11796,12374,12940,13495,13495,13495,13985,14463,14946,15524,16044,16044,16044,16597,17069,17422,17773,18155,18155,18155,18564,18932,19308,19699,20247,20247,20247,20763,21417,22065,22509,22509,22509,22509,22715,22957,23204,23301,23418,23418,23418,23599,23773,24001,24138,24215,24215,24215,24276,24331,24401,24551,24592,24592,24592,24701,24800,24940,25004,25174,25174,25174,25457,25673,25974,26236,26502,26502,26502,26832,27200,27527,27832,28194,28194,28194,28517,28935,29323,29811,29852,29852,29852,30450,31081,31550,31896,32344,32344,32344,32718,33194,33545,33597,33729,33729,33729,33975,34149,34349,34654,34843,34843,34843,35177,35376,35736,35801,36000,36000,36000,36000,36315,36499,36499.0,36499.140,36499.140,36499.140,36499.140,36499.14570,36499.14571430,36499.14571434110,36499.14571434112170,36499.14571434112170,36499.14571434112170
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,517,517,517,517,517,517,517,517,517,517,517,518,518,518,518,518,518,519,520,653,894,1116,1116,1116,1842,2544,3400,4225,5071,5073,5073,6139,6942,7599,8264,8809,8809,8809,9154,9494,9841,10175,10329,10329,10329,10986,11648,12262,13214,13215,13215,13215,13757,14243,14598,15166,15695,15697,15697,16303,16773,17126,17471,17820,17820,17820,18241,18632,18998,19368,19694,19694,19695,20051,20789,21327,21758,21895,21895,21895,22129,22369,22687,22901,23019,23019,23019,23235,23424,23622,23752,23848,23848,23848,23909,23979,24058,24227,24227,24228,24228,24362,24503,24623,24666,24789,24790,24790,25017,25294,25576,25799,25986,25987,25990,26362,26724,27047,27328,27682,27683,27683,28017,28381,28778,28943,29246,29249,29249,29255,29963,30158,30397,30795,30799,30799,30800,31230,31666,31832,31984,31985,31985
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136,3136,3250,3371,3508,3604,3706,3706,3706,3824,3923,4071,4263,4433,4433,4433,4586,4739,4861,4954,5045,5045,5045,5142,5224,5302,5379,5455,5455,5455,5543,5631,5728,5815,5815,5815,5815,5875,5946,6032,6112,6173,6173,6173,6227,6289,6347,6389,6430,6430,6430,6495,6545,6578,6618,6656,6656,6656,6705,6748,6797,6834,6879,6879,6879,6960,7023,7098,7167,7244,7244,7244,7352,7449,7565,7652,7716,7716,7716,7800,7879,7983,8058,8058,8058,8058,8224,8395,8551,8699,8851,8851,8851,8992,9085,9186,9250,9322,9322,9322,9337,9357,9367,9386,9397,9397,9397,9417,9431,9452,9478,9500,9500,9500,9500,9537,9637,9727,9790,9790,9790,9790,9857,9908,9964,10014,10014,10014
Santa Bárbara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,460,576,576,576,769,1006,1270,1507,1692,1693,1693,1954,2190,2374,2479,2625,2626,2626,2756,2836,2899,2989,3066,3066,3066,3157,3283,3432,3498,3498,3498,3498,3684,3795,3939,4107,4227,4227,4227,4379,4510,4628,4774,4869,4870,4870,4972,5050,5143,5209,5301,5301,5301,5396,5505,5569,5644,5698,5698,5698,5749,5799,5888,5965,6029,6029,6029,6083,6156,6227,6265,6311,6311,6311,6359,6412,6452,6495,6496,6496,6496,6560,6619,6674,6719,6763,6763,6763,6844,6899,6964,7008,7047,7048,7048,7130,7181,7267,7356,7437,7437,7437,7510,7585,7707,7767,7798,7798,7798,7798,8015,8172,8260,8397,8398,8398,8398,8545,8639,8729,8812,8812,8812
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3724,4327,4934,4947,4947,5971,6449,6784,7003,7228,7257,7257,7594,7860,8096,8313,8454,8469,8469,8925,9455,9951,10335,10699,10707,10707,11095,11387,11711,12158,12679,12679,12679,13147,13563,13916,14198,14505,14505,14505,14877,15358,15656,15910,16221,16221,16221,16531,16849,17117,17476,17476,17476,17476,17699,17918,18142,18281,18458,18458,18458,18646,18887,19101,19236,19360,19360,19360,19360,19414,19520,19559,19702,19702,19702,19860,19994,20021,20078,20168,20168,20168,20376,20493,20716,20917,21054,21054,21054,21435,21733,22056,22318,22539,22539,22539,22780,23145,23505,23931,23931,23931,23931,24378,24835,25218,25362,25760,25760,25760,26119,26507,26858,27019,27194,27194,27194,27278,27387,27594,27796,27812,27812,27812,28137,28364,28646,28827,28970,28970,28970,28970,29252,29280,29280.0,29280.310,29280.310,29280.310,29280.310,29280.313200,29280.313202260,29280.313202263070,29280.313202263071880,29280.313202263071880,29280.313202263071880
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1301,1821,2276,2358,2358,2928,3210,3688,4275,4865,4880,4880,5866,6365,6702,6941,7156,7169,7169,7499,7762,7996,8223,8376,8376,8376,8804,9313,9798,10481,10481,10481,10481,10895,11172,11506,12002,12450,12450,12450,12932,13325,13644,13940,14251,14251,14251,14601,15060,15359,15611,15916,15917,15917,16217,16465,16775,17133,17146,17146,17147,17352,17567,17726,17881,18068,18068,18068,18281,18546,18775,18982,19043,19043,19043,19063,19136,19254,19410,19410,19410,19410,19548,19702,19745,19811,19917,19917,19917,20099,20225,20425,20606,20743,20744,20744,21038,21309,21617,21904,22143,22144,22144,22405,22755,23079,23434,23523,23523,23524,23526,24029,24377,24496,24830,24830,24830,24830,25191,25501,25697,25915,25917,25917
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,164,285,381,381,381,598,935,1220,1424,1590,1661,1661,1924,2099,2243,2436,2547,2547,2547,2718,2839,2930,3068,3111,3111,3111,3203,3342,3463,3548,3621,3622,3622,3754,3868,3979,4088,4176,4181,4181,4307,4421,4510,4595,4669,4669,4669,4735,4803,4909,4968,5019,5019,5019,5126,5224,5277,5383,5383,5383,5383,5443,5509,5563,5622,5671,5671,5671,5728,5765,5815,5850,5884,5884,5884,5934,5976,6001,6039,6065,6065,6065,6113,6153,6184,6211,6235,6235,6285,6353,6417,6460,6511,6552,6585,6585,6662,6730,6813,6874,6932,6932,6932,6989,7041,7091,7153,7153,7153,7153,7251,7383,7493,7607,7694,7810,7810,7925,7933,7936,7940,7947,7956,7961,7965,7976,7984,7999,8017,8017,8017,8034,8044,8050,8057,8062,8063,8063,8063,8072,8082,8086,8088,8088,8088,8088,8092,8102,8139,8156,8156,8156
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,264,359,360,360,565,893,1158,1367,1527,1591,1591,1813,2003,2142,2333,2438,2438,2438,2596,2710,2808,2942,2982,2982,2982,3060,3130,3211,3331,3332,3332,3332,3513,3654,3759,3893,3988,3988,3988,4078,4200,4315,4378,4457,4458,4458,4536,4614,4703,4763,4823,4823,4823,4917,5001,5063,5147,5182,5182,5194,5254,5321,5368,5425,5461,5464,5465,5521,5570,5619,5656,5694,5694,5694,5730,5762,5799,5828,5828,5828,5828,5890,5952,5998,6029,6051,6063,6063,6141,6195,6244,6292,6353,6379,6391,6474,6552,6634,6688,6752,6752,6752,6811,6874,6911,6980,6998,7005,7005,7007,7144,7245,7360,7422,7423,7423,7423,7562,7618,7645,7676,7677,7677
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,189,279,279,279,430,598,823,992,1264,1324,1324,1507,1688,1829,1951,2045,2045,2045,2179,2270,2340,2410,2457,2457,2457,2627,2775,2939,3088,3244,3244,3244,3386,3552,3709,3914,4081,4096,4096,4245,4417,4523,4646,4763,4763,4763,4875,4973,5068,5174,5285,5285,5285,5414,5561,5651,5747,5747,5747,5747,5812,5886,5970,6024,6070,6070,6070,6126,6190,6256,6312,6392,6392,6392,6441,6477,6496,6532,6568,6586,6586,6632,6662,6705,6735,6777,6777,6777,6850,6913,6970,7035,7101,7138,7138,7236,7340,7448,7534,7644,7644,7644,7764,7864,7940,8031,8031,8078,8078,8253,8388,8561,8719,8814,8822,8822,8880,8982,9096,9119,9130,9134,9134,9147,9194,9252,9327,9389,9413,9413,9541,9647,9751,9795,9841,9859,9859,9859,9989,10093,10109,10125,10136,10136,10136,10153,10182,10231,10266,10276,10276
Santa María,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,185,274,274,274,420,589,804,964,1247,1271,1271,1458,1651,1794,1918,2017,2017,2017,2144,2241,2313,2373,2430,2430,2430,2602,2752,2920,3185,3185,3185,3185,3353,3514,3686,3868,4038,4038,4038,4180,4367,4462,4588,4718,4718,4718,4828,4931,5029,5128,5236,5246,5246,5371,5456,5593,5691,5712,5712,5712,5774,5845,5931,5986,6021,6024,6024,6091,6147,6209,6269,6350,6350,6350,6383,6430,6452,6507,6507,6512,6512,6569,6616,6659,6683,6717,6728,6729,6799,6850,6912,6965,7027,7059,7059,7163,7257,7358,7439,7532,7549,7549,7664,7748,7833,7919,7947,7998,7999,8004,8227,8347,8474,8582,8605,8605,8606,8691,8796,8829,8855,8866,8866
Santiago,First,280,789,1178,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1228,1276,1276,1276,1276,1276,1276,1292,1302,1302,1302,1302,1312,1312,1312,1312,1312,1312,1312,1825,5659,9826,13597,14683,14868,19836,25645,31991,38130,43838,44094,44094,50060,56002,61424,66976,71455,71723,71723,73881,75678,77402,79326,81258,82754,82754,85501,89016,92434,95831,99098,99425,99425,101904,104905,107535,110397,112992,113554,113554,116433,119803,123462,126798,129480,130759,130759,135247,140551,145476,149909,154037,154619,154619,157754,162134,166994,171890,171890,171890,171890,174553,176729,179130,181731,183678,184054,184054,186680,189031,191263,192993,194225,194685,194685,195756,196666,197206,198371,199106,199315,199315,200045,200795,201599,202186,203592,203592,203592,205212,206927,208724,210625,212399,213193,213193,215747,218443,221209,223942,226362,226362,226362,229723,233493,236504,239352,239352,239605,239605,242865,246052,249539,252521,254973,255984,256998,260117,262713,264971,266562,266767,266823,266823,267060,267381,268436,270327,271797,272998,272998,275019,276546,278320,279699,280965,281813,281813,281813,282944,283874,284044,284158,284204,284204,284204,284388,284633,285346,286020,286291,286291
Santiago,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,769,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1198,1209,1209,1209,1209,1253,1261,1276,1287,1287,1287,1287,1297,1297,1297,1297,1297,1297,1297,1297,1297,1306,1307,1307,1307,1309,1721,5110,9122,12652,13387,13509,18510,24116,30235,36031,41545,41905,41912,47724,53835,59862,66073,71130,72612,72616,75369,77138,78520,79890,81124,81208,81209,83389,86503,90084,93742,93752,93755,93757,98139,101477,104325,107096,109907,110324,110327,113266,116402,119842,122905,125831,126271,126273,131099,135798,140559,144678,148498,149009,149011,152470,156425,160629,164801,165746,165750,165751,167948,170278,172769,175290,177135,177365,177367,179646,182153,184577,186394,187834,187834,187834,188944,189924,190733,192242,192264,192328,192340,193464,194598,195796,196480,197455,197656,197722,198768,200163,201872,203577,205218,205893,205934,208271,210935,213674,216255,218586,218971,218998,222045,225480,228395,231109,231893,232343,232384,232518,235909,239121,241905,243987,245114,245328,245340,248637,250926,252611,253526,254028,254075
Santo Domingo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,247,392,392,392,605,890,1234,1568,1969,1969,1969,2347,2764,3146,3426,3661,3661,3661,3748,3811,3881,3970,4007,4007,4007,4184,4344,4515,4688,4879,4879,4879,4999,5126,5268,5419,5545,5545,5545,5703,5843,5962,6229,6329,6329,6329,6414,6529,6704,6862,7038,7038,7038,7205,7369,7477,7619,7619,7619,7619,7666,7750,7791,7882,7953,7953,7953,8027,8070,8144,8186,8233,8233,8233,8262,8285,8315,8383,8422,8422,8422,8443,8443,8524,8562,8631,8631,8631,8703,8787,8886,8983,9078,9078,9078,9199,9301,9394,9490,9606,9606,9606,9734,9854,9987,10117,10117,10117,10117,10241,10378,10562,10741,10917,10917,10917,11088,11323,11513,11533,11562,11562,11562,11591,11617,11663,11704,11803,11803,11803,11926,12020,12125,12199,12283,12283,12283,12283,12418,12507,12578,12622,12622,12622,12622,12639,12676,12820,12893,12893,12893
Santo Domingo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,235,383,387,387,601,831,1206,1526,1924,1933,1933,2318,2720,3103,3394,3619,3622,3622,3709,3778,3850,3928,3970,3970,3970,4132,4295,4459,4635,4635,4635,4636,4930,5062,5162,5347,5483,5483,5483,5630,5766,5867,6108,6222,6224,6224,6316,6438,6569,6710,6846,6848,6848,6976,7105,7283,7387,7458,7458,7458,7497,7598,7657,7741,7816,7816,7816,7855,7934,8008,8035,8058,8058,8058,8082,8149,8169,8229,8229,8229,8229,8273,8312,8375,8433,8478,8481,8481,8510,8601,8700,8780,8878,8881,8881,8993,9101,9192,9287,9402,9404,9404,9540,9663,9791,9892,9935,9939,9939,9942,10103,10237,10345,10528,10533,10533,10533,10732,10859,10910,10954,10958,10958
