Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,834,1059,1209,1209,1209,1419,1554,1698,1815,1891,1903,1912,1981,2083,2138,2226,2270,2273,2273,2448,2603,2709,2854,2856,2856,2856,3072,3255,3402,3544,3699,3709,3721,3889,4072,4194,4326,4418,4447,4447,4573,4732,4855,4961,5051,5066,5066,5187,5307,5406,5523,5547,5547,5547,5606,5696,5780,5841,5908,5926,5926,5942,6030,6080,6129,6178,6178,6178,6218,6282,6335,6395,6395,6395,6395,6477,6528,6580
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642,2642,2763,2873,2939,2991,3047,3062,3062,3178,3250,3390,3538,3638,3638,3638,3729,3826,3916,4006,4069,4078,4078,4144,4229,4326,4398,4443,4443,4443,4534,4614,4650,4691,4691,4691,4691,4737,4782,4843,4917,4975,4975,4975,5014,5068,5120,5158,5178,5179,5179,5218,5254,5278,5320,5345,5346,5346,5357,5390,5438,5451,5481,5481,5481,5523,5556,5572,5593,5604,5604,5604,5624,5667,5697,5726,5757,5757,5757,5795,5841,5906,5945,5945,5945,5945,6039,6136,6241
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,398,539,545,545,684,797,953,1122,1282,1282,1282,1442,1605,1731,1881,1971,1992,1992,2102,2205,2342,2479,2536,2536,2536,2651,2753,2823,2898,2898,2898,2898,3060,3127,3261,3385,3496,3496,3496,3580,3670,3752,3841,3914,3915,3915,3985,4071,4152,4217,4272,4273,4273,4354,4443,4483,4517,4531,4531,4531,4576,4603,4685,4732,4788,4788,4788,4834,4879,4927,4964,4991,4991,4991,5023,5065,5090,5120,5120,5120,5120,5164,5204,5251
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,154,266,432,432,432,678,949,1320,1626,1939,1960,1960,2224,2424,2594,2732,2871,2871,2871,2971,3048,3106,3202,3260,3260,3260,3414,3622,3877,4073,4252,4252,4252,4424,4571,4748,4994,5196,5198,5198,5430,5622,5759,5881,6013,6013,6013,6129,6241,6381,6540,6720,6720,6720,6909,7054,7225,7406,7406,7406,7406,7548,7696,7840,7916,8027,8027,8027,8077,8167,8268,8293,8414,8414,8414,8452,8483,8539,8616,8693,8693,8693,8729,8768,8808,8828,8951,8951,8951,9110,9227,9353,9482,9633,9633,9633,9780,9937,10106,10279,10486,10486,10486,10666,10872,11033,11237,11237,11237,11237,11510,11817,12031
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,150,256,420,420,420,658,920,1277,1578,1892,1910,1911,2180,2394,2553,2687,2825,2825,2825,2929,3013,3062,3154,3219,3219,3219,3363,3559,3800,4111,4111,4111,4111,4327,4478,4639,4875,5094,5094,5094,5318,5495,5655,5770,5896,5897,5897,6019,6124,6275,6416,6595,6596,6596,6801,6940,7111,7277,7295,7295,7295,7431,7564,7705,7791,7883,7883,7883,7940,8039,8144,8180,8300,8300,8300,8327,8358,8413,8546,8546,8546,8546,8597,8653,8710
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,302,466,649,649,649,841,1096,1350,1596,1897,1897,1897,2190,2522,2830,3114,3418,3418,3418,3717,3958,4223,4562,4829,4829,4829,5074,5340,5545,5730,5862,5862,5862,5971,6099,6245,6322,6387,6387,6387,6491,6813,7043,7214,7443,7443,7443,7641,7977,8279,8460,8646,8646,8646,8785,9145,9491,9697,9697,9697,9697,9959,10367,10598,10838,11039,11039,11039,11224,11511,11739,11923,12101,12102,12102,12199,12363,12452,12576,12660,12660,12660,12727,12782,12852,12900,12958,12958,12958,13053,13147,13230,13290,13370,13370,13370,13511,13790,13923,14008,14121,14121,14121,14357,14696,15121,15451,15451,15451,15451,15644,15960,16061
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,294,456,630,630,630,821,1068,1339,1559,1852,1852,1852,2150,2458,2739,3012,3185,3185,3185,3511,3730,3907,4178,4544,4544,4544,4923,5184,5395,5633,5633,5633,5633,5837,5972,6117,6207,6270,6270,6270,6415,6658,6874,7101,7246,7246,7246,7539,7801,7980,8245,8470,8471,8471,8642,8933,9285,9477,9507,9507,9508,9771,10212,10375,10584,10820,10820,10820,11000,11289,11487,11698,11869,11869,11869,11931,12082,12171,12297,12297,12299,12299,12377,12437,12516
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1363,2235,2920,3026,3026,4052,5158,6265,7840,8816,8942,8942,10097,11054,12181,13369,14306,14408,14408,14886,15457,15921,16416,16983,17243,17243,17563,18695,19782,20773,21687,21829,21829,22677,23420,24273,25582,26624,26886,26886,27972,29126,30169,31082,31832,32010,32010,32888,33412,34196,35003,35622,35708,35708,36417,37052,37644,38289,38289,38332,38332,38539,38948,39330,39598,39807,39927,39927,40254,40516,40844,41153,41431,41477,41477,41775,42033,42301,42564,42906,42940,42940,43188,43363,43464,43584,43700,43700,43700,43792,44099,44483,44820,45124,45225,45225,45658,46055,46371,46679,46882,46882,46882,47227,47588,48033,48444,48444,48665,48665,49363,49866,50440
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140,140,140,153,1303,2131,2768,2881,2881,3818,4930,6024,7439,8463,8586,8586,9753,10981,12279,13670,14666,14777,14777,15311,16135,16640,16919,17120,17128,17128,17472,18325,19345,20763,20764,20833,20833,21908,22742,23553,24746,25759,26023,26023,27022,28041,28941,30066,30847,30983,30984,31832,32385,32928,33571,34114,34188,34189,34929,35586,36156,36835,37041,37041,37041,37226,37614,37793,38194,38501,38523,38524,38758,39186,39386,39489,39578,39578,39578,39659,40104,40472,40756,40760,40791,40792,40984,41472,41755
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1841,3531,4955,5176,5176,7100,9323,12218,14750,17237,17573,17573,20533,22830,24864,26652,28327,28557,28557,29676,30838,31840,32685,33498,33604,33604,35595,37692,39956,42103,44297,44629,44629,46463,48178,49926,52176,54240,55260,55260,57374,59336,61139,62865,64513,65455,65455,67029,68854,70657,72789,75119,75861,75861,77841,79855,81712,83402,83402,83402,83402,84331,85312,86299,87082,87820,88469,88469,89454,90365,90578,91676,92259,92676,92676,93154,93596,93961,94763,95346,95643,95643,95981,96303,96741,96864,97283,97283,97283,97836,98314,98894,99611,100659,101534,101534,102915,104350,106029,107420,109065,109065,109065,110488,112429,114156,116104,116104,117978,117978,119853,121952,123765
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1608,3132,4481,4614,4616,6477,8680,11492,13922,16256,16580,16580,19536,22110,24630,26618,28455,28696,28697,29865,31025,31729,32346,32956,33076,33076,34688,36330,38490,40510,40514,40515,40518,42892,45148,47229,49023,51628,52684,52687,54862,56782,58438,60292,61758,62706,62707,64487,66247,67863,69497,71043,72066,72066,74263,75928,77884,79466,79992,79992,79992,80949,82119,83129,83971,84465,85099,85099,86180,87128,87640,88519,89129,89129,89129,89655,90282,90744,91505,91508,91989,91992,92426,92912,93502
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3451,4071,4900,5686,6304,6352,6535,7349,8027,8678,9292,9831,9839,9839,10297,10797,11216,11666,12058,12090,12148,12463,12871,13252,13590,13977,14007,14034,14558,15206,15850,16585,17082,17155,17296,17881,18543,19055,19544,20036,20105,20194,20588,21138,21574,21883,22184,22202,22261,22571,22881,23119,23427,23427,23427,23427,23744,24035,24386,24684,25263,25286,25312,25559,25685,25789,25887,26049,26084,26098,26231,26331,26420,26528,26596,26609,26610,26749,26851,26963,27047,27128,27128,27128,27319,27470,27608,27812,27963,27991,27991,28210,28432,28601,28750,28896,28932,28932,29231,29564,30209,30719,30719,30813,30813,31316,31675,31888
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1491,2138,2590,2675,2711,3267,3905,4697,5428,5980,6070,6259,7121,7978,8838,9678,10350,10374,10377,10917,11304,11563,11741,11910,11985,11998,12242,12571,12957,13405,13405,13405,13405,14043,14733,15356,16046,16549,16588,16640,17196,17839,18380,18829,19390,19484,19567,19969,20433,20816,21156,21459,21482,21508,21878,22276,22532,22815,22880,22880,22880,23140,23419,23799,24234,24547,24582,24582,24834,25020,25164,25307,25481,25506,25506,25648,25777,25886,26011,26012,26032,26033,26205,26353,26468
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1113,1436,1436,1888,2254,2749,3827,4462,4618,4618,5104,5590,6009,6446,6804,6836,6836,7119,7302,7475,7722,7886,7922,7922,8261,8650,9031,9307,9559,9608,9608,9905,10322,10702,11114,11433,11584,11584,11983,12393,12657,12915,13143,13244,13244,13486,13864,14248,14479,14732,14732,14732,15075,15461,15779,16106,16106,16106,16107,16323,16624,16861,17102,17288,17381,17381,17551,17749,17905,18091,18180,18268,18268,18369,18499,18604,18715,18789,18827,18827,18875,18980,19050,19108,19217,19217,19217,19325,19467,19591,19720,19839,20034,20034,20235,20557,20848,21066,21312,21312,21312,21453,21668,21920,22252,22252,22611,22611,23057,23526,23824
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1068,1358,1362,1846,2201,2705,3693,4313,4459,4462,4957,5431,5853,6271,6671,6713,6713,7020,7203,7377,7618,7754,7754,7754,8079,8475,8836,9161,9163,9163,9163,9643,9997,10346,10748,11114,11242,11242,11620,12020,12285,12527,12780,12875,12875,13161,13503,13873,14099,14336,14373,14373,14659,15046,15364,15671,15717,15717,15717,15906,16152,16397,16645,16842,16928,16928,17005,17269,17455,17653,17767,17767,17767,17833,17998,18117,18257,18257,18314,18317,18390,18562,18640
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1332,1475,1674,1792,1900,1900,1900,1999,2082,2158,2247,2291,2309,2309,2434,2594,2764,2895,3030,3030,3030,3164,3296,3422,3622,3727,3898,3898,3978,4091,4210,4324,4446,4446,4446,4548,4655,4775,4885,5048,5048,5048,5231,5365,5466,5609,5609,5609,5609,5666,5750,5835,5960,6060,6060,6060,6115,6155,6209,6256,6401,6401,6401,6432,6445,6463,6547,6598,6598,6598,6621,6628,6659,6680,6712,6712,6712,6782,6853,6935,7033,7143,7143,7143,7248,7356,7474,7556,7653,7653,7653,7764,7904,8041,8148,8148,8148,8148,8230,8411,8489
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91,164,164,164,312,446,663,891,1078,1090,1090,1296,1446,1634,1754,1861,1861,1861,1957,2053,2122,2204,2250,2251,2251,2315,2389,2457,2620,2620,2621,2622,3053,3184,3319,3534,3705,3709,3710,3889,3996,4150,4238,4356,4356,4356,4467,4567,4702,4804,4957,4957,4958,5101,5166,5333,5493,5514,5514,5515,5578,5661,5740,5864,5952,5953,5954,6017,6063,6114,6172,6275,6275,6275,6308,6340,6364,6435,6435,6439,6439,6475,6527,6564
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281,1281,1333,1409,1441,1467,1498,1498,1498,1542,1599,1636,1662,1737,1737,1737,1791,1830,1866,1908,1949,1949,1949,1997,2029,2055,2073,2104,2104,2104,2134,2177,2195,2224,2224,2224,2224,2248,2265,2291,2308,2320,2320,2320,2333,2350,2361,2367,2383,2383,2383,2394,2411,2420,2431,2439,2439,2439,2446,2470,2479,2485,2498,2498,2498,2528,2566,2575,2594,2612,2612,2612,2636,2656,2687,2708,2739,2744,2764,2793,2829,2891,2967,2967,2967,2967,3025,3072,3099
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,190,275,275,277,342,418,584,650,708,710,710,848,914,961,995,1041,1042,1042,1109,1190,1229,1265,1275,1275,1275,1318,1393,1428,1452,1452,1452,1452,1518,1579,1614,1643,1707,1707,1707,1760,1801,1837,1878,1917,1917,1917,1944,1966,1987,2031,2065,2065,2065,2099,2139,2166,2188,2197,2197,2197,2213,2233,2257,2271,2282,2283,2283,2293,2309,2320,2332,2349,2350,2353,2365,2378,2393,2407,2407,2407,2407,2425,2448,2455
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,950,1806,2431,2431,2431,3740,4757,5707,6716,7679,7881,7881,9185,10129,10751,11276,11692,11736,11736,12262,12649,13037,13455,13862,14131,14131,14745,15388,16233,16921,17533,17533,17533,18052,18636,19382,20311,21024,21024,21024,21711,22427,22994,23577,24066,24071,24071,24533,24985,25514,26017,26569,26569,26569,27271,27887,28373,28883,28883,28883,28883,29294,29658,30061,30285,30552,30552,30552,30942,31253,31584,31833,32081,32081,32081,32314,32490,32616,32850,33010,33010,33010,33249,33452,33570,33632,33688,33688,33688,33894,34208,34538,34812,35140,35193,35193,35608,36060,36445,36783,37101,37162,37162,37623,38119,38534,38946,38946,39172,39172,39711,40587,40989
San Felipe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,262,876,1700,2313,2314,2314,3589,4577,5549,6604,7552,7553,7553,8884,10126,10991,11716,12114,12160,12160,12996,13470,13709,13882,14039,14045,14045,14652,15158,15959,16784,16785,16786,16786,17656,18285,18946,19864,20497,20498,20499,21180,21858,22430,22998,23468,23470,23470,23995,24416,24904,25196,25677,25681,25681,26507,27173,27621,28023,28065,28066,28066,28419,28807,29262,29570,29841,29852,29853,30178,30472,30800,31067,31282,31283,31283,31536,31716,31844,32134,32135,32157,32158,32379,32693,32857
San Fernando,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,675,1003,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,2032,2678,3345,3345,3345,3972,4686,5561,6408,7412,7452,7452,8461,9345,10316,10991,11612,11628,11628,12147,12629,13037,13484,13912,13927,13927,14611,15482,16248,16991,17645,17662,17662,18248,18830,19386,20104,20868,20868,20868,21448,21999,22518,23142,23670,23671,23671,24313,24890,25428,26013,26711,26711,26711,27418,27984,28441,28974,28974,28974,28974,29062,29486,29857,29878,29911,29911,29911,30250,30510,30678,31039,31287,31287,31287,31542,31720,31880,32133,32353,32353,32353,32528,32551,32602,32630,32737,32737,32737,33182,33594,34013,34364,34789,34789,34789,35275,35751,36246,36684,37139,37139,37139,37509,38112,38733,39253,39332,39332,39332,39865,40426,41052
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2632,3266,3268,3268,3894,4586,5454,6239,7196,7245,7245,8343,9417,10541,11472,12274,12292,12292,12832,13143,13371,13577,13772,13772,13772,14316,15140,16095,16974,16974,16974,16975,17748,18341,18898,19604,20340,20342,20342,20906,21444,21948,22501,23064,23066,23066,23700,24280,24807,25327,26018,26021,26021,26729,27296,27778,28260,28369,28369,28369,28505,28889,29227,29314,29370,29370,29370,29669,29965,30160,30503,30717,30717,30717,30854,31070,31269,31630,31632,31632,31632,31851,31952,32034
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,225,227,239,242,281,281,281,292,306,312,319,324,324,326,328,337,338,356,359,362,362,371,388,400,403,403,403,403,408,410,413,419,421,424,424,424,424,424,428,433,434,434,436,438,450,451,454,455,456,457,463,464,464,464,464,464,469,469,469,471,477,477,477,481,482,485,485,485,485,485,486,494,494,496,497,497,497,497,500,502
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,116,127,140,151,164,164,164,166,178,181,190,194,194,194,195,203,207,207,209,209,209,210,210,210,210,210,210,210,217,219,221,235,249,250,251,255,258,262,284,293,293,293,308,311,323,330,332,334,334,347,367,373,374,375,375,375,392,394,395,397,399,399,399,403,403,406,406,410,410,410,413,415,415,422,425,425,425,429,432,435
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,352,521,521,521,762,1073,1329,1623,1870,1870,1870,2084,2354,2546,2806,3053,3053,3053,3215,3359,3475,3569,3645,3645,3645,3760,3869,3963,4049,4095,4095,4095,4251,4453,4595,4811,4999,4999,4999,5167,5347,5484,5628,5769,5769,5769,5892,6021,6142,6308,6454,6454,6454,6560,6678,6771,6966,6966,6966,6966,7067,7160,7219,7312,7418,7418,7418,7471,7545,7587,7634,7689,7689,7689,7735,7769,7813,7852,7878,7878,7878,7917,7947,7990,8023,8052,8052,8052,8128,8179,8220,8259,8330,8330,8330,8409,8513,8600,8672,8767,8767,8767,8818,8964,9089,9358,9358,9358,9358,9508,9652,9713
San Ignacio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,326,494,494,494,725,1019,1274,1573,1806,1808,1808,2020,2294,2476,2740,2998,2999,2999,3144,3299,3416,3508,3590,3590,3590,3705,3796,3884,3989,3989,3989,3989,4143,4353,4511,4717,4903,4904,4904,5064,5240,5384,5537,5678,5678,5678,5807,5931,6030,6198,6344,6344,6344,6460,6553,6657,6799,6862,6862,6863,6957,7050,7119,7213,7304,7304,7304,7364,7439,7484,7542,7597,7597,7597,7636,7665,7708,7761,7761,7761,7761,7811,7835,7859
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,1042,1517,1517,1517,2225,2902,3566,4188,4847,4847,4847,5599,6254,6839,7427,7939,7939,7939,8398,8786,9116,9353,9531,9531,9531,9836,10185,10563,10884,11080,11080,11080,11431,11793,12166,12666,13087,13087,13087,13641,14080,14483,14847,15244,15244,15244,15693,16110,16575,16940,17228,17228,17228,17687,17998,18268,18644,18644,18644,18644,18912,19195,19439,19634,19804,19804,19804,19913,20056,20219,20337,20462,20462,20462,20592,20711,20793,20918,21026,21026,21026,21082,21144,21217,21274,21356,21356,21356,21617,21754,21955,22157,22412,22412,22412,22738,23019,23303,23487,23778,23778,23778,24042,24347,24742,25115,25115,25115,25115,25793,26109,26442
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,502,920,1392,1393,1393,2077,2708,3362,3994,4636,4639,4639,5347,6004,6608,7159,7673,7674,7674,8119,8506,8834,9064,9257,9257,9257,9600,9914,10252,10578,10578,10578,10579,11115,11497,11846,12317,12666,12667,12667,13226,13617,14037,14346,14765,14768,14768,15231,15616,16070,16423,16738,16739,16739,17216,17491,17825,18107,18217,18217,18217,18460,18690,18954,19155,19320,19320,19320,19491,19632,19802,19923,20062,20062,20062,20181,20299,20394,20533,20533,20533,20533,20709,20788,20883
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,797,1468,2076,2076,2076,3357,4883,6521,8103,9376,9434,9434,11065,12533,13771,14494,15012,15069,15069,15547,15972,16315,16615,16898,16909,16909,17753,18605,19379,20049,20642,20657,20657,21583,22401,23118,23943,24629,24638,24638,25549,26422,27228,27993,28636,29274,29274,30283,31292,32488,33346,34142,34338,34338,35226,36004,36617,37301,37301,37301,37301,37786,38232,38705,39142,39756,39913,39913,40361,40757,41173,41541,41889,42004,42004,42287,42419,42512,42743,42898,43017,43017,43202,43317,43436,43473,43629,43629,43629,43801,44047,44447,44853,45276,45433,45433,46008,46560,47113,47583,48052,48052,48052,48827,49567,50282,51025,51025,51292,51292,52494,53485,54386
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,730,1383,1966,1969,1969,3230,4719,6262,7782,9032,9069,9070,10686,12200,13521,14382,14918,14977,14977,15524,15841,16087,16325,16595,16609,16609,17393,18205,18996,19781,19783,19785,19785,20952,21772,22540,23316,23992,24025,24026,24855,25698,26492,27213,27879,28073,28073,29017,29942,30996,31872,32578,33176,33176,34137,34901,35535,36149,36306,36306,36306,36731,37143,37649,38111,38655,38771,38773,39196,39630,40035,40387,40724,40724,40724,41008,41173,41346,41628,41629,41707,41709,42033,42248,42398
