Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
Quinchao,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,303,397,397,397,571,694,807,934,1065,1065,1065,1177,1274,1349,1369,1534,1534,1534,1625,1695,1736,1752,1817,1817,1817,1898,1967,2002,2050,2092,2092,2092,2122,2159,2181,2210,2240,2240,2240,2296,2362,2406,2439,2484,2484,2484,2521,2537,2566,2593,2629,2629,2629,2651,2686,2702,2731,2731,2731,2731,2780,2791,2806,2818,2832,2832,2832,2873,2925,2977,3014,3065,3065,3065,3066,3066,3066,3066,3067,3067,3067,3117,3136,3193,3217,3232,3232,3232,3251,3274,3301,3314,3330,3330,3330,3359,3400,3442,3499,3627,3627,3627,3680,3708,3729,3764,3764,3764,3764,3889,3993,4033,4091,4153,4153,4153,4288,4288
Quinchao,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,281,375,375,375,548,608,727,859,953,953,953,1093,1240,1315,1337,1491,1491,1491,1579,1647,1693,1710,1770,1770,1770,1854,1917,1944,2007,2007,2007,2007,2069,2100,2125,2152,2181,2181,2181,2220,2260,2310,2353,2400,2400,2400,2431,2449,2476,2509,2532,2532,2532,2574,2588,2608,2627,2640,2640,2640,2681,2706,2731,2737,2754,2754,2754,2792,2845,2887,2921,2949,2949,2949,2977,2979,2981,2983,2983,2983,2983,3030,3050,3107,3127,3147,3147,3147,3169,3198
Quinta de Tilcoco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,320,571,806,847,847,983,1095,1210,1265,1309,1309,1309,1534,1854,2147,2367,2560,2560,2560,2708,2785,2812,2893,2902,2902,2902,3031,3117,3162,3207,3256,3256,3256,3394,3524,3676,3945,4056,4056,4056,4191,4321,4445,4529,4616,4616,4616,4680,4762,4872,4989,5116,5116,5116,5226,5334,5434,5528,5528,5528,5528,5613,5698,5788,5798,5819,5819,5819,5886,5984,6048,6117,6218,6218,6218,6246,6258,6279,6325,6394,6394,6394,6407,6444,6464,6474,6503,6503,6503,6582,6691,6769,6818,6893,6893,6893,6984,7102,7199,7307,7416,7416,7416,7518,7643,7766,7902,7902,7943,7943,8146,8217,8386,8495,8632,8696,8696,8750,8857
Quinta de Tilcoco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,86,322,566,820,820,820,955,1063,1180,1232,1283,1283,1283,1514,1823,2114,2321,2512,2513,2513,2653,2710,2756,2837,2850,2850,2850,2975,3064,3117,3196,3196,3196,3196,3335,3457,3598,3861,3980,3980,3980,4114,4234,4368,4448,4528,4528,4528,4595,4671,4782,4906,5027,5027,5027,5131,5239,5337,5446,5457,5457,5457,5530,5601,5708,5719,5736,5736,5736,5808,5902,5967,6031,6121,6121,6121,6152,6175,6204,6294,6294,6295,6295,6329,6374,6397,6408,6443,6445,6445,6519,6597
Quinta Normal,First,0,0,100,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,165,1625,2518,3583,3583,3583,5202,6855,8837,10540,12217,12380,12380,14263,15812,16956,17873,18718,18778,18778,19482,20127,20752,21350,21937,21971,21971,22916,23796,24684,25482,26191,26191,26191,26760,27378,28116,29072,29831,30305,30305,31125,32026,32812,33562,34378,34737,34737,35720,36699,37683,38628,39472,39714,39714,40524,41349,41998,42729,42729,42729,42729,43137,43638,44176,44627,44959,45201,45201,45815,46276,46817,47253,47595,47775,47775,47976,48302,48564,48855,49150,49277,49277,49609,49865,50126,50219,50519,50519,50519,50785,51151,51547,52020,52536,52769,52769,53431,54123,54740,55434,56053,56053,56053,56762,57725,58539,59315,59315,59715,59715,60723,61840,62952,63445,63758,64147,64147,64850,65345
Quinta Normal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,108,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,128,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,133,184,933,2097,3247,3271,3271,4837,6459,8406,10109,11699,11848,11849,13748,15457,16917,18126,19202,19280,19280,19947,20451,20778,21139,21445,21463,21463,22239,23223,24112,24971,24986,24986,24987,25946,26690,27426,28337,29087,29477,29477,30359,31117,31909,32652,33411,33684,33685,34390,35558,36409,37251,38128,38367,38367,39100,39943,40675,40987,41130,41131,41131,41509,42139,42739,43226,43569,43651,43651,44021,44705,45205,45549,45986,45987,45987,46266,46635,47005,47375,47378,47509,47512,47961,48366,48655,48884,49180,49261,49271,49593,49982
Quintero,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,632,1158,1158,1158,1668,2182,2775,3370,4119,4119,4119,4763,5338,5972,6306,6585,6585,6585,6825,7008,7134,7274,7374,7374,7374,7498,7915,8261,8601,8946,8946,8946,9233,9501,9726,10059,10351,10351,10351,10655,10938,11360,11716,11937,11953,11953,12440,12773,13024,13288,13552,13552,13552,13962,14431,14762,15173,15192,15192,15192,15407,15634,15866,16002,16121,16121,16121,16263,16401,16540,16659,16758,16758,16758,16861,16975,17051,17182,17266,17266,17266,17384,17460,17515,17535,17628,17628,17628,17769,17895,17992,18069,18162,18282,18282,18440,18634,18808,18982,19139,19139,19139,19340,19535,19704,19885,19885,19885,19885,20224,20555,20840,21143,21315,21365,21365,21474,21630
Quintero,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,297,603,1106,1109,1109,1605,2123,2699,3290,3964,3967,3968,4596,5207,5797,6149,6458,6463,6463,6701,6901,7029,7170,7265,7266,7266,7403,7790,8369,8773,8774,8774,8774,9096,9365,9601,9928,10192,10192,10192,10462,10738,11141,11491,11722,11723,11723,12227,12528,12770,13022,13270,13272,13272,13679,14174,14511,14763,14875,14875,14875,15064,15312,15520,15655,15772,15775,15775,15912,16056,16177,16288,16343,16343,16343,16465,16582,16689,16865,16866,16866,16866,16989,17104,17171,17214,17286,17309,17309,17417,17539
Quirihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,211,253,253,253,253,253,253,253,253,253,253,253,253,253,253,373,496,602,602,602,779,1007,1227,1533,1843,1843,1843,1866,1886,2131,2325,2448,2624,2624,2624,2753,2841,2917,2968,2968,2968,3086,3194,3279,3346,3387,3387,3387,3491,3587,3687,3830,3954,3954,3954,4092,4190,4263,4369,4528,4528,4528,4661,4768,4920,5034,5102,5102,5102,5174,5240,5294,5372,5372,5372,5372,5473,5563,5680,5766,5811,5811,5811,5865,5889,5926,5944,6018,6018,6018,6057,6085,6103,6132,6165,6165,6165,6191,6222,6240,6255,6288,6288,6288,6289,6320,6354,6375,6463,6475,6475,6531,6602,6686,6754,6839,6839,6839,6866,6963,7079,7222,7222,7222,7222,7224,7359,7419,7471,7493,7493,7493,7604,7606
Quirihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,297,408,579,579,579,756,982,1196,1502,1781,1781,1781,1830,1859,2067,2253,2377,2377,2377,2574,2697,2787,2866,2917,2917,2917,3032,3132,3216,3304,3304,3304,3304,3337,3420,3518,3674,3840,3840,3840,3965,4086,4181,4264,4357,4358,4358,4476,4638,4772,4895,4964,4964,4964,5033,5128,5176,5242,5261,5261,5261,5351,5446,5526,5617,5649,5650,5650,5695,5760,5798,5837,5901,5901,5901,5936,5973,5991,6036,6036,6036,6036,6080,6107,6133,6158,6187,6187,6187,6190,6192
Rancagua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,2569,3916,4702,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4777,4949,6686,9167,11765,11971,11971,14762,17423,20751,23727,26775,27456,27456,31412,34831,37806,40360,42345,42478,42478,43898,45173,46389,47667,49071,49118,49118,51378,53816,55923,57789,59639,59829,59829,61700,63626,65443,67928,70217,70397,70397,72646,75468,77949,79981,82024,82027,82027,84448,87038,89833,91828,94044,94044,94044,96455,98641,100657,102545,102545,102545,102545,103711,104800,106444,107008,107246,107246,107246,108163,109065,110510,111610,112573,112573,112573,112974,113434,113823,114590,115216,115220,115220,115789,116449,116951,117208,117716,117716,117716,118695,119860,121226,122659,124182,124182,124182,125965,127667,129434,131179,132943,132954,132954,134933,137412,140001,143044,144800,145020,145022,146790,148614,150194,151068,152570,152632,152634,153785,155268
Rancagua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,2625,3908,4615,4689,4689,4689,4689,4689,4689,4689,4689,4689,4689,4697,4699,4699,4699,4705,4705,4705,4717,4888,6506,8938,11505,11633,11633,14388,17046,20311,23225,26262,26777,26777,30888,34732,38258,41478,43974,44064,44065,46246,47388,48161,48599,49104,49120,49120,50740,52955,55069,58010,58012,58012,58012,60339,62336,64193,66478,68643,68750,68750,71011,73436,76125,78110,80054,80060,80060,82276,84427,87169,89382,91303,91311,91311,93340,95634,97649,99281,99989,99989,99989,101336,102392,103992,104729,105100,105103,105104,106102,107023,108308,109295,110266,110266,110266,110731,111245,111747,112718,112750,112760,112760,113574,114271,114813,114948,115608,115613,115614,116679,117794
Ránquil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,259,346,346,346,433,522,648,878,1040,1040,1040,1146,1250,1337,1425,1463,1463,1463,1540,1605,1648,1699,1717,1717,1717,1769,1823,1859,1906,1941,1941,1941,2000,2043,2100,2186,2246,2246,2246,2310,2363,2411,2459,2501,2501,2501,2536,2628,2671,2834,2894,2894,2894,2935,3111,3167,3298,3298,3298,3298,3332,3426,3449,3551,3580,3580,3580,3592,3631,3648,3673,3684,3684,3684,3694,3715,3731,3751,3763,3763,3763,3785,3790,3810,3831,3849,3849,3849,3872,3892,3923,3989,4030,4030,4030,4061,4115,4142,4194,4215,4215,4215,4218,4332,4397,4531,4531,4531,4531,4576,4708,4741,4783,4828,4828,4828,4865,4924
Ránquil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,232,322,323,324,404,494,624,846,999,1002,1002,1111,1223,1304,1396,1436,1436,1436,1505,1576,1615,1662,1687,1687,1687,1735,1779,1816,1861,1861,1861,1861,1924,1992,2037,2111,2177,2177,2177,2241,2280,2335,2378,2429,2430,2431,2467,2547,2587,2739,2801,2802,2802,2852,3022,3074,3190,3209,3210,3210,3243,3322,3359,3447,3472,3472,3472,3495,3543,3569,3597,3615,3615,3615,3626,3643,3660,3687,3687,3687,3687,3711,3723,3745,3761,3786,3787,3787,3807,3833
Rauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,589,701,733,733,831,925,988,1036,1092,1092,1092,1246,1358,1505,1624,1721,1721,1721,1790,1829,1879,1945,1979,1979,1979,2056,2145,2279,2371,2429,2432,2432,2584,2659,2805,2921,2998,2998,2998,3132,3222,3382,3447,3513,3513,3513,3590,3646,3756,3798,3860,3860,3860,3932,3984,4021,4164,4164,4164,4164,4232,4300,4375,4429,4467,4467,4467,4521,4554,4604,4644,4672,4672,4672,4700,4724,4767,4853,4875,4875,4875,4915,4931,4953,4986,5057,5057,5057,5141,5210,5291,5413,5484,5484,5484,5554,5638,5723,5807,5875,5875,5875,5975,6074,6188,6343,6343,6343,6343,6474,6645,6825,7002,7084,7084,7084,7187,7194
Rauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,571,681,713,713,800,891,955,1007,1071,1071,1071,1232,1338,1475,1594,1693,1693,1693,1762,1805,1854,1916,1956,1956,1956,2030,2115,2188,2369,2369,2369,2369,2519,2601,2731,2846,2933,2933,2933,3066,3141,3288,3363,3425,3425,3425,3472,3529,3652,3735,3784,3784,3784,3847,3896,3942,4051,4063,4064,4064,4113,4175,4270,4350,4387,4387,4387,4439,4479,4525,4568,4591,4591,4591,4612,4639,4687,4762,4762,4763,4763,4823,4860,4892,4923,4986,4987,4987,5058,5096
Recoleta,First,0,160,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1686,2994,4497,4781,4781,7212,9633,11649,13711,15389,15787,15787,17803,19527,21422,22781,24335,24514,24514,25393,26138,26735,27352,28086,28189,28189,29380,30740,32097,33356,34534,34787,34787,35910,36860,37880,39107,40213,40690,40690,41908,43078,44156,45425,46554,47104,47104,48098,49144,50393,51662,52840,53223,53223,54354,55346,56446,57533,57551,57551,57551,58161,58803,59505,60219,60853,61235,61235,62026,62670,63368,64036,64595,64866,64866,65340,65760,66114,66772,67261,67289,67289,67851,68434,69019,69358,69684,69684,69684,70091,70654,71275,71993,72837,73165,73165,73998,74898,75765,76312,76908,76908,76908,77613,78472,79612,80617,80617,81215,81215,82615,84072,85602,87124,88336,89187,89187,90116,90968
Recoleta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,221,256,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,276,1336,2640,4136,4431,4433,6601,8983,11051,13066,14655,15048,15049,17245,18770,20625,22104,23633,23815,23815,24728,25469,26057,26740,27455,27534,27535,28519,29841,31185,32621,32836,32837,32838,34590,35593,36776,37975,39129,39405,39405,40642,41839,42978,44209,45303,45636,45636,46725,47819,48841,50027,51094,51201,51201,52509,53533,54511,55475,55783,55783,55783,56370,57043,57785,58438,58946,59180,59180,59822,60598,61268,61769,62371,62371,62371,62813,63275,63859,64595,64598,64741,64742,65416,66166,66819,67274,67719,67848,67858,68299,68825
Renaico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,185,221,221,221,307,413,561,701,842,985,985,1266,1322,1357,1458,1534,1534,1534,1598,1663,1718,1772,1806,1825,1825,1880,1993,2118,2212,2289,2289,2289,2362,2458,2544,2674,2792,2836,2836,2935,3036,3147,3236,3316,3333,3333,3460,3597,3677,3746,3824,3826,3826,3914,3996,4053,4131,4131,4131,4131,4174,4254,4346,4392,4448,4450,4450,4507,4593,4655,4719,4782,4782,4782,4790,4835,4838,4919,4982,4983,4983,5002,5022,5046,5059,5133,5133,5133,5198,5237,5273,5329,5422,5422,5422,5489,5556,5628,5697,5810,5810,5810,5832,5949,6045,6165,6165,6165,6165,6219,6440,6559,6657,6714,6760,6760,6868,6991
Renaico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,167,206,208,208,290,397,532,662,807,935,935,1199,1266,1307,1402,1483,1483,1483,1551,1609,1659,1720,1757,1775,1775,1823,1908,2015,2117,2174,2174,2174,2274,2383,2467,2591,2704,2732,2732,2835,2942,3049,3132,3223,3233,3233,3331,3455,3486,3593,3678,3684,3684,3779,3873,3938,3997,4009,4009,4009,4057,4125,4211,4251,4309,4309,4309,4330,4420,4485,4543,4598,4598,4598,4610,4656,4684,4740,4745,4745,4745,4826,4882,4920,4944,4998,5001,5001,5058,5116
Renca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,849,1528,2183,2316,2316,3339,4415,5929,7196,8608,9052,9052,11005,12539,13298,13971,14676,14772,14772,15221,15485,15769,16043,16286,16286,16286,17258,18284,19311,20225,21028,21035,21035,21895,22700,23436,24461,25380,25543,25543,26632,27686,28741,29879,30918,31187,31187,32369,33438,34602,35652,36707,36707,36707,37906,38786,39606,40553,40553,40579,40579,41224,41808,42502,43009,43504,43516,43516,43951,44474,45062,45528,46064,46066,46066,46233,46497,46691,47095,47356,47358,47358,47578,47762,48031,48118,48392,48392,48392,48680,48938,49242,49638,50211,50491,50491,51266,52117,52845,53612,54358,54358,54358,55301,56167,57051,57869,57869,58078,58078,59360,60674,62038,62705,63431,63725,63781,64517,65065
Renca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,731,1362,1991,2046,2046,2971,4085,5549,6730,8143,8539,8539,10427,11963,12823,13470,14151,14264,14265,14756,15032,15317,15569,15801,15801,15801,16751,17713,18727,19918,19919,19924,19924,21141,21952,22686,23624,24490,24506,24506,25653,26670,27698,28788,29798,29828,29828,30647,32027,33209,34231,35108,35116,35116,36188,37111,37911,38736,39062,39064,39064,39606,40137,40836,41344,41833,41886,41886,42355,42889,43365,43787,44303,44303,44303,44514,44732,44991,45452,45456,45507,45508,45908,46241,46489,46715,47010,47066,47075,47450,47752
Rengo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,765,920,920,920,920,920,920,920,920,920,920,920,920,920,928,1229,2210,2895,3211,3211,3950,4503,5241,5828,6413,6427,6427,7206,7807,8315,8700,9106,9113,9113,9424,9704,9963,10218,10533,10542,10542,11050,11593,12099,12603,13144,13172,13172,13648,14122,14714,15290,15820,15897,15897,16496,16978,17393,17750,18126,18213,18213,18558,18822,19206,19641,20211,20278,20278,20845,21462,22048,22672,22672,22672,22672,22888,23122,23450,23726,23760,23760,23760,24043,24309,24585,24755,24985,25048,25048,25183,25274,25353,25497,25609,25623,25623,25730,25846,25913,25956,26042,26042,26042,26312,26532,26823,27096,27397,27397,27397,27783,28128,28466,28818,29219,29219,29219,29721,30190,30637,31127,31127,31127,31127,31686,32233,32745,32967,33348,33348,33348,33610,33937
Rengo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,410,778,906,906,906,906,906,906,906,906,906,906,906,906,906,906,907,907,907,907,907,909,919,1216,2187,2871,3121,3121,3822,4372,5090,5656,6230,6241,6241,7086,7836,8509,9080,9648,9663,9663,10038,10243,10353,10445,10544,10550,10550,10893,11336,11841,12746,12747,12747,12747,13264,13720,14331,14918,15456,15467,15467,16019,16524,16972,17335,17721,17779,17779,18168,18446,18815,19217,19691,19750,19750,20344,20981,21376,21890,22000,22000,22000,22345,22572,22884,23150,23255,23255,23255,23492,23781,24017,24211,24407,24407,24407,24574,24726,24834,25015,25015,25015,25015,25158,25324,25439,25515,25581,25582,25583,25836,26070
Requínoa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,361,642,1084,1114,1114,1376,1552,1750,1921,2209,2247,2247,2595,3010,3308,3442,3626,3667,3667,3794,3887,3970,4062,4125,4206,4206,4404,4658,4943,5231,5496,5497,5497,5764,6045,6342,6738,7126,7137,7137,7519,7852,8180,8409,8644,8656,8656,8876,9116,9383,9635,9928,9928,9928,10236,10483,10780,11014,11014,11014,11014,11258,11260,11384,11384,11384,11384,11384,11557,11712,11909,12131,12201,12297,12297,12338,12410,12472,12546,12627,12627,12627,12706,12706,12766,12808,12837,12837,12837,12992,13180,13348,13505,13677,13677,13677,13882,14095,14304,14470,14624,14638,14638,14838,15062,15290,15422,15422,15422,15422,15724,16103,16254,16483,16669,16669,16669,16785,16979
Requínoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,359,633,1060,1090,1090,1358,1515,1718,1889,2166,2204,2204,2550,2949,3234,3375,3556,3599,3599,3728,3825,3907,4000,4059,4059,4059,4327,4575,4854,5345,5345,5345,5345,5650,5939,6196,6582,6938,6940,6940,7174,7571,7918,8151,8392,8424,8424,8632,8887,9159,9413,9684,9684,9684,9870,10203,10510,10617,10635,10635,10635,10887,10974,11113,11149,11167,11167,11167,11336,11489,11629,11843,11954,11963,11963,12034,12142,12220,12354,12356,12356,12356,12465,12507,12525,12546,12642,12642,12642,12789,12965
Retiro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,198,289,289,289,485,706,955,1190,1466,1466,1466,1750,2077,2308,2527,2788,2788,2788,3007,3206,3328,3406,3457,3457,3457,3632,3965,4200,4461,4600,4600,4600,4819,5075,5344,5649,5910,5910,5910,6134,6336,6462,6558,6791,6791,6791,6967,7116,7249,7332,7553,7553,7553,7745,7958,8081,8286,8286,8286,8286,8437,8547,8625,8694,8886,8886,8886,8945,9074,9144,9183,9303,9303,9303,9380,9431,9493,9531,9585,9585,9585,9660,9700,9753,9787,9856,9856,9856,9930,10114,10195,10321,10508,10508,10508,10697,10791,10920,11023,11232,11232,11232,11441,11587,11723,11871,11871,11871,11871,12159,12356,12531,12741,13048,13048,13048,13298,13309
Retiro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,182,276,276,276,473,682,912,1149,1416,1416,1416,1698,2010,2247,2450,2727,2727,2727,2944,3122,3245,3323,3386,3386,3386,3552,3858,4068,4324,4324,4324,4324,4646,4857,5130,5418,5685,5687,5687,5966,6162,6300,6388,6608,6608,6608,6749,6915,7044,7134,7332,7333,7333,7519,7730,7853,8037,8095,8095,8095,8173,8326,8428,8525,8679,8679,8679,8758,8878,8953,9015,9153,9153,9153,9209,9253,9317,9405,9405,9405,9405,9469,9537,9595,9630,9689,9690,9690,9804,9939
Rinconada,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,177,216,216,216,477,660,857,985,1077,1077,1077,1221,1357,1448,1524,1570,1570,1570,1617,1672,1722,1778,1809,1809,1809,1906,2001,2138,2248,2370,2370,2370,2446,2539,2615,2725,2842,2842,2842,2966,3068,3182,3294,3406,3406,3406,3468,3531,3615,3690,3761,3761,3761,3874,3956,4034,4125,4125,4125,4125,4193,4258,4332,4392,4452,4452,4452,4520,4574,4627,4666,4716,4716,4716,4773,4800,4828,4865,4907,4907,4907,4966,5006,5030,5046,5058,5058,5058,5094,5153,5222,5279,5362,5379,5379,5459,5539,5602,5659,5731,5731,5731,5793,5878,5961,6031,6031,6031,6031,6175,6359,6407,6490,6572,6572,6572,6601,6682
