Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
Recoleta,First,0,160,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1686,2994,4497,4781,4781,7212,9633,11648,13710,15388,15786,15786,17802,19526,21421,22780,24334,24513,24513,25392,26137,26734,27351,28085,28188,28188,29379,30739,32096,33355,34533,34786,34786,35909,36859,37879,39106,40212,40689,40689,41907,43077,44155,45424,46554,47104,47104,48098,49144,50393,51662,52840,53223,53223,54354,55346,56446,57533,57551,57551,57551,58160,58802,59504,60218,60852,61234,61234,62022,62665,63363,64031,64590,64861,64861,65333,65752,66106,66764,67251,67279,67279,67839,68422,69007,69346,69672,69672,69672,70079,70642,71263,71981,72825,73153,73153,73985
Recoleta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,221,256,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,276,1336,2640,4136,4431,4433,6601,8983,11051,13066,14655,15048,15049,17245,18770,20625,22104,23632,23814,23814,24727,25469,26057,26740,27455,27534,27535,28519,29841,31184,32620,32835,32836,32837,34588,35591,36774,37973,39127,39403,39403,40640,41837,42976,44206,45300,45633,45633,46722,47816,48838,50024,51091,51198,51198,52506,53530,54507,55470,55777,55777,55777,56365,57037,57779,58432,58940,59174,59174,59814
Renaico,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,185,221,221,221,307,413,561,701,842,985,985,1266,1322,1357,1458,1534,1534,1534,1598,1663,1718,1772,1806,1825,1825,1880,1993,2118,2212,2289,2289,2289,2362,2458,2544,2674,2792,2836,2836,2935,3036,3147,3236,3316,3333,3333,3460,3597,3677,3746,3824,3826,3826,3914,3996,4053,4131,4131,4131,4131,4174,4254,4346,4392,4448,4450,4450,4507,4593,4655,4719,4782,4782,4782,4790,4834,4837,4917,4980,4981,4981,5000,5020,5044,5057,5131,5131,5131,5196,5235,5271,5327,5419,5419,5419,5487
Renaico,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,167,206,208,208,290,397,532,662,807,935,935,1199,1266,1307,1402,1483,1483,1483,1551,1609,1659,1720,1757,1775,1775,1823,1908,2015,2117,2174,2174,2174,2274,2383,2467,2591,2704,2732,2732,2835,2942,3049,3132,3223,3233,3233,3330,3454,3485,3592,3677,3683,3683,3778,3872,3937,3996,4008,4008,4008,4056,4124,4210,4250,4308,4308,4308,4329
Renca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,849,1528,2183,2316,2316,3339,4415,5929,7196,8608,9052,9052,11005,12539,13298,13971,14676,14772,14772,15221,15485,15769,16043,16286,16286,16286,17258,18284,19311,20225,21028,21035,21035,21895,22700,23436,24461,25380,25543,25543,26632,27686,28741,29879,30918,31187,31187,32369,33438,34602,35652,36707,36707,36707,37906,38787,39607,40554,40554,40580,40580,41225,41809,42503,43011,43506,43518,43518,43953,44476,45064,45530,46066,46068,46068,46234,46498,46692,47096,47357,47359,47359,47579,47763,48032,48120,48393,48393,48393,48681,48939,49243,49639,50212,50492,50492,51238
Renca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,731,1362,1991,2046,2046,2971,4085,5549,6730,8143,8539,8539,10427,11963,12823,13470,14151,14264,14265,14756,15032,15317,15569,15800,15800,15800,16750,17712,18726,19917,19917,19922,19922,21138,21946,22680,23618,24484,24500,24500,25646,26663,27690,28779,29788,29818,29818,30637,32017,33198,34219,35096,35104,35104,36176,37101,37901,38726,39052,39054,39054,39596,40127,40826,41334,41823,41876,41876,42336
Rengo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,765,920,920,920,920,920,920,920,920,920,920,920,920,920,928,1269,2312,3055,3371,3371,4166,4765,5592,6242,6852,6866,6866,7731,8372,8915,9323,9740,9747,9747,10066,10356,10626,10895,11218,11227,11227,11774,12367,12902,13430,13997,14025,14025,14540,15068,15702,16322,16896,16973,16973,17615,18153,18614,19009,19422,19509,19509,19873,20178,20603,21066,21664,21731,21731,22331,22980,23613,24262,24262,24262,24262,24509,24768,25122,25408,25452,25452,25452,25748,26029,26315,26495,26744,26807,26826,26982,27097,27194,27354,27478,27492,27492,27609,27725,27833,27881,27967,27967,27967,28255,28489,28797,29076,29399,29399,29399,29801
Rengo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,410,778,906,906,906,906,906,906,906,906,906,906,906,906,906,906,907,907,907,907,907,909,919,1254,2280,3024,3274,3274,4031,4626,5431,6065,6662,6673,6673,7602,8390,9101,9695,10274,10289,10289,10679,10891,11011,11116,11221,11227,11227,11614,12101,12634,13573,13574,13574,13574,14145,14647,15296,15928,16506,16517,16517,17122,17673,18170,18565,18991,19049,19049,19461,19777,20185,20616,21117,21176,21176,21808,22477,22912,23449,23566,23566,23566,23939,24193,24529,24809,24927,24927,24927,25179
Requínoa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,361,642,1084,1114,1114,1376,1552,1750,1921,2209,2247,2247,2595,3010,3308,3442,3626,3667,3667,3794,3887,3970,4062,4125,4206,4206,4404,4658,4943,5231,5496,5497,5497,5764,6045,6342,6738,7126,7137,7137,7519,7852,8180,8409,8644,8656,8656,8876,9116,9383,9635,9928,9928,9928,10236,10483,10780,11014,11014,11014,11014,11258,11260,11384,11384,11384,11384,11384,11557,11712,11909,12131,12201,12297,12297,12338,12410,12472,12546,12627,12627,12627,12706,12706,12766,12808,12837,12837,12837,12992,13180,13348,13505,13677,13677,13677,13882
Requínoa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,359,633,1060,1090,1090,1358,1515,1718,1889,2166,2204,2204,2550,2949,3234,3375,3556,3599,3599,3728,3825,3907,4000,4059,4059,4059,4327,4575,4854,5345,5345,5345,5345,5650,5939,6196,6582,6938,6940,6940,7174,7571,7918,8151,8392,8424,8424,8632,8887,9159,9413,9684,9684,9684,9870,10203,10510,10617,10635,10635,10635,10887,10974,11113,11149,11167,11167,11167,11336
Retiro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,198,289,289,289,485,706,955,1190,1466,1466,1466,1750,2077,2308,2527,2788,2788,2788,3007,3206,3328,3406,3457,3457,3457,3632,3965,4200,4461,4600,4600,4600,4819,5075,5344,5649,5910,5910,5910,6134,6336,6462,6558,6791,6791,6791,6967,7116,7249,7332,7553,7553,7553,7745,7958,8081,8286,8286,8286,8286,8437,8547,8625,8694,8886,8886,8886,8946,9076,9146,9185,9305,9305,9305,9382,9433,9495,9533,9587,9587,9587,9662,9702,9755,9789,9858,9858,9858,9932,10116,10197,10323,10510,10510,10510,10697
Retiro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,182,276,276,276,473,682,912,1149,1416,1416,1416,1698,2010,2247,2450,2727,2727,2727,2944,3122,3245,3323,3386,3386,3386,3552,3858,4068,4324,4324,4324,4324,4646,4857,5130,5418,5685,5687,5687,5966,6162,6300,6388,6608,6608,6608,6749,6915,7044,7134,7332,7333,7333,7519,7730,7853,8037,8095,8095,8095,8173,8326,8428,8525,8679,8679,8679,8757
Rinconada,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,116,177,216,216,216,477,660,857,985,1077,1077,1077,1221,1357,1448,1524,1570,1570,1570,1617,1672,1722,1778,1809,1809,1809,1906,2001,2138,2248,2370,2370,2370,2446,2539,2615,2725,2842,2842,2842,2966,3068,3182,3294,3406,3406,3406,3468,3531,3615,3690,3761,3761,3761,3874,3956,4034,4125,4125,4125,4125,4193,4258,4332,4392,4452,4452,4452,4520,4574,4625,4664,4709,4709,4709,4766,4793,4821,4858,4900,4900,4900,4959,4999,5023,5039,5051,5051,5051,5087,5146,5215,5272,5355,5372,5372,5452
Rinconada,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,104,176,210,210,210,464,641,822,949,1040,1040,1040,1185,1322,1410,1487,1536,1536,1536,1584,1646,1681,1745,1774,1774,1774,1873,1973,2109,2270,2270,2270,2270,2393,2480,2555,2674,2797,2798,2798,2902,3015,3114,3212,3331,3333,3333,3404,3457,3521,3596,3672,3672,3672,3784,3862,3943,4025,4041,4041,4041,4107,4171,4243,4301,4362,4365,4365,4420
Río Bueno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,294,419,594,618,643,907,1204,1555,2058,2296,2322,2322,2576,2824,3124,3428,3775,3775,3775,4119,4366,4572,4783,4925,4925,4925,5012,5334,5643,5945,6162,6162,6163,6501,6916,7291,7575,7687,7687,7687,7895,8097,8334,8517,8739,8739,8739,8966,9212,9510,10106,10419,10419,10419,10691,10984,11106,11216,11216,11216,11216,11348,11489,11659,12071,12459,12459,12459,12656,12841,13264,13510,13860,13949,13949,14057,14230,14331,14404,14404,14404,14404,14406,14420,14435,14451,14485,14485,14485,14553,14638,14708,14784,14899,14899,14899,14962
Río Bueno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,257,384,552,573,598,857,1151,1489,1978,2208,2235,2235,2565,3018,3509,3997,4438,4438,4438,4786,4871,4889,4915,4940,4940,4940,4961,5219,5519,5800,5899,5899,5899,6290,6697,7082,7357,7501,7501,7501,7698,7895,8123,8283,8476,8478,8478,8718,8986,9254,9732,9874,9875,9875,10187,10576,10758,10889,10921,10921,10921,11042,11195,11355,11692,12056,12056,12056,12205
Río Claro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,116,176,176,176,331,611,975,1244,1458,1458,1458,1649,1780,1877,1990,2079,2079,2079,2179,2268,2337,2414,2460,2460,2460,2607,2756,2946,3090,3240,3240,3240,3374,3499,3601,3776,3929,3929,3929,4076,4210,4323,4466,4580,4580,4580,4662,4756,4867,4981,5111,5111,5111,5259,5373,5497,5645,5645,5645,5645,5749,5835,5925,6006,6095,6095,6095,6125,6185,6245,6279,6312,6312,6312,6312,6312,6312,6331,6355,6355,6355,6372,6387,6409,6424,6549,6549,6549,6625,6712,6803,6895,6990,6990,6990,7081
Río Claro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,106,165,165,165,308,572,916,1193,1408,1409,1409,1600,1737,1829,1933,2028,2029,2029,2124,2207,2276,2355,2410,2410,2410,2549,2691,2862,3007,3007,3007,3007,3266,3385,3489,3670,3819,3820,3820,3973,4093,4208,4336,4450,4451,4451,4556,4647,4754,4869,5002,5003,5003,5140,5254,5376,5465,5516,5516,5516,5573,5668,5771,5856,5950,5951,5951,5979
Río Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,102,122,125,125,125,182,247,407,497,547,547,547,613,680,715,802,821,821,821,853,875,941,959,975,975,975,998,1088,1193,1268,1284,1284,1284,1300,1320,1379,1476,1543,1543,1543,1571,1594,1649,1682,1689,1689,1689,1726,1742,1775,1800,1813,1813,1813,1839,1864,1900,1934,1934,1934,1936,1960,1976,1991,2018,2041,2041,2041,2056,2067,2078,2105,2116,2116,2116,2130,2138,2153,2169,2177,2177,2178,2187,2193,2209,2223,2229,2229,2229,2239,2254,2259,2294,2305,2308,2308,2316
Río Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,119,123,123,123,173,235,390,472,528,528,528,593,653,690,782,804,804,804,840,863,922,942,951,951,951,980,1073,1161,1244,1244,1244,1244,1276,1301,1351,1460,1511,1511,1511,1545,1565,1610,1651,1661,1661,1661,1697,1707,1740,1777,1784,1784,1784,1808,1831,1870,1903,1906,1906,1906,1928,1942,1952,1982,2010,2010,2010,2022
Río Ibáñez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,151,257,259,259,259,358,358,396,445,481,481,481,552,606,637,662,662,662,662,676,680,686,690,693,693,693,717,761,800,820,822,822,822,828,841,843,849,855,855,855,885,910,945,967,968,968,968,973,979,980,984,998,998,998,1030,1061,1113,1136,1136,1136,1136,1161,1178,1182,1185,1186,1186,1186,1206,1228,1254,1255,1260,1260,1260,1263,1268,1270,1272,1273,1273,1273,1279,1283,1310,1327,1331,1331,1331,1342,1357,1359,1361,1364,1364,1364,1384
Río Ibáñez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,134,251,253,253,253,340,352,386,427,462,462,462,534,591,616,643,643,643,643,660,664,670,672,677,677,677,700,743,774,801,801,801,801,809,820,823,829,834,834,834,865,893,936,938,949,949,949,953,962,969,972,979,979,979,1018,1035,1094,1106,1110,1110,1110,1128,1151,1155,1157,1158,1158,1158,1172
Río Negro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,360,564,630,630,940,1285,1515,1783,1976,2114,2130,2391,2601,2784,2962,3045,3058,3058,3139,3207,3294,3367,3406,3409,3409,3501,3579,3666,3749,3811,3824,3824,3946,4038,4142,4272,4380,4406,4406,4533,4784,4875,4946,5034,5052,5052,5109,5228,5387,5481,5573,5585,5585,5695,5776,5847,5966,5966,5966,5966,6016,6093,6108,6108,6131,6138,6138,6171,6220,6304,6381,6457,6469,6469,6480,6512,6564,6619,6666,6714,6714,6755,6832,6890,6923,6957,6957,6957,7018,7079,7127,7167,7189,7193,7193,7240
Río Negro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,308,530,591,591,865,1219,1459,1724,1914,2026,2026,2305,2513,2693,2864,2957,2971,2971,3062,3135,3213,3291,3329,3332,3332,3430,3493,3570,3639,3639,3639,3639,3777,3870,3920,4037,4164,4193,4193,4341,4533,4645,4714,4774,4797,4797,4877,4983,5111,5210,5312,5334,5334,5444,5512,5592,5689,5718,5718,5718,5781,5852,5881,5902,5921,5933,5933,5963
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,36,59,59,59,87,96,98,98,103,109,111,127,146,147,147,147,147,147,147,147,157,160,173,173,175,176,180,191,191,198,198,198,199,200,201,202,203,204,204,228,231,243,244,245,254,256,271,273,277,296,300,300,304,307,309,310,311,311,311,311,311,321,322,322,322,323,325,325,325,327,328,328,328,328,332,333,333,334,336,336,336,336,336,336,337,337,337,338,338,339,339,339,339,339,341
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,32,58,58,59,86,94,96,96,100,106,110,128,143,145,145,145,145,145,145,147,156,159,167,167,168,170,177,184,184,186,188,189,191,192,194,196,197,197,200,213,218,228,233,235,235,248,252,262,263,282,288,288,290,290,296,298,302,303,303,303,305,313,314,314,317,317,318
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1261,1261,1261,1469,1601,1752,1859,1935,1943,1954,2022,2119,2188,2270,2320,2320,2320,2509,2681,2790,2920,3020,3020,3020,3180,3355,3506,3670,3817,3817,3817,4005,4177,4306,4433,4536,4561,4582,4693,4846,4961,5073,5166,5174,5181,5306,5434,5525,5651,5651,5651,5651,5722,5820,5904,5961,6037,6048,6056,6056,6151,6196,6233,6272,6286,6286,6354,6403,6452,6509,6560,6571,6571,6598,6628,6662,6686,6800,6800,6800,6887,6995,7076,7191,7312,7350,7350,7448
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,834,1059,1209,1209,1209,1419,1554,1698,1815,1891,1903,1912,1981,2083,2138,2226,2270,2273,2273,2448,2603,2709,2854,2856,2856,2856,3072,3255,3402,3544,3699,3709,3721,3889,4072,4194,4326,4418,4447,4447,4573,4732,4855,4961,5051,5066,5066,5187,5307,5406,5523,5547,5547,5547,5606,5695,5779,5840,5907,5925,5925,5941
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642,2642,2763,2873,2939,2991,3047,3062,3062,3178,3250,3390,3538,3638,3638,3638,3729,3826,3916,4006,4069,4078,4078,4144,4229,4326,4398,4443,4443,4443,4534,4614,4650,4691,4691,4691,4691,4737,4782,4843,4917,4975,4975,4975,5014,5068,5120,5158,5178,5179,5179,5218,5254,5278,5319,5344,5345,5345,5356,5389,5437,5450,5480,5480,5480,5522,5555,5571,5592,5603,5603,5603,5623
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,398,539,545,545,684,797,953,1121,1282,1282,1282,1442,1605,1731,1881,1971,1992,1992,2102,2205,2342,2479,2536,2536,2536,2651,2753,2823,2898,2898,2898,2898,3060,3127,3261,3385,3496,3496,3496,3580,3670,3752,3841,3914,3915,3915,3985,4071,4152,4217,4272,4273,4273,4354,4443,4483,4517,4531,4531,4531,4576,4603,4684,4732,4788,4788,4788,4834
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,154,266,432,432,432,678,949,1320,1626,1939,1960,1960,2224,2424,2594,2732,2871,2871,2871,2971,3048,3106,3202,3260,3260,3260,3414,3622,3877,4073,4252,4252,4252,4424,4571,4748,4994,5196,5198,5198,5430,5622,5759,5881,6013,6013,6013,6129,6241,6381,6540,6720,6720,6720,6909,7054,7225,7406,7406,7406,7406,7548,7696,7840,7916,8027,8027,8027,8077,8166,8267,8292,8413,8413,8413,8451,8482,8538,8615,8692,8692,8692,8728,8767,8807,8827,8950,8950,8950,9109,9226,9352,9481,9632,9632,9632,9779
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,150,256,420,420,420,658,920,1277,1578,1892,1910,1911,2180,2394,2553,2687,2825,2825,2825,2929,3013,3062,3154,3219,3219,3219,3363,3559,3800,4111,4111,4111,4111,4327,4478,4639,4875,5094,5094,5094,5318,5495,5655,5770,5896,5897,5897,6019,6124,6275,6416,6595,6596,6596,6801,6940,7111,7277,7295,7295,7295,7431,7564,7705,7791,7882,7882,7882,7939
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,302,466,649,649,649,841,1096,1350,1596,1897,1897,1897,2190,2522,2830,3114,3418,3418,3418,3717,3958,4223,4562,4829,4829,4829,5074,5340,5545,5730,5862,5862,5862,5971,6099,6245,6322,6387,6387,6387,6491,6813,7043,7214,7443,7443,7443,7641,7977,8279,8460,8646,8646,8646,8785,9145,9491,9697,9697,9697,9697,9959,10367,10598,10838,11039,11039,11039,11224,11511,11739,11922,12100,12101,12101,12198,12362,12451,12575,12659,12659,12659,12726,12781,12851,12899,12957,12957,12957,13052,13146,13229,13289,13369,13369,13369,13507
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,294,456,630,630,630,821,1068,1339,1559,1852,1852,1852,2150,2458,2739,3012,3185,3185,3185,3511,3730,3907,4178,4544,4544,4544,4923,5184,5395,5633,5633,5633,5633,5837,5972,6117,6207,6270,6270,6270,6415,6658,6874,7101,7246,7246,7246,7539,7801,7980,8245,8470,8471,8471,8642,8933,9285,9477,9507,9507,9508,9771,10212,10375,10584,10820,10820,10820,10959
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1363,2235,2920,3026,3026,4052,5158,6265,7840,8816,8942,8942,10096,11053,12180,13369,14306,14408,14408,14886,15457,15921,16415,16981,17241,17241,17561,18693,19780,20771,21685,21827,21827,22675,23418,24271,25580,26622,26884,26884,27971,29125,30168,31081,31832,32010,32010,32888,33411,34195,35003,35623,35709,35709,36418,37053,37645,38290,38290,38333,38333,38540,38949,39330,39599,39808,39928,39928,40255,40517,40845,41153,41431,41477,41477,41775,42032,42299,42562,42904,42938,42938,43185,43359,43460,43580,43696,43696,43696,43788,44095,44479,44816,45120,45221,45221,45629
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140,140,140,153,1303,2131,2768,2881,2881,3818,4930,6024,7439,8463,8586,8586,9752,10980,12277,13668,14664,14775,14775,15309,16132,16637,16915,17115,17123,17123,17467,18320,19340,20758,20759,20828,20828,21903,22737,23548,24741,25754,26018,26018,27017,28036,28936,30061,30842,30978,30979,31827,32380,32923,33566,34109,34183,34184,34924,35581,36151,36830,37036,37036,37036,37221,37609,37787,38188,38495,38517,38518,38737
