Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27
Las Cabras,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,154,303,440,440,440,1066,1563,2106,2479,2932,2932,2932,3622,4070,4335,4525,4636,4636,4636,4998,5237,5434,5592,5709,5709
Las Cabras,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,131,131,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
Las Condes,First,0,90,180,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,572,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,943,4805,10019,15985,16623,16946,22480,28948,36088,42049,47830,48830,48830,54720,59249,62845,65840,68646,68646,68646,70465,71928,73257,74482,75546,75610
Las Condes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,227,227,227,227,227,227,227,227,227,227,228,228,228,228,228,228,228,228,228,228,576,734,734,734,734,735,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,755,755,755
Lautaro,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,139,685,1036,1388,1432,1432,1923,2347,2834,3315,3756,3859,3859,4341,4781,5149,5444,5727,5737,5737,5980,6145,6340,6571,6668,6672
Lautaro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35
Lebu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,309,547,759,792,792,1055,1574,2147,2804,3266,3266,3266,3750,4006,4209,4358,4492,4492,4492,4676,4857,5218,5343,5423,5423
Lebu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licantén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,302,403,403,403,635,812,955,1093,1229,1229,1229,1355,1470,1574,1631,1734,1734,1734,1796,1849,1899,1939,1971,1971
Licantén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Limache,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,558,950,950,950,1548,2296,3169,3977,4758,4758,4758,5642,6550,7453,8332,8967,8967,8967,9347,9610,9858,10033,10168,10168
Limache,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linares,First,0,0,0,0,0,0,0,0,0,0,0,35,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,102,102,102,102,102,102,102,102,692,1384,2242,2242,2242,3515,5053,6781,8304,9400,9406,9406,10963,12411,13583,14518,15411,15411,15411,16258,17166,17996,18615,19735,19735
Linares,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,100,100,100,100,100
Litueche,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,233,368,475,475,475,644,823,983,1103,1159,1159,1159,1304,1490,1668,1778,1820,1820,1820,1885,1940,1997,2062,2103,2103
Litueche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115
Llaillay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,423,633,633,633,878,1157,1516,1819,2133,2133,2133,2484,2704,2972,3197,3416,3416,3416,3570,3703,3826,3959,4021,4021
Llaillay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llanquihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,498,762,848,848,1036,1349,1562,1748,2051,2168,2168,2731,3109,3292,3468,3638,3675,3675,3868,4065,4213,4446,4528,4528
Llanquihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lo Barnechea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1067,2539,4129,4599,4599,6407,8370,10489,11929,13564,13999,13999,16083,17877,18884,19652,20360,20396,20396,20919,21432,21918,22456,22925,22971
Lo Barnechea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lo Espejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1151,1745,1973,2097,2872,3563,4359,5082,5775,5991,6104,7363,8522,9345,10015,10638,10816,10910,11432,11773,12099,12394,12625,12645
Lo Espejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lo Prado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,663,1343,2002,2101,2101,3596,5207,7135,8618,9952,10078,10078,11686,12730,13645,14473,15147,15230,15230,15716,16013,16239,16428,16635,16655
Lo Prado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lolol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,117,117,117,117,117,117,117,117,117,117,117,117,117,117,233,318,406,406,406,518,568,716,801,952,952,952,1003,1128,1217,1274,1331,1331,1331,1402,1451,1495,1523,1557,1557
Lolol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,117,117,117,117
Loncoche,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,390,522,522,522,723,981,1258,1585,1885,1885,1885,2407,2850,3263,3572,3836,3836,3836,4027,4217,4448,4571,4696,4696
Loncoche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,180,254,255,255,580,980,1565,1927,2296,2296,2296,2667,2966,3316,3559,3749,3749,3749,4026,4221,4468,4708,4872,4872
Longaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonquimay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,261,338,338,338,538,779,953,1063,1208,1208,1208,1359,1447,1524,1601,1672,1672,1672,1743,1813,1853,1913,1954,1954
Lonquimay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Álamos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,208,368,508,508,508,683,1127,1328,1576,1806,1806,1806,2036,2327,2542,2621,2758,2758,2758,2880,2988,3090,3171,3237,3237
Los Álamos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Andes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,468,1127,1735,2289,2472,2472,3398,4367,5578,6742,7655,7716,7716,8724,9516,10212,11013,11718,11781,11894,12318,12624,12951,13315,13818,13993
Los Andes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,120,120,120,120
Los Ángeles,First,0,480,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,772,5005,6959,8308,8643,8737,11088,13913,16978,19884,22964,23589,23928,27266,29767,31682,32957,34243,34618,34790,35916,36906,38061,39585,40613,40613
Los Ángeles,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,332,509,509,509,732,959,1200,1487,1690,1690,1690,2009,2186,2315,2445,2528,2528,2528,2711,2785,2817,2860,2932,2932
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Muermos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,201,366,524,524,782,979,1227,1424,1701,1701,1701,2025,2301,2454,2592,2933,3008,3008,3153,3240,3348,3399,3463,3463
Los Muermos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Sauces,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,115,132,132,132,172,291,362,441,502,502,502,602,687,750,808,850,850,850,958,1040,1106,1161,1226,1226
Los Sauces,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Vilos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,104,154,154,154,154,154,154,154,154,154,154,154,154,154,154,315,587,750,750,750,1061,1324,1804,2392,2777,2777,2777,3141,3489,3865,4151,4430,4430,4430,4698,4818,4963,5130,5286,5286
Los Vilos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,103,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151
Lota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,530,977,1289,1356,1356,1819,2368,3066,3659,4270,4328,4328,5005,5405,5774,6091,6385,6435,6435,6671,6983,7233,7461,7627,7627
Lota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lumaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,132,201,290,290,452,611,745,819,894,905,905,1094,1267,1390,1464,1560,1568,1568,1607,1655,1685,1706,1733,1733
Lumaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Machalí,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,100,189,337,479,479,479,793,1178,1640,2080,2538,2538,2538,3155,3594,4009,4335,4596,4614,4614,4834,5061,5297,5532,5670,5679
Machalí,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Macul,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,1488,2594,4086,4332,4332,5999,7672,9764,11459,12987,13173,13173,15238,16831,18139,19252,20276,20387,20387,20929,21399,21862,22363,22706,22727
Macul,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Máfil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,116,186,255,255,255,314,365,437,546,643,643,643,739,840,887,932,977,977,977,1023,1070,1180,1218,1260,1260
Máfil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maipú,First,0,90,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,652,3123,5931,8509,9033,9226,13893,19090,24379,29627,34832,35735,35735,41645,46978,51410,55323,58944,59531,59531,61699,63636,65701,67394,69181,69332
Maipú,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,160,160,160,160,160,160,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
Malloa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,556,921,1207,1239,1239,1312,1446,1544,1616,1660,1660,1660,2074,2336,2447,2517,2578,2578,2578,2632,2672,2719,2765,2785,2785
Malloa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Marchihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,186,287,350,350,350,378,378,547,708,819,819,819,970,1185,1409,1657,1795,1795,1795,1928,2127,2304,2393,2461,2461
Marchihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
María Elena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,86,112,126,126,126,144,154,168,178,187,187,187,319,402,457,496,526,526,526,576,609,648,670,691,691
María Elena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
María Pinto,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,212,319,319,319,457,589,764,981,1151,1151,1151,1362,1534,1696,1809,1924,1924,1924,2015,2081,2127,2180,2212,2212
María Pinto,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mariquina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,339,572,755,850,967,1257,1480,1759,1914,2109,2199,2217,2521,2763,2964,3022,3094,3094,3094,3218,3306,3410,3486,3527,3527
Mariquina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maule,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,387,795,1123,1395,1638,1923,2163,2398,2605,2682,2780,3062,3341,3531,3716,3940,4004,4059,4196,4357,4495,4649,4778,4778
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maullín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,232,293,308,308,609,907,1067,1196,1423,1636,1636,1713,2258,2297,2311,2480,2480,2480,2643,2812,2899,3013,3227,3227
Maullín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mejillones,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,127,152,194,194,194,284,435,602,755,898,1064,1064,1202,1337,1446,1562,1616,1616,1616,1685,1739,1781,1820,1847,1847
Mejillones,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Melipeuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,127,159,194,194,194,306,424,508,620,709,709,709,837,962,1086,1185,1236,1236,1236,1283,1342,1372,1420,1446,1446
Melipeuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melipilla,First,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,54,54,54,54,54,54,54,54,299,1033,1830,2527,2603,2672,4141,5634,7492,9119,10509,10509,10509,12654,14134,15616,16923,17824,17824,17824,18807,19440,20007,20637,21111,21111
Melipilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,48,50,50,50,50
Molina,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,418,841,1210,1274,1274,1887,2547,3174,3749,4421,4433,4433,5071,5618,6042,6492,6926,6957,6957,7277,7508,7672,7868,8021,8021
Molina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monte Patria,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,190,270,270,270,270,270,270,270,270,270,270,270,270,270,421,523,673,673,673,980,1405,1724,2065,2363,2380,2380,2614,2859,3103,3375,3569,3569,3569,3708,3827,3968,4140,4272,4272
Monte Patria,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,100,180,266,266,266,266,266,266,266,266,266,266,266,266,266,266,269,270,270
Mostazal,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,140,140,140,140,140,140,140,140,140,140,140,140,140,140,161,249,394,506,506,506,717,911,1500,1817,2038,2053,2053,2436,2819,3130,3300,3440,3453,3453,3629,3829,3936,4013,4060,4060
Mostazal,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140
Mulchén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,650,831,831,831,1236,1804,2324,2814,3259,3293,3293,3753,4077,4300,4446,4626,4626,4626,4797,4932,5063,5228,5480,5480
Mulchén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacimiento,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,457,584,651,651,924,1227,1638,2011,2404,2609,2609,2970,3229,3488,3664,3827,3827,3827,4012,4170,4323,4467,4548,4548
Nacimiento,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
