Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11563,11926,12367,12852,12896,12896,13480,14035,14522,15055,15703,15755,15755,16295,16876,17426,18009,18786,18815,18815,19550,20126,20741,21290,21290,21290,21290,21763,22292,22950,23495,24091,24119,24119,24818,25366,25868,26411,26834,26868,26868,27425,27994,28355,28726,29176,29208,29208,29583,29952,30667,31046,31349,31349,31349,31793,32134,32494,32791,33123,33228,33228,33620,34055,34557,34954,35363,35363,35363,35748,36151,36539,36930,36930,37219,37219,38070,38956,39833,40632,41307,41563,41563,42373,43057,43722,44306,44800,45029,45029,45601,46116,46614,47102,47565,47744,47744,48358,48818,49305,49651,49974,50094,50094,50094,50612,51091,51658,52005,52049,52049,52049,52241,52400,52665,52847,52889,52889,53048,53366,53871,54330,54871,55132,55132,55714,56333,56917,57438,57438,57676,57676,58244,58810,59395,60105,60701,60935,60935,61468,62078,62540,63026,63450,63679,63679,64067,64528,64950,65268,65554,65678,65678,65963,66228,66481,66712,66930,67028,67028,67291,67489,67547,67585,67614,67639,67664,67701,67715,67747,67782,67814,67842,67848,67876,67907
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5304,6245,7068,7572,7591,7591,7966,8166,8326,8430,8633,8646,8646,8954,9274,9604,9924,9924,9924,9924,10623,11077,11486,11909,12281,12313,12313,12830,13391,13875,14317,14793,14835,14835,15479,16144,16660,17126,17538,17568,17568,18435,19006,19602,20192,20364,20365,20365,20796,21258,21635,22205,22651,22775,22775,23471,24080,24493,24922,25425,25426,25426,26045,26550,26924,27402,27405,27507,27507,27990,28435,28823,29241,29561,29638,29640,30084,30436,30793,31062,31347,31425,31428,31874,32282,32703,33067,33461,33536,33536,33903,34310,34755,35081,35243,35449,35449,35449,36296,37173,38132,38738,38948,38950,38954,39847,40501,41017,41522,41698,41700,42340,42881,43400,43898,44365,44548,44550,45143,45592,46091,46632,46632,46822,46822,47174,47703,48165,48655,49013,49115,49116,49347,49627,49875,50181,50419,50488,50488,50720,51038,51471,51810,52209,52393,52393,52812,53104,53583,54078,54358,54520,54520,54967,55448,55978,56504,57113,57336,57378,57800,58093,58498,59032,59603,59858,59897,60338,60757
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13150,13560,13899,14231,14524,14599,14599,14872,15148,15468,15708,15935,15951,15951,16237,16426,16585,16828,16828,16828,16828,17029,17193,17354,17472,17647,17677,17677,17868,18069,18214,18357,18484,18567,18567,18571,18574,18574,18683,18778,18778,18778,18904,19048,19167,19280,19332,19332,19332,19559,19774,19931,20123,20299,20299,20299,20510,20746,21007,21220,21436,21436,21436,21697,22011,22214,22492,22492,22492,22492,22910,23062,23262,23506,23835,23835,23835,24209,24716,25008,25110,25322,25322,25322,25616,25866,26155,26473,26706,26706,26706,26750,26773,26799,26821,26840,26840,26840,26840,26861,26880,26902,26959,26959,26959,26959,26994,27007,27149,27289,27289,27289,27335,27375,27522,27640,27753,27753,27753,27817,27992,28130,28229,28229,28229,28229,28385,28560,28677,28840,29030,29030,29030,29032,29036,29043,29050,29054,29054,29054,29232,29465,29467,29468,29468,29468,29468,29596,29713,29722,29726,29729,29729,29729,29801,29861,29865,29865,29868,29868,29868,29920,29934,29944,29945,29945,29945,29945,29990,29999
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1245,1284,1321,1792,2339,2905,3549,3981,4184,4207,5053,5917,6612,7239,7696,7774,7774,8024,8306,8483,8629,8779,8781,8781,8974,9372,9852,10239,10239,10239,10239,10834,11032,11378,11748,12160,12267,12267,12759,13164,13512,13842,14138,14184,14184,14430,14722,15066,15268,15496,15497,15497,15773,16013,16192,16425,16467,16467,16467,16662,16803,16952,17096,17245,17246,17246,17423,17626,17816,17959,18079,18079,18079,18159,18216,18246,18409,18409,18409,18409,18542,18681,18807,18915,18999,19000,19001,19111,19364,19544,19692,19845,19848,19848,20047,20304,20549,20763,20970,20973,20973,21136,21459,21677,21931,22019,22020,22020,22021,22370,22628,22881,23117,23119,23119,23120,23654,23826,24093,24301,24301,24301,24588,24885,25187,25503,25788,25789,25789,25932,26065,26162,26222,26222,26222,26222,26271,26340,26404,26443,26511,26511,26511,26541,26582,26609,26774,26829,26838,26838,26856,26885,26959,26990,27063,27063,27063,27079,27095,27284,27355,27427,27427,27427,27496,27560,27832,27962,28103,28103,28103,28131,28148,28195,28406,28535,28535,28535,28669,28734
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3012,3012,3012,3109,3204,3274,3346,3412,3412,3412,3478,3524,3631,3706,3795,3795,3795,3901,4001,4073,4127,4127,4127,4127,4209,4280,4341,4384,4433,4441,4441,4514,4567,4644,4694,4749,4754,4754,4797,4819,4841,4863,4888,4888,4888,4920,4943,4978,5011,5089,5089,5089,5133,5181,5226,5281,5330,5330,5330,5413,5482,5590,5643,5716,5716,5716,5802,5868,5939,6000,6000,6000,6000,6148,6288,6446,6538,6644,6644,6644,6720,6750,6759,6802,6859,6859,6859,6929,6984,7056,7108,7171,7171,7171,7260,7326,7391,7434,7465,7465,7465,7465,7546,7587,7654,7746,7746,7746,7746,7762,7772,7807,7838,7838,7838,7859,7882,7938,7985,8031,8031,8031,8076,8152,8218,8275,8275,8275,8275,8333,8386,8429,8489,8535,8535,8535,8605,8605,8609,8613,8617,8617,8617,8663,8731,8733,8733,8734,8734,8734,8756,8779,8782,8783,8783,8783,8783,8807,8838,8838,8838,8838,8838,8838,8867,8882,8892,8894,8894,8894,8894,8913,8925
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1860,1899,1949,1949,1949,2026,2092,2143,2205,2279,2279,2279,2354,2426,2471,2526,2526,2526,2526,2576,2642,2711,2839,2945,2947,2947,3039,3133,3207,3272,3339,3339,3339,3417,3462,3553,3626,3711,3712,3712,3771,3819,3929,4000,4026,4026,4026,4105,4171,4228,4271,4322,4322,4322,4393,4451,4517,4569,4620,4620,4620,4690,4713,4743,4764,4764,4765,4765,4804,4838,4872,4887,4891,4891,4891,4980,5042,5074,5101,5134,5134,5134,5183,5213,5261,5298,5361,5361,5361,5427,5494,5557,5607,5621,5621,5621,5623,5812,5959,6108,6218,6219,6219,6221,6334,6403,6465,6520,6520,6520,6581,6651,6722,6772,6849,6850,6850,6921,6989,7065,7116,7118,7120,7120,7173,7250,7307,7371,7445,7445,7445,7482,7504,7510,7517,7571,7571,7571,7585,7596,7696,7749,7807,7808,7808,7815,7818,7933,7999,8021,8021,8021,8051,8075,8136,8179,8221,8221,8221,8256,8282,8294,8344,8366,8366,8366,8402,8450
Angol,First,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1127,1957,2224,2224,2224,2668,3314,4089,4953,5836,5836,5836,6514,7216,7889,8644,9406,9406,9406,9869,10443,10934,11132,11760,11864,11864,12345,13099,13556,13964,14410,14410,14410,14844,15280,15736,16423,17021,17021,17021,17531,18198,18807,19237,19714,19714,19714,20031,20390,20754,21038,21379,21379,21379,21716,22084,22430,22805,22805,22805,22805,22975,23229,23484,23667,23933,23933,23933,24023,24248,24488,24720,24913,24913,24913,25035,25214,25312,25465,25592,25592,25592,25693,25821,25970,26052,26255,26255,26255,26380,26654,26935,27170,27412,27412,27412,27667,27960,28189,28480,28768,28768,28768,28960,29294,29643,30035,30333,30502,30502,30911,31370,31838,32326,32727,32727,32727,33190,33680,34167,34549,34735,34839,34839,35095,35387,35668,35990,36203,36203,36203,36409,36636,36905,37092,37268,37268,37268,37268,37507,37718,37754,37791,37791,37791,37791,37881,38045,38264,38432,38481,38481,38573,38711,38887,39091,39220,39220,39220,39341,39571,39728,39876,39876,39876,39876,40057,40234,40339,40383,40522,40522,40522,40601,40619,40653,40663,40676,40676,40676,40957,41333,41333,41334,41336,41336,41336,41566,41834,41839,41840,41841,41841,41841,41986,42123,42125,42125,42126,42126,42126,42224,42290,42337,42341,42342,42342,42342,42397,42448
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2574,3169,3939,4781,5668,5668,5670,6364,7078,7836,8699,9443,9444,9444,9927,10550,11016,11157,11617,11617,11617,12114,12811,13265,13642,13642,13642,13642,14394,14924,15389,16022,16612,16612,16612,17125,17731,18337,18764,19251,19251,19253,19585,19935,20275,20552,20897,20898,20898,21240,21599,21962,22318,22362,22362,22362,22499,22742,23023,23213,23448,23448,23448,23554,23778,24004,24235,24421,24421,24421,24549,24723,24828,24989,25002,25009,25010,25219,25401,25571,25661,25821,25821,25821,25942,26150,26349,26513,26688,26693,26693,26911,27189,27398,27684,27957,27957,27957,28176,28460,28787,29120,29381,29388,29388,29389,30142,30685,31064,31355,31356,31356,31357,31956,32466,32843,33099,33146,33146,33456,33770,34104,34451,34741,34744,34744,35040,35318,35604,35877,35877,35877,35878,36093,36340,36533,36567,36683,36684,36684,36783,36874,37017,37241,37437,37440,37440,37486,37550,37687,37728,37759,37759,37759,37791,37831,38122,38293,38398,38398,38399,38454,38518,38827,38991,39112,39112,39112,39147,39170,39199,39473,39646,39646,39646,39865,40195
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,4129,6154,8728,10859,10974,10974,13264,16055,19676,24120,28451,29028,29028,33552,36917,39847,42238,44317,44432,44432,46765,48998,51100,52592,54328,54328,54328,56979,60059,63284,66271,68784,68788,68788,71469,75034,78223,82312,85952,85980,85980,89443,93058,96758,99973,103303,103352,103378,107003,110539,113919,117008,120082,120297,120468,123700,126366,129182,131910,132099,132247,132401,134294,136382,138898,140713,142247,142645,142754,144938,146707,148587,150176,151574,152101,152220,153092,153611,154092,155043,155657,156089,156114,156756,157298,157995,158373,159555,159588,159624,161337,163152,164860,166549,168281,168972,169203,171476,173784,175791,177774,179945,180085,180157,182796,185951,188707,191418,191873,192791,192950,197096,201731,204640,208605,212026,212154,212253,216293,217726,218772,220240,221901,222402,222422,224137,226054,228809,231322,233429,234149,234157,236399,238539,241027,242792,244356,244555,244603,245082,247511,249796,250175,250715,250777,250790,251234,252344,253842,255867,257468,257881,257901,259233,260338,262012,263465,264902,265425,265462,267081,269379,271235,272965,273147,273636,273656,275449,277329,279029,281345,283289,283832,283847,283947,284005,284328,284567,284625,284629,284629,286878,289791,289801,289814,289819,289819,289819,291682,293494,293508,293531,293538,293538,293539,294579,295604,295625,295632,295641,295641,295641,296621,297332,297842,297888,297899,297899,297899,298549,299173
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3741,3741,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3753,3754,3866,3866,3868,3869,3869,3869,4389,6485,8862,10672,10675,10675,12989,15719,19163,23487,27630,28048,28048,33084,37382,40987,43798,46475,46585,46588,48834,50355,51640,52679,53755,53755,53755,55883,58712,61631,65256,65259,65260,65260,69261,72829,76128,78498,82707,82863,82865,86743,90246,93842,96843,99700,100104,100141,104011,107265,110347,113308,116183,116492,116640,119616,121376,124530,127213,128194,128313,128406,130314,132208,134621,136363,137916,138269,138367,140502,142285,143895,145248,146630,146703,146792,147911,148908,149657,150794,150903,151170,151201,152286,153305,153952,154627,155712,155744,155773,157054,158242,159533,160631,161848,162183,162230,164533,166671,168591,170486,172439,172856,172943,175358,178038,180721,183117,184355,184748,184884,185705,190709,194755,197539,200184,200656,200669,201249,204124,205946,207386,208876,209410,209436,212009,214080,216553,219047,221143,221845,221874,225101,227676,230145,232429,232723,233267,233319,235242,237822,239927,240997,242013,242241,242251,243481,244463,245655,247389,248740,249044,249051,249345,249710,250486,250869,251172,251176,251176,251379,251561,254475,256322,257474,257477,257481,258106,258949,262119,264177,265758,265759,265761,266472,266978,267527,270993,273415,273416,273418,275157,277391
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1046,1101,1141,1194,1194,1194,1234,1277,1304,1351,1432,1432,1432,1480,1531,1570,1589,1634,1634,1634,1699,1732,1780,1810,1847,1847,1847,1904,1933,1971,2001,2001,2001,2001,2032,2060,2082,2105,2134,2134,2134,2170,2189,2209,2225,2245,2245,2245,2266,2292,2303,2313,2321,2321,2321,2337,2345,2350,2359,2362,2362,2362,2376,2386,2403,2436,2455,2455,2455,2483,2499,2513,2536,2561,2561,2561,2573,2597,2612,2632,2632,2632,2632,2691,2732,2787,2834,2891,2891,2891,2938,2973,3015,3032,3063,3063,3063,3071,3088,3097,3105,3107,3107,3107,3128,3149,3150,3154,3160,3160,3160,3160,3167,3169,3179,3183,3183,3183,3183,3195,3205,3222,3228,3228,3228,3249,3261,3273,3282,3293,3293,3293,3307,3316,3326,3338,3338,3338,3338,3355,3369,3386,3415,3437,3437,3437,3439,3443,3446,3452,3452,3452,3452,3481,3516,3524,3524,3529,3529,3529,3550,3560,3563,3568,3574,3574,3574,3578,3590,3592,3594,3596,3596,3596,3599,3602,3604,3605,3607,3607,3607,3611,3613
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,970,1013,1057,1057,1057,1057,1108,1143,1186,1250,1342,1342,1342,1371,1389,1420,1478,1545,1545,1545,1618,1665,1696,1732,1766,1766,1766,1832,1863,1897,1922,1932,1932,1932,1968,1997,2024,2050,2071,2071,2071,2106,2122,2144,2159,2184,2184,2184,2195,2212,2227,2238,2238,2238,2238,2261,2283,2294,2304,2317,2317,2317,2333,2339,2351,2366,2382,2382,2382,2396,2412,2424,2452,2471,2471,2471,2488,2510,2519,2543,2553,2553,2554,2555,2623,2679,2717,2759,2760,2760,2760,2823,2882,2909,2931,2931,2931,2959,2977,2990,3000,3012,3012,3012,3030,3045,3055,3061,3061,3062,3062,3066,3074,3083,3092,3095,3095,3095,3102,3114,3119,3136,3144,3144,3144,3163,3182,3200,3211,3219,3219,3219,3232,3247,3258,3274,3280,3280,3280,3292,3306,3313,3336,3359,3359,3359,3370,3378,3383,3391,3394,3394,3394,3423,3446
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9077,9387,9387,9387,9795,10244,10614,10900,11266,11269,11269,11530,11776,12058,12301,12660,12660,12660,12955,13181,13430,13756,13756,13756,13756,13939,14130,14317,14479,14628,14647,14647,14758,14858,14974,15107,15197,15197,15197,15295,15356,15403,15526,15616,15616,15616,15704,15782,15872,15950,16136,16136,16136,16307,16506,16670,16900,17123,17123,17123,17383,17670,17948,18189,18295,18295,18295,18511,18767,19027,19248,19250,19250,19250,19714,20166,20627,21015,21333,21333,21333,21653,21956,22254,22405,22476,22476,22476,22561,22617,22718,22823,22946,22946,22946,23155,23359,23543,23696,23822,23822,23822,23825,24029,24218,24370,24419,24419,24419,24419,24454,24500,24619,24720,24720,24720,24770,24811,24940,25053,25183,25183,25183,25388,25631,25747,26087,26132,26132,26132,26226,26315,26471,26692,26811,26811,26811,26874,26907,26923,26963,27010,27010,27010,27438,27887,27889,27892,27899,27899,27899,28199,28538,28542,28544,28549,28549,28549,28662,28789,28790,28802,28806,28806,28806,28852,28946,28982,28992,28995,28995,28995,29053,29118
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5022,5044,5044,5246,5434,5634,5830,5954,5985,5985,6282,6625,6990,7299,7371,7371,7371,7801,8084,8379,8820,9125,9126,9126,9504,9896,10258,10557,10858,10861,10862,11158,11410,11689,11923,12233,12234,12235,12559,12800,13056,13363,13427,13427,13427,13599,13789,13968,14113,14211,14228,14228,14380,14496,14630,14751,14791,14791,14791,14878,14972,15053,15189,15189,15189,15189,15337,15441,15528,15640,15791,15792,15792,15949,16115,16251,16409,16562,16565,16566,16815,17089,17341,17606,17734,17737,17737,17944,18185,18411,18631,18699,18703,18703,18770,19393,19825,20259,20581,20589,20589,20594,21033,21375,21604,21716,21719,21720,21829,21921,22051,22160,22283,22285,22286,22504,22670,22814,23034,23051,23052,23052,23149,23321,23572,23718,23826,23829,23829,23905,23979,24037,24182,24277,24278,24278,24301,24322,24532,24667,24756,24756,24756,24778,24794,25094,25529,25667,25667,25667,25704,25748,25908,26079,26297,26297,26297,26342,26369,26385,26525,26618,26618,26618,26908,27281
