Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11563,11926,12367,12852,12896,12896,13480,14035,14522,15055,15703,15755,15755,16295,16876,17426,18009,18786,18815,18815,19550,20126,20741,21290,21290,21290,21290,21763,22292,22950,23495,24091,24119,24119,24818,25366,25868,26411,26834,26868,26868,27425,27994,28355,28726,29176,29208,29208,29583,29952,30667,31046,31349,31349,31349,31793,32134,32494,32791,33123,33228,33228,33620,34055,34557,34954,35363,35363,35363,35748,36151,36539,36930,36930,37219,37219,38070,38956,39833,40632,41307,41563,41563,42373,43057,43722,44306,44800,45029,45029,45601,46116,46614,47102,47565,47744,47744,48358,48818,49305,49651,49974,50094,50094,50094,50612,51091,51658,52005,52049,52049,52049,52241,52400,52665,52847,52889,52889,53048,53366,53871,54330,54871,55132,55132,55714,56333,56917,57438,57438,57676,57676,58244,58810,59395,60105,60701,60935,60935,61468,62078,62540,63026,63450,63679,63679,64067,64528,64950,65268,65554,65678,65678,65963,66228,66481,66712,66930,67028,67028,67291,67489,67547,67585,67614,67639,67664,67701,67715,67747,67782,67814,67842,67848,67876,67924,67960,67990,68027
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5304,6245,7068,7572,7591,7591,7966,8166,8326,8430,8633,8646,8646,8954,9274,9604,9924,9924,9924,9924,10623,11077,11486,11909,12281,12313,12313,12830,13391,13875,14317,14793,14835,14835,15479,16144,16660,17126,17538,17568,17568,18435,19006,19602,20192,20364,20365,20365,20796,21258,21635,22205,22651,22775,22775,23471,24080,24493,24922,25425,25426,25426,26045,26550,26924,27402,27405,27507,27507,27990,28435,28823,29241,29561,29638,29640,30084,30436,30793,31062,31347,31425,31428,31874,32282,32703,33067,33461,33536,33536,33903,34310,34755,35081,35243,35449,35449,35449,36296,37173,38132,38738,38948,38950,38954,39848,40502,41018,41523,41699,41701,42341,42882,43401,43899,44366,44549,44551,45144,45594,46094,46636,46636,46826,46826,47178,47707,48170,48660,49018,49120,49121,49352,49632,49881,50188,50426,50496,50496,50728,51046,51479,51818,52217,52401,52401,52820,53112,53591,54086,54366,54528,54528,54975,55456,55986,56512,57121,57344,57386,57808,58101,58506,59040,59611,59866,59905,60346,60801,61207,61512,61773
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13150,13560,13899,14231,14524,14599,14599,14872,15148,15468,15708,15935,15951,15951,16237,16426,16585,16828,16828,16828,16828,17029,17193,17354,17472,17647,17677,17677,17868,18069,18214,18357,18484,18567,18567,18571,18574,18574,18683,18778,18778,18778,18904,19048,19167,19280,19332,19332,19332,19559,19774,19931,20123,20299,20299,20299,20510,20746,21007,21220,21436,21436,21436,21697,22011,22214,22492,22492,22492,22492,22910,23062,23262,23506,23835,23835,23835,24209,24716,25008,25110,25322,25322,25322,25616,25866,26155,26473,26706,26706,26706,26750,26773,26799,26821,26840,26840,26840,26840,26861,26880,26902,26959,26959,26959,26959,26994,27007,27149,27289,27289,27289,27335,27375,27522,27640,27753,27753,27753,27817,27992,28130,28229,28229,28229,28229,28385,28560,28677,28840,29030,29030,29030,29032,29036,29043,29050,29054,29054,29054,29232,29465,29467,29468,29468,29468,29468,29596,29713,29722,29726,29729,29729,29729,29801,29861,29865,29865,29868,29868,29868,29920,29934,29944,29945,29945,29945,29945,29990,29999,29999,29999,29999
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1245,1284,1321,1792,2339,2905,3549,3981,4184,4207,5053,5917,6612,7239,7696,7774,7774,8024,8306,8483,8629,8779,8781,8781,8974,9372,9852,10239,10239,10239,10239,10834,11032,11378,11748,12160,12267,12267,12759,13164,13512,13842,14138,14184,14184,14430,14722,15066,15268,15496,15497,15497,15773,16013,16192,16425,16467,16467,16467,16662,16803,16952,17096,17245,17246,17246,17423,17626,17816,17959,18079,18079,18079,18159,18216,18246,18409,18409,18409,18409,18542,18681,18807,18915,18999,19000,19001,19111,19364,19544,19692,19845,19848,19848,20047,20304,20549,20763,20970,20973,20973,21136,21459,21677,21931,22019,22020,22020,22021,22370,22628,22881,23117,23119,23119,23120,23654,23826,24093,24301,24301,24301,24588,24885,25187,25503,25788,25789,25789,25932,26065,26162,26222,26222,26222,26222,26271,26340,26404,26443,26511,26511,26511,26541,26582,26609,26774,26829,26838,26838,26856,26885,26959,26990,27063,27063,27063,27079,27095,27284,27355,27427,27427,27427,27496,27560,27832,27962,28103,28103,28103,28131,28148,28195,28406,28535,28535,28535,28669,28734,28883,28927,28955
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3012,3012,3012,3109,3204,3274,3346,3412,3412,3412,3478,3524,3631,3706,3795,3795,3795,3901,4001,4073,4127,4127,4127,4127,4209,4280,4341,4384,4433,4441,4441,4514,4567,4644,4694,4749,4754,4754,4797,4819,4841,4863,4888,4888,4888,4920,4943,4978,5011,5089,5089,5089,5133,5181,5226,5281,5330,5330,5330,5413,5482,5590,5643,5716,5716,5716,5802,5868,5939,6000,6000,6000,6000,6148,6288,6446,6538,6644,6644,6644,6720,6750,6759,6802,6859,6859,6859,6929,6984,7056,7108,7171,7171,7171,7260,7326,7391,7434,7465,7465,7465,7465,7546,7587,7654,7746,7746,7746,7746,7762,7772,7807,7838,7838,7838,7859,7882,7938,7985,8031,8031,8031,8076,8152,8218,8275,8275,8275,8275,8333,8386,8429,8489,8535,8535,8535,8605,8605,8609,8613,8617,8617,8617,8663,8731,8733,8733,8734,8734,8734,8756,8779,8782,8783,8783,8783,8783,8807,8838,8838,8838,8838,8838,8838,8867,8882,8892,8894,8894,8894,8894,8913,8925,8926,8927,8927
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1860,1899,1949,1949,1949,2026,2092,2143,2205,2279,2279,2279,2354,2426,2471,2526,2526,2526,2526,2576,2642,2711,2839,2945,2947,2947,3039,3133,3207,3272,3339,3339,3339,3417,3462,3553,3626,3711,3712,3712,3771,3819,3929,4000,4026,4026,4026,4105,4171,4228,4271,4322,4322,4322,4393,4451,4517,4569,4620,4620,4620,4690,4713,4743,4764,4764,4765,4765,4804,4838,4872,4887,4891,4891,4891,4980,5042,5074,5101,5134,5134,5134,5183,5213,5261,5298,5361,5361,5361,5427,5494,5557,5607,5621,5621,5621,5623,5812,5959,6108,6218,6219,6219,6221,6334,6403,6465,6520,6520,6520,6581,6651,6722,6772,6849,6850,6850,6921,6989,7065,7116,7118,7120,7120,7173,7250,7307,7371,7445,7445,7445,7482,7504,7510,7517,7571,7571,7571,7585,7596,7696,7749,7807,7808,7808,7815,7818,7933,7999,8021,8021,8021,8051,8075,8136,8179,8221,8221,8221,8256,8282,8294,8344,8366,8366,8366,8402,8450,8469,8481,8492
Angol,First,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1127,1957,2224,2224,2224,2668,3314,4089,4954,5837,5837,5837,6515,7217,7890,8645,9407,9407,9407,9870,10444,10935,11133,11761,11865,11865,12346,13100,13557,13965,14411,14411,14411,14845,15281,15737,16424,17022,17022,17022,17532,18199,18808,19238,19715,19715,19715,20032,20391,20755,21039,21380,21380,21380,21717,22085,22431,22806,22806,22806,22806,22976,23230,23485,23668,23934,23934,23934,24024,24249,24489,24721,24914,24914,24914,25036,25215,25313,25466,25593,25593,25593,25694,25822,25971,26053,26256,26256,26256,26381,26655,26936,27171,27413,27413,27413,27668,27961,28190,28481,28769,28769,28769,28961,29295,29644,30036,30334,30503,30503,30912,31371,31839,32327,32728,32728,32728,33191,33681,34168,34550,34736,34840,34840,35096,35388,35669,35991,36204,36204,36204,36410,36637,36906,37093,37269,37269,37269,37269,37508,37719,37755,37792,37792,37792,37792,37882,38046,38265,38433,38482,38482,38574,38712,38888,39092,39221,39221,39221,39342,39572,39729,39877,39877,39877,39877,40058,40235,40340,40384,40523,40523,40523,40602,40620,40654,40664,40677,40677,40677,40958,41334,41334,41335,41337,41337,41337,41567,41835,41840,41841,41842,41842,41842,41987,42124,42126,42126,42127,42127,42127,42225,42291,42338,42342,42343,42343,42343,42398,42449,42449,42450,42451
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2574,3169,3939,4782,5669,5669,5671,6365,7079,7837,8700,9444,9445,9445,9928,10551,11017,11158,11618,11618,11618,12115,12812,13266,13643,13643,13643,13643,14395,14925,15390,16023,16613,16613,16613,17126,17732,18338,18765,19252,19252,19254,19586,19936,20276,20553,20898,20899,20899,21241,21600,21963,22319,22363,22363,22363,22500,22743,23024,23214,23449,23449,23449,23555,23779,24005,24236,24422,24422,24422,24550,24724,24829,24990,25003,25010,25011,25220,25402,25572,25662,25822,25822,25822,25943,26151,26350,26514,26689,26694,26694,26912,27190,27399,27685,27958,27958,27958,28177,28461,28788,29121,29382,29389,29389,29390,30143,30686,31065,31356,31357,31357,31358,31957,32467,32844,33100,33147,33147,33457,33771,34105,34452,34742,34745,34745,35041,35319,35605,35878,35878,35878,35879,36094,36341,36534,36568,36684,36685,36685,36784,36877,37020,37244,37440,37443,37443,37489,37553,37690,37731,37762,37762,37762,37794,37834,38125,38296,38401,38401,38402,38457,38521,38830,38994,39115,39115,39115,39150,39173,39202,39476,39649,39649,39649,39868,40201,40320,40411,40492
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,3910,4129,6154,8728,10859,10974,10974,13264,16055,19676,24120,28451,29028,29028,33552,36917,39847,42238,44317,44432,44432,46765,48998,51100,52592,54328,54328,54328,56979,60059,63284,66271,68784,68788,68788,71469,75034,78223,82312,85952,85980,85980,89443,93058,96758,99973,103303,103352,103378,107003,110539,113919,117008,120082,120297,120468,123700,126366,129182,131910,132099,132247,132401,134294,136382,138898,140713,142247,142645,142754,144938,146707,148587,150176,151574,152101,152220,153092,153611,154092,155043,155657,156089,156114,156756,157298,157995,158373,159555,159588,159624,161337,163152,164860,166549,168281,168972,169203,171476,173784,175791,177774,179945,180085,180157,182797,185952,188708,191419,191874,192792,192951,197097,201732,204641,208606,212027,212155,212254,216294,217727,218773,220241,221902,222403,222423,224138,226055,228810,231323,233430,234150,234158,236400,238540,241028,242793,244357,244556,244604,245083,247512,249797,250176,250716,250778,250791,251235,252345,253843,255868,257469,257882,257902,259234,260339,262013,263466,264903,265426,265463,267082,269380,271236,272966,273148,273637,273657,275451,277331,279031,281347,283291,283834,283849,283949,284007,284330,284569,284627,284631,284631,286880,289793,289803,289816,289821,289821,289821,291684,293496,293510,293533,293540,293540,293541,294581,295606,295627,295634,295643,295643,295643,296623,297334,297844,297890,297901,297901,297901,298551,299179,299185,299200,299204
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3741,3741,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3753,3754,3866,3866,3868,3869,3869,3869,4389,6485,8862,10672,10675,10675,12989,15719,19163,23487,27630,28048,28048,33084,37382,40987,43798,46475,46585,46588,48834,50355,51640,52679,53755,53755,53755,55883,58712,61631,65257,65260,65261,65261,69262,72830,76129,78499,82708,82864,82866,86744,90247,93843,96844,99701,100105,100142,104012,107266,110348,113309,116184,116493,116641,119617,121377,124531,127214,128195,128314,128407,130315,132209,134622,136364,137917,138270,138368,140503,142286,143896,145249,146631,146704,146793,147912,148909,149658,150795,150904,151171,151202,152287,153306,153953,154628,155713,155745,155774,157055,158243,159534,160632,161849,162184,162231,164534,166672,168592,170487,172440,172857,172944,175360,178040,180723,183119,184357,184750,184886,185707,190711,194757,197541,200186,200658,200671,201251,204126,205948,207389,208879,209413,209439,212012,214083,216557,219051,221147,221849,221878,225105,227680,230149,232433,232727,233272,233324,235247,237827,239932,241002,242018,242246,242256,243486,244468,245660,247394,248745,249049,249056,249350,249715,250491,250874,251177,251181,251181,251384,251566,254480,256327,257479,257482,257486,258111,258954,262125,264183,265764,265765,265767,266478,266984,267533,270999,273421,273422,273424,275163,277399,278302,278968,279514
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1046,1101,1141,1194,1194,1194,1234,1277,1304,1351,1432,1432,1432,1480,1531,1570,1589,1634,1634,1634,1699,1732,1780,1810,1847,1847,1847,1904,1933,1971,2001,2001,2001,2001,2032,2060,2082,2105,2134,2134,2134,2170,2189,2209,2225,2245,2245,2245,2266,2292,2303,2313,2321,2321,2321,2337,2345,2350,2359,2362,2362,2362,2376,2386,2403,2436,2455,2455,2455,2483,2499,2513,2536,2561,2561,2561,2573,2597,2612,2632,2632,2632,2632,2691,2732,2787,2834,2891,2891,2891,2938,2973,3015,3032,3063,3063,3063,3071,3088,3097,3105,3107,3107,3107,3128,3149,3150,3154,3160,3160,3160,3160,3167,3169,3179,3183,3183,3183,3183,3195,3205,3222,3228,3228,3228,3249,3261,3273,3282,3293,3293,3293,3307,3316,3326,3338,3338,3338,3338,3355,3369,3386,3415,3437,3437,3437,3439,3443,3446,3452,3452,3452,3452,3481,3516,3524,3524,3529,3529,3529,3550,3560,3563,3568,3574,3574,3574,3578,3590,3592,3594,3596,3596,3596,3599,3602,3604,3605,3607,3607,3607,3611,3613,3613,3618,3622
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,970,1013,1057,1057,1057,1057,1108,1143,1186,1250,1342,1342,1342,1371,1389,1420,1478,1545,1545,1545,1618,1665,1696,1732,1766,1766,1766,1832,1863,1897,1922,1932,1932,1932,1968,1997,2024,2050,2071,2071,2071,2106,2122,2144,2159,2184,2184,2184,2195,2212,2227,2238,2238,2238,2238,2261,2283,2294,2304,2317,2317,2317,2333,2339,2351,2366,2382,2382,2382,2396,2412,2424,2452,2471,2471,2471,2488,2510,2519,2543,2553,2553,2554,2555,2623,2679,2717,2759,2760,2760,2760,2823,2882,2909,2931,2931,2931,2959,2977,2990,3000,3012,3012,3012,3030,3045,3055,3061,3061,3062,3062,3066,3074,3083,3092,3095,3095,3095,3102,3114,3119,3136,3144,3144,3144,3163,3182,3200,3211,3219,3219,3219,3232,3247,3258,3274,3280,3280,3280,3292,3306,3313,3336,3359,3359,3359,3370,3378,3383,3391,3394,3394,3394,3423,3446,3455,3456,3459
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2792,3274,3759,3803,3803,4263,4571,4802,4976,5154,5173,5173,5372,5557,5757,5954,6069,6098,6098,6414,6770,7167,7455,7675,7675,7675,8029,8314,8619,9074,9384,9384,9384,9792,10241,10611,10897,11263,11266,11266,11527,11773,12055,12298,12657,12657,12657,12952,13178,13427,13753,13753,13753,13753,13936,14127,14314,14476,14625,14644,14644,14755,14855,14971,15104,15194,15194,15194,15292,15353,15400,15523,15613,15613,15613,15701,15779,15869,15947,16133,16133,16133,16304,16503,16667,16897,17120,17120,17120,17380,17667,17945,18186,18292,18292,18292,18508,18764,19024,19245,19247,19247,19247,19711,20163,20624,21012,21330,21330,21330,21650,21953,22251,22402,22473,22473,22473,22558,22614,22715,22820,22943,22943,22943,23152,23356,23540,23693,23819,23819,23819,23822,24026,24215,24367,24416,24416,24416,24416,24451,24497,24616,24717,24717,24717,24767,24808,24937,25050,25180,25180,25180,25385,25628,25744,26084,26129,26129,26129,26223,26312,26468,26689,26808,26808,26808,26871,26904,26920,26960,27007,27007,27007,27435,27884,27886,27889,27896,27896,27896,28196,28535,28539,28541,28546,28546,28546,28659,28786,28787,28799,28803,28803,28803,28849,28943,28979,28989,28992,28992,28992,29050,29115,29118,29120,29123
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2636,3129,3609,3651,3651,4105,4418,4667,4844,5019,5041,5041,5243,5431,5631,5827,5951,5982,5982,6279,6622,6987,7296,7368,7368,7368,7798,8081,8376,8817,9122,9123,9123,9501,9893,10255,10554,10855,10858,10859,11155,11407,11686,11920,12230,12231,12232,12556,12797,13053,13360,13424,13424,13424,13596,13786,13965,14110,14208,14225,14225,14377,14493,14627,14748,14788,14788,14788,14875,14969,15050,15186,15186,15186,15186,15334,15438,15525,15637,15788,15789,15789,15946,16112,16248,16406,16559,16562,16563,16812,17086,17338,17603,17731,17734,17734,17941,18182,18408,18628,18696,18700,18700,18767,19390,19822,20256,20578,20586,20586,20591,21030,21372,21601,21713,21716,21717,21826,21918,22048,22157,22280,22282,22283,22501,22667,22811,23031,23048,23049,23049,23146,23318,23569,23715,23823,23826,23826,23902,23976,24034,24179,24274,24275,24275,24298,24319,24529,24664,24753,24753,24753,24775,24791,25091,25526,25664,25664,25664,25701,25745,25905,26076,26294,26294,26294,26339,26366,26382,26522,26615,26615,26615,26906,27280,27329,27368,27388
