Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
Alto Hospicio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,613,777,823,823,1065,1390,2031,2728,3311,3349,3349,4397,5330,5854,6261,6594,6610,6610,6941,7362,7921,8479,8878,8889,8889,9262,9630,9987,10339,10759,10776,10776,11199,11563,11926,12368,12853,12897,12897,13481,14036,14523,15056,15704,15756,15756,16296,16877,17428,18011,18788,18817,18817,19552,20129,20744,21293,21293,21293,21293,21766,22295,22953,23497,24093,24121,24121,24820,25368,25870,26413,26836,26870,26870,27427,27996,28357,28728,29178,29210,29210,29585,29954,30669,31048,31351,31351,31351,31795,32136,32496,32793,33125,33230,33230,33622,34057,34559,34956,35365,35365,35365,35750,36153,36541,36932,36932,37221,37221,38072,38958,39835,40634,41309,41565,41565,42375,43059,43724,44308,44802,45031,45031,45603,46118,46616,47104,47567,47746,47746,48360,48819,49306,49652,49975,50095,50095,50095,50613,51092,51658,52005,52049,52049,52049,52241,52400,52665,52848,52890,52890,53048,53366,53871,54330,54871,55132,55132,55714,56332,56888
Alto Hospicio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,293,541,725,771,771,993,1313,1927,2581,3143,3176,3176,4212,5303,6244,7067,7571,7590,7590,7965,8164,8324,8428,8630,8643,8643,8951,9271,9601,9921,9921,9921,9921,10620,11074,11483,11906,12278,12310,12310,12827,13388,13872,14314,14790,14832,14832,15476,16141,16657,17123,17535,17565,17565,18432,19002,19597,20187,20359,20360,20360,20791,21253,21630,22200,22646,22770,22770,23465,24074,24487,24915,25418,25419,25419,26038,26543,26917,27395,27398,27500,27500,27983,28428,28816,29234,29554,29631,29633,30076,30428,30785,31054,31339,31417,31420,31866,32273,32694,33058,33452,33527,33527,33894,34301,34744,35070,35232,35438,35438,35438,36285,37161,37924,38529,38738,38740,38744,39628,40273,40788,41293,41468,41469,42105,42641,43157,43655,44107,44278,44280,44836,45256,45683
Ancud,First,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,520,900,1304,1403,1440,1894,2452,3030,3688,4118,4313,4338,5095,5807,6318,6761,7094,7158,7158,7522,7853,8221,8548,8785,8790,8790,9121,9539,10067,10403,10696,10793,10793,11186,11560,11920,12261,12576,12697,12706,13150,13560,13899,14231,14524,14599,14599,14872,15148,15468,15708,15935,15951,15951,16237,16426,16585,16828,16828,16828,16828,17029,17193,17354,17472,17647,17677,17677,17868,18069,18214,18357,18484,18567,18567,18571,18574,18574,18683,18778,18778,18778,18904,19048,19167,19280,19332,19332,19332,19559,19774,19931,20123,20299,20299,20299,20510,20746,21007,21220,21436,21436,21436,21697,22011,22214,22492,22492,22492,22492,22910,23062,23262,23506,23835,23835,23835,24209,24716,25008,25110,25322,25322,25322,25616,25866,26155,26473,26706,26706,26706,26750,26773,26799,26821,26840,26840,26840,26840,26861,26880,26902,26959,26959,26959,26959,26994,27007,27149,27289,27289,27289,27335,27374,27521,27639,27752,27752,27752,27816,27991,28129
Ancud,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,477,853,1245,1284,1321,1792,2339,2904,3548,3980,4183,4206,5051,5915,6610,7237,7693,7771,7771,8021,8303,8480,8626,8776,8778,8778,8971,9369,9849,10236,10236,10236,10236,10831,11029,11375,11745,12157,12264,12264,12756,13160,13508,13838,14134,14180,14180,14426,14718,15062,15264,15492,15493,15493,15769,16009,16187,16420,16462,16462,16462,16657,16798,16947,17091,17239,17240,17240,17417,17620,17810,17953,18073,18073,18073,18153,18210,18240,18403,18403,18403,18403,18536,18675,18801,18909,18993,18994,18995,19105,19358,19538,19686,19839,19842,19842,20041,20298,20543,20757,20964,20967,20967,21130,21453,21671,21925,22013,22014,22014,22015,22339,22574,22816,23045,23047,23047,23048,23577,23749,24012,24217,24217,24217,24464,24732,25015,25312,25575,25576,25576,25685,25776,25866
Andacollo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,100,100,100,100,100,100,100,100,100,100,100,100,100,100,180,325,460,460,460,620,746,968,1149,1307,1307,1307,1604,1718,1892,1937,1977,1977,1977,2061,2120,2178,2244,2310,2310,2310,2393,2476,2525,2578,2625,2625,2625,2689,2766,2825,2927,3012,3012,3012,3108,3203,3273,3345,3411,3411,3411,3477,3523,3630,3705,3794,3794,3794,3900,4000,4072,4126,4126,4126,4126,4208,4279,4340,4383,4432,4440,4440,4513,4566,4643,4693,4748,4753,4753,4796,4818,4840,4862,4887,4887,4887,4919,4942,4977,5010,5088,5088,5088,5132,5180,5225,5280,5329,5329,5329,5412,5481,5589,5643,5716,5716,5716,5802,5868,5939,6000,6000,6000,6000,6148,6288,6446,6538,6644,6644,6644,6720,6750,6759,6802,6859,6859,6859,6929,6984,7056,7108,7171,7171,7171,7260,7326,7391,7434,7465,7465,7465,7465,7545,7586,7653,7745,7745,7745,7745,7761,7771,7806,7837,7837,7837,7858,7881,7937,7984,8030,8030,8030,8075,8151,8217
Andacollo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,93,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,172,294,432,432,432,590,719,937,1122,1275,1275,1275,1556,1685,1860,1899,1949,1949,1949,2026,2092,2143,2205,2279,2279,2279,2354,2426,2471,2526,2526,2526,2526,2576,2642,2711,2839,2945,2947,2947,3038,3132,3206,3271,3338,3338,3338,3416,3461,3552,3625,3710,3711,3711,3770,3818,3928,3999,4025,4025,4025,4104,4170,4227,4270,4321,4321,4321,4392,4450,4516,4568,4619,4619,4619,4689,4712,4742,4763,4763,4764,4764,4803,4837,4871,4886,4890,4890,4890,4979,5041,5073,5100,5133,5133,5133,5182,5212,5260,5297,5360,5360,5360,5426,5493,5556,5606,5617,5617,5617,5617,5784,5903,6013,6094,6095,6095,6097,6169,6220,6267,6313,6313,6313,6367,6422,6485,6531,6601,6601,6601,6667,6727,6795
Angol,First,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1127,1957,2224,2224,2224,2668,3314,4088,4950,5833,5833,5833,6511,7213,7886,8641,9403,9403,9403,9866,10440,10931,11129,11757,11861,11861,12342,13096,13553,13961,14407,14407,14407,14841,15277,15733,16420,17018,17018,17018,17528,18195,18804,19234,19711,19711,19711,20028,20387,20751,21035,21376,21376,21376,21713,22081,22427,22802,22802,22802,22802,22972,23226,23481,23664,23930,23930,23930,24020,24245,24485,24717,24910,24910,24910,25032,25211,25309,25462,25589,25589,25589,25690,25818,25967,26049,26252,26252,26252,26377,26650,26931,27166,27408,27408,27408,27663,27956,28185,28476,28764,28764,28764,28956,29290,29639,30031,30329,30498,30498,30907,31366,31834,32322,32723,32723,32723,33186,33676,34163,34545,34731,34835,34835,35091,35383,35664,35986,36199,36199,36199,36405,36632,36901,37088,37264,37264,37264,37264,37503,37714,37750,37787,37787,37787,37787,37877,38041,38260,38428,38477,38477,38569,38707,38883,39087,39216,39216,39216,39337,39566,39723
Angol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,93,93,93,93,93,1038,1876,2141,2144,2144,2574,3169,3938,4778,5665,5665,5667,6361,7075,7833,8696,9440,9441,9441,9924,10547,11013,11154,11614,11614,11614,12111,12808,13262,13639,13639,13639,13639,14391,14921,15386,16019,16609,16609,16609,17122,17728,18334,18761,19248,19248,19250,19582,19932,20272,20549,20894,20895,20895,21237,21596,21959,22314,22358,22358,22358,22495,22737,23018,23208,23443,23443,23443,23549,23773,23999,24230,24416,24416,24416,24544,24718,24823,24984,24997,25004,25005,25214,25396,25566,25656,25816,25816,25816,25937,26145,26344,26508,26683,26688,26688,26906,27184,27393,27679,27952,27952,27952,28171,28454,28780,29113,29374,29381,29381,29382,30116,30624,30975,31243,31244,31244,31245,31829,32324,32695,32942,32987,32987,33253,33535,33840,34130,34379,34382,34382,34605,34832,35096
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,3162,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,3909,4128,6153,8726,10857,10972,10972,13262,16053,19674,24118,28449,29026,29026,33550,36915,39845,42236,44315,44430,44430,46763,48995,51097,52589,54325,54325,54325,56976,60056,63280,66266,68779,68783,68783,71464,75029,78216,82305,85946,85974,85974,89437,93052,96752,99967,103297,103346,103372,106997,110532,113910,116999,120072,120287,120458,123690,126356,129172,131900,132089,132237,132391,134284,136372,138889,140704,142238,142636,142745,144929,146698,148578,150167,151565,152093,152212,153084,153603,154084,155035,155648,156080,156105,156747,157289,157986,158364,159546,159579,159615,161327,163141,164848,166536,168268,168959,169190,171463,173771,175778,177760,179931,180071,180143,182782,185937,188693,191404,191859,192777,192936,197081,201716,204625,208590,212007,212135,212234,216271,217703,218749,220217,221876,222377,222397,224112,226029,228781,231294,233401,234121,234129,236371,238511,240999,242763,244326,244525,244573,245050,247478,249763,250142,250681,250744,250757,251200,252308,253806,255830,257428,257841,257861,259193,260296,261970,263421,264858,265382,265419,267035,269332,271182
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,3144,3741,3741,3752,3752,3752,3752,3752,3752,3752,3752,3752,3752,3753,3754,3866,3866,3868,3869,3869,3869,4389,6485,8862,10672,10675,10675,12988,15718,19162,23485,27626,28044,28044,33079,37377,40980,43791,46468,46578,46581,48827,50346,51631,52670,53744,53744,53744,55872,58701,61618,65242,65245,65246,65246,69244,72810,76106,78473,82682,82838,82840,86718,90221,93816,96817,99674,100078,100115,103983,107236,110318,113276,116151,116460,116608,119583,121343,124496,127179,128159,128278,128371,130278,132172,134585,136324,137876,138229,138327,140460,142243,143853,145206,146588,146661,146750,147869,148865,149612,150749,150857,151124,151154,152239,153256,153901,154575,155660,155692,155721,157001,158188,159478,160576,161792,162126,162173,164473,166611,168531,170426,172379,172796,172883,175295,177973,180655,183050,184287,184680,184816,185561,190275,194081,196693,199163,199610,199623,200166,202924,204649,206032,207472,207992,208017,209878,211652,213892,216124,217936,218565,218593,220989,223207,225474
Antuco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,105,159,159,159,255,308,361,433,511,511,511,591,658,712,765,810,810,810,847,878,896,928,946,946,946,995,1045,1100,1140,1193,1193,1193,1233,1276,1303,1350,1431,1431,1431,1479,1530,1569,1588,1633,1633,1633,1698,1731,1779,1809,1846,1846,1846,1903,1933,1971,2001,2001,2001,2001,2032,2060,2082,2105,2134,2134,2134,2170,2189,2209,2225,2245,2245,2245,2266,2292,2303,2313,2321,2321,2321,2337,2345,2350,2359,2362,2362,2362,2376,2386,2403,2436,2455,2455,2455,2483,2499,2513,2536,2561,2561,2561,2573,2597,2612,2632,2632,2632,2632,2691,2732,2787,2834,2891,2891,2891,2938,2973,3015,3032,3063,3063,3063,3071,3088,3097,3105,3107,3107,3107,3128,3149,3150,3154,3160,3160,3160,3160,3167,3169,3179,3183,3183,3183,3183,3195,3205,3222,3228,3228,3228,3249,3261,3273,3282,3293,3293,3293,3307,3316,3326
Antuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,62,109,109,109,179,264,330,410,486,486,486,565,631,678,726,769,770,770,813,845,864,893,917,917,917,923,969,1012,1056,1056,1056,1056,1107,1142,1185,1249,1341,1341,1341,1370,1388,1419,1477,1544,1544,1544,1617,1664,1695,1731,1765,1765,1765,1831,1862,1896,1921,1931,1931,1931,1967,1996,2023,2049,2070,2070,2070,2105,2121,2143,2158,2183,2183,2183,2194,2211,2226,2237,2237,2237,2237,2260,2282,2293,2303,2316,2316,2316,2332,2338,2350,2365,2381,2381,2381,2395,2411,2423,2451,2470,2470,2470,2487,2509,2518,2542,2552,2552,2553,2554,2621,2676,2714,2754,2755,2755,2755,2814,2872,2897,2919,2919,2919,2944,2962,2975,2984,2996,2996,2996,3013,3027,3036
Arauco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,369,769,1276,1276,1276,1747,2248,2795,3277,3762,3806,3806,4266,4574,4805,4979,5157,5176,5176,5375,5560,5760,5957,6072,6101,6101,6417,6773,7170,7458,7678,7678,7678,8032,8317,8622,9077,9387,9387,9387,9795,10244,10614,10900,11266,11269,11269,11530,11776,12058,12301,12660,12660,12660,12955,13181,13430,13756,13756,13756,13756,13939,14130,14317,14479,14628,14647,14647,14758,14858,14974,15107,15197,15197,15197,15295,15356,15403,15526,15616,15616,15616,15704,15782,15872,15950,16136,16136,16136,16307,16506,16670,16900,17123,17123,17123,17383,17670,17948,18189,18295,18295,18295,18511,18767,19027,19248,19250,19250,19250,19714,20166,20627,21015,21333,21333,21333,21653,21956,22254,22405,22476,22476,22476,22561,22617,22718,22823,22946,22946,22946,23155,23359,23543,23696,23822,23822,23822,23825,24029,24218,24370,24419,24419,24419,24419,24454,24500,24619,24720,24720,24720,24770,24811,24940,25053,25183,25183,25183,25387,25630,25746
Arauco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,334,715,1175,1176,1176,1655,2132,2639,3132,3612,3654,3654,4108,4421,4670,4847,5021,5043,5043,5245,5433,5633,5829,5953,5984,5984,6281,6624,6989,7298,7370,7370,7370,7800,8083,8378,8819,9124,9125,9125,9503,9895,10257,10556,10857,10860,10861,11157,11409,11688,11922,12232,12233,12234,12558,12799,13055,13362,13426,13426,13426,13598,13788,13967,14112,14210,14227,14227,14379,14495,14629,14750,14790,14790,14790,14876,14970,15051,15187,15187,15187,15187,15335,15439,15526,15638,15789,15790,15790,15947,16113,16249,16407,16560,16563,16564,16813,17087,17339,17604,17731,17734,17734,17940,18182,18408,18628,18696,18700,18700,18766,19374,19795,20218,20535,20542,20542,20547,20945,21239,21451,21556,21559,21560,21664,21753,21879,21988,22110,22112,22113,22305,22463,22601
Arica,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2084,2772,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2929,4369,7149,9517,9790,9791,12159,14671,17682,20413,23295,23412,23412,26019,28063,30171,32239,34281,34332,34332,36284,38181,39484,40611,42654,42847,42847,44325,45510,46509,47316,48314,48374,48374,49502,50505,51713,53343,54672,54768,54768,56015,57660,59173,61328,62412,62476,62476,63624,64944,66372,67869,69397,69526,69526,70871,72249,73447,74594,74680,74819,74819,75775,77162,78067,78975,79225,79225,79225,80136,81051,82028,82745,83439,83470,83470,84212,84967,85643,86620,87027,87089,87089,87694,88444,89056,89479,89923,89928,89928,90807,91604,92728,93649,94481,94565,94565,95748,97030,98210,99429,100520,100579,100579,101832,103237,104696,106220,106377,107182,107182,109200,111605,113628,115866,117794,118206,118206,120269,122151,122630,122630.0,122630.40,122630.4.0,122630.4.0,122630.4.1830,122630.4.18314010,122630.4.183140117000,122630.4.1831401170020290,122630.4.18314011700202916970,122630.4.18314011700202916975700,122630.4.18314011700202916975700,122630.4.183140117002029169757017090,122630.4.1831401170020291697570170916690,122630.4.18314011700202916975701709166915630,122630.4.183140117002029169757017091669156312010,122630.4.1831401170020291697570170916691563120110990,122630.4.1831401170020291697570170916691563120110993060,122630.4.1831401170020291697570170916691563120110993060,122630.4.183140117002029169757017091669156312011099306770,122630.4.1831401170020291697570170916691563120110993067713360,122630.4.18314011700202916975701709166915631201109930677133613710,122630.4.183140117002029169757017091669156312011099306771336137114930,122630.4.1831401170020291697570170916691563120110993067713361371149312360,122630.4.1831401170020291697570170916691563120110993067713361371149312364110,122630.4.1831401170020291697570170916691563120110993067713361371149312364110,122630.4.1831401170020291697570170916691563120110993067713361371149312364110,122630.4.1831401170020291697570170916691563120110993067713361371149312364111980,122630.4.1831401170020291697570170916691563120110993067713361371149312364111982370,122630.4.1831401170020291697570170916691563120110993067713361371149312364111982377050,122630.4.1831401170020291697570170916691563120110993067713361371149312364111982377055440,122630.4.1831401170020291697570170916691563120110993067713361371149312364111982377055441720,122630.4.1831401170020291697570170916691563120110993067713361371149312364111982377055441720,122630.4.1831401170020291697570170916691563120110993067713361371149312364111982377055441724350,122630.4.1831401170020291697570170916691563120110993067713361371149312364111982377055441724355490,122630.4.1831401170020291697570170916691563120110993067713361371149312364111982377055441724355497920,122630.4.18314011700202916975701709166915631201109930677133613711493123641119823770554417243554979211230,122630.4.183140117002029169757017091669156312011099306771336137114931236411198237705544172435549792112310690,122630.4.183140117002029169757017091669156312011099306771336137114931236411198237705544172435549792112310694210,122630.4.183140117002029169757017091669156312011099306771336137114931236411198237705544172435549792112310694210,122630.4.1831401170020291697570170916691563120110993067713361371149312364111982377055441724355497921123106942111140,122630.4.18314011700202916975701709166915631201109930677133613711493123641119823770554417243554979211231069421111413960,122630.4.183140117002029169757017091669156312011099306771336137114931236411198237705544172435549792112310694211114139610820
Arica,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,2055,2698,2766,2769,2769,2769,2769,2769,2769,2769,2769,2769,2769,2770,2785,2796,2808,2815,2815,2815,2817,2878,4129,6923,9123,9351,9352,11590,14092,16893,19614,22450,22543,22543,25452,28268,30914,33365,35484,35523,35523,37598,39670,40870,41664,42417,42418,42418,43292,44325,45134,46000,46007,46009,46009,47566,48838,50059,51579,52646,52697,52697,53465,55184,56875,58691,59598,59648,59650,60258,62222,63729,64440,65898,65929,65932,67512,69166,70485,71537,71914,71914,71914,72820,73916,74759,74915,75120,75127,75127,76282,77497,78347,78852,79425,79438,79439,80353,81326,82081,82823,82865,83018,83019,83864,84660,85292,86007,86578,86619,86622,87361,88567,89108,89890,90600,90693,90696,90889,92493,93831,95365,96693,96898,96898,97934,99283,100612,102103,103045,103451,103452,103578,105823,107973,109933,111663,112206,112209,112218,114507,116226,117115,117693,117884,117885,118504,119559,120909,122422,123933,124391,124393,125969,127207,128751
Buin,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235,850,1337,2146,2146,2146,3378,4530,5725,6694,7723,7723,7723,8850,9595,10230,10904,11528,11528,11528,11977,12384,12718,13107,13366,13366,13366,14154,15010,15732,16883,17772,17772,17772,18764,19661,20451,21579,22511,22511,22511,23521,24499,25432,26540,27485,27485,27485,28589,29628,30689,31789,32978,32978,32978,34019,34883,35874,36899,36899,36899,36899,37284,37316,37750,38106,38429,38429,38429,38834,39247,39606,40085,40504,40504,40504,40760,40892,41013,41361,41554,41554,41554,41772,41921,42214,42441,42528,42528,42528,43002,43620,44231,44786,45493,45493,45493,46358,47216,48051,48838,49746,49746,49746,50951,52062,53016,53881,53881,53881,53881,55023,56285,57357,58567,59725,60141,60141,61273,62293,62993,63019,63020,63045,63045,63276,63829,64357,65103,65648,65894,65894,66623,67245,68072,68597,68990,69170,69170,69170,69929,70185,70350,70607,70826,70826,70826,71111,71559,72401,72865,73053,73053,73354,73604,74272,74748,75073,75199,75199,75482,75789,75826
Buin,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,222,740,1245,1964,1966,1966,3124,4236,5456,6438,7388,7392,7392,8568,9424,10246,11098,11949,11951,11951,12433,12697,12864,13015,13116,13116,13116,13811,14599,15295,16283,16283,16283,16283,17837,18845,19566,20517,21450,21457,21458,22578,23703,24564,25594,26414,26462,26462,27612,28655,29645,30630,31505,31519,31520,32601,33354,34393,35346,35495,35495,35495,35923,36221,36667,37005,37331,37333,37333,37717,38209,38594,38973,39401,39401,39401,39538,39748,39911,40242,40242,40245,40245,40516,40813,41015,41311,41465,41523,41523,41844,42307,42790,43167,43356,43480,43481,44301,45061,45922,46746,47592,47718,47718,48727,49772,50743,51616,51810,51892,51893,51911,53268,54184,55082,55889,56017,56018,56018,56735,57814,58246,58478,58621,58622,59005,59465,59980,60621,61096,61250,61251,61856,62255,62410
Bulnes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,395,440,440,440,440,440,440,440,440,440,440,440,440,440,440,774,1114,1426,1426,1426,1699,2027,2420,2928,3267,3267,3267,3502,3685,3964,4320,4569,4569,4569,4815,5036,5231,5380,5481,5481,5481,5653,5849,6017,6160,6271,6271,6271,6462,6653,6908,7254,7533,7533,7533,7857,8112,8279,8493,8655,8655,8655,8836,8998,9156,9345,9578,9578,9578,9800,9999,10182,10354,10354,10354,10354,10497,10667,10781,10918,11061,11077,11077,11143,11259,11331,11391,11460,11460,11460,11530,11581,11653,11712,11771,11771,11771,11854,11888,11954,12005,12044,12044,12044,12171,12271,12399,12504,12611,12631,12631,12705,12880,13013,13129,13238,13249,13249,13387,13580,13936,14294,14294,14334,14334,14586,14812,15000,15171,15387,15468,15468,15696,15883,16004,16130,16177,16216,16216,16274,16359,16452,16566,16677,16699,16699,16815,16871,16978,17076,17138,17153,17153,17153,17264,17391,17455,17503,17503.0,17503.0,17503.0,17503.220,17503.22390,17503.2239870,17503.223987700,17503.22398770.0,17503.22398770.0,17503.22398770.670,17503.22398770.67370,17503.22398770.6737570,17503.22398770.673757410,17503.22398770.67375741450,17503.22398770.6737574145.0,17503.22398770.6737574145.0,17503.22398770.6737574145.440,17503.22398770.6737574145.441250,17503.22398770.6737574145.441251100
Bulnes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,314,435,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,443,762,1094,1392,1394,1394,1661,1976,2361,2849,3180,3180,3180,3446,3632,3924,4269,4490,4490,4490,4697,4951,5141,5303,5403,5404,5404,5569,5765,5965,6155,6155,6155,6155,6335,6522,6787,7109,7305,7305,7305,7663,7938,8092,8309,8482,8482,8482,8672,8853,9009,9206,9411,9411,9411,9622,9813,10025,10189,10213,10213,10213,10336,10487,10615,10764,10880,10905,10905,10968,11107,11187,11245,11296,11298,11298,11374,11427,11501,11577,11577,11583,11583,11688,11746,11803,11869,11916,11919,11919,12024,12112,12197,12284,12367,12370,12370,12455,12633,12784,12895,12979,12989,12990,13105,13260,13591,13937,14003,14031,14033,14034,14338,14523,14641,14784,14785,14785,14785,15009,15130,15240,15308,15313,15315,15425,15537,15647,15747,15858,15876,15877,15987,16056,16176
