Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27
Navidad,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,189,353,553,601,601,837,981,1081,1151,1253,1253,1253,1547,1826,2149,2280,2424,2428,2428,2505,2562,2599,2633,2671,2671,2671,2723,2814,2890,2999,3001,3003,3003,3197,3314,3436,3541,3664,3664,3664,3760,3841,3919,3999,4074,4074,4074,4127,4185,4239,4337,4425,4425,4425,4492,4542,4669,4758,4780,4780,4780,4821,4857,4939,4969,5012,5012,5012,5037,5091,5139,5165,5209,5210,5210,5221,5265,5286,5314,5314,5314,5314,5333,5348,5361,5366,5411,5412,5412,5480,5535,5579,5597,5625,5626,5626,5633,5692,5746,5785,5822,5823,5823,5878,5948,6014,6071,6092,6094,6094,6095,6201,6269,6345,6360,6366,6366,6366,6394,6556,6660,6672,6674,6674,6676,6717,6756,6801,6854,6854,6854,6901,6943,6978,7026,7026,7026,7026,7055,7122,7177,7211,7233,7233,7233,7267,7308,7328,7343,7361,7361,7361,7369,7404,7421,7428,7441,7441,7441,7455,7472,7491,7497,7501,7501,7501,7513,7523,7538,7553,7568,7568,7568,7573,7582,7605,7619,7633,7633,7633,7656,7675,7683,7692,7699,7699,7699,7707,7713,7718,7719,7722,7722,7722,7730,7738,7743,7750,7750,7750,7750,7758,7764,7768,7777,7781,7781,7781,7789
Negrete,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,232,311,311,311,392,508,646,847,953,953,953,1075,1158,1232,1279,1335,1335,1335,1401,1464,1516,1588,1648,1648,1648,1711,1812,1916,1997,2091,2091,2091,2197,2284,2423,2605,2716,2716,2716,2833,2922,3003,3072,3138,3138,3138,3218,3288,3356,3429,3537,3537,3537,3639,3716,3772,3847,3847,3847,3847,3887,3943,3996,4052,4101,4101,4101,4143,4175,4203,4231,4261,4275,4275,4312,4334,4351,4390,4416,4431,4431,4462,4483,4506,4521,4546,4546,4546,4609,4682,4733,4786,4833,4864,4864,4917,4989,5054,5113,5174,5174,5174,5248,5321,5378,5473,5473,5473,5473,5643,5796,5939,6069,6157,6277,6277,6407,6507,6619,6709,6780,6828,6828,6839,6848,6861,6869,6880,6890,6890,6926,6965,7006,7043,7077,7084,7084,7084,7132,7181,7217,7220,7220,7220,7220,7234,7236,7255,7273,7279,7279,7288,7300,7321,7338,7359,7359,7359,7382,7428,7467,7522,7522,7522,7522,7583,7627,7687,7744,7794,7794,7794,7795,7800,7805,7807,7810,7810,7810,7858,7924,7925,7928,7929,7929,7929,7967,8006,8006,8006,8006,8006,8006,8019,8043,8050,8057,8067,8067,8067,8075,8079,8083,8086,8090,8090,8090,8093,8101,8108,8110,8117,8117,8117,8120,8131,8131,8131,8135,8135,8135,8181,8203,8238,8240,8240,8240,8240,8296,8350,8392,8421,8452,8452,8452,8499
Negrete,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,217,289,290,290,373,476,601,786,911,912,912,1028,1110,1193,1239,1297,1297,1298,1360,1419,1472,1544,1601,1601,1601,1662,1743,1836,1915,1915,1915,1915,2104,2197,2328,2511,2610,2612,2612,2730,2815,2890,2960,3016,3024,3024,3107,3180,3245,3311,3415,3424,3424,3525,3599,3656,3724,3744,3744,3744,3783,3832,3870,3925,3975,3980,3980,4027,4066,4093,4129,4161,4161,4161,4207,4231,4241,4284,4284,4284,4284,4346,4383,4416,4437,4461,4465,4465,4522,4561,4619,4640,4682,4711,4711,4758,4836,4891,4951,5011,5018,5018,5088,5143,5203,5280,5305,5308,5308,5308,5468,5662,5811,5897,5901,5901,5901,6079,6239,6349,6434,6478,6478,6531,6563,6588,6616,6636,6637,6637,6688,6721,6752,6798,6798,6799,6799,6854,6896,6948,6986,7003,7005,7005,7025,7057,7079,7102,7124,7124,7124,7127,7132,7167,7195,7214,7214,7214,7222,7224,7291,7356,7375,7375,7375,7394,7414,7495,7558,7607,7607,7607,7613,7617,7618,7642,7661,7661,7661,7704,7752,7763,7775,7780,7780,7780,7805,7839,7845,7851,7861,7861,7861,7877,7884,7899,7904,7904,7904,7904,7910,7924,7930,7935,7940,7940,7940,7943
Ninhue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,82,82,82,82,82,82,82,82,82,82,82,82,82,82,140,289,428,428,428,514,599,664,750,872,917,917,1159,1348,1471,1549,1674,1674,1674,1744,1782,1854,1907,1950,1950,1950,2011,2041,2079,2126,2210,2210,2210,2257,2293,2325,2362,2395,2403,2403,2436,2476,2498,2526,2572,2572,2572,2614,2650,2692,2738,2786,2786,2786,2842,2897,2918,2962,2962,2962,2962,2976,3005,3049,3076,3102,3102,3102,3129,3143,3147,3156,3173,3173,3173,3180,3192,3206,3213,3216,3216,3216,3230,3237,3246,3254,3265,3265,3265,3281,3298,3330,3339,3351,3351,3351,3382,3406,3432,3454,3480,3480,3480,3519,3591,3659,3712,3712,3712,3712,3790,3840,3891,3937,3987,3987,3987,4046,4083,4109,4142,4155,4155,4155,4186,4202,4215,4219,4230,4230,4230,4238,4260,4279,4293,4306,4306,4306,4306,4317,4344,4360,4382,4382,4382,4382,4398,4401,4410,4427,4427,4427,4466,4483,4503,4518,4541,4541,4541,4554,4569,4584,4604,4604,4604,4604,4625,4649,4658,4678,4699,4699,4699,4713,4720,4722,4724,4727,4727,4727,4737,4761,4761,4761,4761,4761,4761,4780,4791,4791,4791,4791,4791,4791,4799,4806,4807,4808,4808,4808,4808,4810,4818,4820,4820,4820,4820,4820,4822,4824,4824,4824,4824,4824,4824,4826,4829,4829,4829,4829,4829,4829,4841,4850,4854,4860,4860,4860,4860,4867,4875,4882,4889,4898,4898,4898,4921
Ninhue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,136,281,405,405,405,498,613,657,746,856,897,897,1141,1312,1450,1529,1654,1654,1654,1720,1764,1827,1880,1929,1929,1930,1987,2019,2064,2180,2180,2180,2180,2227,2267,2305,2327,2374,2374,2374,2407,2450,2475,2497,2546,2547,2547,2587,2625,2670,2711,2746,2746,2746,2843,2864,2887,2920,2928,2928,2928,2943,2965,3008,3036,3062,3062,3062,3088,3108,3112,3126,3141,3141,3141,3150,3163,3177,3189,3189,3189,3189,3206,3216,3227,3236,3250,3250,3250,3263,3282,3298,3309,3319,3319,3319,3349,3373,3391,3413,3436,3436,3436,3478,3548,3615,3671,3675,3675,3675,3675,3773,3818,3862,3914,3914,3914,3914,3993,4015,4048,4081,4083,4083,4116,4125,4154,4163,4184,4184,4184,4194,4212,4237,4266,4266,4266,4266,4274,4279,4304,4316,4340,4340,4340,4347,4361,4365,4374,4391,4392,4392,4396,4397,4400,4401,4401,4401,4401,4402,4405,4459,4477,4498,4498,4498,4499,4507,4544,4553,4563,4563,4563,4568,4571,4574,4612,4647,4647,4647,4655,4674,4687,4692,4705,4705,4705,4727,4738,4743,4750,4752,4752,4752,4757,4762,4769,4771,4771,4771,4771,4773,4778,4780,4781,4786,4786,4786,4786
Ñiquén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,257,452,651,651,651,882,999,1159,1279,1356,1387,1387,1638,1792,1923,2055,2138,2138,2138,2226,2308,2364,2411,2433,2433,2433,2614,2764,2909,3045,3143,3143,3143,3357,3474,3592,3736,3873,3873,3873,4050,4196,4345,4453,4540,4540,4540,4647,4730,4824,4901,4976,4977,4977,5038,5111,5193,5323,5323,5323,5323,5437,5547,5628,5737,5839,5839,5839,5921,5967,6013,6047,6070,6077,6077,6077,6077,6077,6144,6174,6174,6174,6183,6198,6212,6222,6241,6241,6241,6261,6273,6318,6386,6463,6463,6463,6560,6656,6728,6797,6868,6868,6868,6942,7024,7240,7490,7490,7490,7490,7637,7776,7906,8073,8168,8168,8168,8231,8367,8424,8485,8559,8559,8559,8623,8648,8668,8701,8720,8720,8720,8775,8818,8865,8911,8957,8957,8957,8957,8998,9044,9071,9133,9133,9133,9133,9162,9174,9201,9244,9244,9244,9270,9311,9343,9364,9397,9397,9397,9448,9492,9527,9558,9558,9558,9558,9604,9626,9642,9686,9700,9700,9700,9704,9707,9709,9712,9719,9719,9719,9748,9829,9830,9830,9831,9831,9831,9882,9925,9926,9926,9926,9926,9926,9950,9972,9973,9974,9974,9974,9974,9994,10005,10016,10016,10016,10016,10016,10028,10040,10040,10040,10040,10040,10040,10052,10072,10074,10074,10074,10074,10074,10141,10165,10211,10219,10219,10219,10219,10262,10311,10365,10402,10434,10434,10434,10450
Ñiquén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,253,443,631,631,632,851,973,1127,1239,1310,1338,1338,1586,1734,1869,1986,2085,2086,2086,2173,2250,2313,2353,2377,2379,2379,2553,2695,2845,2956,2956,2956,2956,3242,3364,3500,3637,3767,3767,3767,3907,4052,4222,4308,4407,4413,4414,4510,4594,4683,4763,4845,4845,4845,4892,4979,5067,5181,5207,5207,5207,5292,5408,5490,5572,5676,5677,5677,5769,5823,5869,5916,5938,5939,5939,5953,5962,5979,6040,6040,6041,6041,6085,6092,6110,6134,6157,6157,6157,6177,6202,6235,6276,6354,6354,6354,6429,6520,6599,6666,6730,6730,6730,6796,6885,7096,7311,7359,7364,7364,7364,7513,7684,7842,7952,7953,7954,7955,8076,8137,8239,8310,8314,8314,8369,8404,8455,8496,8522,8524,8524,8576,8637,8693,8763,8763,8764,8764,8795,8840,8883,8922,8955,8955,8955,8981,9016,9040,9074,9115,9115,9115,9116,9122,9143,9150,9157,9157,9157,9164,9169,9256,9292,9315,9315,9315,9316,9319,9388,9421,9443,9443,9443,9444,9445,9446,9541,9590,9590,9590,9617,9688,9707,9712,9719,9719,9719,9757,9794,9801,9803,9805,9805,9805,9826,9855,9867,9867,9867,9867,9867,9883,9892,9910,9917,9918,9918,9918,9923
Nogales,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,198,290,290,290,494,733,1007,1347,1613,1613,1613,1954,2188,2349,2481,2611,2611,2611,2763,2884,2973,3061,3136,3136,3136,3355,3587,3838,4062,4267,4267,4267,4438,4614,4781,4989,5177,5314,5314,5409,5666,5826,5983,6146,6220,6220,6289,6404,6566,6742,6922,7003,7003,7197,7352,7473,7638,7638,7638,7638,7728,7870,8005,8112,8177,8244,8244,8342,8428,8544,8636,8693,8745,8745,8809,8854,8910,8997,9062,9101,9101,9169,9177,9255,9312,9360,9360,9360,9496,9613,9741,9860,9958,10014,10014,10146,10267,10416,10576,10718,10718,10718,10888,11057,11223,11375,11375,11375,11375,11689,11981,12275,12485,12606,12687,12687,12795,12862,12945,12949,12955,12962,12962,12995,13033,13083,13132,13218,13288,13288,13456,13568,13747,13859,13951,13998,13998,13998,14018,14022,14022.0,14022.20,14022.20,14022.20,14022.20,14022.230,14022.23120,14022.231230,14022.23123520,14022.23123520,14022.23123520,14022.2312352670,14022.231235267570,14022.23123526757710,14022.2312352675771950,14022.231235267577195820,14022.23123526757719582440,14022.23123526757719582440,14022.2312352675771958244360,14022.231235267577195824436520,14022.23123526757719582443652470,14022.23123526757719582443652471120,14022.23123526757719582443652471120,14022.23123526757719582443652471120,14022.23123526757719582443652471120,14022.2312352675771958244365247112460,14022.231235267577195824436524711246280,14022.23123526757719582443652471124628360,14022.2312352675771958244365247112462836640,14022.231235267577195824436524711246283664460,14022.23123526757719582443652471124628366446610,14022.23123526757719582443652471124628366446610,14022.2312352675771958244365247112462836644661130,14022.231235267577195824436524711246283664466113110,14022.2312352675771958244365247112462836644661131180,14022.23123526757719582443652471124628366446611311860,14022.231235267577195824436524711246283664466113118640,14022.231235267577195824436524711246283664466113118640,14022.231235267577195824436524711246283664466113118640,14022.23123526757719582443652471124628366446611311864180,14022.23123526757719582443652471124628366446611311864182170,14022.23123526757719582443652471124628366446611311864182170,14022.23123526757719582443652471124628366446611311864182170,14022.231235267577195824436524711246283664466113118641821760,14022.231235267577195824436524711246283664466113118641821760,14022.231235267577195824436524711246283664466113118641821760,14022.231235267577195824436524711246283664466113118641821761000,14022.23123526757719582443652471124628366446611311864182176100770,14022.23123526757719582443652471124628366446611311864182176100770,14022.23123526757719582443652471124628366446611311864182176100770,14022.23123526757719582443652471124628366446611311864182176100770,14022.23123526757719582443652471124628366446611311864182176100770,14022.23123526757719582443652471124628366446611311864182176100770,14022.2312352675771958244365247112462836644661131186418217610077590,14022.231235267577195824436524711246283664466113118641821761007759390,14022.231235267577195824436524711246283664466113118641821761007759390,14022.2312352675771958244365247112462836644661131186418217610077593910,14022.2312352675771958244365247112462836644661131186418217610077593910,14022.2312352675771958244365247112462836644661131186418217610077593910,14022.2312352675771958244365247112462836644661131186418217610077593910,14022.231235267577195824436524711246283664466113118641821761007759391430,14022.23123526757719582443652471124628366446611311864182176100775939143200,14022.2312352675771958244365247112462836644661131186418217610077593914320210,14022.23123526757719582443652471124628366446611311864182176100775939143202110,14022.23123526757719582443652471124628366446611311864182176100775939143202110,14022.23123526757719582443652471124628366446611311864182176100775939143202110,14022.23123526757719582443652471124628366446611311864182176100775939143202110,14022.2312352675771958244365247112462836644661131186418217610077593914320211210,14022.231235267577195824436524711246283664466113118641821761007759391432021121160,14022.231235267577195824436524711246283664466113118641821761007759391432021121160,14022.2312352675771958244365247112462836644661131186418217610077593914320211211610,14022.2312352675771958244365247112462836644661131186418217610077593914320211211610,14022.2312352675771958244365247112462836644661131186418217610077593914320211211610,14022.2312352675771958244365247112462836644661131186418217610077593914320211211610,14022.231235267577195824436524711246283664466113118641821761007759391432021121161240,14022.23123526757719582443652471124628366446611311864182176100775939143202112116124150,14022.23123526757719582443652471124628366446611311864182176100775939143202112116124150,14022.23123526757719582443652471124628366446611311864182176100775939143202112116124150,14022.23123526757719582443652471124628366446611311864182176100775939143202112116124150,14022.23123526757719582443652471124628366446611311864182176100775939143202112116124150,14022.23123526757719582443652471124628366446611311864182176100775939143202112116124150,14022.2312352675771958244365247112462836644661131186418217610077593914320211211612415810,14022.231235267577195824436524711246283664466113118641821761007759391432021121161241581610,14022.23123526757719582443652471124628366446611311864182176100775939143202112116124158161780,14022.2312352675771958244365247112462836644661131186418217610077593914320211211612415816178320,14022.2312352675771958244365247112462836644661131186418217610077593914320211211612415816178320,14022.2312352675771958244365247112462836644661131186418217610077593914320211211612415816178320,14022.2312352675771958244365247112462836644661131186418217610077593914320211211612415816178320,14022.231235267577195824436524711246283664466113118641821761007759391432021121161241581617832770,14022.23123526757719582443652471124628366446611311864182176100775939143202112116124158161783277760,14022.2312352675771958244365247112462836644661131186418217610077593914320211211612415816178327776650,14022.231235267577195824436524711246283664466113118641821761007759391432021121161241581617832777665630,14022.23123526757719582443652471124628366446611311864182176100775939143202112116124158161783277766563790,14022.23123526757719582443652471124628366446611311864182176100775939143202112116124158161783277766563790,14022.23123526757719582443652471124628366446611311864182176100775939143202112116124158161783277766563790,14022.2312352675771958244365247112462836644661131186418217610077593914320211211612415816178327776656379960
Nogales,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,187,275,275,275,462,688,969,1293,1543,1553,1553,1777,2096,2275,2404,2531,2541,2541,2692,2807,2893,2992,3071,3075,3075,3283,3498,3743,4051,4051,4052,4052,4308,4491,4655,4849,5035,5177,5177,5288,5514,5671,5819,5972,6044,6044,6133,6243,6376,6544,6710,6788,6788,6981,7138,7272,7423,7463,7463,7463,7551,7645,7763,7863,7956,8007,8007,8094,8192,8302,8404,8490,8490,8490,8564,8619,8699,8803,8803,8804,8804,8939,8987,9061,9125,9179,9193,9194,9298,9411,9540,9648,9731,9787,9787,9942,10051,10185,10345,10469,10488,10489,10635,10787,10956,11087,11133,11145,11145,11152,11535,11732,11780,11942,11946,11946,11947,11998,12161,12200,12212,12219,12219,12257,12336,12422,12491,12557,12599,12600,12694,12838,13013,13174,13175,13179,13179,13247,13290,13311,13328,13341,13399,13399,13421,13430,13445,13453,13497,13498,13498,13548,13662,13680,13683,13699,13699,13699,13743,13776,13892,14044,14108,14108,14108,14129,14145,14262,14336,14389,14389,14389,14420,14441,14457,14590,14659,14660,14660,14690,14828,14858,14875,14893,14893,14893,14971,15057,15076,15085,15093,15093,15093,15133,15189,15214,15217,15217,15217,15217,15249,15262,15283,15295,15307,15307,15307,15323
Nueva Imperial,First,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,73,664,1095,1432,1432,1432,1847,2281,2662,3020,3395,3395,3395,3921,4388,4828,5225,5613,5614,5614,5892,6094,6348,6486,6615,6615,6616,6888,7223,7570,7847,8138,8164,8164,8493,8748,9117,9608,10006,10006,10006,10363,10712,10998,11233,11524,11524,11524,11757,11970,12253,12530,12821,12821,12821,13044,13239,13427,13641,13641,13641,13641,13816,13964,14098,14210,14336,14336,14336,14431,14566,14698,14824,14924,14924,14924,15010,15136,15224,15315,15441,15441,15441,15504,15603,15704,15821,15951,15951,15951,16067,16177,16329,16463,16654,16654,16654,16767,16954,17126,17252,17413,17413,17413,17544,17728,17906,18102,18102,18102,18102,18309,18708,18941,19064,19154,19154,19154,19471,19839,20132,20341,20342,20342,20342,20543,20682,20867,21038,21271,21271,21271,21465,21618,21787,21869,21948,21948,21948,21948,22082,22316,22349,22387,22387,22387,22387,22450,22610,22786,22966,22966,22966,23056,23217,23403,23504,23607,23607,23607,23729,23921,24069,24228,24228,24228,24228,24393,24551,24610,24668,24828,24828,24828,24845,24859,24863,24875,24881,24881,24881,25089,25360,25363,25364,25366,25366,25366,25570,25695,25698,25698,25700,25700,25700,25806,25914,25918,25918,25919,25919,25919,25979,26044,26093,26094,26099,26099,26099,26178,26229,26229,26229,26229,26229,26229,26284,26333,26333,26333,26334,26334,26334,26496,26634,26809,26864,26864,26864,26864,26967,27050,27198,27316,27524,27524,27524,27604
Nueva Imperial,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,71,626,1100,1372,1372,1372,1766,2180,2572,2921,3293,3293,3293,3810,4254,4681,5084,5470,5472,5472,5744,5955,6209,6332,6476,6476,6476,6739,7030,7347,7591,7591,7591,7591,8135,8442,8838,9265,9674,9674,9675,9985,10346,10637,10858,11169,11170,11170,11405,11614,11872,12133,12410,12412,12412,12642,12860,13038,13215,13281,13281,13281,13416,13563,13707,13826,13930,13931,13931,14023,14181,14330,14435,14526,14526,14526,14616,14732,14834,14976,14977,14979,14979,15086,15224,15312,15408,15431,15431,15431,15544,15685,15841,15950,16035,16038,16038,16172,16389,16601,16734,16919,16920,16920,17045,17212,17391,17523,17573,17573,17573,17573,17910,18286,18414,18517,18518,18518,18518,18814,19167,19379,19494,19494,19494,19670,19796,20005,20181,20358,20360,20360,20588,20772,20970,21097,21097,21097,21097,21215,21370,21497,21549,21642,21644,21644,21756,21818,21887,22049,22226,22228,22228,22317,22383,22549,22562,22578,22578,22578,22603,22633,22868,22995,23099,23099,23099,23111,23119,23367,23539,23661,23662,23662,23667,23676,23676,23908,24153,24153,24153,24319,24505,24588,24648,24692,24692,24692,24870,24943,24977,25000,25030,25030,25030,25168,25319,25349,25356,25356,25356,25356,25405,25460,25511,25527,25552,25553,25553,25593
Ñuñoa,First,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,390,2381,5110,7674,7674,7674,10948,15106,19530,23859,27662,27663,27663,31909,35968,38704,40768,43178,43178,43178,44749,45895,46914,47752,48293,48353,48353,50476,52787,55019,57145,59116,59116,59116,60693,62276,63643,65313,67140,67141,67141,68857,70928,72975,74880,76684,76684,76684,78979,81410,83490,86195,88972,88972,88972,91372,93190,94780,96425,96425,96425,96425,97631,100198,102449,104315,106106,106106,106106,108267,109717,111257,112248,113004,113004,113004,113530,114208,114479,115345,115726,115728,115728,116119,116632,117212,117495,118528,118528,118528,119627,121088,122547,124351,125860,125860,125860,127458,128978,130691,132598,134956,134956,134956,138043,141066,144055,146806,147406,148069,148803,152515,156356,160285,163824,167191,168378,169545,171384,172887,174416,175109,175433,175704,175933,176921,177599,178562,179587,180499,180926,181538,183040,184042,185572,186447,186904,187232,187607,187619,189015,189900,190868,191682,192126,192439,192439,192715,193019,194058,194884,195224,195505,195863,196133,196701,197232,197734,198091,198456,198610,199434,199802,200763,200931,201380,201813,202015,202191,202611,203422,204183,205080,205819,205848,205884,205894,205941,206268,206268,206268,207061,208009,208034,208071,208255,208255,208255,208869,209328,209503,209721,210032,210032,210032,210294,210576,210787,210992,211000,211000,211000,211242,211446,211718,211735,211852,211852,211852,212007,212190,212202,212274,212275,212275,212275,212523,213026,213130,213178,213179,213179,213179,213820,214313,214771,215065,215065,215065,215065,215703,216182,216998,217440,218105,218105,218105,219349
