Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2632,3266,3268,3268,3894,4586,5454,6239,7196,7245,7245,8343,9417,10541,11472,12274,12292,12292,12832,13143,13371,13577,13772,13772,13772,14316,15140,16094,16973,16973,16973,16974,17747,18340,18897,19602,20338,20340,20340,20904,21442,21945,22497,23059,23061,23061,23695,24275,24802,25321,26012,26015,26015,26722,27288,27770
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,225,227,239,242,281,281,281,292,306,312,319,324,324,326,328,337,338,356,359,362,362,371,388,400,403,403,403,403,406,408,411,416,417,420,420,420,420,420,423,428,429,429,431,433,445,446,449,450,450,451,455,456
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,116,127,140,151,164,164,164,166,178,181,190,194,194,194,195,203,207,207,209,209,209,210,210,210,210,210,210,210,217,219,221,235,249,250,251,255,258,262,284,293,293,293,308,311,323,330,332,334,334,347,361,367
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,352,521,521,521,762,1073,1329,1623,1870,1870,1870,2084,2354,2546,2806,3053,3053,3053,3215,3359,3475,3569,3645,3645,3645,3759,3868,3962,4048,4094,4094,4094,4250,4452,4594,4810,4998,4998,4998,5165,5345,5482,5626,5767,5767,5767,5890,6019,6140,6306,6452,6452,6452,6558,6676,6769,6964,6964,6964,6964,7064,7156,7215,7308,7414,7414,7414,7467,7541,7583,7630,7685,7685,7685,7731,7765,7809,7848,7874,7874,7874,7905,7935,7978
San Ignacio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,326,494,494,494,725,1018,1273,1571,1804,1806,1806,2018,2292,2474,2738,2996,2997,2997,3142,3297,3414,3506,3588,3588,3588,3703,3794,3882,3987,3987,3987,3987,4141,4351,4508,4714,4900,4901,4901,5060,5236,5380,5533,5674,5674,5674,5803,5927,6026,6194,6339,6339,6339,6425,6518,6622
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,1042,1517,1517,1517,2225,2902,3566,4188,4847,4847,4847,5599,6254,6839,7427,7938,7938,7938,8397,8785,9115,9352,9530,9530,9530,9835,10184,10562,10883,11079,11079,11079,11430,11792,12165,12665,13086,13086,13086,13640,14079,14482,14846,15243,15243,15243,15692,16109,16574,16939,17227,17227,17227,17686,17997,18267,18643,18643,18643,18643,18911,19194,19438,19633,19803,19803,19803,19912,20055,20218,20336,20461,20461,20461,20591,20710,20792,20917,21025,21025,21025,21081,21143,21214
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,502,920,1392,1393,1393,2077,2708,3362,3994,4636,4639,4639,5347,6004,6608,7159,7672,7673,7673,8118,8505,8833,9063,9256,9256,9256,9599,9913,10251,10577,10577,10577,10578,11114,11496,11845,12316,12665,12666,12666,13225,13616,14036,14345,14764,14767,14767,15230,15615,16069,16421,16735,16736,16736,17213,17488,17819
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,797,1468,2077,2077,2077,3358,4884,6522,8104,9377,9435,9435,11066,12534,13772,14495,15013,15070,15070,15548,15973,16316,16616,16899,16910,16910,17754,18605,19379,20049,20642,20657,20657,21583,22401,23118,23943,24629,24638,24638,25549,26422,27228,27993,28636,29274,29274,30283,31292,32488,33346,34142,34338,34338,35226,36003,36616,37298,37298,37298,37298,37783,38227,38699,39133,39746,39903,39903,40351,40747,41163,41530,41878,41993,41993,42276,42408,42501,42732,42887,43006,43006,43190,43305,43423
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,730,1383,1966,1969,1969,3231,4720,6263,7783,9033,9070,9071,10687,12201,13522,14383,14919,14978,14978,15525,15842,16088,16326,16596,16610,16610,17394,18205,18996,19781,19783,19785,19785,20952,21772,22540,23316,23992,24025,24026,24855,25698,26491,27212,27878,28072,28072,29015,29940,30994,31870,32575,33173,33173,34133,34897,35518
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,273,469,654,701,701,959,1162,1533,1745,2011,2040,2040,2428,2578,2942,3174,3360,3387,3387,3522,3595,3669,3725,3762,3773,3773,3928,4085,4273,4418,4553,4615,4615,4738,4879,5002,5178,5373,5409,5409,5590,5749,5937,6056,6175,6243,6243,6513,6767,7014,7188,7402,7420,7420,7582,7772,7935,8108,8108,8108,8108,8238,8375,8527,8652,8770,8803,8803,8862,8888,8937,8967,9015,9035,9035,9134,9190,9254,9346,9403,9432,9432,9481,9541,9606
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,238,413,595,636,636,876,1089,1434,1647,1900,1931,1931,2300,2479,2836,3057,3222,3257,3257,3381,3464,3553,3617,3667,3675,3675,3817,3956,4114,4313,4317,4318,4318,4546,4683,4781,4965,5158,5213,5213,5374,5547,5714,5825,5922,5972,5972,6236,6485,6730,6908,7071,7105,7106,7260,7416,7573
San Juan de la Costa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,218,233,233,354,505,647,785,886,895,947,1124,1291,1418,1492,1582,1591,1598,1670,1746,1809,1847,1893,1893,1893,1938,1967,2025,2071,2106,2115,2115,2183,2314,2389,2448,2504,2530,2530,2589,2665,2729,2782,2840,2842,2843,2878,2914,2963,3013,3062,3064,3064,3102,3138,3161,3184,3184,3184,3184,3214,3234,3273,3316,3341,3341,3341,3393,3422,3440,3468,3484,3512,3512,3536,3568,3590,3610,3625,3625,3625,3651,3669,3684
San Juan de la Costa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101,158,191,214,214,307,443,586,702,780,830,843,958,1131,1236,1297,1398,1405,1412,1507,1571,1648,1717,1771,1775,1775,1808,1847,1887,1916,1916,1916,1916,1983,2069,2150,2221,2280,2281,2281,2349,2410,2475,2538,2570,2596,2596,2648,2673,2712,2778,2816,2816,2816,2899,2952,2977
San Miguel,First,0,90,215,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,610,1756,3448,5067,5144,5144,7185,9374,11436,13075,14571,15202,15464,17212,18410,19563,20543,21482,21653,21653,22377,22969,23450,23806,24240,24240,24240,25378,26664,27889,29067,30059,30060,30060,30918,31799,32515,33455,34294,34571,34629,35528,36651,37685,38684,39535,40102,40102,41411,42789,43868,44814,46015,46015,46015,47183,48118,49017,49927,49927,49927,49927,50415,51052,51689,52222,52721,52721,52721,53348,53755,54324,54708,55050,55050,55050,55239,55451,55514,55932,56145,56145,56145,56474,56738,57006
San Miguel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,218,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,234,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,545,1568,3099,4671,4751,4751,6595,8877,10865,12473,13948,14403,14571,16584,18064,19529,20711,21656,21763,21763,22455,22894,23179,23410,23847,23852,23852,24936,26003,27383,28553,28559,28561,28562,29950,30861,31652,32575,33429,33459,33460,34540,35624,36583,37670,38523,38857,38862,40349,41713,42705,43480,44711,44738,44738,45854,46800,47613
San Nicolás,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,323,546,683,683,683,880,991,1120,1473,1652,1652,1652,1953,2200,2419,2746,2905,2905,2905,2986,3049,3112,3185,3236,3236,3236,3352,3502,3564,3598,3643,3643,3643,3759,3921,4053,4238,4391,4391,4391,4510,4624,4731,4856,4979,4979,4979,5086,5184,5348,5475,5625,5625,5625,5734,5816,5894,5972,5972,5972,5972,6108,6371,6490,6618,6751,6751,6751,6805,6857,6896,6931,6987,6987,6987,7018,7044,7088,7132,7147,7147,7147,7195,7231,7271
San Nicolás,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,296,500,662,662,662,844,969,1121,1433,1610,1611,1611,1904,2163,2398,2693,2853,2854,2854,2938,3008,3073,3130,3184,3184,3184,3294,3439,3494,3533,3533,3533,3533,3661,3811,3961,4135,4299,4299,4299,4423,4532,4639,4762,4874,4874,4874,4995,5077,5217,5342,5497,5497,5497,5624,5699,5768
San Pablo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,187,228,228,228,363,475,602,701,865,936,936,1055,1195,1305,1406,1503,1503,1503,1575,1738,1865,1922,1944,1944,1944,1987,2048,2115,2181,2257,2257,2257,2326,2423,2510,2592,2636,2671,2671,2751,2841,2921,3018,3060,3060,3060,3113,3173,3232,3337,3389,3389,3389,3436,3478,3507,3536,3536,3536,3536,3560,3614,3694,3740,3766,3766,3766,3819,3913,3992,4041,4116,4116,4116,4128,4143,4158,4171,4178,4178,4178,4185,4268,4304
San Pablo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,163,216,216,216,347,457,583,674,834,908,908,1029,1167,1272,1370,1463,1463,1463,1541,1664,1783,1881,1911,1911,1911,1956,2011,2073,2136,2136,2136,2136,2268,2370,2448,2526,2567,2567,2567,2673,2766,2838,2941,2985,2985,2985,3041,3094,3166,3250,3305,3305,3305,3347,3410,3440
San Pedro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,50,113,156,156,156,255,406,583,727,884,884,884,1032,1134,1237,1346,1455,1455,1455,1539,1584,1630,1679,1727,1738,1738,1822,1929,2041,2118,2216,2225,2225,2323,2407,2483,2588,2674,2687,2687,2774,2863,2945,3035,3116,3131,3131,3182,3229,3338,3445,3563,3570,3570,3666,3770,3854,3946,3946,3951,3951,4007,4043,4107,4153,4183,4184,4184,4231,4297,4347,4375,4425,4429,4429,4456,4497,4521,4564,4613,4613,4613,4660,4709,4741
San Pedro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,42,99,145,145,145,238,387,564,707,854,854,854,1002,1102,1205,1311,1421,1421,1421,1510,1554,1599,1651,1698,1703,1703,1783,1884,1989,2070,2071,2076,2076,2253,2336,2412,2519,2604,2616,2616,2696,2776,2860,2952,3038,3057,3057,3109,3160,3263,3366,3476,3476,3476,3573,3662,3736
San Pedro de Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,92,114,116,116,137,162,252,430,506,506,506,584,650,768,798,852,852,852,883,921,970,980,990,990,990,1062,1129,1179,1215,1244,1244,1244,1269,1297,1342,1379,1416,1417,1417,1459,1519,1612,1659,1731,1731,1731,1762,1806,1912,2039,2085,2085,2085,2304,2612,3047,3321,3321,3321,3321,3521,3619,3762,3898,3966,3966,3966,4025,4083,4099,4100,4220,4276,4276,4319,4348,4389,4410,4458,4496,4496,4507,4534,4534
San Pedro de Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,84,84,84,113,137,226,383,455,456,456,530,590,698,738,798,798,798,831,865,914,931,942,942,942,983,1026,1081,1117,1117,1117,1117,1165,1207,1265,1301,1334,1334,1334,1368,1400,1438,1461,1549,1569,1569,1604,1644,1710,1864,1903,1922,1922,2065,2379,2392
San Pedro de la Paz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,827,1557,2099,2112,2112,3225,4723,6427,8094,9087,9293,9293,10404,11253,12096,12798,13469,13575,13575,14128,14624,15178,16011,16360,16387,16387,17199,18020,18924,19712,20322,20388,20388,21004,21761,22425,23370,24254,24590,24590,25510,26617,27633,28615,29525,29896,29896,30833,31793,32672,33504,34372,34372,34372,35344,36169,36912,37731,37731,37731,37731,38130,38706,39324,39728,40042,40193,40193,40716,41202,41647,41889,42050,42096,42096,42350,42562,42731,43130,43353,43420,43420,43682,43921,44155
San Pedro de la Paz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,689,1385,1875,1912,1914,3004,4492,6104,7722,8759,8972,8975,10190,11328,12563,13774,14424,14531,14532,15329,15724,15956,16146,16393,16394,16394,16899,17617,18480,19445,19446,19447,19448,20401,21197,21902,22781,23637,23935,23937,24837,25853,26829,27733,28639,28982,28985,29953,30851,31713,32514,33216,33283,33285,34167,35117,35737
San Rafael,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,174,260,260,260,452,661,836,944,1086,1086,1086,1261,1333,1403,1469,1536,1537,1537,1599,1643,1692,1754,1783,1783,1783,1843,1924,2008,2082,2167,2167,2167,2240,2330,2427,2500,2577,2577,2577,2680,2773,2845,2919,2990,2990,2990,3072,3144,3186,3257,3338,3338,3338,3414,3482,3540,3596,3596,3596,3596,3621,3699,3753,3808,3851,3851,3851,3876,3918,3945,3965,3975,3975,3975,4004,4027,4052,4076,4105,4105,4105,4132,4151,4159
San Rafael,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,171,257,257,257,444,650,828,936,1075,1075,1075,1234,1300,1373,1439,1507,1507,1507,1573,1617,1668,1729,1758,1759,1759,1813,1889,1973,2042,2042,2042,2042,2154,2271,2365,2446,2505,2505,2505,2599,2686,2760,2837,2906,2906,2906,2988,3057,3105,3166,3246,3246,3246,3321,3389,3443
San Ramón,First,0,35,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1121,2140,3180,3381,3626,4722,5890,6894,7708,8485,8656,8836,9729,10392,10938,11357,11835,11989,12079,12544,12871,13291,13681,14006,14112,14185,14781,15345,15880,16420,16876,17043,17147,17710,18297,18956,19681,20288,20636,20822,21256,21720,22111,22532,22870,23248,23443,23861,24357,24891,25484,26103,26379,26503,27041,27549,28049,28537,28609,28700,28772,29011,29237,29556,29822,30147,30365,30516,30880,31224,31588,31851,32067,32211,32286,32490,32678,32790,32978,33134,33255,33324,33540,33707,33886
San Ramón,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,968,1925,2918,3102,3326,4392,5518,6508,7341,8102,8303,8474,9335,10076,10780,11333,11856,12041,12130,12585,12902,13149,13380,13632,13751,13815,14320,14884,15395,15909,16055,16222,16334,16933,17479,18109,18904,19514,19847,19995,20492,20933,21342,21708,22091,22428,22640,23028,23530,23985,24491,25029,25309,25416,25966,26463,26897
San Rosendo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,183,275,304,304,417,567,661,752,795,871,871,901,929,949,958,983,983,983,998,1011,1025,1041,1094,1094,1094,1129,1138,1152,1168,1187,1189,1189,1220,1280,1335,1382,1416,1422,1422,1459,1497,1520,1546,1593,1596,1596,1616,1639,1675,1691,1710,1710,1710,1723,1740,1768,1787,1787,1787,1787,1803,1819,1840,1845,1853,1853,1857,1863,1877,1895,1906,1921,1921,1921,1931,1945,1951,1955,1964,1964,1964,1972,1975,1979
San Rosendo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,171,256,281,281,383,514,621,713,765,834,834,867,893,917,928,949,949,949,964,982,996,1012,1063,1063,1064,1094,1107,1120,1127,1127,1127,1127,1180,1224,1277,1319,1353,1353,1359,1390,1428,1458,1481,1535,1536,1536,1559,1584,1617,1636,1649,1650,1650,1668,1683,1713
San Vicente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,364,524,524,524,524,524,524,524,524,524,524,524,524,524,524,655,911,1142,1142,1142,1877,2606,3472,4310,5176,5176,5176,6212,7003,7667,8341,8914,8914,8914,9290,9627,9966,10318,10457,10457,10457,11132,11796,12374,12940,13495,13495,13495,13985,14463,14946,15524,16044,16044,16044,16597,17069,17422,17773,18155,18155,18155,18564,18931,19307,19698,20246,20246,20246,20762,21416,22064,22508,22508,22508,22508,22713,22954,23201,23298,23415,23415,23415,23596,23770,23998,24135,24212,24212,24212,24273,24328,24398,24548,24589,24589,24589,24698,24797,24901
San Vicente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,364,509,509,517,517,517,517,517,517,517,517,517,517,517,518,518,518,518,518,518,519,520,653,894,1116,1116,1116,1842,2544,3400,4225,5071,5073,5073,6139,6942,7599,8264,8809,8809,8809,9154,9494,9841,10175,10329,10329,10329,10986,11648,12262,13214,13215,13215,13215,13757,14242,14598,15166,15695,15697,15697,16303,16773,17126,17471,17820,17820,17820,18241,18632,18998,19368,19694,19694,19695,20051,20789,21320
Santa Bárbara,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,494,610,610,610,848,1072,1342,1575,1759,1759,1759,2057,2283,2462,2565,2700,2700,2700,2823,2896,2975,3059,3136,3136,3136,3250,3371,3508,3604,3706,3706,3706,3824,3923,4071,4263,4433,4433,4433,4586,4739,4861,4954,5045,5045,5045,5142,5224,5302,5379,5455,5455,5455,5543,5631,5728,5815,5815,5815,5815,5875,5946,6032,6112,6173,6173,6173,6227,6289,6347,6389,6430,6430,6430,6495,6545,6578,6618,6656,6656,6656,6705,6748,6797
Santa Bárbara,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,460,576,576,576,769,1006,1270,1507,1692,1693,1693,1954,2190,2374,2479,2625,2626,2626,2756,2836,2899,2989,3065,3065,3065,3156,3282,3431,3497,3497,3497,3497,3683,3794,3938,4106,4226,4226,4226,4378,4509,4627,4773,4868,4869,4869,4971,5049,5142,5208,5300,5300,5300,5395,5504,5568
Santa Cruz,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,820,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1307,1853,2313,2397,2397,2972,3246,3724,4327,4934,4947,4947,5971,6449,6784,7003,7228,7257,7257,7594,7860,8096,8313,8454,8469,8469,8925,9455,9951,10335,10699,10707,10707,11095,11387,11711,12158,12679,12679,12679,13147,13563,13916,14198,14505,14505,14505,14877,15358,15656,15910,16221,16221,16221,16531,16849,17117,17476,17476,17476,17476,17699,17918,18142,18281,18458,18458,18458,18646,18887,19101,19236,19360,19360,19360,19360,19414,19520,19559,19702,19702,19702,19860,19994,20021
Santa Cruz,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,844,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1016,1016,1016,1016,1016,1016,1016,1301,1821,2276,2358,2358,2928,3210,3688,4275,4865,4880,4880,5866,6365,6702,6941,7156,7169,7169,7499,7762,7996,8223,8376,8376,8376,8804,9313,9798,10481,10481,10481,10481,10895,11172,11506,12001,12449,12449,12449,12931,13322,13641,13937,14248,14248,14248,14598,15057,15356,15608,15913,15914,15914,16214,16462,16772
Santa Juana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,164,285,381,381,381,598,935,1220,1424,1590,1661,1661,1924,2099,2243,2436,2547,2547,2547,2718,2839,2930,3068,3111,3111,3111,3203,3342,3463,3548,3621,3622,3622,3754,3868,3979,4088,4176,4181,4181,4307,4421,4510,4595,4669,4669,4669,4735,4803,4909,4967,5018,5018,5018,5125,5221,5274,5379,5379,5379,5379,5439,5503,5557,5611,5656,5656,5656,5712,5748,5797,5831,5865,5865,5865,5914,5955,5979,6015,6041,6041,6041,6077,6106,6120
Santa Juana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,264,359,360,360,565,893,1158,1367,1527,1591,1591,1813,2003,2142,2332,2437,2437,2437,2594,2708,2806,2940,2980,2980,2980,3058,3128,3209,3330,3331,3331,3331,3512,3652,3757,3889,3984,3984,3984,4074,4196,4311,4374,4452,4453,4453,4531,4609,4698,4758,4818,4818,4818,4896,4955,4997
Santa María,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,189,279,279,279,430,598,823,992,1264,1324,1324,1507,1688,1829,1951,2045,2045,2045,2179,2270,2340,2410,2457,2457,2457,2627,2775,2939,3088,3244,3244,3244,3386,3552,3709,3914,4081,4096,4096,4245,4417,4523,4646,4763,4763,4763,4875,4973,5068,5174,5285,5285,5285,5414,5561,5651,5747,5747,5747,5747,5812,5886,5970,6024,6069,6069,6069,6125,6189,6255,6311,6391,6391,6391,6440,6476,6495,6531,6567,6585,6585,6631,6661,6694
