Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06
La Estrella,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,95,158,211,230
La Florida,First,0,115,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,336,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,487,4276,7451,10616,11771,11771,16729,21897,28663,34645,40589,42823,42823,50911,56718,61137,64897,68576,68585,68585,70331,71792,73122,74548,75733,75741,75741,79300,83336,87311,91162,95180,95183
La Florida,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,223,223,223,223,224,224,224,224,224,224,225,225,225,225,225,225,225,225,225,225,315,389,389,389,399,401,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,414,414,415,415,415,438,3803,6828,9880,10285
La Granja,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,953,1945,2979,2979,2979,4333,5713,7288,8662,9982,10489,10970,12572,13651,14568,15431,16256,16420,16503,17110,17588,18066,18549,18933,19007,19007,20260,21622,22932,24152,25303,25408
La Granja,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,877,1815,2827,2842
La Higuera,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,60,60,60,60,60,60,60,60,60,60,60,60,60,74,94,112,112,112,151,218,312,376,392,401,401,513,559,616,628,650,650,650,667,693,714,720,747,747,747,801,860,891,913,922,922
La Higuera,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,70,90,107,107
La Ligua,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,942,1495,1495,1495,2393,3241,3875,4859,5401,5467,5467,5802,6237,6635,7027,7352,7352,7352,7568,7833,7940,8075,8188,8188,8188,8351,8485,8794,8919,9189,9189
La Ligua,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,901,1447,1447
La Pintana,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,974,2124,3305,4026,4455,6434,8030,9551,10987,12431,12963,13471,15111,16385,17347,18151,18720,18854,18854,19494,19923,20390,21217,21761,21869,21869,22680,23489,24321,25051,25772,25841
La Pintana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,832,1944,3032,3232
La Reina,First,0,110,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,402,1640,3218,4843,5251,5251,7199,9670,12209,14307,16144,16695,16695,19063,21242,23637,25602,27230,27350,27350,28002,28595,29094,29640,30196,30403,30403,31897,33406,34878,36353,37801,37853
La Reina,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,255,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,301,301,301,301,302,392,1531,2982,4546,4735
La Serena,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,1967,2890,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,3984,5472,7159,7159,7159,9944,13080,16481,19524,22406,22406,22406,26410,29590,32013,34147,36198,36198,36198,38159,39981,41338,42568,43655,43655,43655,46482,49231,51770,53780,55530,55530
La Serena,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,2231,2857,2905,2908,2908,2908,2908,2908,2908,2908,2908,2908,2908,2908,2909,2921,2929,2930,2930,2930,2933,2947,3924,5320,6835,6836
La Unión,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,561,868,977,1122,1412,1778,2272,2787,3223,3337,3448,3952,4433,4793,5159,5424,5478,5532,5812,6067,6286,6485,6745,6745,6746,6801,7253,7703,8083,8381,8381
La Unión,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,518,813,814
Lago Ranco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,101,138,185,194,533,712,1120,1439,1699,1810,1810,2013,2178,2287,2462,2568,2568,2568,2622,2664,2713,2833,2871,2871,2871,2920,2981,3052,3125,3163,3163
Lago Ranco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,84,135,144
Lago Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,72,72,72,72,72,121,149,191,193,193,193,231,259,259,259,259,274,274,274,288,299,301,304,304,304,304,304,320,326,326,326
Lago Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,69,71,71
Laguna Blanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,64,86,95,95,102,107,151,183,199,200,200,200,209,225,237,247,249,249,257,261,261,267,274,274,274,277,279,286,289,296,296
Laguna Blanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,65,78,78
Laja,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,529,706,803,903,1174,1440,1728,2101,2346,2605,2824,3380,3755,3982,4121,4244,4244,4244,4367,4478,4568,4657,4742,4877,4984,5128,5284,5439,5609,5796,5797
Laja,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,493,677,706
Lampa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,731,1092,1092,1092,1733,2380,3234,4021,4705,4755,4755,5937,6906,7613,8049,8441,8441,8441,8747,8993,9241,9498,9727,9727,9727,10217,10720,11269,11837,12428,12428
Lampa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,508,846,847
Lanco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,212,394,524,525,539,731,952,1248,1522,1718,1718,1718,1925,2116,2248,2362,2499,2506,2506,2653,2774,2855,2963,3034,3038,3038,3183,3359,3654,3834,3977,3977
Lanco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,171,354,479,479
Las Cabras,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,154,303,440,440,440,1066,1563,2106,2479,2932,2932,2932,3622,4070,4335,4525,4636,4636,4636,4998,5237,5434,5592,5709,5709,5709,6083,6394,6786,6974,7134,7134
Las Cabras,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,131,131,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,165,296,424,424
Las Condes,First,0,90,180,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,572,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,753,943,4809,10026,15997,16635,16958,22492,28960,36099,42060,47841,48841,48841,54731,59259,62855,65850,68656,68656,68656,70475,71938,73267,74492,75556,75734,75734,78410,81359,84788,88199,91594,91594
Las Condes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,227,227,227,227,227,227,227,227,227,227,228,228,228,228,228,228,228,228,228,228,576,734,734,734,734,735,743,743,743,743,743,743,743,743,743,743,743,743,743,743,743,755,755,755,755,756,934,4422,9377,15028,15179
Lautaro,First,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,139,685,1036,1388,1432,1432,1923,2347,2834,3315,3756,3859,3859,4341,4781,5149,5444,5727,5737,5737,5980,6145,6340,6571,6668,6682,6682,7003,7345,7693,7982,8293,8301
Lautaro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,133,641,989,1305,1329
Lebu,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,309,547,759,792,792,1055,1574,2147,2804,3266,3266,3266,3750,4010,4213,4362,4498,4498,4498,4682,4863,5224,5349,5429,5429,5429,5624,5798,6001,6149,6245,6245
Lebu,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,269,518,732,732
Licantén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,302,403,403,403,635,812,956,1097,1235,1235,1235,1361,1477,1581,1638,1741,1741,1741,1803,1856,1906,1946,1979,1979,1979,2044,2126,2224,2305,2372,2372
Licantén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,281,385,385
Limache,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,558,950,950,950,1548,2296,3169,3977,4758,4758,4758,5642,6550,7453,8332,8967,8967,8967,9347,9610,9858,10033,10168,10168,10168,10355,10753,11130,11422,11686,11686
Limache,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,540,910,910
Linares,First,0,0,0,0,0,0,0,0,0,0,0,35,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,102,102,102,102,102,102,102,102,695,1389,2248,2248,2248,3521,5059,6787,8310,9406,9412,9412,10969,12417,13589,14524,15417,15417,15417,16264,17172,18002,18621,19753,19759,19759,20634,21502,22424,23057,23665,23665
Linares,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,100,100,100,100,100,100,100,101,583,1215,2036,2037
Litueche,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,233,368,475,475,475,644,823,983,1103,1159,1159,1159,1304,1490,1668,1778,1820,1820,1820,1885,1940,1997,2062,2103,2103,2103,2200,2272,2364,2444,2513,2513
Litueche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,118,227,362,469,470
Llaillay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,423,633,633,633,878,1157,1516,1819,2133,2133,2133,2484,2704,2972,3197,3416,3416,3416,3570,3703,3826,3959,4021,4021,4021,4250,4521,4839,5145,5438,5438
Llaillay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,409,600,600
Llanquihue,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,499,763,849,849,1037,1350,1563,1749,2052,2169,2169,2732,3110,3293,3469,3639,3676,3676,3869,4066,4214,4447,4529,4529,4529,4662,4813,4816,4985,5093,5118
Llanquihue,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,474,686,730
Lo Barnechea,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1067,2539,4129,4599,4599,6407,8370,10489,11929,13564,13999,13999,16083,17877,18884,19652,20360,20396,20396,20919,21432,21918,22456,22925,23000,23000,24305,25754,27111,28466,29736,29887
Lo Barnechea,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1013,2347,3864,4106
Lo Espejo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1151,1745,1973,2097,2872,3563,4359,5082,5775,5991,6104,7363,8522,9345,10015,10638,10816,10910,11432,11773,12099,12394,12625,12676,12694,13386,14161,15042,15902,16779,16877
Lo Espejo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,1066,1639,1764
Lo Prado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,663,1343,2002,2101,2101,3596,5207,7135,8618,9952,10078,10078,11686,12730,13645,14473,15146,15229,15229,15715,16012,16238,16427,16631,16672,16672,17495,18318,19105,19911,20699,20758
Lo Prado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,608,1247,1792,1860
Lolol,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,117,117,117,117,117,117,117,117,117,117,117,117,117,117,233,319,407,407,407,519,569,717,802,953,953,953,1004,1129,1218,1275,1332,1332,1332,1403,1452,1496,1524,1558,1558,1558,1605,1654,1710,1762,1860,1860
Lolol,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,117,117,117,117,117,117,118,223,307,391,391
Loncoche,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,390,522,522,522,723,981,1258,1585,1885,1885,1885,2407,2850,3263,3572,3836,3836,3836,4027,4217,4448,4571,4696,4696,4696,4868,5080,5298,5504,5703,5703
Loncoche,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,241,358,487,487
Longaví,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,180,254,255,255,580,980,1565,1927,2296,2296,2296,2667,2966,3316,3559,3749,3749,3749,4026,4221,4469,4709,4873,4873,4873,5031,5325,5665,6009,6060,6060
Longaví,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,168,178,178
Lonquimay,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,261,338,338,338,538,779,953,1063,1208,1208,1208,1359,1447,1524,1601,1672,1672,1672,1743,1813,1853,1913,1954,1954,1954,2082,2198,2305,2388,2457,2457
Lonquimay,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,225,302,304
Los Álamos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,208,368,508,508,508,683,1127,1328,1576,1806,1806,1806,2036,2327,2542,2621,2758,2758,2758,2880,2988,3090,3171,3237,3237,3237,3396,3598,3763,3923,4078,4078
Los Álamos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,194,341,485,485
Los Andes,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,468,1127,1738,2292,2475,2475,3401,4370,5581,6745,7658,7719,7719,8727,9519,10215,11016,11721,11784,11897,12321,12627,12954,13318,13821,14231,14247,14870,15544,16338,17009,17650,17652
Los Andes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,120,120,120,120,120,120,492,1104,1675,2210,2296
Los Ángeles,First,0,480,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,772,5006,6962,8313,8648,8742,11093,13918,16983,19889,22969,23594,23933,27271,29772,31687,32962,34248,34623,34795,35921,36911,38066,39590,40618,40630,40643,41997,43763,45395,46998,48391,48399
Los Ángeles,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,704,4620,6622,7927,8013
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,332,509,509,509,732,959,1200,1487,1690,1690,1690,2009,2186,2315,2445,2528,2528,2528,2711,2785,2817,2860,2932,2932,2932,2964,3369,3611,3769,3892,3892
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,302,466,466
Los Muermos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,201,366,524,524,782,979,1227,1424,1701,1701,1701,2025,2301,2454,2592,2933,3008,3008,3153,3240,3348,3399,3463,3463,3463,3592,3697,3797,3895,3995,3995
Los Muermos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,192,347,451
Los Sauces,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,115,132,132,132,172,291,362,441,502,502,502,602,687,750,808,850,850,850,958,1040,1106,1161,1226,1226,1226,1280,1391,1489,1549,1591,1591
Los Sauces,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,113,131,131
Los Vilos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,104,154,154,154,154,154,154,154,154,154,154,154,154,154,154,315,587,750,750,750,1061,1324,1804,2392,2777,2777,2777,3141,3489,3867,4153,4432,4432,4432,4700,4820,4991,5158,5324,5324,5324,5539,5776,6012,6216,6344,6344
Los Vilos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,103,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,301,554,716,716
Lota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,530,977,1289,1356,1356,1819,2368,3066,3659,4270,4328,4328,5005,5405,5774,6091,6385,6435,6435,6671,6983,7233,7461,7627,7645,7645,7966,8371,8878,9323,9675,9675
Lota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,461,876,1167,1169
Lumaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,132,201,290,290,452,611,745,819,894,905,905,1094,1267,1390,1464,1560,1568,1568,1607,1655,1685,1706,1733,1733,1733,1761,1799,1812,1831,1861,1861
