Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,215,342,342,342,505,653,897,1098,1331,1333,1333,1551,1660,1804,1905,1988,1988,1988,2089,2225,2347,2423,2525,2525,2525,2631,2732,2810,2847,2847,2847,2847,3011,3138,3241,3353,3474,3474,3474,3599,3673,3794,3856,3926,3928,3928,3993,4058,4151,4221,4298,4301,4302,4380,4523,4583,4615,4633,4633,4633,4697,4760,4820,4868,4900,4900,4900,4963,5010,5068,5104,5155,5155,5155,5202,5260,5311,5336,5336,5336,5336,5394,5434,5465,5498,5527,5528,5528,5562,5597,5622,5649,5683,5683,5683,5750,5824,5894,5936,6009,6010,6010,6057,6111,6160,6236,6249,6249,6249,6249,6447,6537,6642,6666,6666,6666,6666,6779,6853,6911,6951,6951,6951,6984,7026
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,707,981,981,981,1083,1159,1234,1280,1331,1331,1331,1396,1552,1585,1619,1656,1656,1656,1730,1794,1829,1878,1922,1922,1922,1961,2006,2058,2098,2133,2133,2133,2238,2337,2461,2576,2739,2746,2746,2911,3079,3212,3311,3398,3398,3398,3480,3629,3769,3901,4136,4136,4136,4308,4449,4561,4685,4685,4685,4685,4733,4837,4883,4951,5013,5013,5013,5013,5129,5205,5292,5357,5357,5357,5422,5541,5556,5583,5615,5615,5615,5693,5779,5831,5833,5872,5872,5872,5966,5981,5999,6116,6267,6267,6267,6339,6486,6577,6670,6782,6782,6782,6904,7041,7069,7097,7097,7097,7097,7176,7443,7751,7923,8035,8035,8035,8185,8313,8513,8548,8548.0,8548.0,8548.0,8548.640,8548.641130,8548.64113420,8548.6411342320,8548.64113423290,8548.64113423290,8548.64113423290,8548.6411342329840,8548.6411342329841580,8548.641134232984158480,8548.64113423298415848870,8548.6411342329841584887970,8548.6411342329841584887970,8548.6411342329841584887970,8548.6411342329841584887970,8548.641134232984158488797940,8548.64113423298415848879794980,8548.64113423298415848879794981180,8548.6411342329841584887979498118140,8548.64113423298415848879794981181420,8548.64113423298415848879794981181420,8548.64113423298415848879794981181420,8548.6411342329841584887979498118142240,8548.641134232984158488797949811814224230,8548.64113423298415848879794981181422423260,8548.6411342329841584887979498118142242326320,8548.6411342329841584887979498118142242326320,8548.6411342329841584887979498118142242326320,8548.641134232984158488797949811814224232632750,8548.641134232984158488797949811814224232632751420
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210,416,659,904,904,904,1024,1099,1153,1218,1281,1283,1283,1346,1534,1594,1655,1696,1696,1696,1760,1800,1823,1838,1863,1863,1863,1898,1947,1997,2019,2019,2019,2019,2076,2180,2212,2307,2415,2415,2415,2629,2868,2997,3098,3208,3209,3209,3308,3434,3530,3650,3781,3781,3781,3866,3951,4154,4294,4378,4378,4378,4433,4542,4633,4677,4722,4722,4722,4737,4866,4947,5021,5073,5073,5073,5138,5226,5275,5303,5303,5303,5303,5386,5470,5543,5571,5596,5596,5596,5672,5702,5732,5796,5819,5820,5820,5895,6061,6177,6291,6351,6352,6352,6445,6586,6634,6689,6742,6742,6742,6742,6893,7088,7290,7432,7432,7433,7433,7671,7877,8008,8065,8069,8069,8158,8239
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,173,260,260,260,478,715,879,1124,1323,1323,1323,1689,1996,2299,2487,2755,2755,2755,2926,2998,3079,3138,3208,3208,3208,3343,3498,3612,3716,3859,3859,3859,3981,4100,4228,4424,4543,4543,4543,4720,4923,5105,5316,5457,5457,5457,5649,5774,5969,6168,6367,6367,6367,6549,6698,6839,6995,6995,6995,6995,7075,7149,7213,7282,7349,7349,7349,7437,7503,7581,7669,7761,7761,7761,7898,7993,8050,8077,8134,8134,8134,8218,8297,8338,8397,8506,8506,8506,8594,8707,8847,8941,9060,9060,9060,9184,9324,9476,9620,9789,9789,9789,9926,10055,10217,10386,10386,10386,10386,10631,10869,11101,11335,11544,11544,11544,11769,11929,12088,12206,12221,12221,12221,12235,12244,12284,12433,12587,12587,12587,12749,12844,12986,13092,13181,13181,13181,13181,13318,13416,13429,13444,13444,13444,13444,13460,13491,13610,13678,13678,13678,13712,13740
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,165,242,242,242,457,681,854,1077,1217,1218,1218,1625,1924,2217,2407,2676,2677,2677,2851,2927,3005,3066,3137,3137,3137,3260,3421,3529,3653,3653,3653,3653,3808,3957,4089,4276,4416,4416,4416,4586,4771,4944,5147,5361,5361,5361,5504,5623,5794,5954,6162,6162,6162,6372,6510,6645,6794,6833,6833,6833,6916,6984,7044,7113,7187,7187,7187,7247,7319,7387,7462,7532,7532,7532,7638,7743,7809,7889,7889,7889,7889,7979,8082,8149,8204,8290,8291,8291,8338,8456,8601,8677,8755,8759,8759,8864,9002,9170,9316,9489,9491,9491,9643,9762,9887,10032,10102,10103,10103,10106,10443,10680,10947,11156,11160,11160,11161,11305,11444,11534,11586,11588,11588,11633,11662
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231,233,238,238,238,246,287,305,315,334,334,334,336,361,368,377,377,377,377,379,390,401,401,403,403,403,406,409,412,413,414,414,414,415,418,421,423,431,431,431,433,433,433,433,433,433,433,433,434,437,437,437,437,437,440,441,445,451,452,452,452,454,455,456,461,461,461,461,464,464,464,469,471,471,471,476,476,476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476..0,476..0,476..0,476...0,476...0,476...0,476....0,476....0,476....0,476....0,476....0,476....0,476....0,476....0,476.....0,476.....0,476.....0,476.....0,476.....0,476.....0,476......0,476......0,476......0,476......0,476......0,476......0
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121,124,124,124,125,126,130,130,132,132,132,132,133,138,145,145,145,145,152,157,160,166,170,170,170,199,213,221,226,229,229,229,234,255,263,273,308,308,308,318,324,345,351,358,358,358,361,369,385,386,393,394,394,397,399,402,402,405,405,405,406,408,414,418,418,418,418,419,420,420,422,423,423,423,425,425,428,428,428,430,430,431,432,433,439,445,445,445,445,446,448,454,454,454,454,454,455,455,460,461,461,461,461,462,462,463,464,464,464,465,465
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,238,412,412,412,506,605,712,926,999,999,999,1082,1219,1305,1348,1370,1370,1370,1407,1429,1463,1504,1523,1523,1523,1575,1630,1692,1761,1800,1800,1800,1888,1949,2014,2100,2155,2155,2155,2210,2266,2318,2372,2429,2429,2429,2472,2502,2537,2573,2618,2618,2618,2661,2696,2722,2750,2750,2750,2750,2782,2807,2827,2852,2872,2872,2872,2902,2924,2925,2925,2925,2925,2925,2925,2925,2959,2979,2998,2998,2998,3023,3055,3080,3100,3117,3117,3117,3158,3222,3269,3304,3334,3334,3334,3389,3437,3469,3517,3568,3568,3568,3613,3651,3702,3763,3763,3763,3763,3857,3991,4120,4228,4325,4325,4325,4375,4462,4540,4547,4549,4549,4549,4555,4555.0,4555.20,4555.220,4555.2240,4555.2240,4555.2240,4555.22430,4555.224310,4555.2243110,4555.22431110,4555.224311120,4555.224311120,4555.224311120,4555.224311120,4555.2243111220,4555.224311122130,4555.2243111221340,4555.224311122134140,4555.224311122134140,4555.224311122134140,4555.224311122134140,4555.22431112213414150,4555.2243111221341415120,4555.224311122134141512160,4555.22431112213414151216140,4555.2243111221341415121614110,4555.2243111221341415121614110,4555.224311122134141512161411330,4555.22431112213414151216141133180
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,212,363,363,363,451,564,657,847,921,921,921,1022,1154,1228,1275,1297,1297,1297,1340,1366,1391,1430,1464,1464,1464,1484,1519,1573,1634,1634,1635,1635,1738,1826,1894,1960,2008,2008,2008,2073,2148,2150,2155,2162,2163,2163,2184,2205,2306,2388,2455,2455,2455,2511,2554,2591,2614,2622,2622,2622,2657,2685,2709,2733,2745,2745,2745,2778,2805,2812,2813,2818,2818,2818,2820,2824,2846,2864,2864,2864,2864,2893,2932,2964,2993,3015,3015,3015,3048,3086,3128,3169,3211,3211,3211,3263,3300,3334,3377,3415,3415,3415,3451,3483,3515,3564,3588,3588,3588,3588,3743,3838,3875,4012,4015,4015,4015,4173,4269,4312,4332,4332,4332,4358,4361
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4282,4553,4762,4762,4762,4993,5204,5385,5592,5757,5757,5757,5959,6147,6640,6750,6862,6862,6862,7179,7497,7776,7982,8197,8197,8197,8387,8531,8658,8815,8815,8815,8815,8880,8972,9076,9142,9196,9196,9196,9266,9364,9464,9572,9645,9645,9645,9692,9738,9756,9818,9856,9856,9856,9901,9954,9963,10025,10025,10025,10025,10135,10255,10352,10446,10533,10533,10533,10651,10769,10890,10975,11072,11072,11072,11235,11379,11487,11626,11626,11626,11626,11930,12216,12477,12710,12960,12960,12960,13263,13455,13612,13632,13683,13683,13683,13837,13955,14086,14240,14362,14411,14411,14561,14668,14848,14973,15058,15058,15058,15058,15256,15415,15441,15460,15468,15468,15468,15494,15526,15600,15656,15679,15679,15752,15806
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,223,310,386,386,386,508,740,995,1289,1533,1533,1533,1851,2106,2377,2597,2813,2813,2813,2952,3075,3185,3287,3347,3347,3347,3593,3880,4149,4377,4377,4377,4377,4745,4977,5163,5374,5552,5552,5552,5748,5920,6091,6510,6618,6618,6618,6932,7234,7449,7686,7914,7915,7915,8102,8249,8290,8445,8450,8450,8450,8546,8665,8763,8817,8870,8870,8870,8929,9050,9151,9164,9216,9216,9217,9275,9323,9367,9456,9456,9456,9456,9560,9613,9655,9719,9757,9757,9758,9846,9933,10003,10063,10102,10102,10102,10184,10268,10362,10442,10505,10525,10525,10655,10743,10854,10970,11016,11016,11016,11019,11165,11540,11751,11934,11974,11974,11975,12253,12381,12442,12482,12491,12491,12612,12723
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1735,1740,1740,1939,2231,2472,2741,2856,2865,2865,2908,2977,3017,3057,3083,3083,3083,3149,3211,3252,3365,3393,3393,3393,3429,3498,3604,3684,3740,3752,3752,3828,3898,3976,4056,4111,4112,4112,4155,4179,4263,4295,4324,4324,4324,4362,4448,4493,4563,4565,4565,4565,4596,4629,4676,4722,4754,4756,4756,4807,4855,4887,4925,4950,4950,4950,4965,4986,5006,5019,5036,5038,5038,5059,5081,5097,5119,5138,5138,5138,5169,5196,5238,5263,5292,5292,5292,5325,5373,5412,5462,5494,5494,5494,5533,5573,5613,5646,5646,5646,5646,5729,5839,5951,6038,6039,6039,6039,6102,6180,6180.0,6180.70,6180.7140,6180.7140,6180.7140,6180.71410,6180.7141120,6180.714112160,6180.71411216130,6180.7141121613110,6180.7141121613110,6180.7141121613110,6180.714112161311170,6180.7141121613111790,6180.714112161311179190,6180.7141121613111791980,6180.714112161311179198.0,6180.714112161311179198.0,6180.714112161311179198.0,6180.714112161311179198.0,6180.714112161311179198.500,6180.714112161311179198.50590,6180.714112161311179198.5059530,6180.714112161311179198.505953700,6180.714112161311179198.505953700,6180.714112161311179198.505953700,6180.714112161311179198.5059537010,6180.714112161311179198.50595370180,6180.714112161311179198.5059537018420,6180.714112161311179198.505953701842180,6180.714112161311179198.50595370184218480,6180.714112161311179198.50595370184218480,6180.714112161311179198.50595370184218480,6180.714112161311179198.5059537018421848380,6180.714112161311179198.505953701842184838300
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,427,427,427,645,919,1183,1480,1681,1687,1687,1889,2167,2416,2666,2791,2804,2804,2862,2937,2975,3013,3040,3040,3040,3100,3167,3201,3318,3320,3320,3320,3365,3424,3538,3609,3663,3673,3673,3740,3806,3889,3965,4027,4027,4027,4076,4103,4180,4217,4243,4245,4245,4289,4367,4417,4469,4484,4484,4484,4523,4552,4593,4638,4672,4672,4672,4726,4767,4800,4836,4863,4863,4863,4879,4903,4922,4939,4939,4939,4939,4968,4993,5015,5044,5064,5065,5065,5096,5119,5155,5183,5211,5211,5211,5244,5292,5331,5379,5411,5411,5411,5453,5492,5523,5558,5562,5563,5563,5563,5696,5795,5901,5925,5927,5927,5944,6046,6068,6084,6101,6101,6101,6104,6109
Tomé,First,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,331,870,1509,2082,2187,2187,3143,4394,6013,7227,7985,7985,7985,8679,9147,10067,10474,10867,10867,10867,11243,11517,11816,12146,12313,12313,12313,12912,13440,14034,14603,15063,15063,15063,15414,16010,16480,17129,17747,17842,17974,18520,19058,19566,20061,20443,20556,20650,20974,21227,21573,21949,22459,22459,22459,22925,23314,23647,24316,24316,24316,24316,24546,24807,25038,25272,25671,25728,25770,26037,26212,26454,26635,26867,26898,26901,27003,27071,27130,27260,27364,27410,27445,27543,27638,27748,27808,27983,27983,28003,28205,28382,28557,28762,28969,29035,29100,29300,29553,29793,30002,30263,30263,30263,30523,30842,31135,31424,31424,31504,31613,32007,32463,32914,33316,33636,33764,33905,34314,34632,34938,35086,35249,35352,35446,35556,35664,35817,36037,36199,36313,36313,36528,36705,36954,37120,37295,37355,37389,37456,37746,37889,37961,38052,38069,38085,38095,38128,38159,38341,38475,38514,38534,38583,38637
Tomé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,268,776,1391,1920,2020,2020,2793,4081,5634,6901,7665,7682,7690,8524,9190,10272,10916,11298,11308,11318,11836,12181,12320,12404,12504,12504,12504,12863,13189,13732,14312,14312,14312,14312,15036,15582,16077,16679,17268,17343,17447,18047,18549,19013,19489,19855,19956,20036,20466,20721,21016,21445,21858,21896,21913,22360,22767,23123,23587,23792,23792,23804,24017,24262,24504,24729,25048,25095,25133,25401,25584,25798,25979,26228,26228,26228,26365,26449,26538,26663,26663,26696,26732,26908,27064,27200,27316,27466,27489,27528,27734,27895,28058,28236,28423,28481,28554,28778,29003,29249,29468,29685,29733,29733,29976,30270,30566,30838,30909,30983,31063,31177,31674,32050,32437,32807,32931,33056,33129,33681,34051,34245,34404,34482,34571,34711,34840
Torres del Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,100,100,150,150,200,200,200,200,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,254,302,307,307,307,307,307,308,308,317,317,317,317,317,322,371,371,371,371,436,486,570,570,570,570,570,570,570,570,651,651,651,651,651,651,651,651,651,651,651,651,651,671,671,671,671,671,671,671,705,705,705,705,705,705,705,705,721,721,721,721,721,721,721,728,728,728,728,728,728,741,741,741,741,741,741,741,741,749,749,749,749,749,749,754,754,754,754,754,754,754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.20,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210
Torres del Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,88,88,88,90,93,142,143,190,190,190,194,196,244,245,246,246,246,247,247,247,247,247,247,247,247,248,259,294,294,294,294,296,296,296,296,298,298,298,302,304,325,354,357,357,357,373,390,535,541,543,543,543,544,549,559,618,622,622,622,623,624,625,625,625,625,625,625,626,644,645,645,645,645,646,646,648,668,669,669,669,670,670,686,689,693,693,693,693,693,693,701,704,704,704,704,705,709,719,720,720,720,720,722,722,727,728,728,728,728,729,729,729,731,731,731,731,732,732,735,735,735,735,736,737
Tortel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,53,53,53,53,53,82,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,134,135,135,135,135,135,135,135,135,135,135,141,164,166,166,166,166,166,166,166,166,166,166,166,166,166,166,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,206,207,207,207,207,207,207,207,207,207,207,207,207,207,220,223,223,223,223,223,223,223,223,223,223,223,223,223,239,242,242,242,242,242,242,242,242,242,242,242,242,243,291,303,303,303,303,303,303,303,303,303,303,303,303,303,306,306,306,306,306,306,306,306,306,306,306,306,306,306,326,327,327,327,327,327,327,327,327,327,327,327,327
Tortel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,51,51,51,51,51,51,52,53,53,53,53,79,108,110,111,112,112,112,112,112,112,112,112,112,112,112,112,131,134,134,134,134,135,135,135,135,135,135,135,136,136,137,158,161,162,162,162,162,162,162,162,162,162,162,162,164,180,181,181,181,181,181,181,181,181,181,181,181,181,181,199,204,204,204,204,205,205,205,205,205,205,205,206,207,219,222,222,222,222,222,222,222,222,222,222,222,222,222,242,242,242,242,242,242,242,242,242,242,242,242,242,244,286,295,295,295,295,295,296,296,296,296,296,296,296
Traiguén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,589,725,725,725,909,1218,1516,1855,2254,2363,2363,2657,2910,3077,3236,3432,3432,3432,3611,3760,3872,3970,4043,4043,4043,4229,4464,4728,4953,5139,5159,5159,5328,5463,5562,5766,5949,5972,5972,6141,6419,6568,6758,6964,6964,6964,7076,7170,7317,7431,7563,7563,7563,7710,7820,7922,8073,8073,8073,8073,8093,8184,8304,8387,8469,8469,8469,8532,8578,8635,8674,8700,8700,8700,8759,8827,8864,8904,8943,8943,8943,8968,8984,9016,9032,9108,9108,9108,9171,9228,9274,9318,9379,9379,9379,9486,9618,9716,9792,9920,9920,9920,10035,10105,10199,10258,10362,10403,10403,10592,10728,10918,11070,11237,11237,11237,11459,11622,11737,11818,11842,11842,11842,11928,11984,12061,12174,12263,12285,12285,12385,12443,12550,12605,12664,12699,12699,12699,12740,12828,12846,12870,12870,12870,12876,12895,12901,12973,13064,13113,13113,13152,13178
Traiguén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,463,583,695,695,853,1151,1447,1773,2165,2271,2271,2569,2815,2999,3141,3322,3322,3323,3507,3652,3762,3868,3939,3939,3939,4109,4331,4584,4790,4790,4790,4790,5078,5271,5389,5560,5754,5754,5754,5932,6164,6349,6493,6728,6737,6737,6850,6948,7091,7190,7325,7325,7325,7449,7564,7670,7819,7854,7854,7854,7885,7970,8060,8149,8234,8234,8234,8311,8352,8410,8457,8488,8488,8488,8539,8602,8653,8695,8716,8718,8718,8765,8791,8833,8857,8934,8934,8934,8992,9052,9106,9150,9201,9201,9201,9297,9379,9475,9551,9670,9670,9670,9760,9847,9935,10014,10122,10175,10175,10239,10364,10598,10703,10848,10849,10849,10916,11109,11249,11337,11377,11386,11386,11450,11515
Treguaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,141,208,208,208,295,370,515,628,688,688,688,761,823,867,978,1029,1029,1029,1029,1037,1037,1120,1180,1180,1180,1229,1280,1323,1372,1419,1419,1419,1478,1558,1608,1644,1693,1693,1693,1784,1862,1911,2019,2048,2048,2048,2077,2096,2122,2189,2235,2235,2235,2278,2312,2338,2434,2434,2434,2434,2470,2515,2537,2585,2603,2603,2603,2611,2625,2641,2655,2671,2671,2671,2682,2721,2726,2739,2748,2748,2748,2761,2773,2786,2799,2811,2811,2811,2834,2857,2877,2915,2943,2943,2943,2962,2989,3009,3036,3067,3067,3067,3086,3169,3228,3288,3288,3288,3288,3335,3396,3446,3492,3538,3538,3538,3577,3645,3688,3717,3736,3736,3736,3762,3798,3804,3824,3834,3834,3834,3840,3855,3874,3887,3909,3909,3909,3909,3937,3951,3960,3960.0,3960.0,3960.0,3960.0,3960.100,3960.1060,3960.106230,3960.10623420,3960.10623420,3960.10623420,3960.1062342.0,3960.1062342.300
Treguaco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,129,180,180,180,292,379,497,599,669,669,669,732,800,851,960,991,991,991,1005,1015,1024,1096,1157,1157,1157,1198,1243,1282,1346,1346,1346,1346,1422,1483,1532,1571,1625,1625,1625,1705,1773,1830,1877,1918,1918,1918,1946,2028,2080,2118,2156,2157,2157,2202,2246,2290,2363,2380,2380,2380,2420,2452,2505,2538,2557,2557,2557,2564,2582,2594,2608,2627,2627,2627,2636,2672,2678,2697,2697,2697,2697,2712,2732,2749,2762,2771,2771,2771,2783,2807,2830,2839,2860,2860,2860,2875,2908,2931,2959,2985,2985,2985,3001,3046,3102,3155,3193,3193,3193,3193,3271,3320,3368,3411,3412,3412,3412,3472,3507,3560,3600,3602,3602,3622,3647
