Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
Temuco,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,369,374,374,374,374,381,3307,5701,8068,8576,8577,10943,15222,20029,24462,28710,29393,29394,34626,40568,44854,48309,51376,51469,51469,53541,54794,55615,56362,57126,57130,57130,59049,61863,64357,66586,66671,66671,66671,70755,73105,75338,77975,80101,80104,80104,82820,85521,87989,90579,92999,93049,93049,95399,97861,100069,102316,104485,104606,104606,106793,108748,110567,112256,112741,112741,112741,113665,114764,115949,116962,117903,117937,117937,118777,119984,121108,121871,122437,122437,122437,123315,124242,124847,126097,126159,126351,126351,127506,128488,129036,129908,130529,130530,130530,131518,132504,133449,134324,134999,135057,135058,136704,138427,140026,141348,142722,142798,142798,144297,145833,147175,148670,149169,149548,149548,149554,152681,155565
Teno,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,637,927,992,992,1411,1856,2354,2808,3214,3244,3244,3607,3928,4193,4441,4673,4691,4691,4875,5059,5223,5340,5508,5521,5521,5721,5932,6114,6257,6387,6393,6393,6646,6926,7191,7555,7873,7894,7894,8184,8427,8685,9023,9261,9279,9279,9528,9799,10085,10341,10601,10601,10601,10869,11076,11289,11540,11540,11540,11540,11742,11984,12147,12302,12342,12342,12342,12343,12499,12608,12703,12792,12792,12792,12853,12906,12975,13159,13271,13271,13271,13320,13367,13457,13499,13595,13595,13595,13746,13919,14062,14255,14562,14562,14562,14750,15025,15280,15499,15704,15704,15704,16016,16298,16570,16864,16864,16864,16864,17159,17420,17832,18064,18227,18227,18227,18656,18672,18682,18689,18701,18701,18701,18775,18956,19111,19371,19488,19488,19488,19615,19799,19962,20087,20179,20179,20179,20179,20207,20279
Teno,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,601,879,912,912,1327,1766,2255,2703,3115,3143,3143,3481,3820,4086,4331,4567,4580,4581,4782,4959,5117,5235,5397,5397,5397,5570,5747,5932,6116,6117,6117,6117,6439,6730,6968,7321,7648,7648,7648,7922,8179,8430,8757,8984,8987,8987,9229,9512,9757,10041,10317,10319,10319,10583,10766,10997,11213,11244,11244,11244,11428,11645,11791,11964,12052,12053,12053,12088,12237,12340,12446,12528,12528,12528,12598,12653,12731,12913,12913,12913,12913,12998,13046,13178,13233,13315,13316,13316,13460,13614,13729,13889,14099,14099,14099,14292,14550,14768,14970,15173,15173,15173,15354,15655,15921,16158,16216,16224,16224,16224,16528,16962
Teodoro Schmidt,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,99,229,361,361,361,526,672,930,1148,1386,1386,1386,1598,1709,1849,1947,2035,2035,2035,2136,2296,2402,2482,2588,2588,2588,2705,2799,2882,2936,2978,2978,2978,3127,3235,3335,3476,3606,3606,3606,3721,3799,3922,3985,4048,4048,4048,4111,4189,4273,4337,4437,4437,4437,4546,4651,4707,4756,4756,4756,4756,4837,4898,4954,5019,5062,5062,5062,5122,5167,5232,5266,5322,5325,5325,5362,5417,5467,5486,5502,5504,5504,5537,5572,5594,5623,5660,5660,5660,5713,5756,5802,5853,5892,5892,5892,5970,6015,6096,6137,6203,6203,6203,6243,6298,6351,6440,6440,6440,6440,6608,6710,6847,6934,7003,7003,7003,7108,7249,7358,7395,7452,7452,7452,7459,7495,7560,7607,7682,7682,7682,7728,7834,7877,7933,7960,7960,7960,7960,8045,8052
Teodoro Schmidt,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,90,215,342,342,342,505,653,897,1098,1331,1333,1333,1551,1660,1804,1905,1988,1988,1988,2089,2225,2347,2423,2525,2525,2525,2631,2732,2810,2847,2847,2847,2847,3011,3138,3241,3353,3474,3474,3474,3599,3673,3794,3856,3926,3928,3928,3993,4058,4151,4221,4298,4301,4302,4380,4523,4583,4615,4633,4633,4633,4697,4760,4820,4868,4900,4900,4900,4963,5010,5068,5104,5155,5155,5155,5202,5260,5311,5336,5336,5336,5336,5394,5434,5465,5498,5527,5528,5528,5560,5595,5620,5647,5681,5681,5681,5748,5822,5892,5934,6007,6008,6008,6055,6109,6158,6234,6247,6247,6247,6247,6445,6472
Tierra Amarilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,707,981,981,981,1083,1159,1234,1280,1331,1331,1331,1396,1552,1585,1619,1656,1656,1656,1730,1794,1829,1878,1922,1922,1922,1961,2006,2058,2098,2133,2133,2133,2238,2337,2461,2576,2739,2746,2746,2911,3079,3212,3311,3398,3398,3398,3480,3629,3769,3901,4136,4136,4136,4308,4449,4561,4685,4685,4685,4685,4733,4837,4883,4951,5013,5013,5013,5013,5129,5205,5292,5357,5357,5357,5422,5541,5556,5583,5615,5615,5615,5693,5779,5831,5833,5872,5872,5872,5965,5980,5998,6115,6266,6266,6266,6338,6485,6576,6669,6781,6781,6781,6903,7040,7068,7096,7096,7096,7096,7174,7440,7746,7918,8030,8030,8030,8180,8309,8509,8544,8544.0,8544.0,8544.0,8544.640,8544.641130,8544.64113420,8544.6411342320,8544.64113423290,8544.64113423290,8544.64113423290,8544.6411342329840,8544.6411342329841580,8544.641134232984158470,8544.64113423298415847870,8544.6411342329841584787980,8544.6411342329841584787980,8544.6411342329841584787980,8544.6411342329841584787980,8544.641134232984158478798940,8544.64113423298415847879894980
Tierra Amarilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,210,416,659,904,904,904,1024,1099,1153,1218,1281,1283,1283,1346,1534,1594,1655,1696,1696,1696,1760,1800,1823,1838,1863,1863,1863,1898,1947,1997,2019,2019,2019,2019,2076,2180,2212,2307,2415,2415,2415,2629,2868,2997,3098,3208,3209,3209,3308,3433,3529,3649,3780,3780,3780,3865,3950,4153,4293,4377,4377,4377,4432,4541,4633,4677,4722,4722,4722,4737,4866,4947,5021,5072,5072,5072,5137,5225,5275,5303,5303,5303,5303,5385,5470,5543,5571,5596,5596,5596,5671,5701,5730,5794,5817,5818,5818,5893,6060,6176,6290,6350,6351,6351,6444,6585,6633,6689,6742,6742,6742,6742,6894,7088
Tiltil,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,173,260,260,260,478,715,879,1124,1323,1323,1323,1689,1996,2299,2487,2755,2755,2755,2926,2998,3079,3138,3208,3208,3208,3343,3498,3612,3716,3859,3859,3859,3981,4100,4228,4424,4543,4543,4543,4720,4923,5105,5316,5457,5457,5457,5649,5774,5969,6168,6367,6367,6367,6549,6698,6839,6995,6995,6995,6995,7075,7149,7213,7282,7349,7349,7349,7437,7503,7582,7670,7762,7762,7762,7899,7994,8051,8078,8135,8135,8135,8219,8298,8339,8398,8507,8507,8507,8595,8708,8848,8942,9061,9061,9061,9185,9325,9477,9621,9790,9790,9790,9927,10056,10218,10387,10387,10387,10387,10632,10870,11101,11335,11544,11544,11544,11769,11929,12088,12206,12221,12221,12221,12235,12244,12283,12432,12586,12586,12586,12748,12843,12985,13092,13181,13181,13181,13181,13314,13412
Tiltil,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,165,242,242,242,457,681,854,1077,1217,1218,1218,1625,1924,2217,2407,2676,2677,2677,2851,2927,3005,3066,3137,3137,3137,3260,3421,3529,3653,3653,3653,3653,3808,3957,4089,4276,4416,4416,4416,4586,4771,4944,5147,5361,5361,5361,5504,5623,5793,5953,6161,6161,6161,6371,6509,6644,6793,6832,6832,6832,6915,6983,7043,7111,7185,7185,7185,7245,7317,7385,7460,7530,7530,7530,7636,7741,7807,7887,7887,7887,7887,7977,8080,8147,8202,8288,8289,8289,8336,8454,8599,8675,8753,8757,8757,8862,9000,9168,9314,9487,9489,9489,9641,9760,9885,10030,10100,10101,10101,10104,10441,10678
Timaukel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,33,33,33,42,50,50,71,82,82,82,94,108,113,122,127,127,127,132,133,133,133,133,133,133,136,137,143,145,156,156,156,161,161,164,170,177,177,177,184,230,231,233,238,238,238,246,287,305,315,334,334,334,336,361,368,377,377,377,377,379,390,401,401,403,403,403,406,409,412,413,414,414,414,415,418,421,423,431,431,431,433,433,433,433,433,433,433,433,434,437,437,437,437,437,440,441,445,451,452,452,452,454,455,456,461,461,461,461,464,464,464,469,471,471,471,476,476,476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476..0,476..0,476..0,476...0,476...0,476...0,476....0,476....0,476....0,476....0,476....0,476....0,476....0
Timaukel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,32,32,32,41,45,47,62,78,78,78,90,105,111,121,124,124,124,125,126,130,130,132,132,132,132,133,138,145,145,145,145,152,157,160,166,170,170,170,199,213,221,226,229,229,229,234,255,263,273,308,308,308,318,324,345,351,358,358,358,361,369,385,386,393,394,394,397,399,402,402,405,405,405,406,408,414,418,418,418,418,419,420,420,422,423,423,423,425,425,428,428,428,430,430,431,432,433,439,445,445,445,445,446,448,454,454,454,454,454,455,455
Tirúa,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,238,412,412,412,506,605,712,926,999,999,999,1082,1219,1305,1348,1370,1370,1370,1407,1429,1463,1504,1523,1523,1523,1575,1630,1692,1761,1800,1800,1800,1888,1949,2014,2100,2155,2155,2155,2210,2266,2318,2372,2429,2429,2429,2472,2502,2537,2573,2618,2618,2618,2661,2696,2722,2750,2750,2750,2750,2782,2807,2827,2852,2872,2872,2872,2902,2924,2925,2925,2925,2925,2925,2925,2925,2959,2979,2998,2998,2998,3023,3055,3080,3100,3117,3117,3117,3158,3222,3269,3304,3334,3334,3334,3389,3437,3469,3517,3568,3568,3568,3613,3651,3702,3763,3763,3763,3763,3857,3991,4120,4226,4323,4323,4323,4373,4460,4538,4545,4547,4547,4547,4553,4553.0,4553.20,4553.220,4553.2240,4553.2240,4553.2240,4553.22430,4553.224310,4553.2243110,4553.22431110,4553.224311120,4553.224311120,4553.224311120,4553.224311120,4553.2243111220,4553.224311122110
Tirúa,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,212,363,363,363,451,564,657,847,921,921,921,1022,1154,1228,1275,1297,1297,1297,1340,1366,1391,1430,1464,1464,1464,1484,1519,1573,1634,1634,1635,1635,1738,1826,1894,1960,2008,2008,2008,2073,2148,2150,2155,2162,2163,2163,2184,2205,2306,2388,2455,2455,2455,2511,2554,2591,2614,2622,2622,2622,2657,2685,2709,2733,2745,2745,2745,2778,2805,2812,2813,2818,2818,2818,2820,2824,2846,2864,2864,2864,2864,2893,2932,2964,2993,3015,3015,3015,3048,3086,3128,3169,3211,3211,3211,3263,3300,3334,3377,3415,3415,3415,3451,3483,3515,3564,3588,3588,3588,3588,3728,3731
Tocopilla,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,234,327,415,415,415,538,778,1038,1347,1610,1610,1610,1923,2196,2472,2707,2934,2934,2934,3074,3182,3292,3393,3450,3450,3450,3704,4010,4282,4553,4762,4762,4762,4993,5204,5385,5592,5757,5757,5757,5959,6147,6640,6750,6862,6862,6862,7179,7497,7776,7982,8197,8197,8197,8387,8531,8658,8815,8815,8815,8815,8880,8972,9076,9142,9196,9196,9196,9266,9364,9464,9572,9645,9645,9645,9692,9737,9755,9817,9855,9855,9855,9900,9953,9962,10024,10024,10024,10024,10134,10254,10351,10445,10532,10532,10532,10650,10768,10889,10974,11071,11071,11071,11234,11378,11486,11625,11625,11625,11625,11929,12215,12476,12709,12959,12959,12959,13262,13454,13611,13631,13682,13682,13682,13836,13954,14085,14239,14361,14410,14410,14560,14667,14847,14972,15057,15057,15057,15057,15255,15414
Tocopilla,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,98,98,98,98,98,98,98,98,223,310,386,386,386,508,740,995,1289,1533,1533,1533,1851,2106,2377,2597,2813,2813,2813,2952,3075,3185,3287,3347,3347,3347,3593,3880,4149,4377,4377,4377,4377,4745,4977,5163,5374,5552,5552,5552,5748,5920,6091,6510,6618,6618,6618,6932,7234,7449,7686,7914,7915,7915,8102,8249,8290,8445,8450,8450,8450,8546,8665,8763,8817,8870,8870,8870,8929,9050,9151,9164,9216,9216,9217,9275,9322,9366,9455,9455,9455,9455,9559,9612,9654,9718,9756,9756,9757,9845,9932,10002,10062,10101,10101,10101,10183,10267,10361,10441,10504,10524,10524,10654,10742,10852,10968,11014,11014,11014,11017,11163,11537
Toltén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,276,446,446,446,656,920,1227,1535,1735,1740,1740,1939,2231,2472,2741,2856,2865,2865,2908,2977,3017,3057,3083,3083,3083,3149,3211,3252,3365,3393,3393,3393,3429,3498,3604,3684,3740,3752,3752,3828,3898,3976,4056,4111,4112,4112,4155,4179,4263,4295,4324,4324,4324,4362,4448,4493,4563,4565,4565,4565,4596,4629,4676,4722,4754,4756,4756,4807,4855,4887,4925,4950,4950,4950,4965,4986,5006,5019,5036,5038,5038,5059,5081,5097,5119,5138,5138,5138,5169,5196,5238,5263,5292,5292,5292,5325,5373,5412,5462,5494,5494,5494,5533,5573,5613,5646,5646,5646,5646,5729,5839,5951,6038,6039,6039,6039,6101,6179,6179.0,6179.70,6179.7140,6179.7140,6179.7140,6179.71410,6179.7141120,6179.714112160,6179.71411216130,6179.7141121613110,6179.7141121613110,6179.7141121613110,6179.714112161311170,6179.7141121613111790,6179.714112161311179190,6179.7141121613111791980,6179.714112161311179198.0,6179.714112161311179198.0,6179.714112161311179198.0,6179.714112161311179198.0,6179.714112161311179198.500,6179.714112161311179198.50510
Toltén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,427,427,427,645,919,1183,1480,1681,1687,1687,1889,2167,2416,2666,2791,2804,2804,2862,2937,2975,3013,3040,3040,3040,3100,3167,3201,3318,3320,3320,3320,3365,3424,3538,3609,3663,3673,3673,3740,3806,3889,3965,4027,4027,4027,4076,4103,4180,4217,4243,4245,4245,4289,4367,4417,4469,4484,4484,4484,4523,4552,4593,4638,4672,4672,4672,4726,4767,4800,4836,4863,4863,4863,4879,4903,4922,4939,4939,4939,4939,4968,4993,5015,5044,5064,5065,5065,5096,5119,5155,5183,5211,5211,5211,5244,5292,5331,5379,5411,5411,5411,5453,5492,5523,5558,5562,5563,5563,5563,5695,5749
Tomé,First,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,331,869,1508,2081,2186,2186,3142,4392,6011,7225,7983,7983,7983,8677,9144,10064,10471,10864,10864,10864,11240,11514,11813,12143,12310,12310,12310,12909,13437,14031,14600,15060,15060,15060,15411,16007,16477,17126,17744,17839,17971,18517,19055,19563,20058,20440,20553,20647,20972,21225,21571,21947,22457,22457,22457,22923,23312,23645,24314,24314,24314,24314,24544,24805,25036,25270,25669,25726,25768,26035,26210,26452,26633,26865,26896,26899,27001,27069,27128,27258,27362,27408,27443,27541,27636,27746,27806,27981,27981,28001,28203,28380,28555,28760,28967,29033,29098,29298,29551,29791,30000,30261,30261,30261,30521,30840,31133,31422,31422,31502,31611,32004,32460,32911,33313,33633,33760,33901,34310,34628,34934,35082,35245,35348,35442,35551,35659,35812,36032,36194,36308,36308,36523,36700,36949,37115,37290,37350,37384,37451,37741,37884
Tomé,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,268,775,1390,1919,2019,2019,2792,4080,5633,6900,7664,7681,7689,8523,9188,10270,10914,11296,11306,11316,11834,12179,12318,12402,12502,12502,12502,12861,13187,13730,14310,14310,14310,14310,15034,15580,16075,16677,17266,17341,17445,18045,18547,19011,19487,19853,19954,20034,20464,20719,21014,21443,21856,21894,21911,22358,22765,23121,23585,23790,23790,23802,24015,24260,24502,24727,25046,25093,25131,25399,25582,25796,25977,26226,26226,26226,26363,26447,26536,26661,26661,26694,26730,26907,27063,27199,27315,27465,27488,27527,27733,27894,28057,28235,28422,28480,28553,28777,29002,29248,29467,29684,29732,29732,29974,30268,30564,30836,30907,30981,31061,31175,31672,32046
Torres del Paine,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,100,100,100,100,100,150,150,200,200,200,200,200,250,250,250,250,250,250,250,250,250,250,250,250,250,250,254,302,307,307,307,307,307,308,308,317,317,317,317,317,322,371,371,371,371,436,486,570,570,570,570,570,570,570,570,651,651,651,651,651,651,651,651,651,651,651,651,651,671,671,671,671,671,671,671,705,705,705,705,705,705,705,705,721,721,721,721,721,721,721,728,728,728,728,728,728,741,741,741,741,741,741,741,741,749,749,749,749,749,749,754,754,754,754,754,754,754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.20,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210,754.210
Torres del Paine,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,51,88,88,88,90,93,142,143,190,190,190,194,196,244,245,246,246,246,247,247,247,247,247,247,247,247,248,259,294,294,294,294,296,296,296,296,298,298,298,302,304,325,354,357,357,357,373,390,535,541,543,543,543,544,549,559,618,622,622,622,623,624,625,625,625,625,625,625,626,644,645,645,645,645,646,646,648,668,669,669,669,670,670,686,689,693,693,693,693,693,693,701,704,704,704,704,705,709,719,720,720,720,720,722,722,727,728,728,728,728,729,729
Tortel,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,53,53,53,53,53,82,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,134,135,135,135,135,135,135,135,135,135,135,141,164,166,166,166,166,166,166,166,166,166,166,166,166,166,166,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,206,207,207,207,207,207,207,207,207,207,207,207,207,207,220,223,223,223,223,223,223,223,223,223,223,223,223,223,239,242,242,242,242,242,242,242,242,242,242,242,242,243,291,303,303,303,303,303,303,303,303,303,303,303,303,303,306,306,306,306,306,306,306,306,306,306,306,306,306,306
Tortel,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,51,51,51,51,51,51,52,53,53,53,53,79,108,110,111,112,112,112,112,112,112,112,112,112,112,112,112,131,134,134,134,134,135,135,135,135,135,135,135,136,136,137,158,161,162,162,162,162,162,162,162,162,162,162,162,164,180,181,181,181,181,181,181,181,181,181,181,181,181,181,199,204,204,204,204,205,205,205,205,205,205,205,206,207,219,222,222,222,222,222,222,222,222,222,222,222,222,222,242,242,242,242,242,242,242,242,242,242,242,242,242,242
Traiguén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,589,725,725,725,909,1218,1516,1855,2254,2363,2363,2657,2910,3077,3236,3432,3432,3432,3611,3760,3872,3970,4043,4043,4043,4229,4464,4728,4953,5139,5159,5159,5328,5463,5562,5766,5949,5972,5972,6141,6419,6568,6758,6964,6964,6964,7076,7170,7317,7431,7563,7563,7563,7710,7820,7922,8073,8073,8073,8073,8093,8184,8304,8387,8469,8469,8469,8532,8578,8635,8674,8700,8700,8700,8759,8827,8864,8904,8943,8943,8943,8968,8984,9016,9032,9108,9108,9108,9171,9228,9274,9318,9379,9379,9379,9486,9618,9716,9792,9920,9920,9920,10035,10105,10199,10258,10362,10403,10403,10592,10728,10918,11070,11237,11237,11237,11459,11622,11737,11818,11842,11842,11842,11928,11984,12061,12174,12263,12285,12285,12385,12443,12550,12605,12664,12699,12699,12699,12740,12828
Traiguén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,463,583,695,695,853,1151,1447,1773,2165,2271,2271,2569,2815,2999,3140,3321,3321,3322,3506,3651,3761,3867,3938,3938,3938,4108,4330,4583,4789,4789,4789,4789,5077,5270,5388,5559,5753,5753,5753,5931,6163,6348,6492,6727,6736,6736,6849,6947,7090,7189,7324,7324,7324,7448,7563,7669,7818,7853,7853,7853,7884,7969,8059,8148,8233,8233,8233,8310,8351,8409,8456,8487,8487,8487,8538,8601,8652,8694,8715,8717,8717,8764,8790,8832,8856,8933,8933,8933,8991,9051,9105,9149,9200,9200,9200,9296,9378,9474,9550,9669,9669,9669,9759,9846,9934,10013,10121,10174,10174,10238,10363,10592
Treguaco,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,141,208,208,208,295,370,515,628,688,688,688,761,823,867,978,1029,1029,1029,1029,1037,1037,1120,1180,1180,1180,1229,1280,1323,1372,1419,1419,1419,1478,1558,1608,1644,1693,1693,1693,1784,1862,1911,2019,2048,2048,2048,2077,2096,2122,2189,2235,2235,2235,2278,2312,2338,2434,2434,2434,2434,2470,2515,2537,2585,2603,2603,2603,2611,2625,2641,2655,2671,2671,2671,2682,2721,2726,2739,2748,2748,2748,2761,2773,2786,2799,2811,2811,2811,2834,2857,2877,2915,2943,2943,2943,2962,2989,3009,3036,3067,3067,3067,3086,3169,3228,3288,3288,3288,3288,3335,3396,3446,3492,3538,3538,3538,3577,3645,3688,3717,3736,3736,3736,3762,3798,3804,3824,3834,3834,3834,3840,3855,3874,3887,3909,3909,3909,3909,3937,3951
