Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24
Río Hurtado,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,102,122,125,125,125,182,247,407,497,547,547,547,613,680,715,802,821,821,821,853,875,941,959,975,975,975,998,1088,1193,1268,1284,1284,1284,1300,1320,1379,1476,1543,1543,1543,1571,1594,1649,1682,1689,1689,1689,1726,1742,1775,1800,1813,1813,1813,1839,1863,1899,1933,1933,1933,1935,1959,1975,1990,2017,2040,2040,2040,2055,2066,2077,2104,2115,2115,2115,2129,2137,2157,2173,2181,2181
Río Hurtado,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,100,119,123,123,123,173,235,390,472,528,528,528,593,653,690,782,804,804,804,840,863,922,942,951,951,951,980,1073,1161,1244,1244,1244,1244,1276,1301,1351,1460,1511,1511,1511,1545,1565,1610,1651,1661,1661,1661,1697,1707,1740,1777,1784,1784
Río Ibáñez,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,151,257,259,259,259,358,358,396,445,481,481,481,552,606,637,662,662,662,662,676,680,686,690,693,693,693,717,761,800,820,822,822,822,828,841,843,849,855,855,855,885,910,945,967,968,968,968,973,979,980,984,998,998,998,1030,1061,1113,1135,1135,1135,1135,1160,1177,1181,1184,1185,1185,1185,1204,1227,1253,1254,1259,1259,1259,1262,1267,1269,1271,1272,1272
Río Ibáñez,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,134,251,253,253,253,340,352,386,427,462,462,462,534,591,616,643,643,643,643,660,664,670,672,677,677,677,700,743,774,801,801,801,801,809,820,823,829,834,834,834,865,893,936,938,949,949,949,953,962,969,972,979,979
Río Negro,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,360,564,630,630,940,1285,1515,1783,1976,2114,2130,2391,2601,2784,2962,3045,3058,3058,3139,3207,3294,3367,3404,3407,3407,3499,3577,3664,3747,3809,3822,3822,3944,4036,4140,4270,4378,4404,4404,4531,4783,4875,4946,5034,5052,5052,5109,5228,5387,5481,5573,5585,5585,5695,5776,5847,5966,5966,5966,5966,6016,6093,6108,6108,6131,6138,6138,6171,6220,6304,6382,6458,6470,6470,6481,6513,6565,6621,6667,6715
Río Negro,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,308,530,591,591,865,1219,1459,1724,1914,2026,2026,2305,2513,2693,2864,2957,2971,2971,3062,3135,3213,3291,3329,3332,3332,3430,3493,3569,3638,3638,3638,3638,3776,3869,3919,4036,4163,4192,4192,4340,4449,4561,4630,4690,4713,4713,4793,4899,5027,5126,5228,5250
Río Verde,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35,36,59,59,59,87,96,98,98,103,109,111,128,147,148,148,148,148,148,148,148,158,161,174,174,176,177,181,192,192,199,199,199,200,201,202,203,204,205,205,229,232,244,245,246,255,257,272,274,278,297,301,301,305,308,310,311,312,312,312,312,312,322,323,323,323,324,326,326,326,328,329,329,329,329,333,334,334,335,335
Río Verde,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,32,58,58,59,86,94,96,96,100,106,110,129,144,146,146,146,146,146,146,148,157,160,168,168,169,171,178,185,185,187,189,190,192,193,195,197,198,198,201,214,219,229,234,236,236,249,253,263,264,281,281
Romeral,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,204,298,298,298,456,638,854,1094,1261,1261,1261,1469,1601,1752,1859,1935,1943,1954,2022,2119,2188,2270,2320,2320,2320,2509,2681,2790,2920,3020,3020,3020,3180,3355,3506,3670,3817,3817,3817,4005,4177,4306,4433,4536,4561,4582,4693,4846,4961,5073,5166,5174,5181,5306,5434,5525,5650,5650,5650,5650,5721,5820,5904,5960,6036,6047,6055,6055,6150,6195,6232,6271,6285,6285,6356,6405,6454,6511,6562,6573
Romeral,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,200,286,286,286,443,620,834,1059,1209,1209,1209,1419,1554,1698,1815,1891,1903,1912,1981,2083,2138,2226,2270,2273,2273,2448,2603,2709,2854,2856,2856,2856,3072,3255,3402,3544,3699,3709,3721,3889,4072,4194,4326,4418,4447,4447,4573,4732,4855,4961,5051,5066
Saavedra,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,437,574,574,574,711,846,1000,1184,1365,1365,1365,1535,1685,1806,1963,2055,2074,2074,2188,2306,2443,2585,2642,2642,2642,2763,2873,2939,2991,3047,3062,3062,3178,3250,3390,3539,3639,3639,3639,3730,3827,3917,4007,4070,4079,4079,4145,4230,4327,4399,4444,4444,4444,4535,4615,4651,4692,4692,4692,4692,4738,4783,4843,4917,4974,4974,4974,5013,5067,5119,5157,5177,5178,5178,5217,5253,5271,5312,5337,5338
Saavedra,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,398,539,545,545,684,797,953,1121,1282,1282,1282,1442,1605,1731,1881,1971,1992,1992,2102,2205,2342,2479,2536,2536,2536,2651,2753,2823,2898,2898,2898,2898,3060,3127,3261,3385,3496,3496,3496,3580,3671,3753,3842,3915,3916,3916,3986,4072,4123,4188,4242,4243
Sagrada Familia,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,154,266,432,432,432,678,949,1321,1627,1940,1961,1961,2225,2425,2595,2733,2872,2872,2872,2972,3049,3107,3203,3261,3261,3261,3415,3623,3878,4074,4253,4253,4253,4425,4572,4749,4995,5197,5199,5199,5431,5623,5760,5882,6014,6014,6014,6130,6242,6382,6541,6721,6721,6721,6910,7055,7226,7407,7407,7407,7407,7549,7697,7841,7917,8028,8028,8028,8078,8168,8269,8294,8419,8419,8419,8457,8488,8544,8621,8698,8698
Sagrada Familia,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,150,256,420,420,420,658,920,1278,1579,1893,1911,1912,2181,2395,2554,2688,2826,2826,2826,2930,3014,3063,3155,3220,3220,3220,3364,3560,3801,4112,4112,4112,4112,4328,4479,4640,4876,5095,5095,5095,5319,5496,5655,5770,5896,5897,5897,6019,6124,6274,6415,6594,6595
Salamanca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,95,174,174,174,174,174,174,174,174,174,174,174,174,174,174,302,466,649,649,649,841,1096,1350,1596,1897,1897,1897,2190,2522,2830,3114,3418,3418,3418,3717,3958,4223,4562,4829,4829,4829,5074,5340,5545,5730,5862,5862,5862,5971,6099,6245,6322,6387,6387,6387,6491,6813,7043,7214,7444,7444,7444,7642,7978,8280,8461,8647,8647,8647,8786,9146,9493,9703,9703,9703,9703,9964,10372,10603,10844,11045,11045,11045,11230,11518,11747,11930,12111,12112,12112,12208,12371,12460,12584,12668,12668
Salamanca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,294,456,630,630,630,821,1068,1339,1559,1852,1852,1852,2150,2458,2739,3012,3185,3185,3185,3511,3730,3907,4178,4544,4544,4544,4923,5184,5395,5632,5632,5632,5632,5836,5971,6116,6206,6269,6269,6269,6414,6657,6867,7094,7239,7239,7239,7532,7794,7973,8238,8462,8463
San Antonio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,146,1363,2235,2920,3026,3026,4052,5158,6263,7838,8814,8940,8940,10094,11051,12178,13367,14304,14406,14406,14884,15456,15922,16416,16983,17243,17243,17563,18697,19784,20775,21689,21831,21831,22679,23423,24276,25585,26627,26889,26889,27976,29131,30175,31090,31852,32030,32030,32908,33476,34287,35105,35731,35817,35817,36526,37170,37766,38415,38415,38458,38458,38664,39077,39460,39733,39945,40067,40067,40396,40660,40990,41300,41579,41625,41625,41925,42183,42451,42717,43064,43098
San Antonio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,139,140,140,140,140,153,1303,2131,2768,2881,2881,3818,4930,6023,7438,8462,8585,8585,9751,10980,12279,13670,14667,14778,14778,15312,16136,16642,16920,17120,17128,17128,17472,18325,19345,20763,20764,20833,20833,21909,22743,23554,24747,25760,26024,26024,27024,28043,28943,30070,30861,30997,30998,31848,32440,32986,33651,34180,34253
San Bernardo,First,0,90,225,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,1843,3533,4957,5178,5178,7104,9328,12223,14755,17242,17578,17578,20538,22835,24869,26657,28332,28562,28562,29681,30843,31845,32690,33503,33610,33610,35605,37698,39962,42109,44304,44636,44636,46471,48188,49936,52188,54294,55315,55315,57429,59393,61196,62922,64621,65572,65572,67149,69026,70864,73009,75367,76117,76117,78096,80119,81977,83667,83667,83667,83667,84602,85593,86588,87392,88138,88783,88783,89765,90683,90896,92004,92588,93006,93006,93483,93922,94287,95078,95661,95957
San Bernardo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,239,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,242,242,242,242,242,1610,3134,4482,4615,4617,6478,8682,11495,13926,16261,16585,16585,19541,22115,24635,26623,28460,28701,28702,29870,31030,31734,32351,32961,33080,33080,34692,36334,38492,40512,40516,40517,40520,42893,45151,47235,49054,51669,52725,52728,54904,56828,58484,60340,61852,62810,62811,64598,66392,68041,69680,71232,72280
San Carlos,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,650,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,1521,2143,2692,2827,2861,3451,4071,4900,5686,6304,6352,6535,7349,8027,8678,9292,9831,9839,9839,10297,10797,11216,11666,12058,12090,12148,12463,12871,13251,13584,13973,14003,14030,14554,15203,15848,16583,17080,17153,17294,17879,18541,19053,19544,20047,20116,20205,20610,21162,21604,21914,22216,22233,22292,22602,22913,23155,23470,23470,23470,23470,23790,24082,24436,24736,25321,25344,25370,25618,25743,25847,25945,26113,26148,26162,26292,26390,26480,26587,26655,26667
San Carlos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,704,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1071,1071,1071,1071,1072,1076,1486,2129,2581,2666,2702,3258,3896,4688,5418,5970,6060,6249,7111,7968,8828,9668,10340,10364,10367,10907,11294,11553,11730,11899,11974,11987,12231,12560,12946,13394,13394,13394,13394,14031,14721,15344,16034,16538,16577,16629,17186,17829,18369,18816,19351,19445,19528,19938,20404,20792,21130,21434,21450
San Clemente,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,617,1113,1436,1436,1888,2254,2749,3827,4462,4618,4618,5104,5590,6009,6446,6804,6836,6836,7119,7302,7475,7722,7886,7922,7922,8261,8650,9031,9307,9559,9608,9608,9905,10322,10702,11114,11433,11584,11584,11983,12393,12657,12915,13143,13244,13244,13486,13864,14248,14479,14732,14732,14732,15075,15461,15779,16106,16106,16106,16106,16322,16623,16860,17100,17286,17379,17379,17549,17747,17906,18093,18182,18270,18270,18368,18497,18602,18710,18783,18821
San Clemente,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,611,1067,1357,1361,1845,2200,2704,3692,4312,4458,4461,4956,5430,5852,6270,6670,6712,6712,7019,7202,7376,7617,7753,7753,7753,8077,8473,8834,9159,9161,9161,9161,9641,9995,10344,10746,11112,11240,11240,11608,12008,12273,12514,12758,12853,12853,13140,13482,13851,14076,14314,14351
San Esteban,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,101,176,176,176,324,460,683,926,1123,1123,1123,1332,1475,1674,1792,1900,1900,1900,1999,2082,2158,2247,2291,2309,2309,2434,2594,2764,2895,3030,3030,3030,3164,3296,3422,3622,3727,3898,3898,3978,4091,4210,4324,4446,4446,4446,4548,4655,4775,4885,5048,5048,5048,5230,5364,5464,5607,5607,5607,5607,5664,5748,5833,5958,6058,6058,6058,6113,6153,6207,6254,6399,6399,6399,6430,6443,6461,6545,6596,6596
San Esteban,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,91,164,164,164,312,446,663,891,1078,1090,1090,1296,1446,1634,1754,1861,1861,1861,1957,2053,2122,2204,2250,2251,2251,2315,2389,2457,2620,2620,2621,2622,3053,3184,3319,3534,3705,3709,3710,3889,3996,4150,4238,4356,4356,4356,4467,4567,4702,4804,4957,4957
San Fabián,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,191,282,282,282,348,420,603,660,719,719,719,860,920,966,1002,1045,1045,1045,1113,1201,1233,1269,1281,1281,1281,1333,1409,1441,1467,1498,1498,1498,1542,1599,1636,1662,1737,1737,1737,1791,1830,1866,1908,1949,1949,1949,1997,2029,2055,2073,2104,2104,2104,2134,2177,2195,2224,2224,2224,2224,2248,2265,2292,2308,2320,2320,2320,2333,2350,2361,2367,2383,2383,2383,2394,2411,2420,2431,2439,2439
San Fabián,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,109,190,274,274,276,341,417,583,649,707,709,709,847,913,960,994,1040,1041,1041,1108,1189,1228,1264,1274,1274,1274,1317,1392,1427,1451,1451,1451,1451,1517,1578,1613,1643,1707,1707,1707,1760,1801,1837,1878,1917,1917,1917,1944,1966,1987,2031,2065,2065
San Felipe,First,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,309,950,1806,2431,2431,2431,3740,4757,5707,6714,7677,7879,7879,9183,10128,10750,11275,11691,11735,11735,12261,12648,13036,13454,13862,14132,14132,14746,15389,16234,16922,17535,17535,17535,18056,18640,19387,20316,21029,21029,21029,21717,22437,23005,23595,24084,24089,24089,24618,25101,25640,26148,26701,26701,26701,27415,28038,28525,29036,29036,29036,29036,29450,29815,30220,30446,30712,30712,30712,31104,31416,31748,32001,32248,32248,32248,32484,32662,32790,33023,33183,33183
San Felipe,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,262,876,1700,2313,2314,2314,3589,4577,5549,6601,7549,7550,7550,8879,10121,10986,11711,12109,12155,12155,12993,13467,13706,13879,14035,14041,14041,14649,15155,15956,16778,16779,16780,16780,17652,18283,18944,19862,20495,20496,20497,21178,21860,22432,23007,23481,23483,23483,24059,24514,25015,25310,25792,25796
San Fernando,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,675,1003,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,2032,2678,3345,3345,3345,3972,4686,5561,6407,7411,7451,7451,8460,9344,10315,10990,11612,11628,11628,12147,12628,13036,13483,13911,13926,13926,14610,15482,16248,16992,17646,17663,17663,18249,18831,19388,20106,20870,20870,20870,21450,22001,22520,23148,23712,23713,23713,24358,24941,25482,26072,26770,26770,26770,27477,28049,28509,29043,29043,29043,29043,29132,29558,29929,29950,29984,29984,29984,30326,30586,30756,31118,31363,31363,31363,31617,31793,31952,32203,32416,32416
San Fernando,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,685,1039,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1292,1298,1300,1300,1300,1300,1304,1999,2632,3266,3268,3268,3894,4586,5454,6239,7196,7245,7245,8343,9417,10541,11472,12274,12292,12292,12832,13143,13371,13577,13772,13772,13772,14316,15141,16097,16976,16976,16976,16977,17750,18343,18900,19603,20339,20341,20341,20906,21454,21958,22512,23090,23092,23092,23732,24322,24852,25374,26065,26068
San Gregorio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,82,99,102,102,128,137,158,175,175,175,175,180,194,198,200,205,205,205,205,210,214,215,215,215,215,215,215,215,215,221,222,223,225,227,239,242,281,281,281,292,306,312,319,324,324,326,328,337,338,356,359,362,362,371,388,400,403,403,403,403,406,408,411,416,417,420,420,420,420,420,423,428,429,429,431,433,445,446,449,450
San Gregorio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,91,91,91,116,127,140,151,164,164,164,166,178,181,190,194,194,194,195,203,207,207,209,209,209,210,210,210,210,210,210,210,217,219,221,235,249,250,251,255,258,262,284,293,293,293,308,311,323,330,332,334
San Ignacio,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,352,521,521,521,762,1073,1329,1623,1870,1870,1870,2084,2354,2546,2806,3053,3053,3053,3215,3359,3474,3568,3643,3643,3643,3757,3866,3960,4046,4092,4092,4092,4248,4450,4592,4808,4996,4996,4996,5163,5343,5480,5624,5765,5765,5765,5888,6019,6140,6307,6453,6453,6453,6559,6677,6770,6965,6965,6965,6965,7065,7157,7216,7309,7415,7415,7415,7468,7544,7586,7633,7689,7689,7689,7735,7769,7813,7846,7862,7862
San Ignacio,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,326,494,494,494,725,1018,1273,1571,1804,1806,1806,2018,2292,2474,2738,2996,2997,2997,3142,3297,3411,3503,3583,3583,3583,3698,3789,3877,3982,3982,3982,3982,4136,4346,4503,4709,4895,4896,4896,5055,5231,5375,5528,5669,5669,5669,5798,5924,6023,6160,6271,6271
San Javier,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,1042,1517,1517,1517,2225,2902,3566,4188,4847,4847,4847,5599,6254,6839,7427,7938,7938,7938,8397,8785,9115,9352,9530,9530,9530,9835,10184,10562,10883,11079,11079,11079,11430,11792,12165,12665,13086,13086,13086,13640,14079,14482,14846,15243,15243,15243,15692,16109,16574,16939,17227,17227,17227,17686,17997,18267,18643,18643,18643,18643,18911,19194,19438,19633,19803,19803,19803,19912,20055,20218,20336,20461,20461,20461,20591,20710,20792,20917,21025,21025
San Javier,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,502,920,1392,1393,1393,2077,2708,3362,3994,4636,4639,4639,5347,6004,6608,7159,7672,7673,7673,8118,8505,8833,9063,9256,9256,9256,9599,9912,10250,10576,10576,10576,10577,11113,11495,11844,12315,12663,12664,12664,13223,13614,14034,14343,14761,14764,14764,15226,15611,16065,16417,16729,16730
San Joaquín,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,797,1468,2077,2077,2077,3358,4884,6525,8107,9380,9438,9438,11069,12537,13775,14498,15016,15073,15073,15551,15976,16319,16619,16902,16913,16913,17757,18608,19382,20052,20645,20660,20660,21586,22404,23121,23946,24632,24641,24641,25554,26430,27238,28005,28661,29299,29299,30330,31360,32560,33424,34223,34419,34419,35307,36092,36708,37395,37395,37395,37395,37882,38330,38809,39245,39878,40036,40036,40487,40887,41307,41678,42032,42147,42147,42432,42564,42657,42888,43044,43165
San Joaquín,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,730,1383,1966,1969,1969,3231,4720,6266,7786,9036,9073,9074,10690,12204,13525,14386,14922,14981,14981,15528,15845,16091,16329,16599,16613,16613,17397,18208,18998,19783,19785,19787,19787,20954,21774,22542,23318,23995,24028,24029,24859,25705,26500,27224,27901,28095,28095,29055,29997,31059,31942,32653,33252
San José de Maipo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,273,469,654,701,701,959,1162,1533,1745,2011,2040,2040,2428,2578,2942,3174,3360,3387,3387,3522,3595,3669,3725,3762,3773,3773,3928,4085,4273,4418,4553,4615,4615,4738,4879,5002,5178,5373,5409,5409,5590,5749,5937,6056,6175,6243,6243,6512,6766,7013,7187,7401,7419,7419,7580,7770,7913,8086,8086,8086,8086,8216,8353,8505,8631,8749,8782,8782,8841,8867,8916,8946,8994,9014,9014,9113,9169,9233,9325,9382,9411
San José de Maipo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,238,413,595,636,636,876,1089,1434,1647,1900,1931,1931,2300,2479,2836,3057,3222,3257,3257,3381,3464,3553,3617,3667,3675,3675,3817,3956,4114,4313,4317,4318,4318,4546,4683,4781,4965,5158,5213,5213,5374,5547,5714,5825,5922,5972,5972,6236,6485,6730,6908,7071,7105
